0,1,1,0.19,0.2
1,1,1,0.17,0.1
2,1,1,0.2,0.1
3,1,1,0.21,0.2
4,1,1,0.19,0.1
5,1,1,0.15,0.1
6,1,1,0.17,0.1
7,1,1,0.2,0.2
8,1,1,0.23,0.3
9,1,1,0.2,0.2
10,1,1,0.2,0.4
11,1,1,0.18,0.2
12,1,1,0.24,0.2
13,1,1,0.19,0.1
14,1,1,0.19,0.1
15,1,1,0.19,0.1
16,1,1,0.18,0.1
17,1,1,0.2,0.2
18,1,1,0.21,0.2
19,1,1,0.18,0.2
20,1,1,0.19,0.2
21,1,1,0.23,0.3
22,1,1,0.19,0.2
23,1,1,0.21,0.2
24,1,1,0.22,0.2
25,1,1,0.21,0.2
26,1,1,0.16,0.2
27,1,1,0.2,0.2
28,1,1,0.23,0.3
29,1,1,0.2,0.3
30,1,1,0.2,0.3
31,1,1,0.19,0.2
32,1,1,0.17,0.1
33,1,1,0.18,0.2
34,1,1,0.22,0.4
35,1,1,0.17,0.1
36,1,1,0.18,0.2
37,1,1,0.25,0.4
38,1,1,0.18,0.2
39,1,1,0.2,0.2
40,1,1,0.18,0.1
41,1,1,0.2,0.1
42,1,1,0.2,0.2
43,1,1,0.2,0.3
44,1,1,0.2,0.3
45,1,1,0.18,0.2
46,1,1,0.21,0.2
47,1,1,0.24,0.4
48,1,1,0.19,0.2
49,1,1,0.21,0.2
50,1,1,0.2,0.2
51,1,1,0.19,0.2
52,1,1,0.21,0.2
53,1,1,0.17,0.2
54,1,1,0.22,0.4
55,1,1,0.2,0.2
56,1,1,0.25,0.5
57,1,1,0.22,0.2
58,1,1,0.22,0.2
59,1,1,0.2,0.1
60,1,1,0.17,0.1
61,1,1,0.21,0.2
62,1,1,0.2,0.2
63,1,1,0.18,0.1
64,1,1,0.18,0.2
65,1,1,0.19,0.2
66,1,1,0.18,0.2
67,1,1,0.19,0.2
68,1,1,0.21,0.1
69,1,1,0.21,0.2
70,1,1,0.17,0.3
71,1,1,0.23,0.4
72,1,1,0.23,0.2
73,1,1,0.19,0.2
74,1,1,0.21,0.2
75,1,1,0.19,0.3
76,1,1,0.2,0.2
77,1,1,0.22,0.2
78,1,1,0.22,0.2
79,1,1,0.19,0.2
80,1,1,0.19,0.1
81,1,1,0.17,0.1
82,1,1,0.21,0.3
83,1,1,0.18,0.2
84,1,1,0.18,0.1
85,1,1,0.21,0.2
86,1,1,0.19,0.2
87,1,1,0.22,0.3
88,1,1,0.21,0.2
89,1,1,0.22,0.2
90,1,1,0.2,0.2
91,1,1,0.2,0.2
92,1,1,0.2,0.1
93,1,1,0.21,0.4
94,1,1,0.19,0.2
95,1,1,0.22,0.4
96,1,1,0.16,0.3
97,1,1,0.18,0.1
98,1,1,0.23,0.4
99,1,1,0.2,0.2
100,1,1,0.26,0.5
101,1,1,0.17,0.1
102,1,1,0.21,0.2
103,1,1,0.18,0.1
104,1,1,0.16,0.2
105,1,1,0.22,0.2
106,1,1,0.22,0.2
107,1,1,0.2,0.3
108,1,1,0.23,0.4
109,1,1,0.19,0.2
110,1,1,0.21,0.1
111,1,1,0.2,0.2
112,1,1,0.2,0.2
113,1,1,0.15,0.2
114,1,1,0.2,0.3
115,1,1,0.19,0.2
116,1,1,0.19,0.2
117,1,1,0.18,0.2
118,1,1,0.2,0.2
119,1,1,0.2,0.2
120,1,1,0.19,0.2
121,1,1,0.18,0.1
122,1,1,0.16,0.1
123,1,1,0.23,0.4
124,1,1,0.2,0.2
125,1,1,0.18,0.1
126,1,1,0.19,0.2
127,1,1,0.17,0.1
128,1,1,0.18,0.2
129,1,1,0.19,0.3
130,1,1,0.2,0.1
131,1,1,0.17,0.4
132,1,1,0.2,0.2
133,1,1,0.18,0.2
134,1,1,0.2,0.2
135,1,1,0.2,0.2
136,1,1,0.19,0.3
137,1,1,0.17,0.2
138,1,1,0.19,0.1
139,1,1,0.19,0.2
140,1,1,0.19,0.3
141,1,1,0.24,0.3
142,1,1,0.27,0.4
143,1,1,0.19,0.1
144,1,1,0.21,0.1
145,1,1,0.2,0.2
146,1,1,0.23,0.4
147,1,1,0.22,0.2
148,1,1,0.18,0.2
149,1,1,0.19,0.2
150,1,1,0.21,0.2
151,1,1,0.18,0.2
152,1,1,0.21,0.1
153,1,1,0.19,0.2
154,1,1,0.21,0.2
155,1,1,0.19,0.2
156,1,1,0.19,0.2
157,1,1,0.18,0.2
158,1,1,0.19,0.2
159,1,1,0.18,0.2
160,1,1,0.23,0.3
161,1,1,0.2,0.2
162,1,1,0.22,0.2
163,1,1,0.23,0.4
164,1,1,0.17,0.1
165,1,1,0.18,0.1
166,1,1,0.2,0.2
167,1,1,0.17,0.1
168,1,1,0.18,0.3
169,1,1,0.18,0.3
170,1,1,0.19,0.3
171,1,1,0.2,0.1
172,1,1,0.2,0.2
173,1,1,0.17,0.1
174,1,1,0.18,0.2
175,1,1,0.17,0.1
176,1,1,0.22,0.2
177,1,1,0.22,0.2
178,1,1,0.26,0.4
