0,1,7,0.12,0.1
1,1,3,0.48,0.2
2,1,3,0.47,0.1
3,1,3,0.5,0.3
4,1,2,0.5,0.3
5,1,3,0.41,0.1
6,1,2,0.47,0.1
7,1,2,0.43,0.2
8,1,2,0.47,0.2
9,1,7,0.13,0.2
10,1,8,0.14,0.2
11,1,8,0.12,0.1
12,1,2,0.49,0.2
13,1,7,0.12,0.1
14,1,7,0.12,0.3
15,1,8,0.14,0.2
16,1,8,0.13,0.4
17,1,8,0.14,0.1
18,1,7,0.12,0.1
19,1,7,0.12,0.1
20,1,7,0.13,0.4
21,1,8,0.13,0.3
22,1,7,0.11,0.1
23,1,7,0.12,0.2
24,1,7,0.14,0.3
25,1,7,0.11,0.1
26,1,8,0.13,0.1
27,1,7,0.12,0.3
28,1,7,0.13,0.3
29,1,7,0.13,0.1
30,1,7,0.13,0.2
31,1,7,0.12,0.1
32,2,7,0.14,0.5
33,2,7,0.14,0.1
34,2,8,0.13,0.1
35,2,3,0.5,0.1
36,2,7,0.11,0.1
37,2,7,0.12,0.1
38,2,8,0.12,0.5
39,40,1,0.14,0.2
40,40,1,0.11,0.2
41,40,1,0.15,0.3
42,40,1,0.15,0.2
43,40,1,0.14,0.4
44,40,1,0.14,0.2
45,40,1,0.12,0.2
46,40,1,0.15,0.2
47,40,1,0.13,0.2
48,40,1,0.13,0.2
49,40,1,0.13,0.2
50,40,1,0.13,0.3
51,40,1,0.14,0.2
52,40,1,0.13,0.2
53,40,1,0.16,0.5
54,40,1,0.16,0.5
55,40,1,0.12,0.3
56,40,1,0.12,0.3
57,40,1,0.13,0.2
58,40,1,0.12,0.3
59,40,1,0.3,0.2
60,40,1,0.13,0.2
61,40,1,0.32,0.1
62,40,1,0.48,0.2
63,40,1,0.42,0.1
64,40,1,0.42,0.2
65,40,1,0.39,0.3
66,40,1,0.3,0.1
67,40,1,0.43,0.2
68,40,1,0.36,0.1
69,40,1,0.45,0.3
70,40,1,0.32,0.3
71,40,1,0.41,0.2
72,40,1,0.28,0.3
73,40,1,0.13,0.3
74,40,1,0.32,0.2
75,40,1,0.3,0.3
76,40,1,0.26,0.3
77,40,1,0.47,0.1
78,40,1,0.4,0.1
79,40,1,0.13,0.5
80,40,1,0.14,0.2
81,40,1,0.15,0.2
82,40,1,0.14,0.2
83,40,1,0.15,0.2
84,40,1,0.14,0.4
85,40,1,0.12,0.2
86,40,1,0.15,0.2
87,40,1,0.13,0.3
88,40,1,0.14,0.2
89,40,1,0.14,0.2
90,40,1,0.13,0.2
91,40,1,0.14,0.2
92,40,1,0.13,0.3
93,40,1,0.13,0.2
94,40,1,0.12,0.2
95,40,1,0.14,0.2
96,40,1,0.12,0.2
97,40,1,0.13,0.2
98,40,1,0.12,0.2
99,40,1,0.13,0.2
100,40,1,0.13,0.2
101,40,1,0.13,0.4
102,40,1,0.11,0.2
103,40,1,0.13,0.2
104,40,1,0.17,0.2
105,40,1,0.11,0.2
106,40,1,0.13,0.2
107,40,1,0.15,0.4
108,40,1,0.14,0.2
109,40,1,0.12,0.2
110,40,1,0.13,0.2
111,40,1,0.15,0.4
112,40,1,0.13,0.2
113,40,1,0.15,0.3
114,40,1,0.12,0.2
115,40,1,0.16,0.4
116,40,1,0.15,0.2
117,40,1,0.16,0.3
118,40,1,0.12,0.2
119,40,1,0.16,0.2
120,40,1,0.13,0.2
121,40,1,0.12,0.2
122,40,1,0.15,0.2
123,40,1,0.16,0.3
124,40,1,0.14,0.2
125,40,1,0.13,0.2
126,40,1,0.13,0.2
127,40,1,0.13,0.3
128,40,1,0.12,0.2
129,40,1,0.33,0.1
130,40,1,0.33,0.1
131,40,1,0.44,0.3
132,40,1,0.42,0.1
133,40,1,0.12,0.2
134,40,1,0.16,0.4
135,40,1,0.16,0.2
136,40,1,0.13,0.2
137,40,1,0.14,0.2
138,40,1,0.12,0.2
139,40,1,0.12,0.2
140,40,1,0.12,0.2
141,40,1,0.14,0.2
142,40,1,0.14,0.2
143,40,1,0.13,0.2
144,40,1,0.12,0.2
145,40,1,0.13,0.2
146,40,1,0.14,0.2
147,40,1,0.12,0.2
148,40,1,0.13,0.4
149,40,1,0.13,0.2
150,40,1,0.14,0.4
151,40,1,0.49,0.5
152,40,1,0.44,0.1
153,40,1,0.12,0.2
154,40,1,0.13,0.2
155,40,1,0.14,0.2
156,40,1,0.16,0.4
157,40,1,0.12,0.2
158,40,2,0.13,0.2
159,40,1,0.15,0.2
160,40,1,0.13,0.2
161,40,1,0.13,0.2
162,40,1,0.13,0.2
163,40,1,0.14,0.2
164,40,1,0.16,0.5
165,40,1,0.12,0.2
166,40,1,0.13,0.2
167,40,1,0.15,0.2
168,40,1,0.14,0.2
169,40,1,0.12,0.2
170,40,1,0.12,0.3
171,40,1,0.13,0.5
172,40,1,0.12,0.2
173,40,1,0.11,0.2
174,40,1,0.14,0.2
175,40,1,0.14,0.5
176,40,1,0.13,0.2
177,40,1,0.13,0.2
178,40,1,0.47,0.1
179,40,1,0.37,0.2
180,40,1,0.33,0.1
181,40,1,0.41,0.1
182,40,1,0.14,0.4
183,40,1,0.15,0.2
184,40,1,0.15,0.2
185,40,1,0.12,0.2
186,40,1,0.13,0.2
187,40,1,0.15,0.3
188,40,1,0.12,0.2
189,40,1,0.15,0.2
190,40,1,0.15,0.3
191,40,1,0.27,0.1
192,40,1,0.32,0.2
193,40,1,0.3,0.2
194,40,1,0.12,0.2
195,40,1,0.35,0.1
196,40,1,0.4,0.1
197,40,1,0.38,0.1
198,40,1,0.33,0.2
199,40,1,0.43,0.2
200,40,1,0.38,0.1
201,40,1,0.48,0.2
202,40,1,0.48,0.3
203,40,1,0.12,0.2
204,40,1,0.36,0.1
205,40,1,0.12,0.2
206,40,1,0.15,0.4
207,40,1,0.38,0.1
208,40,1,0.44,0.1
209,40,1,0.39,0.1
210,40,1,0.33,0.1
211,40,1,0.38,0.2
212,40,1,0.38,0.1
213,40,1,0.38,0.1
214,40,1,0.49,0.1
215,40,1,0.44,0.1
216,40,1,0.46,0.3
217,40,1,0.43,0.1
218,40,1,0.41,0.2
219,40,1,0.41,0.1
220,40,1,0.39,0.1
221,40,1,0.26,0.1
222,40,1,0.29,0.4
223,40,1,0.15,0.4
224,40,1,0.15,0.3
225,40,1,0.12,0.4
226,40,1,0.11,0.4
227,40,1,0.14,0.2
228,40,1,0.14,0.3
229,40,1,0.13,0.2
230,40,1,0.12,0.2
231,40,1,0.12,0.2
232,40,1,0.16,0.5
233,40,1,0.13,0.3
234,40,1,0.12,0.2
235,40,1,0.17,0.5
236,40,1,0.14,0.2
237,40,1,0.12,0.2
238,40,1,0.12,0.2
239,40,1,0.13,0.2
240,40,1,0.12,0.2
241,40,1,0.15,0.2
242,40,1,0.12,0.2
243,40,1,0.13,0.2
244,40,1,0.12,0.2
245,40,1,0.13,0.2
246,40,1,0.12,0.2
247,40,1,0.14,0.2
248,40,1,0.13,0.2
249,40,1,0.13,0.2
250,40,1,0.12,0.2
251,40,1,0.13,0.2
252,40,1,0.13,0.2
253,40,1,0.13,0.2
254,40,1,0.12,0.2
255,40,1,0.13,0.2
256,40,1,0.38,0.1
257,40,1,0.5,0.1
258,40,1,0.4,0.1
259,40,1,0.14,0.2
260,40,1,0.35,0.1
261,40,1,0.37,0.1
262,40,1,0.38,0.1
263,40,1,0.42,0.1
264,40,1,0.41,0.3
265,40,1,0.12,0.2
266,40,1,0.46,0.1
267,40,1,0.46,0.2
268,40,1,0.39,0.1
269,40,1,0.41,0.3
270,40,1,0.48,0.1
271,40,1,0.35,0.1
272,40,1,0.46,0.1
273,40,1,0.45,0.1
274,40,1,0.44,0.1
275,40,1,0.41,0.1
276,40,1,0.36,0.1
277,40,1,0.16,0.4
278,40,1,0.13,0.2
279,40,1,0.12,0.2
280,40,1,0.16,0.3
281,40,1,0.13,0.3
282,40,1,0.15,0.2
283,40,1,0.12,0.2
284,40,1,0.13,0.2
285,40,1,0.13,0.3
286,40,1,0.15,0.2
287,40,1,0.13,0.2
288,40,1,0.13,0.2
289,40,1,0.12,0.2
290,40,1,0.12,0.2
291,40,1,0.13,0.2
292,40,1,0.16,0.5
293,40,1,0.12,0.2
294,40,1,0.15,0.2
295,40,1,0.15,0.3
296,40,1,0.12,0.3
297,40,1,0.12,0.2
298,40,1,0.12,0.2
299,40,1,0.13,0.2
300,40,1,0.15,0.3
301,40,1,0.12,0.2
302,40,1,0.15,0.2
303,40,1,0.13,0.2
304,40,1,0.15,0.4
305,40,1,0.12,0.5
306,40,1,0.14,0.2
307,40,1,0.15,0.5
308,40,1,0.14,0.4
309,40,1,0.14,0.2
310,40,1,0.17,0.4
311,40,1,0.14,0.5
312,40,1,0.11,0.2
313,40,1,0.12,0.2
314,40,1,0.15,0.3
315,40,1,0.15,0.3
316,40,1,0.12,0.2
317,40,1,0.13,0.2
318,40,1,0.14,0.3
319,40,1,0.12,0.2
320,40,1,0.14,0.2
321,40,1,0.15,0.2
322,40,1,0.12,0.2
323,40,1,0.12,0.2
324,40,1,0.15,0.3
325,40,1,0.41,0.2
326,40,1,0.37,0.1
327,40,1,0.44,0.1
328,40,1,0.3,0.1
329,40,1,0.43,0.3
330,40,1,0.43,0.1
331,40,1,0.41,0.2
332,40,1,0.44,0.1
333,40,1,0.32,0.1
334,40,1,0.36,0.1
335,40,1,0.35,0.1
336,40,1,0.38,0.2
337,40,1,0.36,0.1
338,40,1,0.29,0.1
339,40,1,0.5,0.1
340,40,1,0.32,0.3
341,40,1,0.42,0.3
342,40,1,0.37,0.3
343,40,1,0.41,0.2
344,40,1,0.36,0.1
345,40,1,0.49,0.1
346,40,1,0.42,0.4
347,40,1,0.47,0.1
348,40,1,0.43,0.4
349,40,1,0.4,0.2
350,40,1,0.49,0.1
351,40,1,0.45,0.1
352,40,1,0.42,0.2
353,40,1,0.13,0.2
354,40,1,0.12,0.2
355,40,1,0.13,0.3
356,40,1,0.13,0.2
357,40,1,0.12,0.2
358,40,1,0.14,0.4
359,40,1,0.12,0.2
360,40,1,0.13,0.3
361,40,1,0.15,0.2
362,40,1,0.12,0.2
363,40,1,0.12,0.2
364,40,1,0.13,0.2
365,40,1,0.12,0.2
366,40,1,0.14,0.4
367,40,1,0.43,0.1
368,40,1,0.41,0.1
369,40,1,0.45,0.4
370,40,1,0.48,0.3
371,40,1,0.4,0.2
372,40,1,0.4,0.2
373,40,1,0.42,0.2
374,40,1,0.44,0.3
375,40,1,0.4,0.3
376,40,1,0.5,0.1
377,40,1,0.44,0.2
378,40,1,0.33,0.3
379,40,1,0.47,0.2
380,40,1,0.37,0.3
381,40,1,0.41,0.1
382,40,1,0.34,0.1
383,40,1,0.48,0.1
384,40,1,0.46,0.1
385,40,1,0.36,0.1
386,40,1,0.39,0.1
387,40,1,0.41,0.1
388,40,1,0.37,0.3
389,40,1,0.47,0.3
390,40,1,0.47,0.1
391,40,1,0.43,0.3
392,40,1,0.31,0.1
393,40,1,0.3,0.1
394,40,1,0.3,0.1
395,40,1,0.41,0.1
396,40,1,0.5,0.1
397,40,1,0.33,0.1
398,40,1,0.38,0.1
399,40,1,0.37,0.1
400,40,1,0.45,0.1
401,40,1,0.46,0.3
402,40,1,0.46,0.4
403,40,1,0.43,0.3
404,40,1,0.41,0.1
405,40,1,0.37,0.1
406,40,1,0.44,0.1
407,40,1,0.35,0.1
408,40,1,0.35,0.3
409,40,1,0.33,0.1
410,40,1,0.36,0.1
411,40,1,0.41,0.2
412,40,1,0.13,0.2
413,40,1,0.4,0.1
414,40,1,0.49,0.2
415,40,1,0.36,0.4
416,40,1,0.38,0.2
417,40,1,0.39,0.1
418,40,1,0.45,0.1
419,40,1,0.38,0.1
420,40,1,0.32,0.1
421,41,1,0.13,0.2
422,41,1,0.44,0.1
423,41,1,0.45,0.1
424,41,1,0.47,0.1
425,41,1,0.34,0.1
426,42,1,0.17,0.2
427,42,1,0.1,0.5
428,42,1,0.5,0.3
429,42,1,0.2,0.4
430,42,1,0.17,0.3
431,42,1,0.2,0.2
432,42,1,0.2,0.2
433,42,1,0.16,0.2
434,42,1,0.19,0.2
435,42,1,0.16,0.2
436,42,4,0.22,0.2
437,42,4,0.23,0.2
438,42,4,0.22,0.2
439,42,4,0.24,0.2
440,42,4,0.22,0.2
441,42,4,0.22,0.2
442,42,4,0.22,0.1
443,42,4,0.24,0.3
444,42,4,0.23,0.5
445,42,4,0.23,0.2
446,42,4,0.23,0.3
447,42,4,0.19,0.1
448,42,4,0.22,0.5
449,42,4,0.23,0.4
450,42,4,0.22,0.2
451,42,4,0.23,0.1
452,42,4,0.22,0.1
453,42,4,0.21,0.2
454,42,6,0.19,0.3
455,42,4,0.22,0.3
