0,1,2,0.09,0.09
1,1,2,0.07,0.03
2,1,2,0.07,0.03
3,1,2,0.08,0.06
4,1,2,0.08,0.03
5,1,2,0.09,0.06
6,1,2,0.06,0.06
7,1,2,0.07,0.09
8,1,2,0.07,0.06
9,1,2,0.07,0.03
10,1,2,0.07,0.06
11,1,2,0.08,0.06
12,1,2,0.08,0.06
13,1,2,0.07,0.06
14,1,2,0.08,0.03
15,1,2,0.08,0.06
16,1,2,0.09,0.09
17,1,2,0.07,0.09
18,1,2,0.07,0.03
19,1,2,0.08,0.09
20,1,2,0.07,0.03
21,1,2,0.08,0.09
22,1,2,0.06,0.06
23,1,2,0.08,0.09
24,1,2,0.08,0.03
25,1,2,0.08,0.06
26,1,2,0.06,0.06
27,1,2,0.07,0.06
28,1,2,0.08,0.06
29,1,2,0.08,0.09
30,1,2,0.07,0.09
31,1,2,0.07,0.06
32,1,2,0.08,0.09
33,1,2,0.08,0.06
34,1,2,0.08,0.06
35,1,2,0.1,0.09
36,1,2,0.08,0.09
37,1,2,0.09,0.12
38,1,2,0.08,0.06
39,1,2,0.07,0.03
40,1,2,0.07,0.12
41,1,2,0.08,0.09
42,1,2,0.07,0.06
43,1,2,0.08,0.06
44,1,2,0.08,0.06
45,1,2,0.08,0.06
46,1,2,0.08,0.09
47,1,2,0.08,0.06
48,1,2,0.08,0.09
49,1,2,0.08,0.09
50,1,2,0.07,0.06
51,1,2,0.06,0.03
52,1,2,0.08,0.06
53,1,2,0.07,0.09
54,1,2,0.08,0.06
55,1,2,0.09,0.06
56,1,2,0.07,0.09
57,1,2,0.08,0.09
58,1,2,0.09,0.06
59,4,5,0.03,0.12
60,4,5,0.03,0.12
61,4,5,0.03,0.15
62,4,5,0.03,0.06
63,4,5,0.03,0.12
64,5,5,0.16,0.06
65,13,3,0.26,0.09
66,13,3,0.26,0.03
67,13,3,0.26,0.15
68,13,2,0.26,0.03
69,13,3,0.25,0.03
70,13,3,0.25,0.03
71,13,2,0.25,0.09
72,13,3,0.27,0.03
73,13,3,0.26,0.09
74,13,3,0.26,0.03
75,13,3,0.25,0.09
76,13,3,0.25,0.09
77,13,3,0.26,0.03
78,13,3,0.26,0.09
79,13,3,0.25,0.09
80,13,3,0.25,0.09
81,13,2,0.25,0.03
82,13,2,0.27,0.12
83,13,2,0.25,0.09
84,13,3,0.26,0.03
85,13,3,0.24,0.09
86,13,3,0.25,0.09
87,13,3,0.25,0.03
88,13,3,0.25,0.09
89,13,3,0.25,0.03
90,13,3,0.25,0.09
91,13,3,0.26,0.09
92,13,3,0.26,0.06
93,13,3,0.26,0.03
94,13,3,0.26,0.09
95,13,3,0.26,0.09
96,13,3,0.25,0.09
97,13,2,0.26,0.03
98,13,2,0.26,0.12
99,13,2,0.26,0.03
100,13,3,0.26,0.18
101,13,4,0.24,0.03
102,13,3,0.25,0.03
103,13,3,0.26,0.03
104,13,2,0.27,0.09
105,13,3,0.25,0.03
106,13,4,0.23,0.03
107,13,3,0.25,0.06
108,13,3,0.26,0.09
109,13,2,0.25,0.09
110,13,3,0.25,0.03
111,13,4,0.23,0.03
112,13,3,0.25,0.15
113,13,3,0.26,0.18
114,13,3,0.26,0.09
115,13,3,0.25,0.03
116,13,3,0.25,0.12
117,13,3,0.26,0.06
118,13,2,0.26,0.09
119,13,2,0.26,0.06
120,13,3,0.26,0.09
121,13,3,0.26,0.03
122,13,3,0.26,0.03
123,13,3,0.25,0.06
124,13,3,0.24,0.12
125,13,3,0.26,0.03
126,13,2,0.25,0.06
127,13,3,0.25,0.03
128,13,3,0.26,0.06
129,13,3,0.25,0.03
130,13,2,0.26,0.09
131,13,3,0.25,0.03
132,13,2,0.26,0.09
133,13,3,0.24,0.09
134,13,3,0.25,0.09
135,13,3,0.25,0.03
136,13,3,0.27,0.03
137,13,2,0.26,0.06
138,13,3,0.26,0.06
139,13,3,0.25,0.03
140,13,3,0.25,0.03
141,13,3,0.26,0.03
142,13,3,0.25,0.09
143,13,3,0.25,0.09
144,13,3,0.25,0.03
145,13,2,0.26,0.09
146,13,2,0.26,0.03
147,13,2,0.27,0.15
148,13,3,0.25,0.06
149,13,3,0.26,0.03
150,13,2,0.23,0.06
151,13,3,0.26,0.09
152,13,3,0.25,0.03
153,13,3,0.26,0.03
154,13,3,0.26,0.03
155,13,3,0.25,0.03
156,13,2,0.26,0.03
157,13,2,0.26,0.06
158,13,2,0.26,0.09
159,13,2,0.25,0.06
160,13,3,0.26,0.06
161,13,3,0.25,0.18
162,13,3,0.26,0.09
163,13,3,0.25,0.09
164,13,3,0.25,0.03
165,13,3,0.25,0.09
166,13,3,0.26,0.06
167,13,2,0.26,0.09
168,13,3,0.26,0.03
169,13,4,0.25,0.06
170,13,3,0.25,0.03
171,13,4,0.24,0.03
172,13,2,0.25,0.06
173,13,3,0.25,0.03
174,13,3,0.25,0.09
175,13,3,0.24,0.09
176,13,3,0.26,0.09
177,13,3,0.26,0.03
178,13,2,0.26,0.09
179,13,3,0.26,0.09
180,13,3,0.27,0.09
181,13,2,0.27,0.03
