0,1,1,0.11,0.5
1,1,1,0.1,0.5
2,1,1,0.1,0.5
3,1,1,0.1,0.5
4,1,1,0.11,0.3
5,1,1,0.48,0.3
6,1,1,0.14,0.4
7,1,1,0.11,0.3
8,1,1,0.15,0.2
9,1,1,0.13,0.3
10,1,1,0.14,0.4
11,1,1,0.13,0.4
12,1,1,0.15,0.2
13,1,1,0.12,0.2
14,1,1,0.12,0.2
15,1,1,0.13,0.4
16,1,1,0.13,0.4
17,1,1,0.16,0.3
18,1,1,0.14,0.4
19,7,1,0.5,0.1
20,134,2,0.22,0.1
21,134,2,0.21,0.1
22,174,1,0.28,0.2
23,175,3,0.1,0.1
24,176,3,0.13,0.1
25,176,3,0.15,0.3
26,176,3,0.11,0.2
27,176,3,0.13,0.1
28,176,3,0.14,0.2
29,176,3,0.14,0.1
30,176,3,0.13,0.1
31,176,3,0.14,0.3
32,176,3,0.13,0.2
33,176,3,0.12,0.1
34,176,3,0.13,0.1
35,176,3,0.13,0.2
36,176,3,0.13,0.2
37,176,3,0.11,0.2
38,176,3,0.14,0.1
39,176,3,0.14,0.1
40,176,3,0.12,0.3
41,176,3,0.12,0.1
42,176,3,0.13,0.4
43,176,3,0.13,0.1
44,176,3,0.13,0.2
45,176,3,0.13,0.2
46,176,3,0.12,0.1
47,176,3,0.11,0.1
48,176,3,0.11,0.1
49,176,3,0.14,0.2
50,176,3,0.12,0.2
51,176,3,0.14,0.3
52,176,3,0.14,0.1
53,176,3,0.13,0.2
54,176,3,0.11,0.1
55,176,3,0.14,0.2
56,176,3,0.11,0.1
57,176,3,0.12,0.1
58,176,3,0.14,0.5
59,176,3,0.13,0.2
60,176,3,0.12,0.1
61,176,3,0.13,0.2
62,176,3,0.13,0.2
63,176,3,0.16,0.2
64,176,3,0.1,0.2
65,176,3,0.16,0.2
66,176,3,0.13,0.1
67,176,3,0.16,0.2
68,176,3,0.16,0.2
69,176,3,0.16,0.1
70,176,3,0.15,0.2
71,176,3,0.14,0.2
72,176,3,0.15,0.2
73,176,3,0.15,0.2
74,176,3,0.15,0.2
75,176,3,0.15,0.2
76,176,3,0.16,0.2
77,176,3,0.16,0.2
78,176,3,0.16,0.2
79,176,3,0.15,0.2
80,176,3,0.14,0.2
81,176,3,0.16,0.2
82,176,3,0.14,0.2
83,176,3,0.14,0.2
84,176,3,0.15,0.2
85,176,3,0.15,0.2
86,176,3,0.13,0.2
87,176,3,0.16,0.1
88,176,3,0.13,0.2
89,176,3,0.15,0.2
90,176,3,0.16,0.2
91,176,3,0.15,0.2
92,176,3,0.13,0.2
93,176,3,0.16,0.2
94,176,3,0.15,0.2
95,176,3,0.15,0.2
96,176,3,0.16,0.2
97,176,3,0.15,0.2
98,176,3,0.15,0.2
99,176,3,0.15,0.2
100,176,3,0.13,0.2
101,176,3,0.15,0.1
102,176,3,0.13,0.2
103,176,3,0.15,0.1
104,176,3,0.12,0.2
105,176,3,0.15,0.2
106,176,3,0.15,0.2
107,176,3,0.14,0.1
108,176,3,0.15,0.2
109,176,3,0.14,0.1
110,176,3,0.13,0.1
111,176,3,0.14,0.2
112,176,3,0.15,0.1
113,176,3,0.14,0.2
114,176,3,0.14,0.2
115,176,3,0.14,0.2
116,176,3,0.15,0.2
117,176,3,0.13,0.2
118,176,3,0.14,0.1
119,176,3,0.13,0.2
120,176,3,0.13,0.2
121,176,3,0.15,0.2
122,176,3,0.14,0.2
123,176,3,0.16,0.3
124,176,3,0.14,0.1
125,176,3,0.15,0.2
126,176,3,0.14,0.2
127,176,3,0.16,0.2
128,176,3,0.15,0.1
129,176,3,0.14,0.2
130,176,3,0.16,0.2
131,176,3,0.15,0.2
132,176,3,0.14,0.2
133,176,3,0.15,0.2
134,176,3,0.15,0.1
135,176,3,0.14,0.2
136,176,3,0.15,0.2
137,176,3,0.14,0.2
138,176,3,0.13,0.2
139,176,3,0.14,0.2
140,176,3,0.13,0.1
141,176,3,0.14,0.1
142,176,3,0.15,0.2
143,176,3,0.15,0.2
144,176,3,0.1,0.2
145,176,3,0.14,0.2
146,176,3,0.12,0.2
147,176,3,0.15,0.2
148,176,3,0.16,0.2
149,176,3,0.15,0.1
150,176,3,0.14,0.2
151,176,3,0.14,0.1
152,176,3,0.13,0.2
153,176,3,0.13,0.2
154,176,3,0.1,0.2
155,176,3,0.14,0.3
156,176,3,0.15,0.3
157,176,3,0.13,0.1
158,176,3,0.12,0.1
159,176,3,0.14,0.3
160,176,3,0.13,0.1
161,176,3,0.12,0.1
162,176,3,0.15,0.2
163,176,3,0.12,0.2
164,176,3,0.13,0.2
165,176,3,0.12,0.2
166,176,3,0.11,0.2
167,176,3,0.14,0.1
168,176,3,0.12,0.1
169,176,3,0.14,0.1
170,176,3,0.11,0.2
171,176,3,0.15,0.1
172,176,3,0.13,0.1
173,176,3,0.14,0.3
174,176,3,0.12,0.2
175,176,3,0.14,0.1
176,176,3,0.14,0.3
177,176,3,0.13,0.2
178,176,3,0.13,0.1
179,176,3,0.14,0.2
180,176,3,0.12,0.1
181,176,3,0.13,0.1
182,176,3,0.11,0.1
183,176,3,0.1,0.2
184,176,3,0.13,0.2
185,176,3,0.14,0.2
186,176,3,0.14,0.1
187,176,3,0.13,0.3
188,176,3,0.13,0.2
189,176,3,0.12,0.2
190,176,3,0.12,0.2
191,176,3,0.13,0.1
192,176,3,0.12,0.2
193,176,3,0.12,0.2
194,176,3,0.11,0.3
195,176,3,0.14,0.1
196,176,3,0.13,0.2
197,176,3,0.13,0.1
198,176,3,0.13,0.1
199,176,3,0.14,0.2
200,176,3,0.13,0.2
201,176,3,0.15,0.3
202,176,3,0.16,0.2
203,176,3,0.14,0.1
204,176,3,0.13,0.2
205,176,3,0.16,0.2
206,176,3,0.15,0.2
207,176,3,0.14,0.2
208,176,3,0.14,0.2
209,176,3,0.12,0.2
210,176,3,0.15,0.2
211,176,3,0.15,0.2
212,176,3,0.17,0.5
213,176,3,0.14,0.2
214,176,3,0.16,0.2
215,176,3,0.16,0.1
216,176,3,0.15,0.2
217,176,3,0.13,0.2
218,176,3,0.12,0.2
219,176,3,0.14,0.2
220,176,3,0.14,0.2
221,176,3,0.14,0.5
222,176,3,0.14,0.2
223,176,3,0.1,0.1
224,176,3,0.13,0.3
225,176,3,0.15,0.3
226,176,3,0.13,0.3
227,176,3,0.12,0.1
228,176,3,0.13,0.1
229,176,3,0.13,0.4
230,176,3,0.14,0.2
231,176,3,0.12,0.1
232,176,3,0.1,0.1
233,176,3,0.14,0.3
234,176,3,0.13,0.1
235,176,3,0.13,0.2
236,177,3,0.13,0.2
237,177,3,0.14,0.2
238,177,3,0.14,0.3
239,177,3,0.14,0.2
240,180,3,0.12,0.1
241,180,3,0.13,0.4
242,180,3,0.1,0.1
243,180,3,0.13,0.3
244,180,3,0.1,0.2
245,180,3,0.11,0.5
246,180,3,0.13,0.4
247,180,3,0.16,0.5
248,180,4,0.1,0.5
249,180,3,0.14,0.2
250,180,3,0.12,0.2
251,180,3,0.14,0.1
252,180,3,0.13,0.2
253,180,3,0.1,0.4
254,180,3,0.12,0.2
255,180,3,0.12,0.1
256,180,3,0.13,0.2
257,180,3,0.13,0.2
258,180,3,0.12,0.1
259,180,3,0.12,0.3
260,180,3,0.11,0.1
261,180,3,0.12,0.2
262,180,3,0.13,0.2
263,180,3,0.11,0.2
264,180,3,0.15,0.4
265,180,3,0.12,0.3
266,180,3,0.12,0.2
267,180,3,0.12,0.1
268,180,3,0.15,0.3
269,180,3,0.13,0.2
270,180,3,0.11,0.1
271,180,3,0.13,0.2
272,180,3,0.12,0.1
273,180,3,0.11,0.1
274,180,3,0.14,0.5
275,180,3,0.12,0.2
276,180,3,0.15,0.4
277,180,3,0.13,0.2
278,180,3,0.12,0.1
279,180,3,0.12,0.2
280,180,3,0.11,0.1
281,180,3,0.12,0.2
282,180,3,0.12,0.4
283,180,3,0.13,0.1
284,180,3,0.13,0.4
285,180,3,0.12,0.1
286,180,3,0.12,0.1
287,180,3,0.14,0.2
288,180,3,0.14,0.5
289,180,3,0.11,0.1
290,180,3,0.13,0.4
291,180,3,0.12,0.2
292,180,3,0.12,0.2
293,180,3,0.11,0.2
294,180,3,0.11,0.1
295,180,3,0.12,0.2
296,180,3,0.12,0.2
297,181,3,0.13,0.2
298,181,3,0.15,0.2
299,181,3,0.14,0.1
300,181,3,0.13,0.1
301,181,3,0.13,0.2
302,181,3,0.12,0.1
303,181,3,0.16,0.3
304,181,3,0.14,0.2
305,181,3,0.15,0.2
306,181,3,0.14,0.1
