0,1,1,0.11,0.4
1,1,1,0.19,0.3
2,1,1,0.16,0.3
3,1,2,0.18,0.3
4,1,2,0.19,0.3
5,1,2,0.19,0.4
6,1,2,0.19,0.4
7,1,1,0.17,0.3
8,1,2,0.18,0.4
9,1,1,0.17,0.3
10,1,2,0.17,0.3
11,1,1,0.17,0.3
12,1,2,0.15,0.2
13,1,1,0.21,0.4
14,1,2,0.19,0.5
15,1,2,0.19,0.4
16,1,2,0.2,0.3
17,1,2,0.18,0.3
18,1,2,0.17,0.3
19,1,2,0.18,0.3
20,1,2,0.18,0.2
21,1,2,0.23,0.3
22,1,1,0.22,0.3
23,1,1,0.15,0.5
24,1,2,0.18,0.4
25,1,2,0.2,0.4
26,1,2,0.2,0.4
27,1,1,0.17,0.2
28,1,1,0.16,0.3
29,1,2,0.17,0.3
30,1,1,0.18,0.2
31,1,2,0.19,0.3
32,1,2,0.17,0.4
33,1,1,0.15,0.3
34,1,1,0.21,0.3
35,1,2,0.18,0.4
36,1,1,0.17,0.5
37,1,1,0.18,0.3
38,2,1,0.32,0.1
39,5,1,0.36,0.1
40,5,1,0.38,0.1
41,5,1,0.21,0.2
42,5,1,0.25,0.1
43,5,1,0.29,0.2
44,5,1,0.34,0.1
45,5,1,0.44,0.1
46,5,1,0.31,0.2
47,5,1,0.42,0.1
48,5,1,0.38,0.3
49,5,1,0.34,0.1
50,5,1,0.45,0.2
51,5,1,0.48,0.1
52,5,1,0.39,0.1
53,5,1,0.46,0.1
54,5,1,0.4,0.1
55,5,1,0.48,0.1
56,5,1,0.38,0.3
57,5,1,0.41,0.1
58,5,1,0.43,0.1
59,5,1,0.41,0.1
60,5,1,0.27,0.2
61,5,1,0.31,0.2
62,5,1,0.24,0.1
63,5,1,0.27,0.1
64,5,1,0.33,0.2
65,5,1,0.37,0.3
66,5,1,0.27,0.1
67,5,1,0.31,0.1
68,5,1,0.22,0.1
69,5,1,0.41,0.3
70,5,1,0.23,0.1
