0,1,2,0.16,0.15
1,1,3,0.15,0.15
2,1,3,0.15,0.12
3,1,2,0.15,0.09
4,1,2,0.14,0.09
5,1,2,0.15,0.09
6,1,2,0.15,0.09
7,1,2,0.15,0.09
8,1,2,0.15,0.09
9,1,2,0.15,0.15
10,1,3,0.15,0.12
11,1,3,0.16,0.09
12,1,3,0.15,0.09
13,1,2,0.16,0.09
14,1,3,0.15,0.21
15,1,3,0.15,0.09
16,1,3,0.16,0.09
17,1,3,0.16,0.09
18,1,3,0.15,0.15
19,1,3,0.14,0.12
20,1,3,0.15,0.09
21,1,3,0.16,0.09
22,1,3,0.14,0.12
23,1,3,0.16,0.09
24,1,3,0.17,0.09
25,1,3,0.16,0.09
26,1,3,0.15,0.09
27,1,3,0.16,0.12
28,1,3,0.16,0.12
29,1,3,0.15,0.09
30,1,3,0.15,0.15
31,1,3,0.15,0.12
32,1,3,0.16,0.09
33,1,3,0.14,0.12
34,1,3,0.14,0.09
35,1,3,0.15,0.15
36,1,3,0.17,0.09
37,1,3,0.15,0.12
38,1,3,0.14,0.09
39,1,3,0.16,0.18
40,1,3,0.14,0.09
41,1,3,0.16,0.09
42,1,2,0.16,0.15
43,1,3,0.15,0.12
44,1,3,0.15,0.09
45,1,2,0.15,0.09
46,1,2,0.15,0.09
47,1,2,0.15,0.12
48,1,2,0.15,0.21
49,1,2,0.15,0.09
50,1,2,0.15,0.09
51,1,2,0.16,0.21
52,1,1,0.14,0.12
53,1,1,0.14,0.15
54,1,2,0.15,0.09
55,1,2,0.15,0.09
56,1,2,0.15,0.15
57,1,2,0.14,0.09
58,1,3,0.15,0.12
59,1,3,0.16,0.12
60,1,3,0.15,0.15
61,1,3,0.15,0.18
62,1,3,0.16,0.18
63,1,3,0.16,0.09
64,1,3,0.16,0.12
65,1,3,0.15,0.12
66,1,2,0.16,0.09
67,1,3,0.15,0.09
68,1,3,0.16,0.09
69,1,3,0.14,0.09
70,1,3,0.16,0.09
71,1,3,0.15,0.09
72,1,3,0.16,0.09
73,1,3,0.17,0.09
74,1,3,0.16,0.18
75,1,2,0.16,0.09
76,1,3,0.15,0.12
77,1,3,0.16,0.09
78,1,3,0.15,0.12
79,1,3,0.16,0.09
80,1,3,0.15,0.12
81,1,3,0.15,0.18
82,1,3,0.15,0.09
83,1,3,0.16,0.12
84,1,3,0.15,0.12
85,1,3,0.14,0.09
86,1,3,0.14,0.09
87,1,3,0.16,0.09
88,1,3,0.16,0.09
89,1,3,0.15,0.12
90,1,3,0.15,0.12
91,1,3,0.15,0.09
92,1,3,0.15,0.09
93,1,3,0.15,0.09
94,1,3,0.15,0.09
95,1,2,0.16,0.12
96,1,3,0.14,0.09
97,1,3,0.15,0.09
98,1,3,0.15,0.09
99,1,2,0.16,0.09
100,1,3,0.15,0.09
101,1,2,0.17,0.18
102,1,3,0.15,0.12
103,1,3,0.15,0.12
104,1,3,0.15,0.09
105,1,3,0.16,0.09
106,1,3,0.15,0.12
107,1,2,0.17,0.09
108,1,1,0.14,0.21
109,1,2,0.16,0.09
110,1,3,0.15,0.09
111,1,2,0.17,0.09
112,1,3,0.15,0.12
113,1,3,0.15,0.15
114,1,2,0.16,0.09
115,1,3,0.16,0.09
116,1,3,0.15,0.12
117,1,3,0.15,0.09
118,1,3,0.15,0.09
119,1,3,0.17,0.21
120,1,2,0.17,0.09
121,1,3,0.15,0.12
122,1,3,0.15,0.12
123,1,3,0.15,0.09
124,1,2,0.16,0.09
125,1,3,0.17,0.24
126,1,3,0.16,0.09
127,1,3,0.16,0.09
128,1,3,0.14,0.12
129,1,3,0.15,0.09
130,1,3,0.15,0.09
131,1,3,0.15,0.12
132,1,3,0.15,0.12
133,1,3,0.15,0.12
