0,1,1,0.38,0.4
1,1,1,0.29,0.3
2,1,1,0.3,0.3
3,1,1,0.29,0.3
4,1,1,0.3,0.3
5,1,1,0.31,0.3
6,1,1,0.32,0.3
7,1,1,0.35,0.3
8,1,1,0.36,0.4
9,1,1,0.32,0.3
10,1,1,0.3,0.3
11,1,1,0.3,0.3
12,1,1,0.34,0.4
13,1,1,0.34,0.3
14,1,1,0.37,0.5
15,2,1,0.18,0.3
16,2,1,0.1,0.3
17,2,1,0.11,0.4
18,2,1,0.1,0.3
19,2,1,0.12,0.4
20,2,1,0.12,0.3
21,2,1,0.48,0.3
22,2,1,0.43,0.3
23,2,1,0.11,0.4
24,2,1,0.1,0.3
25,2,1,0.12,0.4
26,2,1,0.11,0.3
27,2,1,0.1,0.3
28,27,1,0.32,0.1
29,27,1,0.44,0.4
30,27,1,0.35,0.1
31,27,1,0.29,0.1
32,27,1,0.3,0.3
33,27,1,0.22,0.1
34,27,1,0.44,0.4
35,27,1,0.36,0.2
36,27,1,0.4,0.1
37,27,1,0.33,0.2
38,27,1,0.23,0.1
39,27,1,0.41,0.1
40,27,1,0.41,0.3
41,27,1,0.38,0.3
42,27,1,0.33,0.2
43,27,1,0.42,0.3
44,27,1,0.37,0.3
45,27,1,0.39,0.3
46,27,1,0.26,0.1
47,27,1,0.38,0.3
48,27,1,0.31,0.2
49,27,1,0.26,0.1
50,27,1,0.39,0.1
51,27,1,0.4,0.3
52,27,1,0.29,0.1
53,27,1,0.23,0.1
54,27,1,0.38,0.1
55,27,1,0.29,0.1
56,27,1,0.3,0.2
57,27,1,0.3,0.3
58,27,1,0.33,0.2
59,27,1,0.38,0.1
60,27,1,0.41,0.2
61,27,1,0.42,0.4
62,27,1,0.38,0.3
63,27,1,0.48,0.2
64,27,1,0.48,0.4
65,27,1,0.37,0.1
66,27,1,0.39,0.2
67,27,1,0.33,0.2
68,27,1,0.32,0.2
69,27,1,0.38,0.2
70,27,1,0.31,0.2
71,27,1,0.27,0.1
72,27,1,0.26,0.1
73,27,1,0.22,0.1
74,27,1,0.26,0.1
75,27,1,0.39,0.2
76,27,1,0.49,0.2
77,27,1,0.38,0.3
78,27,1,0.35,0.2
79,27,1,0.33,0.1
80,27,1,0.3,0.1
81,27,1,0.27,0.3
82,27,1,0.3,0.3
83,27,1,0.47,0.2
84,27,1,0.35,0.1
85,27,1,0.36,0.3
86,27,1,0.31,0.2
87,27,1,0.37,0.2
88,27,1,0.3,0.2
89,27,1,0.38,0.2
90,27,1,0.29,0.3
91,27,1,0.33,0.2
92,27,1,0.28,0.2
93,27,1,0.26,0.1
94,27,1,0.32,0.2
95,27,1,0.29,0.1
96,27,1,0.41,0.2
97,27,1,0.31,0.1
98,27,1,0.31,0.2
99,27,1,0.48,0.4
100,27,1,0.24,0.1
101,27,1,0.41,0.3
102,27,1,0.3,0.1
103,27,1,0.41,0.3
104,27,1,0.33,0.2
105,27,1,0.36,0.1
106,27,1,0.39,0.2
107,27,1,0.32,0.1
108,27,1,0.42,0.2
109,27,1,0.35,0.4
110,27,1,0.49,0.4
111,27,1,0.43,0.3
112,27,1,0.39,0.3
113,27,1,0.31,0.1
114,27,1,0.49,0.2
115,27,1,0.23,0.2
116,27,1,0.31,0.1
117,27,1,0.25,0.1
118,27,1,0.29,0.1
119,27,1,0.47,0.4
120,27,1,0.39,0.3
121,27,1,0.45,0.4
122,27,1,0.4,0.1
123,27,1,0.5,0.4
124,27,1,0.43,0.3
125,27,1,0.22,0.1
126,27,1,0.43,0.4
127,27,1,0.42,0.3
128,27,1,0.48,0.1
129,27,1,0.37,0.3
130,27,1,0.22,0.1
131,27,1,0.48,0.3
132,27,1,0.45,0.3
133,27,1,0.48,0.3
134,27,1,0.49,0.5
135,27,1,0.4,0.3
136,27,1,0.5,0.3
137,27,1,0.28,0.1
138,27,1,0.28,0.1
139,27,1,0.35,0.2
140,27,1,0.3,0.1
141,27,1,0.3,0.1
142,27,1,0.37,0.1
143,27,1,0.35,0.3
144,27,1,0.2,0.1
145,27,1,0.35,0.2
146,27,1,0.46,0.4
147,27,1,0.4,0.3
148,27,1,0.28,0.1
149,27,1,0.37,0.3
150,27,1,0.37,0.3
151,27,1,0.36,0.1
152,27,1,0.42,0.1
153,27,1,0.29,0.1
154,27,1,0.37,0.2
155,27,1,0.3,0.1
156,27,1,0.36,0.1
157,27,1,0.4,0.1
158,27,1,0.37,0.2
159,27,1,0.42,0.4
160,27,1,0.37,0.1
161,27,1,0.34,0.2
162,27,1,0.42,0.4
163,27,1,0.33,0.2
164,27,1,0.3,0.1
165,27,1,0.5,0.4
166,27,1,0.43,0.3
167,27,1,0.27,0.1
168,27,1,0.42,0.3
169,27,1,0.31,0.1
170,27,1,0.42,0.3
171,27,1,0.45,0.3
172,27,1,0.46,0.3
173,27,1,0.31,0.1
174,27,1,0.26,0.1
175,27,1,0.34,0.2
176,27,1,0.32,0.1
177,27,1,0.4,0.1
178,27,1,0.32,0.3
179,27,1,0.35,0.2
180,27,1,0.42,0.3
181,27,1,0.47,0.4
182,27,1,0.34,0.2
183,27,1,0.4,0.2
184,27,1,0.37,0.1
185,27,1,0.39,0.1
186,27,1,0.28,0.1
187,27,1,0.32,0.2
188,27,1,0.39,0.2
189,27,1,0.36,0.2
190,27,1,0.33,0.1
191,27,1,0.33,0.2
192,27,1,0.39,0.2
193,27,1,0.28,0.1
194,27,1,0.29,0.1
195,27,1,0.46,0.3
196,27,1,0.34,0.2
197,27,1,0.42,0.2
198,27,1,0.33,0.1
199,27,1,0.29,0.2
200,27,1,0.36,0.2
201,27,1,0.34,0.2
202,27,1,0.32,0.2
203,27,1,0.35,0.1
204,27,1,0.43,0.1
205,27,1,0.48,0.4
