0,1,7,0.31,0.2
1,1,6,0.3,0.1
2,1,7,0.3,0.3
3,1,6,0.31,0.5
4,1,7,0.3,0.2
5,1,7,0.31,0.2
6,1,7,0.3,0.2
7,1,6,0.27,0.2
8,1,6,0.25,0.1
9,1,7,0.33,0.2
10,1,7,0.29,0.1
11,1,6,0.28,0.3
12,1,6,0.28,0.2
13,1,6,0.31,0.1
14,1,6,0.27,0.3
15,1,7,0.28,0.4
16,1,7,0.29,0.1
17,1,7,0.31,0.3
18,1,7,0.3,0.1
19,1,7,0.33,0.3
20,1,7,0.31,0.3
21,1,7,0.3,0.5
22,1,6,0.31,0.2
23,1,6,0.28,0.2
24,1,7,0.3,0.3
25,1,7,0.32,0.1
26,1,7,0.28,0.2
27,1,7,0.3,0.4
28,1,7,0.33,0.1
29,1,6,0.28,0.1
30,1,7,0.29,0.4
31,1,7,0.34,0.3
32,1,7,0.3,0.4
33,1,6,0.28,0.2
34,1,7,0.31,0.4
35,1,7,0.3,0.2
36,1,7,0.28,0.4
37,1,6,0.3,0.1
38,1,7,0.29,0.3
39,1,7,0.3,0.1
40,1,6,0.28,0.1
41,1,7,0.31,0.3
42,1,7,0.3,0.1
43,1,7,0.3,0.2
44,1,6,0.31,0.2
45,1,7,0.31,0.3
46,1,7,0.31,0.3
47,1,6,0.31,0.1
48,1,6,0.28,0.2
49,1,6,0.27,0.3
50,1,6,0.29,0.3
51,1,7,0.3,0.2
52,1,6,0.26,0.2
53,1,7,0.29,0.1
54,1,7,0.32,0.2
55,1,6,0.31,0.1
56,1,6,0.29,0.3
57,1,7,0.29,0.3
58,1,7,0.29,0.3
59,1,7,0.28,0.1
60,1,6,0.29,0.3
61,1,7,0.29,0.3
62,1,7,0.3,0.2
63,1,7,0.28,0.1
64,1,6,0.28,0.3
65,1,6,0.3,0.4
66,1,6,0.29,0.2
67,1,6,0.27,0.1
68,1,6,0.27,0.1
69,1,7,0.28,0.1
70,1,7,0.31,0.2
71,1,7,0.3,0.3
72,1,7,0.3,0.3
73,1,7,0.32,0.1
74,1,7,0.29,0.4
75,1,6,0.28,0.1
76,1,6,0.3,0.1
77,1,7,0.28,0.1
78,1,7,0.3,0.2
79,1,6,0.3,0.3
80,1,7,0.3,0.2
81,1,6,0.27,0.2
82,1,6,0.29,0.1
83,1,7,0.3,0.2
84,1,7,0.29,0.2
85,1,7,0.31,0.2
86,1,6,0.27,0.2
87,1,6,0.28,0.2
88,1,6,0.3,0.4
89,1,6,0.29,0.2
90,1,7,0.28,0.2
91,1,7,0.29,0.3
92,1,7,0.3,0.3
93,1,7,0.31,0.3
94,1,7,0.3,0.3
95,1,7,0.32,0.1
96,1,6,0.29,0.1
97,1,7,0.3,0.2
98,1,7,0.31,0.3
99,1,6,0.28,0.3
100,1,7,0.3,0.5
101,1,7,0.31,0.5
102,1,7,0.32,0.1
103,1,6,0.26,0.1
104,1,6,0.29,0.1
105,1,7,0.3,0.2
106,1,6,0.28,0.3
107,1,7,0.31,0.2
108,1,7,0.33,0.3
109,1,7,0.33,0.1
110,1,7,0.33,0.3
111,1,7,0.32,0.1
112,1,6,0.28,0.1
113,1,6,0.28,0.3
114,1,7,0.3,0.5
115,1,7,0.29,0.2
116,1,6,0.3,0.4
117,1,6,0.28,0.1
118,1,7,0.3,0.2
119,1,7,0.27,0.1
120,1,6,0.26,0.2
121,1,6,0.29,0.1
122,1,7,0.3,0.2
123,1,6,0.26,0.1
124,1,7,0.3,0.2
125,1,6,0.29,0.5
126,1,7,0.3,0.1
127,1,7,0.3,0.2
128,1,6,0.29,0.4
129,1,7,0.3,0.2
130,1,7,0.32,0.4
131,1,6,0.3,0.1
132,1,7,0.28,0.3
133,1,7,0.3,0.2
134,1,7,0.29,0.3
135,1,7,0.28,0.2
136,1,7,0.31,0.1
137,1,7,0.3,0.4
138,1,6,0.28,0.2
139,1,7,0.32,0.3
140,1,7,0.29,0.1
141,1,7,0.31,0.1
142,1,7,0.3,0.1
143,1,7,0.32,0.1
144,1,7,0.3,0.3
145,1,6,0.29,0.1
146,1,6,0.28,0.2
147,1,7,0.29,0.1
148,1,7,0.3,0.3
149,1,6,0.3,0.3
150,1,7,0.3,0.2
151,1,7,0.3,0.2
152,1,6,0.28,0.3
153,1,6,0.3,0.2
154,1,6,0.29,0.3
155,1,6,0.3,0.2
156,1,7,0.29,0.1
157,1,7,0.29,0.1
158,1,6,0.28,0.3
159,1,7,0.29,0.2
160,1,7,0.3,0.2
161,1,6,0.28,0.3
162,1,7,0.31,0.2
163,1,7,0.3,0.2
164,1,7,0.31,0.3
165,1,7,0.3,0.2
166,1,7,0.32,0.2
167,1,7,0.31,0.1
168,1,6,0.25,0.3
169,1,7,0.32,0.1
170,1,7,0.32,0.1
171,1,6,0.28,0.4
172,1,7,0.29,0.2
173,1,6,0.31,0.1
174,1,7,0.32,0.3
175,1,7,0.29,0.2
176,1,6,0.29,0.4
177,1,6,0.3,0.2
178,1,6,0.28,0.1
179,1,7,0.3,0.4
180,1,7,0.29,0.2
181,1,7,0.28,0.3
182,1,7,0.31,0.1
183,1,7,0.29,0.2
184,1,7,0.28,0.2
185,1,6,0.29,0.1
186,1,7,0.3,0.3
187,1,7,0.3,0.1
188,1,7,0.29,0.1
189,1,6,0.28,0.3
190,1,7,0.33,0.5
191,1,6,0.29,0.1
192,1,6,0.26,0.2
193,1,7,0.32,0.1
194,1,7,0.31,0.3
195,1,7,0.29,0.1
196,1,6,0.29,0.1
197,1,6,0.28,0.3
198,1,7,0.31,0.2
199,1,6,0.28,0.1
200,1,7,0.3,0.1
201,1,7,0.3,0.4
202,1,6,0.28,0.2
203,1,7,0.32,0.5
204,1,6,0.27,0.3
205,1,7,0.31,0.2
206,1,7,0.31,0.1
207,1,7,0.3,0.3
208,1,6,0.29,0.5
