0,1,2,0.13,0.2
1,1,2,0.11,0.2
2,1,2,0.1,0.2
3,1,2,0.13,0.3
4,1,2,0.12,0.5
5,1,2,0.14,0.4
6,1,2,0.12,0.3
7,1,2,0.11,0.3
8,1,2,0.11,0.3
9,1,2,0.11,0.3
10,1,2,0.11,0.3
11,1,2,0.11,0.2
12,1,2,0.11,0.3
13,1,2,0.1,0.2
14,1,2,0.11,0.3
15,1,2,0.1,0.3
16,1,1,0.4,0.3
17,1,1,0.38,0.1
18,1,1,0.42,0.1
19,1,1,0.37,0.1
20,1,1,0.41,0.2
21,1,1,0.4,0.3
22,1,1,0.37,0.1
23,1,1,0.37,0.3
24,1,1,0.4,0.5
25,1,2,0.11,0.3
26,1,1,0.4,0.2
27,1,2,0.12,0.5
28,1,2,0.1,0.3
29,1,2,0.1,0.3
30,1,2,0.11,0.2
31,1,2,0.1,0.3
32,1,2,0.12,0.4
33,1,2,0.11,0.4
34,1,2,0.13,0.4
35,1,2,0.1,0.3
36,1,2,0.11,0.2
37,1,2,0.11,0.3
38,1,2,0.13,0.4
39,1,2,0.1,0.3
40,1,2,0.1,0.3
41,1,2,0.1,0.3
42,1,2,0.1,0.3
43,1,2,0.12,0.5
44,1,2,0.1,0.3
45,1,2,0.11,0.4
46,1,2,0.13,0.3
47,1,2,0.1,0.3
48,1,2,0.11,0.5
49,1,2,0.11,0.3
50,1,2,0.1,0.3
51,1,2,0.1,0.2
52,1,2,0.11,0.3
53,1,2,0.12,0.5
54,1,2,0.1,0.2
55,1,2,0.12,0.3
56,1,2,0.1,0.3
57,1,2,0.12,0.5
58,1,1,0.36,0.4
59,1,2,0.29,0.3
60,1,1,0.39,0.3
61,1,1,0.4,0.4
62,1,1,0.37,0.1
63,1,1,0.4,0.2
64,1,1,0.39,0.3
65,1,1,0.34,0.1
66,1,1,0.37,0.2
67,1,1,0.35,0.1
68,1,1,0.35,0.5
69,1,1,0.39,0.4
70,1,1,0.36,0.1
71,1,1,0.36,0.1
72,1,1,0.39,0.1
73,1,1,0.36,0.1
74,1,1,0.37,0.4
75,1,1,0.37,0.3
76,1,1,0.39,0.2
77,1,1,0.4,0.3
78,1,1,0.38,0.4
79,1,1,0.36,0.1
80,1,1,0.41,0.3
81,1,1,0.35,0.1
82,1,1,0.37,0.1
83,1,1,0.41,0.3
84,1,1,0.39,0.1
85,1,1,0.41,0.2
86,1,1,0.38,0.4
87,1,1,0.38,0.5
88,1,1,0.4,0.1
89,1,1,0.37,0.2
90,1,1,0.41,0.4
91,1,1,0.37,0.2
92,1,1,0.4,0.1
93,1,1,0.4,0.3
94,1,1,0.42,0.3
95,1,1,0.38,0.4
96,1,1,0.39,0.5
97,1,1,0.38,0.4
98,1,1,0.38,0.3
99,1,1,0.39,0.1
100,1,1,0.37,0.1
101,1,1,0.37,0.3
102,1,1,0.37,0.2
103,1,1,0.39,0.2
104,1,1,0.37,0.3
105,1,1,0.39,0.2
106,1,1,0.36,0.1
107,1,1,0.41,0.2
108,1,1,0.33,0.1
109,1,1,0.36,0.1
110,1,1,0.35,0.1
111,1,1,0.42,0.4
112,1,1,0.38,0.2
113,1,1,0.37,0.1
114,1,1,0.32,0.1
115,1,1,0.36,0.1
116,1,1,0.34,0.1
117,1,1,0.41,0.4
118,1,1,0.34,0.1
119,1,1,0.36,0.2
120,1,1,0.35,0.1
121,1,1,0.39,0.2
122,1,2,0.11,0.5
123,1,2,0.13,0.3
124,1,2,0.1,0.3
125,1,2,0.14,0.3
126,1,2,0.11,0.4
127,1,2,0.11,0.3
128,1,2,0.13,0.2
129,1,2,0.11,0.3
130,1,2,0.13,0.3
131,1,2,0.13,0.4
132,1,2,0.1,0.2
133,1,2,0.11,0.4
