0,1,1,0.48,0.2
1,1,1,0.48,0.1
2,1,1,0.49,0.1
3,2,1,0.39,0.2
4,2,3,0.14,0.4
5,2,2,0.18,0.3
6,2,2,0.2,0.3
7,2,3,0.15,0.3
8,2,3,0.17,0.5
9,2,3,0.14,0.3
10,2,3,0.16,0.5
11,2,1,0.41,0.3
12,2,2,0.18,0.3
13,2,2,0.17,0.2
14,2,2,0.21,0.2
15,2,1,0.26,0.3
16,2,2,0.42,0.2
17,2,1,0.23,0.2
18,2,1,0.29,0.4
19,2,2,0.18,0.2
20,2,1,0.27,0.3
21,2,1,0.4,0.1
22,2,1,0.39,0.2
23,2,2,0.17,0.2
24,2,2,0.22,0.2
25,2,2,0.2,0.5
26,2,3,0.16,0.3
27,2,3,0.13,0.5
28,2,2,0.26,0.3
29,2,2,0.24,0.3
30,2,2,0.11,0.3
31,2,1,0.43,0.2
32,2,2,0.11,0.2
33,2,1,0.41,0.3
34,2,1,0.42,0.2
35,2,1,0.32,0.3
36,2,1,0.34,0.3
37,2,1,0.32,0.2
38,2,1,0.32,0.3
39,2,1,0.35,0.4
40,2,1,0.34,0.2
41,2,1,0.34,0.4
42,2,1,0.31,0.2
43,2,1,0.33,0.2
44,2,1,0.31,0.3
45,2,1,0.31,0.2
46,2,1,0.41,0.3
47,5,1,0.46,0.3
48,5,1,0.49,0.1
49,5,1,0.5,0.1
50,5,1,0.5,0.1
51,5,1,0.46,0.2
52,5,1,0.45,0.1
53,5,1,0.49,0.2
54,5,1,0.49,0.2
55,5,1,0.49,0.2
56,13,1,0.39,0.2
57,13,1,0.38,0.2
58,13,1,0.41,0.2
59,13,1,0.46,0.2
60,13,1,0.44,0.3
61,13,1,0.28,0.1
62,13,1,0.4,0.2
63,13,1,0.37,0.3
64,13,1,0.46,0.3
65,13,1,0.32,0.1
66,13,1,0.38,0.2
67,13,1,0.35,0.2
68,13,1,0.33,0.1
69,13,1,0.29,0.1
70,13,1,0.49,0.3
71,13,1,0.33,0.1
72,13,1,0.31,0.1
73,13,1,0.41,0.2
74,13,1,0.32,0.1
75,13,1,0.46,0.2
76,13,1,0.41,0.2
77,13,1,0.4,0.2
78,13,1,0.4,0.2
79,13,1,0.42,0.2
80,13,1,0.44,0.2
81,13,1,0.25,0.3
82,13,1,0.47,0.3
83,13,1,0.47,0.2
84,13,1,0.35,0.1
85,13,1,0.29,0.1
86,45,2,0.41,0.1
87,45,2,0.4,0.1
88,45,2,0.39,0.1
89,45,2,0.48,0.4
90,45,2,0.47,0.5
91,45,2,0.39,0.1
92,45,2,0.42,0.1
93,45,2,0.47,0.1
94,45,2,0.5,0.1
95,45,2,0.48,0.1
96,57,1,0.32,0.3
97,57,1,0.3,0.2
98,57,1,0.28,0.1
99,57,1,0.28,0.1
100,57,1,0.29,0.1
101,57,1,0.34,0.1
102,57,1,0.25,0.1
103,57,1,0.29,0.2
104,57,1,0.27,0.2
105,57,1,0.27,0.1
106,57,1,0.25,0.1
107,57,1,0.29,0.1
