0,1,1,0.11,0.3
1,1,1,0.1,0.2
2,1,1,0.11,0.2
3,1,1,0.1,0.2
4,1,1,0.1,0.1
5,1,1,0.1,0.4
6,1,1,0.1,0.2
7,1,1,0.1,0.1
8,1,1,0.12,0.4
9,1,1,0.1,0.1
10,1,1,0.11,0.4
11,1,1,0.11,0.1
12,1,1,0.1,0.1
13,1,1,0.1,0.1
14,1,1,0.1,0.2
15,1,1,0.1,0.1
16,1,1,0.1,0.1
17,1,1,0.1,0.1
18,1,1,0.1,0.2
19,1,1,0.11,0.1
20,1,1,0.1,0.2
21,1,1,0.1,0.4
22,1,1,0.1,0.3
23,1,1,0.1,0.1
24,1,1,0.1,0.1
25,1,1,0.1,0.1
26,1,1,0.1,0.1
27,1,1,0.1,0.5
28,1,1,0.1,0.1
29,1,1,0.23,0.2
30,1,1,0.22,0.2
31,3,1,0.5,0.2
32,19,1,0.16,0.1
33,19,1,0.16,0.1
34,19,1,0.17,0.2
35,19,1,0.14,0.1
36,19,1,0.12,0.1
37,19,1,0.2,0.1
38,19,2,0.3,0.2
39,19,2,0.29,0.3
40,19,2,0.31,0.2
41,19,2,0.31,0.2
42,19,2,0.3,0.3
43,19,2,0.32,0.1
44,19,2,0.3,0.1
45,19,1,0.19,0.1
46,19,1,0.16,0.2
47,19,1,0.13,0.1
48,19,1,0.13,0.1
49,19,2,0.32,0.1
50,19,2,0.3,0.1
51,19,2,0.31,0.1
52,19,2,0.32,0.2
53,19,2,0.3,0.2
54,19,2,0.31,0.2
55,19,2,0.28,0.1
56,19,2,0.28,0.1
57,19,2,0.29,0.1
58,19,2,0.27,0.1
59,19,1,0.18,0.1
60,19,2,0.31,0.2
61,19,2,0.3,0.2
62,19,2,0.31,0.4
63,19,2,0.29,0.1
64,19,2,0.32,0.1
65,19,2,0.28,0.1
66,19,2,0.32,0.3
67,19,2,0.32,0.1
68,19,2,0.31,0.2
69,19,2,0.29,0.2
70,19,1,0.12,0.1
71,19,1,0.15,0.2
72,19,1,0.13,0.3
73,19,1,0.16,0.1
74,19,1,0.17,0.2
75,19,1,0.12,0.2
76,19,1,0.16,0.2
77,19,1,0.15,0.3
78,19,1,0.17,0.1
79,19,1,0.16,0.1
80,19,1,0.15,0.1
81,19,1,0.18,0.1
82,19,1,0.14,0.2
83,19,1,0.16,0.1
84,19,1,0.14,0.5
85,19,1,0.17,0.3
86,19,1,0.18,0.1
87,19,1,0.15,0.2
88,19,1,0.18,0.1
89,19,2,0.28,0.1
90,19,2,0.29,0.2
91,19,2,0.29,0.2
92,19,2,0.3,0.1
93,19,2,0.29,0.4
94,19,2,0.33,0.1
95,19,2,0.33,0.2
96,19,2,0.3,0.1
97,19,2,0.33,0.2
98,19,2,0.28,0.1
99,19,2,0.32,0.4
100,19,2,0.29,0.1
101,19,2,0.3,0.3
102,19,2,0.31,0.2
103,19,2,0.29,0.3
104,19,2,0.31,0.2
105,19,2,0.29,0.2
106,19,2,0.31,0.2
107,19,2,0.3,0.1
108,19,2,0.29,0.1
109,19,2,0.33,0.1
110,19,2,0.32,0.1
111,19,1,0.12,0.1
112,19,1,0.15,0.2
113,19,1,0.13,0.4
114,19,1,0.18,0.3
115,19,1,0.16,0.4
116,19,1,0.17,0.1
117,19,1,0.15,0.2
118,19,1,0.12,0.4
119,19,1,0.15,0.1
120,19,1,0.12,0.1
121,19,1,0.17,0.1
122,19,1,0.13,0.1
123,19,1,0.14,0.1
124,19,1,0.17,0.1
125,19,2,0.3,0.1
126,19,2,0.31,0.1
127,19,2,0.34,0.4
128,19,2,0.31,0.2
129,19,2,0.28,0.1
130,19,2,0.32,0.2
131,19,2,0.32,0.1
132,19,2,0.33,0.1
133,19,2,0.31,0.1
134,19,2,0.31,0.2
135,19,2,0.33,0.2
136,19,2,0.31,0.3
137,19,2,0.3,0.3
138,19,2,0.26,0.2
139,19,2,0.28,0.1
140,19,2,0.3,0.2
141,19,2,0.29,0.3
142,19,2,0.3,0.1
143,19,2,0.31,0.2
144,19,2,0.3,0.1
145,19,2,0.31,0.3
146,19,2,0.3,0.1
147,19,2,0.33,0.1
148,19,2,0.28,0.1
149,19,2,0.3,0.1
150,19,2,0.32,0.2
151,19,2,0.31,0.1
152,19,2,0.31,0.1
153,19,2,0.33,0.2
154,19,2,0.29,0.1
155,19,2,0.31,0.1
156,19,2,0.28,0.1
157,19,2,0.31,0.1
158,19,2,0.32,0.1
159,19,2,0.33,0.1
160,19,1,0.16,0.3
161,19,2,0.29,0.5
162,19,1,0.16,0.1
163,19,2,0.3,0.2
164,19,2,0.29,0.2
165,19,2,0.31,0.1
166,19,2,0.32,0.1
167,19,2,0.32,0.1
168,19,1,0.18,0.2
