0,1,1,0.48,0.1
1,1,1,0.31,0.3
2,1,1,0.29,0.1
3,1,1,0.23,0.3
4,1,1,0.27,0.1
5,1,1,0.14,0.1
6,1,1,0.31,0.4
7,1,1,0.37,0.2
8,1,1,0.48,0.1
9,1,1,0.28,0.2
10,1,1,0.49,0.2
11,1,1,0.42,0.1
12,1,1,0.31,0.1
13,1,1,0.48,0.1
14,1,1,0.2,0.1
15,1,1,0.23,0.1
16,1,1,0.18,0.1
17,1,1,0.17,0.1
18,1,1,0.35,0.1
19,1,1,0.24,0.1
20,1,1,0.45,0.3
21,1,1,0.32,0.1
22,1,1,0.23,0.1
23,1,1,0.38,0.1
24,1,1,0.26,0.1
25,1,1,0.42,0.1
26,1,1,0.19,0.1
27,1,1,0.42,0.1
28,1,1,0.27,0.1
29,1,1,0.22,0.1
30,18,1,0.33,0.3
31,18,1,0.37,0.3
32,18,1,0.36,0.3
33,19,1,0.38,0.1
34,19,1,0.41,0.3
35,19,1,0.25,0.1
36,19,1,0.38,0.1
37,19,1,0.32,0.1
38,19,1,0.19,0.2
39,19,1,0.3,0.2
40,19,1,0.35,0.1
41,19,1,0.3,0.5
42,19,1,0.36,0.2
43,19,1,0.38,0.1
44,19,1,0.2,0.1
45,19,1,0.39,0.2
46,19,1,0.32,0.1
47,19,1,0.43,0.2
48,19,1,0.42,0.1
49,19,1,0.34,0.2
50,19,1,0.4,0.1
51,19,1,0.38,0.2
52,19,1,0.29,0.3
53,19,1,0.38,0.1
54,19,1,0.34,0.1
55,19,1,0.33,0.1
56,19,1,0.35,0.3
57,19,1,0.33,0.5
58,19,1,0.32,0.2
59,19,1,0.21,0.1
60,19,1,0.36,0.1
61,19,1,0.46,0.3
62,19,1,0.41,0.5
63,19,1,0.35,0.3
64,19,1,0.29,0.3
65,19,1,0.24,0.1
66,19,2,0.1,0.5
67,19,2,0.1,0.5
68,19,2,0.1,0.5
69,19,2,0.1,0.5
70,19,2,0.1,0.5
71,19,1,0.1,0.5
72,19,1,0.1,0.5
73,19,2,0.1,0.5
74,19,1,0.1,0.5
75,19,1,0.1,0.5
76,19,1,0.1,0.5
77,19,1,0.1,0.5
78,19,1,0.36,0.2
79,19,1,0.1,0.5
80,19,1,0.47,0.3
81,19,1,0.22,0.1
82,19,1,0.1,0.5
83,19,2,0.1,0.5
84,19,1,0.47,0.3
85,19,2,0.1,0.5
86,19,1,0.25,0.3
87,19,1,0.47,0.3
88,19,1,0.35,0.3
89,19,2,0.1,0.5
90,19,1,0.35,0.1
91,19,1,0.34,0.1
92,19,1,0.32,0.3
93,19,1,0.34,0.2
94,19,1,0.26,0.1
95,19,1,0.32,0.1
96,19,1,0.34,0.2
97,19,1,0.31,0.2
98,19,1,0.4,0.2
99,19,1,0.27,0.2
100,19,2,0.1,0.5
101,19,2,0.1,0.5
102,19,1,0.21,0.2
103,19,1,0.45,0.1
104,23,3,0.24,0.4
105,23,3,0.24,0.3
106,23,3,0.26,0.4
107,23,3,0.25,0.5
108,23,3,0.27,0.3
109,23,3,0.24,0.3
110,23,3,0.24,0.3
111,23,3,0.26,0.4
112,23,3,0.25,0.3
113,23,3,0.26,0.5
114,23,3,0.26,0.4
115,23,3,0.25,0.3
116,23,3,0.26,0.3
117,23,3,0.22,0.3
118,23,3,0.25,0.3
119,23,3,0.25,0.5
120,23,3,0.24,0.4
121,23,3,0.25,0.3
122,23,3,0.25,0.4
123,23,3,0.26,0.3
124,23,3,0.28,0.4
125,23,3,0.25,0.5
126,23,3,0.26,0.3
127,23,3,0.25,0.4
128,23,6,0.14,0.2
129,23,6,0.14,0.4
130,23,6,0.13,0.2
131,23,6,0.14,0.5
132,23,6,0.14,0.3
133,23,6,0.14,0.2
134,23,6,0.14,0.3
135,23,6,0.14,0.2
136,23,6,0.12,0.2
137,23,6,0.14,0.3
138,23,6,0.14,0.3
139,23,6,0.14,0.3
140,23,3,0.25,0.3
141,23,3,0.26,0.5
142,23,3,0.24,0.4
143,23,3,0.28,0.3
144,23,3,0.24,0.3
145,23,3,0.24,0.3
146,23,3,0.27,0.3
147,23,3,0.26,0.3
148,23,3,0.25,0.5
149,23,3,0.27,0.4
150,23,3,0.24,0.3
151,23,3,0.26,0.5
152,23,3,0.26,0.3
153,23,3,0.24,0.3
154,23,3,0.23,0.3
155,23,3,0.25,0.3
156,23,3,0.24,0.3
157,23,3,0.25,0.4
158,23,3,0.24,0.3
159,23,3,0.28,0.5
160,23,3,0.25,0.4
161,23,3,0.25,0.3
162,23,3,0.26,0.3
163,23,3,0.26,0.5
164,23,3,0.25,0.3
165,23,3,0.25,0.3
166,23,3,0.25,0.3
167,23,3,0.25,0.3
168,23,3,0.24,0.3
169,23,3,0.25,0.4
170,23,3,0.22,0.3
171,23,3,0.24,0.3
172,23,3,0.27,0.4
173,23,3,0.26,0.4
174,23,3,0.27,0.4
175,23,3,0.24,0.3
176,23,3,0.25,0.4
177,23,3,0.26,0.5
178,23,3,0.26,0.3
179,23,3,0.24,0.3
180,23,3,0.25,0.3
181,23,3,0.23,0.3
182,23,3,0.25,0.4
183,23,3,0.25,0.3
184,23,3,0.25,0.3
185,23,3,0.25,0.3
186,23,3,0.23,0.3
187,23,3,0.25,0.3
188,23,3,0.24,0.4
189,23,3,0.26,0.4
190,23,3,0.28,0.4
191,23,3,0.27,0.3
192,23,3,0.26,0.4
193,23,3,0.25,0.3
194,23,3,0.24,0.3
195,23,3,0.25,0.3
196,23,3,0.25,0.4
197,23,3,0.24,0.3
198,23,6,0.14,0.5
199,23,3,0.24,0.3
200,23,3,0.26,0.3
201,23,3,0.24,0.3
202,23,3,0.26,0.3
203,23,3,0.26,0.3
204,23,3,0.24,0.3
205,23,3,0.26,0.3
206,23,3,0.25,0.5
207,23,3,0.26,0.3
208,23,3,0.23,0.3
209,23,3,0.25,0.5
210,23,3,0.26,0.3
211,23,3,0.25,0.3
212,23,3,0.24,0.3
213,23,3,0.23,0.4
214,23,3,0.26,0.5
215,23,3,0.26,0.4
216,23,3,0.26,0.3
217,23,6,0.13,0.5
218,23,6,0.14,0.2
219,23,6,0.15,0.4
220,23,3,0.25,0.3
221,23,3,0.25,0.4
222,23,3,0.25,0.4
223,23,3,0.22,0.3
224,23,3,0.26,0.3
225,23,3,0.24,0.3
226,23,3,0.24,0.4
227,23,3,0.27,0.3
228,23,3,0.27,0.3
229,23,3,0.26,0.5
230,23,3,0.25,0.4
231,23,3,0.24,0.4
232,23,3,0.25,0.4
233,23,3,0.25,0.3
234,23,3,0.23,0.3
235,23,3,0.25,0.3
236,23,3,0.25,0.5
237,23,3,0.26,0.3
238,23,3,0.24,0.3
239,23,3,0.24,0.3
240,23,3,0.25,0.4
241,23,3,0.25,0.4
242,23,3,0.26,0.3
243,23,3,0.25,0.5
244,23,3,0.27,0.4
245,23,3,0.27,0.3
246,23,3,0.25,0.3
247,23,3,0.24,0.4
248,23,3,0.24,0.3
249,23,3,0.25,0.3
250,23,3,0.28,0.4
251,23,3,0.26,0.5
252,23,3,0.25,0.4
253,23,3,0.26,0.3
254,23,3,0.23,0.3
255,23,3,0.25,0.3
256,23,3,0.27,0.3
257,23,3,0.25,0.3
258,23,3,0.24,0.3
259,23,3,0.25,0.4
260,23,3,0.25,0.5
261,23,3,0.24,0.3
262,23,3,0.24,0.4
263,23,3,0.24,0.3
264,23,3,0.26,0.5
265,23,3,0.25,0.5
266,23,3,0.26,0.3
267,23,3,0.24,0.3
268,23,3,0.24,0.3
269,23,3,0.24,0.3
270,23,3,0.25,0.3
271,23,3,0.24,0.3
272,23,3,0.25,0.3
273,23,3,0.26,0.3
274,23,3,0.25,0.3
275,23,3,0.24,0.4
276,23,3,0.25,0.4
277,23,3,0.26,0.3
278,23,4,0.19,0.3
279,23,3,0.24,0.3
280,23,3,0.24,0.3
281,23,3,0.26,0.3
282,23,6,0.13,0.3
283,23,6,0.13,0.4
284,23,6,0.14,0.3
285,23,6,0.14,0.3
286,23,6,0.15,0.5
287,23,6,0.14,0.4
288,23,6,0.14,0.4
289,23,6,0.14,0.2
290,23,6,0.13,0.2
291,23,6,0.15,0.5
292,23,6,0.13,0.2
293,23,6,0.15,0.5
294,23,6,0.14,0.5
295,23,6,0.15,0.5
296,23,6,0.15,0.3
297,23,6,0.14,0.5
298,23,6,0.13,0.3
299,23,6,0.14,0.3
300,23,3,0.23,0.3
301,23,3,0.26,0.4
302,23,3,0.23,0.3
303,23,3,0.24,0.3
304,23,3,0.25,0.4
305,23,3,0.26,0.3
306,23,3,0.25,0.4
307,23,6,0.15,0.4
308,23,6,0.14,0.4
309,23,6,0.14,0.4
310,23,6,0.14,0.2
311,23,6,0.14,0.3
312,23,6,0.16,0.3
313,23,3,0.23,0.3
314,23,3,0.23,0.3
315,23,3,0.21,0.4
316,23,3,0.25,0.5
317,23,3,0.23,0.3
318,23,3,0.23,0.3
319,23,3,0.25,0.4
320,23,3,0.26,0.5
321,23,6,0.13,0.2
322,23,6,0.14,0.4
323,23,6,0.15,0.5
324,23,6,0.13,0.2
325,23,6,0.13,0.2
326,23,6,0.15,0.3
327,23,6,0.13,0.5
328,23,6,0.14,0.2
329,23,6,0.13,0.5
330,23,8,0.11,0.3
331,23,6,0.13,0.4
332,23,6,0.14,0.3
333,23,6,0.14,0.4
334,23,6,0.14,0.4
335,23,6,0.15,0.4
336,23,6,0.14,0.5
337,23,6,0.14,0.3
338,23,6,0.14,0.4
339,23,6,0.13,0.2
340,23,6,0.14,0.5
341,23,6,0.14,0.4
342,23,3,0.27,0.5
343,23,3,0.27,0.3
344,23,3,0.24,0.3
345,23,3,0.39,0.2
346,23,3,0.5,0.1
347,23,3,0.34,0.3
348,23,3,0.36,0.2
349,23,3,0.38,0.3
350,23,2,0.41,0.2
351,23,4,0.28,0.2
352,23,4,0.32,0.4
353,23,3,0.43,0.2
354,23,3,0.3,0.3
355,23,3,0.41,0.1
356,23,3,0.35,0.2
357,23,3,0.4,0.3
358,23,3,0.44,0.1
359,23,4,0.28,0.1
360,23,3,0.43,0.1
361,23,3,0.35,0.2
362,23,3,0.42,0.1
363,23,3,0.39,0.2
364,23,3,0.43,0.2
365,23,3,0.33,0.1
366,23,3,0.34,0.2
367,23,3,0.42,0.1
368,23,3,0.39,0.5
369,23,3,0.33,0.4
370,23,3,0.37,0.2
371,23,3,0.35,0.2
372,23,3,0.37,0.2
373,23,3,0.43,0.1
374,23,1,0.5,0.1
375,23,4,0.27,0.1
376,23,3,0.3,0.1
377,23,3,0.4,0.2
378,23,3,0.46,0.2
379,23,3,0.38,0.5
380,23,3,0.39,0.1
381,23,3,0.38,0.1
382,23,3,0.35,0.1
383,23,4,0.4,0.2
384,23,3,0.38,0.5
385,23,3,0.32,0.3
386,23,3,0.44,0.1
387,23,3,0.32,0.1
388,23,3,0.35,0.2
389,23,5,0.31,0.4
390,23,3,0.43,0.1
391,23,3,0.35,0.1
392,23,4,0.28,0.2
393,23,3,0.37,0.1
394,23,3,0.34,0.2
395,23,2,0.48,0.1
396,23,3,0.3,0.5
397,23,3,0.39,0.1
398,23,2,0.39,0.2
399,23,3,0.45,0.2
400,23,3,0.42,0.2
401,23,4,0.27,0.2
402,23,3,0.33,0.2
403,23,4,0.29,0.2
404,23,3,0.36,0.2
405,23,3,0.33,0.2
406,23,1,0.5,0.2
407,23,1,0.44,0.2
408,23,1,0.49,0.3
409,23,1,0.44,0.1
410,23,1,0.47,0.1
411,23,3,0.24,0.3
412,23,1,0.47,0.2
413,23,6,0.14,0.5
414,23,6,0.14,0.5
415,23,6,0.13,0.3
416,23,6,0.14,0.4
417,23,6,0.14,0.4
418,23,6,0.14,0.4
419,23,6,0.14,0.5
420,23,6,0.14,0.3
421,23,6,0.15,0.4
422,23,1,0.44,0.1
423,23,6,0.14,0.5
424,23,6,0.14,0.5
425,23,6,0.13,0.2
426,23,6,0.14,0.4
427,23,6,0.15,0.4
428,23,6,0.14,0.4
429,23,6,0.14,0.4
430,23,6,0.14,0.5
431,23,6,0.14,0.3
432,23,6,0.13,0.4
433,23,6,0.16,0.5
434,23,6,0.14,0.4
435,23,6,0.14,0.2
436,23,6,0.14,0.3
437,23,6,0.14,0.5
438,23,1,0.49,0.2
439,23,1,0.48,0.1
440,23,1,0.45,0.1
441,23,1,0.46,0.1
442,23,1,0.5,0.5
443,23,1,0.47,0.1
444,23,1,0.44,0.1
445,23,1,0.48,0.4
446,23,1,0.45,0.1
447,23,1,0.46,0.1
448,23,1,0.49,0.1
449,23,1,0.48,0.2
450,23,1,0.49,0.2
451,23,1,0.49,0.2
452,23,1,0.46,0.1
453,23,1,0.45,0.1
454,23,1,0.45,0.2
455,23,1,0.45,0.1
456,23,1,0.47,0.1
457,23,1,0.49,0.3
458,23,3,0.18,0.1
459,23,1,0.5,0.1
460,23,1,0.47,0.2
461,23,1,0.47,0.1
462,23,1,0.35,0.2
463,23,1,0.48,0.1
464,23,1,0.45,0.1
465,23,1,0.49,0.1
466,23,1,0.43,0.3
467,23,1,0.49,0.2
468,23,1,0.48,0.1
469,23,1,0.43,0.1
470,23,3,0.34,0.4
471,23,3,0.42,0.3
472,23,1,0.5,0.1
473,23,1,0.43,0.3
474,23,3,0.25,0.3
475,23,3,0.25,0.3
476,23,3,0.25,0.5
477,23,3,0.23,0.3
