0,1,1,0.16,0.1
1,1,1,0.11,0.3
2,1,1,0.19,0.2
3,1,1,0.16,0.1
4,1,1,0.18,0.1
5,1,1,0.2,0.2
6,1,1,0.16,0.2
7,1,1,0.16,0.1
8,1,1,0.18,0.1
9,1,1,0.2,0.2
10,1,1,0.2,0.2
11,1,1,0.15,0.1
12,1,1,0.18,0.3
13,1,1,0.13,0.1
14,1,1,0.15,0.1
15,1,1,0.17,0.2
16,1,1,0.1,0.1
17,1,1,0.15,0.1
18,1,1,0.13,0.1
19,1,1,0.13,0.1
20,1,1,0.15,0.1
21,1,1,0.17,0.2
22,1,1,0.19,0.2
23,1,1,0.14,0.1
24,1,1,0.13,0.1
25,1,1,0.15,0.1
26,1,1,0.21,0.3
27,1,1,0.16,0.2
28,1,1,0.21,0.1
29,1,1,0.17,0.2
30,1,1,0.2,0.1
31,5,3,0.1,0.3
32,5,3,0.4,0.1
33,5,3,0.37,0.1
34,5,3,0.1,0.3
35,8,1,0.5,0.5
36,8,1,0.45,0.1
37,8,1,0.44,0.1
38,8,1,0.45,0.2
39,8,1,0.46,0.1
40,8,1,0.47,0.1
41,8,1,0.5,0.1
42,8,4,0.37,0.1
43,8,1,0.5,0.2
44,8,1,0.22,0.1
45,20,1,0.31,0.1
46,20,1,0.21,0.1
47,20,1,0.29,0.1
48,20,1,0.27,0.1
49,20,1,0.22,0.1
50,20,1,0.15,0.2
51,20,1,0.3,0.1
52,20,1,0.25,0.1
53,20,1,0.24,0.1
54,20,1,0.27,0.1
55,20,1,0.22,0.1
56,20,1,0.1,0.3
57,20,1,0.26,0.2
58,20,1,0.25,0.1
59,20,2,0.31,0.1
60,20,1,0.22,0.1
61,20,1,0.23,0.1
62,20,1,0.17,0.1
63,20,1,0.25,0.1
64,20,1,0.16,0.4
65,20,1,0.11,0.1
66,20,1,0.21,0.2
67,20,1,0.17,0.2
68,20,1,0.15,0.1
69,20,1,0.15,0.1
70,20,1,0.13,0.1
71,20,1,0.25,0.1
72,20,1,0.37,0.2
73,20,1,0.24,0.1
74,20,1,0.5,0.1
75,20,1,0.38,0.1
76,20,1,0.39,0.1
77,20,1,0.26,0.1
78,20,1,0.35,0.1
79,20,1,0.17,0.1
80,20,1,0.19,0.1
81,20,1,0.33,0.1
82,20,1,0.14,0.3
83,20,1,0.12,0.2
84,20,1,0.14,0.3
85,20,1,0.12,0.2
86,20,1,0.12,0.2
87,20,1,0.17,0.2
88,20,1,0.13,0.2
89,20,1,0.14,0.2
90,20,1,0.15,0.4
91,20,1,0.16,0.4
92,20,1,0.13,0.3
93,20,1,0.15,0.2
94,20,1,0.13,0.2
95,20,1,0.13,0.2
96,20,1,0.16,0.4
97,20,1,0.14,0.2
98,20,1,0.15,0.3
99,20,1,0.15,0.4
100,20,1,0.14,0.2
101,20,1,0.36,0.2
102,20,1,0.13,0.2
103,20,1,0.14,0.3
104,20,1,0.13,0.2
105,20,1,0.35,0.1
106,20,1,0.12,0.2
107,20,1,0.12,0.2
108,20,1,0.13,0.2
109,20,1,0.14,0.2
110,20,1,0.14,0.2
111,20,1,0.14,0.3
112,20,1,0.12,0.2
113,20,1,0.41,0.2
114,20,1,0.12,0.2
115,20,1,0.14,0.3
116,20,1,0.13,0.2
117,20,1,0.15,0.4
118,20,1,0.15,0.2
119,20,1,0.14,0.2
120,20,1,0.35,0.1
121,20,1,0.13,0.2
122,49,1,0.18,0.3
123,49,1,0.2,0.1
124,49,1,0.18,0.4
125,49,1,0.29,0.5
126,49,1,0.19,0.3
127,49,1,0.13,0.4
128,49,1,0.24,0.4
129,49,1,0.39,0.1
130,49,1,0.31,0.2
131,49,1,0.21,0.1
132,49,1,0.12,0.3
133,60,1,0.47,0.4
134,60,1,0.29,0.1
135,60,1,0.49,0.1
136,60,1,0.38,0.1
137,60,1,0.43,0.3
138,60,1,0.45,0.1
139,60,1,0.38,0.2
140,60,1,0.48,0.1
141,60,1,0.39,0.1
142,60,1,0.43,0.1
143,60,1,0.37,0.1
144,60,1,0.42,0.1
145,60,1,0.46,0.2
146,60,1,0.49,0.1
147,60,1,0.48,0.2
148,60,1,0.48,0.1
149,60,1,0.5,0.1
150,60,1,0.49,0.1
151,60,1,0.47,0.1
152,60,1,0.32,0.1
153,60,1,0.48,0.2
154,60,1,0.43,0.1
155,60,1,0.5,0.1
156,60,1,0.37,0.1
157,60,1,0.41,0.1
158,60,1,0.45,0.1
159,60,1,0.5,0.2
160,60,1,0.42,0.1
161,60,1,0.32,0.1
162,60,1,0.41,0.1
163,60,1,0.49,0.1
164,60,1,0.41,0.1
165,60,1,0.45,0.2
166,60,1,0.48,0.1
167,60,1,0.36,0.1
168,60,1,0.34,0.1
169,60,1,0.46,0.1
170,60,1,0.42,0.1
171,60,1,0.49,0.1
172,60,1,0.46,0.1
173,60,1,0.42,0.1
174,60,1,0.34,0.1
175,60,1,0.45,0.5
176,60,1,0.41,0.2
177,60,1,0.5,0.1
178,60,1,0.34,0.1
179,60,1,0.41,0.1
180,60,1,0.38,0.1
181,60,1,0.46,0.1
182,60,1,0.4,0.1
183,60,1,0.4,0.1
184,60,1,0.46,0.1
185,60,1,0.36,0.1
186,60,1,0.36,0.1
187,60,1,0.46,0.1
188,60,1,0.12,0.4
189,60,1,0.41,0.1
190,60,1,0.4,0.1
191,60,1,0.45,0.1
192,60,1,0.47,0.1
193,60,1,0.46,0.1
194,60,1,0.46,0.1
195,60,1,0.45,0.1
196,60,1,0.45,0.1
197,60,1,0.48,0.1
198,60,1,0.46,0.1
199,60,1,0.33,0.1
200,60,1,0.44,0.1
201,60,1,0.4,0.1
202,60,1,0.42,0.1
203,60,1,0.38,0.1
204,60,1,0.47,0.1
205,60,1,0.36,0.2
