0,1,1,0.35,0.1
1,1,1,0.35,0.1
2,1,1,0.41,0.2
3,1,1,0.19,0.1
4,1,1,0.46,0.1
5,1,1,0.39,0.1
6,1,1,0.15,0.1
7,1,1,0.45,0.1
8,1,1,0.37,0.3
9,1,1,0.49,0.1
10,1,1,0.11,0.2
11,1,1,0.1,0.3
12,1,1,0.4,0.1
13,1,1,0.43,0.1
14,1,1,0.13,0.2
15,1,1,0.1,0.2
16,1,1,0.42,0.1
17,1,1,0.4,0.1
18,1,1,0.1,0.2
19,1,1,0.36,0.1
20,1,1,0.5,0.1
21,1,1,0.44,0.4
22,1,1,0.22,0.5
23,1,1,0.47,0.1
24,1,1,0.28,0.1
25,1,1,0.13,0.1
26,1,1,0.25,0.1
27,1,1,0.1,0.1
28,1,1,0.46,0.1
29,1,1,0.1,0.2
30,1,1,0.14,0.3
31,1,1,0.38,0.1
32,1,1,0.31,0.2
33,1,1,0.49,0.3
34,1,1,0.49,0.1
35,1,1,0.1,0.1
36,1,1,0.11,0.1
37,1,1,0.11,0.1
38,1,1,0.24,0.1
39,1,1,0.31,0.1
40,1,1,0.12,0.3
41,1,1,0.5,0.1
42,1,1,0.36,0.2
43,1,1,0.16,0.4
44,1,1,0.24,0.1
45,1,1,0.44,0.1
46,1,1,0.48,0.3
47,1,1,0.26,0.1
48,1,1,0.41,0.1
49,1,1,0.4,0.1
50,1,1,0.43,0.1
51,1,1,0.11,0.1
52,1,1,0.12,0.3
53,1,1,0.37,0.1
54,1,1,0.28,0.1
55,1,1,0.13,0.2
56,1,1,0.41,0.1
57,1,1,0.34,0.3
58,1,1,0.25,0.1
59,1,1,0.31,0.1
60,1,1,0.12,0.1
61,1,1,0.34,0.1
62,1,1,0.1,0.1
63,1,1,0.12,0.2
64,1,1,0.46,0.1
65,1,1,0.36,0.3
66,1,1,0.35,0.4
67,1,1,0.19,0.1
68,1,1,0.11,0.2
69,1,1,0.45,0.2
70,1,1,0.46,0.1
71,1,1,0.11,0.1
72,1,1,0.14,0.3
73,1,1,0.37,0.1
74,1,1,0.29,0.2
75,1,1,0.1,0.1
76,1,1,0.1,0.1
77,1,1,0.11,0.5
78,1,1,0.42,0.1
79,1,1,0.13,0.2
80,1,1,0.13,0.2
81,1,1,0.49,0.1
82,1,1,0.29,0.1
83,1,1,0.13,0.2
84,1,1,0.12,0.2
