0,1,5,0.11,0.3
1,1,4,0.1,0.1
2,1,5,0.11,0.1
3,1,4,0.12,0.1
4,1,4,0.11,0.1
5,1,5,0.12,0.1
6,1,5,0.11,0.1
7,1,4,0.11,0.4
8,1,4,0.12,0.1
9,1,4,0.11,0.2
10,1,5,0.11,0.3
11,1,4,0.11,0.4
12,1,5,0.11,0.1
13,1,4,0.11,0.1
14,1,4,0.12,0.3
15,1,5,0.11,0.4
16,1,4,0.12,0.1
17,1,5,0.11,0.1
18,1,5,0.12,0.1
19,1,5,0.1,0.3
20,1,5,0.11,0.4
21,73,2,0.11,0.2
22,73,3,0.13,0.1
23,73,3,0.13,0.2
24,73,3,0.12,0.1
25,73,3,0.11,0.2
26,73,2,0.12,0.2
27,73,3,0.12,0.1
28,73,3,0.11,0.2
29,73,3,0.11,0.2
30,73,3,0.12,0.1
31,73,3,0.14,0.3
32,73,3,0.11,0.2
33,73,3,0.11,0.1
34,73,3,0.11,0.1
35,73,3,0.12,0.5
36,73,3,0.11,0.2
37,73,3,0.11,0.2
38,73,3,0.13,0.1
39,73,3,0.13,0.3
40,73,3,0.12,0.4
41,73,3,0.12,0.2
42,73,2,0.12,0.2
43,73,3,0.14,0.4
44,73,3,0.12,0.3
45,73,3,0.11,0.3
46,73,2,0.12,0.1
47,73,3,0.1,0.2
48,73,2,0.11,0.3
49,73,3,0.1,0.1
50,73,3,0.13,0.1
51,73,2,0.13,0.1
52,73,3,0.11,0.2
53,73,3,0.13,0.1
54,73,3,0.13,0.4
55,73,3,0.12,0.2
56,73,3,0.14,0.2
57,73,3,0.13,0.2
58,73,3,0.13,0.4
59,73,3,0.1,0.2
60,73,3,0.11,0.2
61,73,3,0.14,0.2
62,73,3,0.12,0.1
63,73,3,0.12,0.3
64,73,3,0.12,0.1
65,73,3,0.11,0.1
66,73,3,0.12,0.2
67,73,3,0.1,0.4
68,73,3,0.12,0.2
69,73,3,0.14,0.3
70,73,3,0.13,0.1
71,73,3,0.12,0.4
72,73,3,0.12,0.1
73,73,3,0.13,0.1
74,73,2,0.12,0.3
75,73,3,0.12,0.1
76,73,3,0.12,0.3
77,73,3,0.12,0.2
78,73,3,0.12,0.2
79,73,3,0.12,0.1
80,73,3,0.12,0.1
81,73,3,0.14,0.3
82,73,3,0.12,0.1
83,73,3,0.1,0.2
84,73,3,0.1,0.1
85,73,3,0.13,0.3
86,73,3,0.12,0.2
87,73,3,0.14,0.3
88,73,3,0.11,0.5
89,73,3,0.13,0.2
90,73,3,0.11,0.2
91,73,3,0.12,0.1
92,73,3,0.14,0.1
93,73,3,0.12,0.3
94,73,3,0.14,0.3
95,73,3,0.15,0.1
96,73,3,0.11,0.2
97,73,3,0.12,0.2
98,73,3,0.13,0.2
99,73,3,0.12,0.1
100,73,3,0.12,0.2
101,73,3,0.13,0.2
102,73,3,0.12,0.2
103,73,3,0.11,0.1
104,73,3,0.12,0.1
105,73,2,0.1,0.4
106,73,3,0.11,0.2
107,73,3,0.12,0.2
108,73,3,0.12,0.1
109,73,3,0.12,0.1
110,73,3,0.12,0.2
111,73,3,0.11,0.1
112,73,3,0.11,0.1
113,73,3,0.13,0.2
114,73,3,0.13,0.2
115,73,3,0.13,0.2
116,73,2,0.12,0.1
117,73,3,0.12,0.2
118,73,3,0.1,0.2
119,73,3,0.14,0.4
120,73,3,0.12,0.2
121,73,2,0.1,0.2
122,73,3,0.11,0.1
123,73,3,0.13,0.3
124,73,3,0.1,0.1
125,73,2,0.1,0.3
126,73,3,0.11,0.2
127,73,3,0.14,0.2
128,73,3,0.11,0.1
129,73,3,0.15,0.4
130,73,3,0.13,0.2
131,73,2,0.1,0.2
132,73,3,0.12,0.1
133,73,3,0.12,0.4
134,73,3,0.12,0.1
135,73,3,0.12,0.1
136,73,3,0.11,0.1
137,73,3,0.11,0.2
138,73,3,0.13,0.1
139,73,3,0.14,0.2
140,73,2,0.11,0.1
141,73,3,0.13,0.2
142,73,3,0.12,0.3
143,73,3,0.11,0.3
144,73,3,0.13,0.3
145,73,3,0.12,0.3
146,73,3,0.1,0.1
147,73,3,0.12,0.1
148,73,3,0.13,0.3
149,73,3,0.11,0.1
150,73,3,0.12,0.3
151,73,2,0.11,0.3
152,73,3,0.1,0.2
153,73,3,0.12,0.2
154,73,3,0.12,0.4
155,73,3,0.11,0.2
156,73,3,0.11,0.1
157,73,3,0.12,0.1
158,73,3,0.12,0.1
159,73,3,0.13,0.1
160,73,3,0.1,0.4
161,73,3,0.1,0.2
162,73,3,0.12,0.2
163,73,3,0.11,0.1
164,73,2,0.11,0.2
165,73,3,0.11,0.1
166,73,3,0.13,0.2
167,73,3,0.12,0.2
168,73,3,0.12,0.1
169,73,3,0.12,0.2
170,73,3,0.13,0.3
171,73,3,0.13,0.1
172,73,3,0.12,0.2
173,73,3,0.1,0.1
174,73,3,0.13,0.4
175,73,3,0.12,0.1
176,73,2,0.11,0.4
177,73,3,0.11,0.2
178,73,3,0.11,0.2
179,73,2,0.11,0.2
180,73,3,0.14,0.2
181,73,3,0.12,0.3
182,73,3,0.11,0.2
183,73,3,0.11,0.1
184,73,3,0.13,0.3
185,73,3,0.11,0.2
186,73,3,0.12,0.1
187,73,3,0.12,0.1
188,73,3,0.1,0.1
189,73,3,0.12,0.3
190,73,3,0.13,0.1
191,73,3,0.13,0.2
192,73,3,0.12,0.1
193,73,3,0.13,0.2
194,73,3,0.12,0.2
195,73,3,0.14,0.3
196,73,3,0.13,0.3
197,73,3,0.13,0.4
198,73,2,0.11,0.2
199,73,2,0.11,0.2
200,73,3,0.13,0.1
201,73,3,0.11,0.1
202,73,2,0.11,0.1
203,73,3,0.13,0.1
204,73,3,0.13,0.2
205,73,3,0.11,0.1
206,73,3,0.13,0.2
207,73,3,0.13,0.4
208,73,3,0.13,0.1
209,73,3,0.11,0.2
210,73,3,0.12,0.2
211,73,3,0.12,0.3
212,73,3,0.13,0.1
213,73,2,0.1,0.3
214,73,3,0.13,0.2
215,73,2,0.1,0.1
216,73,3,0.14,0.1
217,73,3,0.12,0.2
218,73,3,0.13,0.1
219,73,2,0.11,0.2
220,73,3,0.13,0.1
221,73,3,0.1,0.2
222,73,3,0.12,0.2
223,73,3,0.1,0.2
224,73,3,0.1,0.2
225,73,2,0.1,0.1
226,73,3,0.13,0.2
227,90,1,0.35,0.3
228,90,1,0.31,0.3
229,90,1,0.1,0.4
230,114,1,0.33,0.2
231,114,1,0.27,0.3
232,114,1,0.25,0.3
233,114,1,0.29,0.4
234,114,1,0.19,0.1
235,127,1,0.29,0.1
236,127,1,0.4,0.4
237,152,3,0.13,0.3
238,152,3,0.14,0.2
239,152,3,0.16,0.1
240,152,3,0.15,0.5
241,152,3,0.13,0.2
242,152,3,0.16,0.2
243,152,3,0.16,0.2
244,152,3,0.12,0.1
245,152,3,0.13,0.2
246,152,3,0.19,0.3
247,152,3,0.14,0.2
248,152,3,0.11,0.3
249,152,3,0.17,0.3
250,152,3,0.14,0.3
251,152,3,0.17,0.4
252,152,3,0.13,0.2
253,152,3,0.12,0.2
254,152,3,0.1,0.1
255,152,3,0.13,0.1
256,152,3,0.14,0.5
257,152,3,0.12,0.2
258,152,3,0.19,0.3
259,152,3,0.14,0.2
260,152,3,0.17,0.1
261,152,3,0.16,0.1
262,152,3,0.15,0.1
263,152,3,0.14,0.2
264,152,3,0.12,0.3
265,152,3,0.11,0.1
266,152,3,0.15,0.1
267,152,3,0.15,0.3
268,152,3,0.14,0.1
269,152,3,0.13,0.1
270,152,3,0.12,0.4
271,152,3,0.17,0.3
272,152,3,0.17,0.2
273,152,3,0.16,0.1
274,152,3,0.14,0.2
275,152,3,0.16,0.2
276,152,3,0.17,0.4
277,152,3,0.16,0.2
278,152,3,0.15,0.3
279,152,3,0.18,0.2
280,152,3,0.15,0.2
281,152,3,0.16,0.4
282,152,3,0.14,0.3
283,152,3,0.12,0.2
284,152,3,0.13,0.1
285,152,3,0.18,0.5
286,152,3,0.13,0.1
287,152,3,0.18,0.2
288,152,3,0.15,0.3
289,152,3,0.13,0.1
290,152,3,0.15,0.3
291,152,3,0.13,0.3
292,152,3,0.18,0.2
293,152,3,0.13,0.2
294,152,3,0.13,0.2
295,152,3,0.15,0.2
296,152,3,0.11,0.3
297,152,3,0.14,0.1
298,152,3,0.13,0.2
299,152,3,0.17,0.1
300,152,3,0.13,0.2
301,152,3,0.12,0.2
