0,1,3,0.1,0.3
1,1,3,0.15,0.1
2,1,3,0.15,0.1
3,1,3,0.14,0.1
4,1,3,0.14,0.1
5,1,3,0.13,0.3
6,1,3,0.15,0.1
7,1,3,0.14,0.4
8,1,3,0.18,0.3
9,1,3,0.14,0.1
10,1,3,0.13,0.1
11,1,3,0.15,0.1
12,1,3,0.13,0.3
13,1,3,0.15,0.1
14,1,3,0.15,0.1
15,1,3,0.15,0.1
16,1,3,0.11,0.3
17,1,3,0.15,0.2
18,1,3,0.14,0.1
19,1,3,0.15,0.1
20,1,3,0.15,0.1
21,1,3,0.13,0.1
22,1,3,0.15,0.1
23,1,3,0.16,0.1
24,1,3,0.16,0.1
25,1,3,0.12,0.1
26,1,3,0.15,0.1
27,1,3,0.15,0.1
28,1,3,0.13,0.1
29,1,3,0.16,0.1
30,1,3,0.11,0.3
31,1,3,0.11,0.3
32,1,3,0.15,0.2
33,1,3,0.13,0.1
34,1,3,0.15,0.1
35,1,3,0.15,0.1
36,1,3,0.14,0.1
37,1,3,0.14,0.1
38,1,3,0.11,0.1
39,1,3,0.14,0.1
40,1,3,0.13,0.1
41,1,3,0.12,0.1
42,1,3,0.19,0.1
43,1,3,0.16,0.1
44,1,3,0.17,0.3
45,1,3,0.15,0.1
46,2,1,0.4,0.4
47,2,1,0.44,0.3
48,2,3,0.16,0.1
49,9,2,0.25,0.3
50,9,2,0.23,0.1
51,9,2,0.22,0.1
52,9,2,0.24,0.1
53,9,2,0.24,0.1
54,9,2,0.2,0.1
55,9,2,0.23,0.1
56,9,2,0.23,0.4
57,9,2,0.23,0.1
58,9,2,0.23,0.1
59,9,2,0.23,0.3
60,9,2,0.21,0.2
61,9,2,0.21,0.1
62,9,2,0.23,0.1
63,9,2,0.22,0.1
64,9,2,0.22,0.1
65,9,2,0.21,0.1
66,9,2,0.22,0.1
67,9,2,0.21,0.1
68,9,2,0.22,0.1
69,9,2,0.21,0.1
70,9,2,0.2,0.1
71,9,2,0.21,0.1
72,9,2,0.23,0.1
73,9,2,0.21,0.1
74,9,2,0.21,0.1
75,9,2,0.23,0.5
76,9,2,0.21,0.1
77,9,2,0.22,0.3
78,9,2,0.22,0.1
79,9,2,0.22,0.1
80,9,2,0.23,0.1
81,9,2,0.21,0.1
82,9,2,0.21,0.1
83,9,2,0.2,0.1
84,9,2,0.2,0.1
85,9,2,0.22,0.4
86,9,2,0.2,0.1
87,9,2,0.24,0.1
88,9,2,0.21,0.1
89,9,2,0.22,0.3
90,9,2,0.21,0.1
91,9,2,0.21,0.1
92,9,2,0.24,0.4
93,9,2,0.22,0.3
94,9,2,0.22,0.1
95,9,2,0.21,0.1
96,9,2,0.22,0.1
97,9,2,0.2,0.1
98,9,2,0.21,0.2
99,9,2,0.22,0.1
100,9,2,0.22,0.1
101,9,2,0.24,0.1
102,9,2,0.23,0.1
103,9,2,0.21,0.1
104,9,2,0.21,0.1
105,9,2,0.2,0.1
106,9,2,0.22,0.1
107,9,2,0.21,0.1
108,9,2,0.22,0.1
109,9,2,0.22,0.1
110,9,2,0.24,0.1
111,9,2,0.23,0.1
112,9,2,0.22,0.1
113,9,2,0.21,0.1
114,9,2,0.2,0.1
115,9,2,0.24,0.2
116,9,2,0.22,0.2
117,9,2,0.23,0.2
118,9,2,0.22,0.2
119,9,2,0.23,0.2
120,9,2,0.22,0.2
121,9,2,0.23,0.1
122,9,2,0.23,0.2
123,9,2,0.23,0.3
124,9,2,0.24,0.2
125,9,2,0.22,0.1
126,9,2,0.23,0.2
127,9,2,0.22,0.1
128,9,2,0.23,0.2
129,9,2,0.24,0.3
130,9,2,0.22,0.1
131,9,2,0.23,0.4
132,9,2,0.22,0.1
133,9,2,0.22,0.3
134,9,2,0.2,0.1
135,9,2,0.21,0.1
136,9,2,0.22,0.1
137,9,2,0.21,0.1
138,9,2,0.22,0.1
139,9,2,0.21,0.4
140,9,2,0.22,0.1
141,9,2,0.22,0.1
142,9,2,0.22,0.4
143,9,2,0.22,0.1
144,9,2,0.24,0.3
145,9,2,0.21,0.1
146,9,2,0.23,0.2
147,9,2,0.23,0.2
148,9,2,0.23,0.1
149,9,2,0.23,0.1
150,9,2,0.23,0.1
151,9,2,0.23,0.1
152,9,2,0.23,0.1
153,9,2,0.2,0.1
154,9,2,0.23,0.1
155,9,2,0.21,0.1
156,9,2,0.21,0.1
157,9,2,0.24,0.4
158,9,2,0.26,0.1
159,9,2,0.22,0.1
160,9,2,0.24,0.1
161,9,2,0.22,0.2
162,9,2,0.24,0.3
163,9,2,0.23,0.3
164,9,2,0.24,0.2
165,9,2,0.25,0.4
166,9,2,0.22,0.2
167,9,2,0.24,0.2
168,9,2,0.25,0.2
169,9,2,0.23,0.2
