0,1,1,0.27,0.1
1,1,1,0.26,0.2
2,1,1,0.2,0.1
3,1,1,0.29,0.3
4,1,1,0.22,0.1
5,1,1,0.26,0.2
6,1,1,0.26,0.1
7,1,1,0.28,0.2
8,1,1,0.28,0.1
9,1,1,0.24,0.1
10,1,1,0.29,0.3
11,1,1,0.24,0.1
12,1,1,0.27,0.1
13,1,1,0.26,0.5
14,1,1,0.21,0.1
15,1,1,0.28,0.3
16,1,1,0.23,0.1
17,1,1,0.2,0.1
18,1,1,0.2,0.1
19,1,1,0.24,0.2
20,1,1,0.25,0.1
21,1,1,0.23,0.1
22,1,1,0.29,0.3
23,1,1,0.24,0.1
24,1,1,0.32,0.4
25,1,1,0.26,0.1
26,1,1,0.22,0.2
27,1,1,0.23,0.3
28,1,1,0.24,0.2
29,1,1,0.25,0.3
30,1,1,0.25,0.1
31,1,1,0.25,0.1
32,1,1,0.23,0.1
33,1,2,0.21,0.4
34,1,1,0.26,0.2
35,1,1,0.27,0.3
36,1,1,0.26,0.1
37,1,1,0.3,0.2
38,1,1,0.24,0.3
39,1,1,0.3,0.3
40,1,1,0.29,0.3
41,1,1,0.27,0.1
42,1,1,0.23,0.1
43,1,1,0.27,0.4
44,1,1,0.26,0.1
45,1,1,0.27,0.1
46,1,1,0.23,0.1
47,1,1,0.23,0.2
48,1,1,0.24,0.1
49,1,1,0.24,0.3
50,1,1,0.23,0.2
51,1,1,0.3,0.5
52,1,1,0.23,0.1
53,1,1,0.23,0.1
54,1,1,0.27,0.3
55,1,1,0.23,0.1
56,1,1,0.24,0.2
57,1,1,0.29,0.3
58,1,1,0.25,0.1
59,1,1,0.27,0.1
60,1,1,0.26,0.3
61,1,1,0.26,0.2
62,1,1,0.26,0.5
63,1,1,0.23,0.1
64,1,1,0.31,0.5
65,1,1,0.25,0.3
66,1,1,0.27,0.3
67,1,1,0.26,0.1
68,1,1,0.26,0.1
69,1,1,0.22,0.1
70,1,1,0.2,0.1
71,1,1,0.29,0.1
