0,1,2,0.2,0.2
1,1,2,0.19,0.3
2,1,2,0.21,0.2
3,1,2,0.19,0.2
4,1,2,0.17,0.2
5,1,2,0.19,0.2
6,1,2,0.21,0.2
7,1,2,0.17,0.2
8,1,2,0.2,0.2
9,1,2,0.43,0.3
10,1,2,0.41,0.2
11,1,2,0.46,0.5
12,1,2,0.45,0.3
13,1,2,0.46,0.4
14,1,2,0.43,0.2
15,1,2,0.43,0.3
16,1,2,0.45,0.4
17,1,2,0.44,0.4
18,1,2,0.41,0.3
19,1,2,0.45,0.3
20,1,2,0.45,0.3
21,1,2,0.47,0.3
22,1,2,0.45,0.3
23,1,2,0.45,0.3
24,1,2,0.22,0.4
25,1,2,0.41,0.2
26,1,2,0.18,0.2
27,1,2,0.44,0.3
28,1,2,0.45,0.3
29,1,2,0.45,0.3
30,1,2,0.44,0.2
31,1,2,0.46,0.3
32,1,2,0.22,0.2
33,1,2,0.21,0.4
34,1,2,0.18,0.4
35,1,2,0.43,0.2
36,1,2,0.2,0.2
37,1,2,0.44,0.3
38,1,2,0.43,0.3
39,1,2,0.44,0.2
40,1,2,0.42,0.2
41,1,2,0.44,0.3
42,1,2,0.45,0.3
43,1,2,0.4,0.2
44,1,2,0.17,0.2
45,1,2,0.2,0.2
46,2,2,0.19,0.2
47,4,4,0.35,0.2
48,4,3,0.49,0.1
49,4,3,0.5,0.1
50,4,3,0.43,0.4
51,4,3,0.38,0.2
52,4,3,0.44,0.2
53,4,3,0.47,0.2
54,4,3,0.46,0.1
55,4,3,0.47,0.1
56,4,3,0.44,0.2
57,4,3,0.48,0.2
58,4,3,0.5,0.2
59,4,1,0.42,0.1
60,4,3,0.41,0.1
61,25,6,0.32,0.2
62,25,6,0.26,0.2
63,25,5,0.31,0.4
64,25,5,0.3,0.2
65,25,6,0.32,0.2
66,25,6,0.31,0.4
67,25,6,0.29,0.2
68,25,5,0.29,0.1
69,25,6,0.31,0.2
70,25,6,0.3,0.2
71,25,6,0.27,0.2
72,25,6,0.33,0.5
73,25,6,0.28,0.2
74,25,6,0.29,0.2
75,25,5,0.3,0.2
76,25,5,0.31,0.4
77,25,6,0.28,0.2
78,25,5,0.25,0.2
79,25,5,0.27,0.2
80,25,5,0.29,0.2
81,25,5,0.3,0.2
82,25,5,0.29,0.5
83,25,6,0.29,0.2
84,25,5,0.27,0.1
85,25,6,0.3,0.2
86,25,6,0.29,0.2
87,25,6,0.29,0.2
88,25,5,0.27,0.2
89,25,5,0.26,0.1
90,25,5,0.29,0.2
91,25,5,0.27,0.1
92,25,5,0.25,0.2
93,25,5,0.28,0.2
94,25,6,0.32,0.3
95,25,5,0.25,0.1
96,25,6,0.29,0.2
97,25,6,0.26,0.3
98,25,6,0.28,0.2
99,25,6,0.27,0.2
100,25,6,0.28,0.2
101,25,5,0.26,0.1
102,25,6,0.34,0.4
103,25,6,0.29,0.4
104,25,5,0.26,0.2
105,25,6,0.26,0.4
106,25,5,0.26,0.1
107,25,6,0.3,0.2
108,25,6,0.29,0.2
109,25,6,0.28,0.2
110,25,5,0.3,0.2
111,25,6,0.24,0.2
112,25,6,0.31,0.4
113,25,5,0.3,0.2
114,25,6,0.35,0.4
115,25,6,0.31,0.2
116,25,6,0.28,0.2
117,25,5,0.29,0.1
118,25,5,0.29,0.2
119,25,6,0.32,0.5
120,25,6,0.3,0.2
121,25,5,0.31,0.2
122,25,6,0.3,0.2
123,25,6,0.31,0.4
124,25,6,0.28,0.2
125,25,6,0.29,0.2
126,25,5,0.24,0.1
127,25,6,0.29,0.4
128,25,6,0.32,0.2
129,25,5,0.28,0.2
130,25,6,0.3,0.2
131,25,6,0.3,0.2
132,25,5,0.29,0.2
133,25,5,0.31,0.3
134,25,5,0.3,0.1
135,25,3,0.45,0.1
136,25,2,0.5,0.3
137,25,2,0.47,0.1
138,25,2,0.5,0.1
139,25,2,0.5,0.1
140,25,5,0.3,0.2
141,25,2,0.5,0.1
142,25,2,0.44,0.2
143,25,2,0.46,0.1
144,25,2,0.5,0.2
145,25,5,0.29,0.1
146,25,5,0.3,0.1
147,25,6,0.3,0.2
148,25,2,0.24,0.1
149,25,6,0.3,0.5
150,25,6,0.3,0.2
151,25,6,0.31,0.2
152,25,5,0.25,0.2
153,25,5,0.29,0.2
154,25,5,0.25,0.1
155,25,5,0.25,0.5
156,25,3,0.49,0.1
157,25,2,0.48,0.1
158,25,6,0.3,0.2
159,25,6,0.29,0.2
160,25,2,0.49,0.1
161,25,2,0.49,0.1
162,25,4,0.4,0.1
163,25,2,0.47,0.1
164,25,2,0.46,0.1
165,25,2,0.49,0.1
166,25,6,0.27,0.4
167,25,5,0.31,0.1
168,25,6,0.28,0.2
169,25,6,0.29,0.2
170,25,2,0.45,0.2
171,25,6,0.3,0.5
172,25,5,0.26,0.2
173,25,5,0.26,0.1
174,25,6,0.35,0.4
175,25,6,0.29,0.2
176,25,5,0.29,0.1
177,25,6,0.3,0.2
178,25,6,0.27,0.2
179,25,5,0.24,0.2
180,25,5,0.32,0.2
181,25,5,0.29,0.2
182,25,6,0.3,0.2
183,25,2,0.48,0.1
184,25,2,0.49,0.1
185,25,2,0.43,0.3
186,25,2,0.45,0.4
187,25,2,0.47,0.1
188,25,2,0.46,0.1
189,25,2,0.5,0.4
190,25,6,0.28,0.2
191,34,2,0.2,0.3
192,34,2,0.2,0.3
193,34,2,0.18,0.3
194,34,2,0.18,0.3
195,34,2,0.18,0.1
196,34,2,0.17,0.3
197,34,2,0.18,0.5
198,34,2,0.21,0.3
199,34,2,0.21,0.3
200,34,2,0.21,0.2
201,34,2,0.18,0.4
202,34,2,0.18,0.3
203,34,2,0.2,0.4
204,34,2,0.17,0.5
205,34,2,0.19,0.3
206,34,2,0.2,0.3
207,34,2,0.17,0.1
208,34,2,0.2,0.3
209,34,2,0.18,0.3
210,34,2,0.21,0.4
211,34,2,0.2,0.3
212,34,2,0.21,0.4
213,34,2,0.18,0.1
214,34,2,0.12,0.2
215,34,2,0.19,0.1
216,34,2,0.12,0.2
217,34,2,0.12,0.1
218,34,2,0.2,0.3
219,36,1,0.46,0.1
220,36,1,0.5,0.1
221,36,1,0.4,0.1
222,36,1,0.38,0.4
223,36,1,0.5,0.3
224,36,1,0.25,0.1
225,36,1,0.42,0.1
226,36,1,0.26,0.3
227,36,1,0.42,0.1
228,36,1,0.43,0.4
229,36,1,0.37,0.1
230,45,2,0.11,0.2
231,45,2,0.12,0.4
232,45,2,0.12,0.3
233,45,2,0.13,0.2
234,45,2,0.13,0.5
235,45,2,0.12,0.2
236,45,2,0.12,0.4
237,45,2,0.12,0.2
238,45,2,0.11,0.2
239,45,2,0.13,0.3
240,45,2,0.12,0.1
241,45,2,0.12,0.3
242,45,2,0.11,0.3
243,72,1,0.42,0.2
244,104,1,0.14,0.1
245,104,1,0.12,0.1
246,104,1,0.13,0.2
247,104,1,0.15,0.2
248,104,1,0.12,0.1
249,104,1,0.42,0.1
250,104,1,0.13,0.2
251,104,1,0.11,0.1
252,104,1,0.15,0.1
253,104,1,0.16,0.3
254,104,1,0.16,0.2
255,104,1,0.14,0.2
256,107,1,0.14,0.4
257,107,1,0.22,0.3
258,107,1,0.16,0.2
259,107,1,0.12,0.1
260,107,1,0.13,0.1
261,107,1,0.2,0.4
262,107,1,0.17,0.3
263,107,1,0.14,0.1
264,107,1,0.13,0.1
265,107,1,0.15,0.3
266,107,1,0.15,0.2
267,107,1,0.13,0.1
268,107,1,0.14,0.3
269,107,1,0.13,0.2
270,107,1,0.13,0.1
271,107,1,0.13,0.1
272,107,1,0.16,0.2
273,107,1,0.15,0.2
274,107,1,0.15,0.1
275,107,1,0.15,0.1
276,107,1,0.21,0.4
277,107,1,0.14,0.1
278,107,1,0.14,0.1
279,107,1,0.19,0.4
280,107,1,0.12,0.1
281,107,1,0.18,0.3
282,107,1,0.15,0.2
283,107,1,0.14,0.2
284,107,1,0.15,0.1
285,107,1,0.15,0.2
286,107,1,0.13,0.2
287,107,1,0.15,0.2
288,107,1,0.13,0.2
289,107,1,0.15,0.2
290,107,1,0.15,0.1
291,107,1,0.14,0.1
292,107,1,0.13,0.1
293,107,1,0.14,0.1
294,107,1,0.14,0.1
295,107,1,0.13,0.2
296,107,1,0.14,0.1
297,107,1,0.14,0.1
298,107,1,0.12,0.1
299,107,1,0.14,0.1
300,107,1,0.12,0.1
301,107,1,0.13,0.1
302,107,1,0.13,0.1
303,107,1,0.14,0.1
304,107,1,0.15,0.2
305,107,1,0.15,0.1
306,107,1,0.17,0.2
307,107,1,0.13,0.1
308,107,1,0.13,0.2
309,107,1,0.14,0.2
310,107,1,0.15,0.2
311,107,1,0.17,0.2
312,107,1,0.14,0.1
313,107,1,0.13,0.1
314,107,1,0.14,0.1
315,107,1,0.14,0.2
316,107,1,0.15,0.4
317,107,1,0.14,0.1
318,107,1,0.13,0.2
319,107,1,0.13,0.1
320,107,1,0.13,0.1
321,107,1,0.14,0.2
322,107,1,0.16,0.2
323,107,1,0.13,0.1
324,107,1,0.15,0.1
325,107,1,0.14,0.1
326,107,1,0.15,0.2
327,107,1,0.12,0.2
328,107,1,0.18,0.4
329,107,1,0.14,0.1
330,107,1,0.13,0.1
331,107,1,0.16,0.2
332,107,1,0.14,0.1
333,107,1,0.15,0.1
334,107,1,0.14,0.1
335,107,1,0.13,0.3
336,107,1,0.14,0.1
337,107,1,0.18,0.3
338,107,1,0.13,0.2
339,107,1,0.12,0.1
340,107,1,0.14,0.1
341,107,1,0.14,0.1
342,107,1,0.17,0.3
343,107,1,0.15,0.1
344,107,1,0.19,0.3
345,107,1,0.13,0.1
346,107,1,0.14,0.4
347,107,1,0.16,0.2
348,107,1,0.15,0.1
349,107,1,0.17,0.3
350,107,1,0.13,0.1
351,107,1,0.16,0.3
352,107,1,0.17,0.3
353,107,1,0.15,0.3
354,107,1,0.13,0.1
355,107,1,0.13,0.1
356,107,1,0.13,0.1
357,107,1,0.14,0.1
358,107,1,0.14,0.3
359,107,1,0.16,0.2
360,107,1,0.2,0.4
361,107,1,0.14,0.1
362,107,1,0.5,0.2
363,107,1,0.5,0.1
364,107,1,0.49,0.1
