0,1,2,0.11,0.1
1,1,2,0.11,0.3
2,1,2,0.13,0.1
3,1,2,0.13,0.1
4,1,2,0.12,0.4
5,1,2,0.13,0.3
6,1,2,0.12,0.3
7,1,2,0.11,0.3
8,1,2,0.1,0.3
9,1,2,0.11,0.2
10,1,2,0.11,0.2
11,1,2,0.11,0.1
12,1,2,0.11,0.4
13,1,2,0.11,0.3
14,1,2,0.13,0.3
15,1,2,0.11,0.5
16,1,2,0.11,0.1
17,1,2,0.12,0.1
18,1,2,0.1,0.5
19,1,2,0.12,0.4
20,1,2,0.13,0.4
21,1,2,0.11,0.1
22,1,2,0.11,0.1
23,1,2,0.11,0.1
24,1,2,0.1,0.1
25,1,2,0.13,0.4
26,1,2,0.11,0.1
27,1,2,0.1,0.1
28,1,2,0.12,0.5
29,1,2,0.12,0.3
30,1,2,0.1,0.5
31,1,2,0.1,0.1
32,1,2,0.11,0.3
33,1,2,0.12,0.1
34,1,2,0.11,0.3
35,1,2,0.11,0.1
36,1,2,0.13,0.1
37,1,2,0.12,0.5
38,1,2,0.11,0.5
39,1,2,0.12,0.3
40,1,2,0.14,0.3
41,1,2,0.1,0.1
42,1,2,0.11,0.1
43,1,2,0.11,0.1
44,1,2,0.11,0.1
45,1,2,0.12,0.4
46,1,2,0.14,0.4
47,1,2,0.12,0.3
48,1,2,0.1,0.3
49,1,2,0.1,0.3
50,1,2,0.12,0.3
51,1,2,0.15,0.3
52,1,2,0.14,0.5
53,1,2,0.13,0.4
54,1,2,0.11,0.3
55,1,2,0.1,0.3
56,1,2,0.11,0.5
57,1,2,0.11,0.1
58,1,2,0.1,0.3
59,1,2,0.13,0.5
60,1,2,0.11,0.3
61,1,2,0.12,0.4
62,1,2,0.11,0.4
63,1,1,0.11,0.2
64,1,2,0.11,0.1
65,1,1,0.13,0.2
66,1,1,0.12,0.2
67,1,1,0.11,0.3
68,1,2,0.14,0.1
69,1,2,0.1,0.2
70,1,2,0.13,0.1
71,1,1,0.19,0.5
72,1,1,0.14,0.2
73,1,2,0.1,0.1
74,1,1,0.11,0.2
75,1,2,0.11,0.1
76,1,2,0.14,0.4
77,1,2,0.11,0.3
78,1,2,0.12,0.3
79,1,2,0.12,0.1
80,1,2,0.13,0.4
81,1,2,0.12,0.3
82,1,2,0.1,0.3
83,1,2,0.12,0.3
84,1,2,0.11,0.1
85,1,1,0.17,0.5
86,1,2,0.14,0.4
87,1,2,0.11,0.3
88,1,2,0.13,0.4
89,1,2,0.12,0.5
90,1,2,0.12,0.1
91,1,2,0.13,0.5
92,1,2,0.11,0.5
93,1,2,0.11,0.1
94,1,2,0.1,0.1
95,1,2,0.1,0.1
96,1,2,0.13,0.1
97,1,2,0.12,0.5
98,1,2,0.1,0.1
99,1,2,0.11,0.3
100,1,2,0.12,0.3
101,1,2,0.11,0.3
102,1,2,0.11,0.3
103,1,2,0.11,0.4
104,1,2,0.12,0.5
105,1,2,0.11,0.5
106,1,2,0.13,0.5
107,1,2,0.14,0.3
108,1,2,0.13,0.5
109,1,2,0.1,0.1
110,1,2,0.11,0.1
111,1,2,0.1,0.1
112,1,2,0.13,0.4
113,1,1,0.18,0.3
114,1,2,0.1,0.4
115,1,1,0.13,0.3
116,1,2,0.11,0.2
117,1,2,0.11,0.1
118,1,2,0.13,0.4
119,1,2,0.12,0.4
120,1,2,0.11,0.1
121,1,2,0.11,0.1
122,1,2,0.11,0.1
123,1,2,0.1,0.1
124,1,2,0.11,0.1
125,1,2,0.1,0.3
126,1,2,0.11,0.4
127,1,2,0.14,0.5
128,1,2,0.13,0.3
129,1,2,0.11,0.1
130,1,2,0.13,0.3
131,1,2,0.11,0.5
132,1,2,0.11,0.3
133,1,2,0.13,0.3
134,1,2,0.12,0.4
135,1,2,0.11,0.2
136,1,2,0.11,0.1
137,1,2,0.14,0.3
138,1,2,0.11,0.1
139,1,2,0.12,0.1
140,1,2,0.12,0.4
141,1,2,0.11,0.1
142,1,2,0.11,0.1
143,1,2,0.14,0.1
144,1,2,0.12,0.3
145,1,2,0.11,0.3
146,1,2,0.12,0.1
147,1,1,0.13,0.3
148,1,2,0.12,0.1
149,1,2,0.12,0.3
150,1,2,0.11,0.3
151,1,2,0.1,0.1
152,1,2,0.11,0.2
153,1,2,0.11,0.1
154,1,2,0.14,0.4
155,1,2,0.13,0.4
156,1,2,0.12,0.4
157,1,2,0.13,0.2
158,1,2,0.13,0.1
159,1,2,0.11,0.3
160,1,2,0.11,0.1
161,1,2,0.11,0.1
162,1,2,0.13,0.3
163,1,2,0.13,0.5
164,1,2,0.1,0.1
165,1,2,0.11,0.5
166,1,1,0.12,0.2
167,1,1,0.13,0.5
168,1,1,0.14,0.2
169,1,1,0.14,0.5
170,1,1,0.11,0.2
171,1,1,0.13,0.5
172,1,2,0.11,0.3
173,1,2,0.11,0.1
174,1,1,0.12,0.4
175,1,2,0.13,0.3
176,1,2,0.11,0.5
177,2,1,0.23,0.1
178,2,1,0.24,0.1
179,2,1,0.26,0.1
180,2,1,0.22,0.1
181,2,2,0.18,0.1
182,2,1,0.24,0.1
183,2,1,0.26,0.1
184,2,1,0.24,0.1
185,2,1,0.22,0.1
186,2,1,0.31,0.3
187,2,1,0.3,0.3
188,2,1,0.28,0.1
189,2,2,0.26,0.1
190,2,1,0.3,0.1
191,2,1,0.24,0.1
192,2,1,0.25,0.1
193,2,1,0.23,0.1
194,2,1,0.23,0.1
195,2,1,0.24,0.5
196,2,1,0.32,0.1
197,2,1,0.26,0.1
198,2,1,0.28,0.1
199,2,1,0.24,0.1
200,2,1,0.28,0.5
201,2,1,0.29,0.3
202,2,1,0.31,0.1
203,2,1,0.24,0.1
204,2,1,0.26,0.3
205,2,1,0.28,0.1
206,2,1,0.26,0.1
207,2,1,0.25,0.1
208,2,1,0.28,0.2
209,2,1,0.22,0.1
210,2,1,0.2,0.1
211,2,1,0.26,0.1
212,2,1,0.21,0.1
213,2,1,0.24,0.3
214,2,1,0.27,0.1
215,2,1,0.24,0.1
216,2,1,0.31,0.1
217,2,1,0.23,0.1
218,2,1,0.25,0.1
219,2,1,0.22,0.4
220,2,1,0.24,0.1
221,2,1,0.25,0.1
222,2,2,0.22,0.2
223,2,1,0.22,0.1
224,2,1,0.22,0.5
225,2,1,0.31,0.2
226,2,1,0.25,0.1
227,2,2,0.19,0.1
228,2,1,0.28,0.1
229,2,2,0.16,0.1
230,2,1,0.31,0.1
231,2,1,0.24,0.1
232,2,1,0.23,0.1
233,2,1,0.24,0.1
234,2,1,0.23,0.1
235,2,1,0.22,0.1
236,2,1,0.24,0.5
237,2,1,0.24,0.1
238,2,1,0.26,0.1
239,2,1,0.28,0.1
240,2,2,0.19,0.1
241,2,1,0.24,0.1
242,2,1,0.26,0.1
243,2,1,0.23,0.2
244,2,1,0.26,0.1
245,2,1,0.28,0.1
246,2,1,0.24,0.3
247,2,1,0.27,0.5
248,2,1,0.25,0.1
249,2,1,0.26,0.1
250,2,1,0.22,0.3
251,2,1,0.26,0.3
252,2,1,0.27,0.2
253,2,1,0.27,0.3
254,2,1,0.22,0.1
255,2,1,0.19,0.1
256,2,1,0.31,0.1
257,2,1,0.22,0.1
258,2,1,0.27,0.1
259,2,1,0.32,0.4
260,2,1,0.22,0.1
261,2,1,0.29,0.1
262,2,1,0.25,0.4
263,2,1,0.25,0.1
264,2,1,0.27,0.2
265,2,1,0.24,0.1
266,2,1,0.23,0.1
267,2,2,0.12,0.2
268,2,1,0.25,0.1
269,2,1,0.21,0.1
270,2,1,0.21,0.1
271,2,2,0.23,0.2
272,2,1,0.3,0.2
273,2,1,0.26,0.1
274,2,1,0.28,0.1
275,2,1,0.24,0.1
276,2,1,0.22,0.1
277,2,1,0.21,0.1
278,2,2,0.27,0.5
279,2,1,0.25,0.1
280,2,1,0.25,0.1
281,2,1,0.26,0.1
282,2,1,0.21,0.1
283,2,1,0.21,0.2
284,2,1,0.2,0.1
285,2,1,0.28,0.3
286,2,3,0.14,0.1
287,2,1,0.25,0.1
288,2,1,0.28,0.1
289,2,1,0.32,0.1
290,2,1,0.28,0.1
291,2,1,0.2,0.1
292,2,1,0.3,0.3
293,2,1,0.26,0.1
294,2,1,0.25,0.1
295,2,1,0.27,0.4
296,2,1,0.21,0.1
297,2,1,0.26,0.1
298,2,1,0.23,0.1
299,2,1,0.21,0.3
300,2,1,0.26,0.1
301,2,1,0.25,0.2
302,2,2,0.24,0.3
303,2,1,0.27,0.1
304,2,1,0.26,0.1
305,2,1,0.3,0.1
306,2,1,0.25,0.5
307,2,1,0.28,0.1
308,2,1,0.22,0.1
309,2,1,0.27,0.1
310,2,2,0.22,0.1
311,2,2,0.26,0.4
312,2,1,0.23,0.1
313,2,1,0.26,0.1
314,2,1,0.27,0.1
315,2,1,0.26,0.4
316,2,1,0.26,0.5
317,2,1,0.23,0.1
318,2,1,0.31,0.4
319,2,1,0.27,0.1
320,2,1,0.24,0.1
321,2,1,0.28,0.1
322,2,1,0.25,0.1
323,2,1,0.29,0.1
324,2,1,0.27,0.1
325,2,1,0.25,0.1
326,2,1,0.28,0.1
327,2,1,0.3,0.3
328,2,1,0.27,0.1
329,2,1,0.27,0.1
330,2,1,0.2,0.1
331,2,1,0.25,0.1
332,2,1,0.24,0.1
333,2,1,0.28,0.2
334,2,2,0.21,0.5
335,2,1,0.28,0.3
336,2,1,0.27,0.1
337,2,1,0.24,0.1
338,2,1,0.25,0.4
339,2,1,0.25,0.1
340,2,1,0.29,0.4
341,2,1,0.29,0.5
342,2,1,0.29,0.1
343,2,1,0.25,0.1
344,2,1,0.22,0.1
345,2,1,0.28,0.1
346,2,1,0.2,0.3
347,2,1,0.28,0.4
348,2,1,0.21,0.1
349,2,1,0.26,0.1
350,2,2,0.19,0.1
351,2,1,0.23,0.1
352,2,1,0.27,0.1
353,2,1,0.27,0.3
354,2,1,0.25,0.2
355,2,1,0.24,0.1
356,2,1,0.2,0.1
357,2,1,0.29,0.1
358,2,1,0.32,0.5
359,2,1,0.26,0.1
360,2,1,0.24,0.1
361,2,1,0.3,0.1
362,2,1,0.25,0.1
363,2,1,0.24,0.1
364,2,1,0.3,0.2
365,2,1,0.26,0.1
366,2,1,0.29,0.3
367,2,1,0.22,0.1
368,2,1,0.23,0.1
369,2,2,0.2,0.3
370,2,1,0.23,0.3
371,2,1,0.2,0.1
372,2,1,0.22,0.2
373,2,1,0.22,0.1
374,2,1,0.27,0.1
375,2,1,0.25,0.1
376,2,2,0.22,0.2
377,2,2,0.25,0.2
378,2,2,0.23,0.1
379,2,1,0.26,0.1
380,2,1,0.23,0.3
381,2,1,0.28,0.3
382,2,1,0.27,0.1
383,2,1,0.28,0.1
384,2,1,0.27,0.3
385,2,1,0.27,0.1
386,2,1,0.25,0.1
387,2,1,0.24,0.1
388,2,1,0.27,0.1
389,2,1,0.24,0.1
390,2,1,0.28,0.1
391,2,1,0.23,0.1
392,2,1,0.23,0.1
393,2,1,0.27,0.3
394,2,1,0.27,0.4
395,2,1,0.27,0.2
396,2,1,0.28,0.4
397,2,2,0.21,0.1
398,2,1,0.2,0.3
399,2,1,0.21,0.2
400,2,1,0.23,0.1
401,2,1,0.23,0.1
402,2,1,0.26,0.1
403,2,1,0.29,0.4
404,2,1,0.23,0.1
405,2,1,0.27,0.1
406,2,1,0.25,0.1
407,2,1,0.25,0.1
408,2,1,0.27,0.3
409,2,1,0.22,0.1
410,2,1,0.23,0.1
411,2,1,0.22,0.3
412,2,1,0.26,0.1
413,2,2,0.22,0.3
414,2,1,0.24,0.1
415,2,1,0.22,0.1
416,2,1,0.28,0.3
417,2,1,0.26,0.1
418,2,1,0.26,0.3
419,2,1,0.28,0.1
420,2,1,0.25,0.1
421,2,1,0.29,0.1
422,2,1,0.21,0.1
423,2,1,0.26,0.1
424,2,1,0.28,0.1
425,2,1,0.3,0.3
426,2,1,0.19,0.1
427,2,1,0.22,0.1
428,2,1,0.25,0.1
429,2,1,0.26,0.4
430,2,2,0.19,0.1
431,2,1,0.28,0.3
432,2,1,0.25,0.2
433,2,1,0.24,0.1
434,2,2,0.22,0.3
435,2,1,0.23,0.1
436,2,1,0.22,0.1
437,2,1,0.21,0.1
438,2,1,0.29,0.1
439,2,1,0.26,0.5
440,2,1,0.22,0.1
441,2,1,0.25,0.1
442,2,1,0.24,0.1
443,2,1,0.25,0.1
444,2,1,0.27,0.3
445,2,1,0.31,0.4
446,2,1,0.26,0.1
447,2,1,0.25,0.1
448,2,1,0.25,0.3
449,2,1,0.2,0.1
450,2,1,0.23,0.1
451,2,1,0.29,0.1
452,2,2,0.22,0.5
453,2,1,0.22,0.1
454,2,1,0.19,0.1
455,2,1,0.28,0.4
456,2,1,0.2,0.1
457,2,2,0.2,0.1
458,2,1,0.28,0.3
459,2,1,0.25,0.4
460,2,1,0.23,0.2
461,2,1,0.22,0.1
462,2,1,0.26,0.4
463,2,1,0.24,0.1
464,2,1,0.25,0.1
465,2,1,0.25,0.3
466,2,1,0.26,0.1
467,2,1,0.29,0.4
468,2,1,0.25,0.2
469,2,1,0.27,0.2
470,2,1,0.27,0.1
471,2,1,0.25,0.1
472,2,1,0.23,0.1
473,2,1,0.25,0.1
474,2,1,0.27,0.5
475,2,1,0.26,0.1
476,2,1,0.23,0.1
477,2,1,0.24,0.1
478,2,1,0.22,0.1
479,2,1,0.25,0.1
480,2,1,0.26,0.1
481,2,1,0.27,0.1
482,2,1,0.27,0.1
483,2,1,0.22,0.1
484,2,1,0.23,0.2
485,2,1,0.24,0.1
486,2,1,0.28,0.3
487,2,1,0.28,0.4
488,2,1,0.32,0.4
489,2,1,0.23,0.5
490,2,1,0.31,0.2
491,2,1,0.3,0.1
492,2,1,0.3,0.1
493,2,1,0.27,0.1
494,2,1,0.21,0.1
495,2,1,0.31,0.5
496,2,1,0.23,0.1
497,2,1,0.22,0.1
498,2,1,0.24,0.1
499,2,1,0.21,0.1
500,2,1,0.25,0.1
501,2,1,0.23,0.1
502,2,1,0.25,0.2
503,2,1,0.25,0.1
504,2,1,0.25,0.1
505,2,1,0.25,0.1
506,2,1,0.25,0.1
507,2,1,0.26,0.3
508,2,1,0.25,0.1
509,2,1,0.26,0.1
510,2,1,0.27,0.1
511,2,1,0.27,0.1
512,2,1,0.22,0.3
513,2,1,0.19,0.2
514,2,1,0.27,0.3
515,2,1,0.23,0.2
516,2,1,0.24,0.1
517,2,1,0.25,0.1
518,2,1,0.2,0.1
519,2,1,0.22,0.1
520,2,1,0.24,0.1
521,2,1,0.29,0.1
522,2,1,0.25,0.1
523,2,1,0.29,0.1
524,2,1,0.3,0.1
525,2,1,0.24,0.1
526,2,1,0.24,0.2
527,2,1,0.25,0.1
528,2,1,0.25,0.3
529,2,1,0.25,0.1
530,2,1,0.27,0.1
531,2,1,0.2,0.1
532,2,1,0.2,0.1
533,2,1,0.28,0.1
534,2,2,0.17,0.1
535,2,1,0.2,0.1
536,2,1,0.28,0.5
537,2,1,0.26,0.1
538,2,1,0.25,0.1
539,2,2,0.25,0.4
540,2,1,0.2,0.1
541,2,2,0.22,0.3
542,2,1,0.26,0.1
543,2,1,0.22,0.1
544,2,1,0.2,0.1
545,2,1,0.24,0.1
546,2,1,0.18,0.1
547,2,1,0.27,0.1
548,2,1,0.27,0.1
549,2,1,0.27,0.5
550,2,1,0.28,0.3
551,2,1,0.24,0.1
552,2,1,0.27,0.1
553,2,1,0.21,0.1
554,2,1,0.26,0.1
555,2,1,0.27,0.1
556,2,1,0.27,0.1
557,2,1,0.29,0.2
558,2,1,0.26,0.1
559,2,1,0.24,0.3
560,2,1,0.26,0.3
561,2,1,0.25,0.3
562,2,1,0.3,0.4
563,2,1,0.23,0.1
564,2,1,0.23,0.1
565,2,1,0.26,0.1
566,2,1,0.32,0.3
567,2,1,0.29,0.1
568,2,1,0.26,0.3
569,2,1,0.21,0.1
570,2,1,0.26,0.1
571,2,1,0.27,0.5
572,2,1,0.29,0.3
573,2,2,0.28,0.3
574,2,1,0.25,0.1
575,2,1,0.27,0.4
576,2,1,0.27,0.4
577,2,1,0.31,0.4
578,2,1,0.26,0.1
579,2,1,0.22,0.1
580,2,1,0.23,0.1
581,2,1,0.31,0.1
582,2,1,0.2,0.1
583,2,1,0.22,0.1
584,2,1,0.26,0.2
585,2,1,0.23,0.1
586,2,2,0.23,0.3
587,2,1,0.25,0.3
588,2,1,0.28,0.1
589,2,1,0.3,0.1
590,2,1,0.22,0.2
591,2,1,0.25,0.2
592,2,1,0.27,0.4
593,2,1,0.28,0.1
594,2,1,0.26,0.1
595,2,1,0.23,0.3
596,2,1,0.25,0.1
597,2,1,0.29,0.2
598,2,1,0.26,0.1
599,2,1,0.26,0.3
600,2,1,0.23,0.5
601,2,1,0.24,0.1
602,2,1,0.24,0.1
603,2,1,0.33,0.3
604,2,1,0.25,0.3
605,2,1,0.25,0.3
606,2,1,0.19,0.1
607,2,1,0.3,0.1
608,2,1,0.26,0.3
609,2,1,0.25,0.5
610,2,1,0.26,0.1
611,2,1,0.31,0.3
612,2,1,0.22,0.1
613,2,1,0.22,0.3
614,2,1,0.25,0.1
615,2,1,0.27,0.1
616,2,1,0.27,0.2
617,2,1,0.25,0.1
618,2,1,0.26,0.5
619,2,1,0.26,0.3
620,2,1,0.26,0.1
621,2,1,0.26,0.3
622,2,1,0.22,0.1
623,2,1,0.22,0.1
624,2,1,0.27,0.5
625,2,1,0.23,0.1
626,2,1,0.25,0.1
627,2,1,0.31,0.3
628,2,1,0.26,0.1
629,2,1,0.25,0.1
630,2,2,0.19,0.4
631,2,1,0.3,0.1
632,2,1,0.27,0.1
633,2,1,0.26,0.1
634,2,1,0.28,0.3
635,2,1,0.23,0.1
636,2,1,0.25,0.1
637,2,1,0.26,0.1
638,2,1,0.24,0.1
639,2,1,0.28,0.1
640,2,1,0.28,0.1
641,2,1,0.23,0.1
642,2,1,0.27,0.1
643,2,1,0.28,0.3
644,2,1,0.19,0.1
645,2,1,0.19,0.1
646,2,1,0.21,0.1
