0,1,7,0.13,0.4
1,1,7,0.13,0.4
2,1,7,0.13,0.4
3,1,7,0.13,0.4
4,1,7,0.14,0.4
5,1,7,0.14,0.4
6,1,7,0.14,0.4
7,1,7,0.14,0.4
8,1,7,0.15,0.4
9,1,7,0.14,0.4
10,1,7,0.13,0.4
11,1,7,0.13,0.4
12,1,7,0.13,0.4
13,1,7,0.13,0.4
14,1,7,0.14,0.4
15,1,7,0.14,0.4
16,1,7,0.13,0.4
17,1,7,0.14,0.4
18,1,7,0.13,0.4
19,1,7,0.13,0.5
20,1,6,0.14,0.4
21,1,4,0.12,0.2
22,1,4,0.12,0.2
23,1,4,0.12,0.5
24,1,4,0.11,0.2
25,1,4,0.12,0.2
26,1,4,0.12,0.3
27,1,4,0.11,0.2
28,1,4,0.11,0.2
29,1,7,0.14,0.4
30,1,7,0.14,0.4
31,1,7,0.13,0.4
32,1,7,0.13,0.4
33,1,7,0.14,0.4
34,1,7,0.13,0.5
35,1,7,0.14,0.4
36,1,7,0.14,0.4
37,1,7,0.14,0.4
38,1,4,0.12,0.3
39,1,6,0.14,0.4
40,1,4,0.11,0.2
41,1,8,0.11,0.4
42,1,7,0.13,0.4
43,1,7,0.14,0.4
44,1,7,0.13,0.4
45,1,7,0.13,0.4
46,1,7,0.13,0.4
47,1,7,0.14,0.4
48,1,7,0.14,0.4
49,1,7,0.14,0.4
50,1,7,0.14,0.4
51,1,7,0.13,0.4
52,1,7,0.14,0.4
53,1,6,0.14,0.4
54,1,7,0.14,0.4
55,1,7,0.13,0.4
56,1,7,0.14,0.4
57,1,7,0.14,0.4
58,1,7,0.14,0.4
59,1,4,0.12,0.2
60,1,4,0.11,0.2
61,1,7,0.13,0.4
62,1,4,0.11,0.2
63,1,4,0.12,0.5
64,1,4,0.1,0.2
65,1,4,0.11,0.2
66,1,4,0.11,0.2
67,1,4,0.12,0.3
68,1,4,0.11,0.2
69,1,4,0.1,0.2
70,1,4,0.12,0.2
71,1,4,0.13,0.2
72,1,4,0.12,0.2
73,1,4,0.11,0.2
74,1,4,0.11,0.2
75,1,4,0.11,0.2
76,1,4,0.11,0.2
77,1,4,0.12,0.2
78,1,4,0.12,0.2
79,1,4,0.12,0.2
80,1,4,0.12,0.2
81,1,4,0.11,0.5
82,1,4,0.12,0.2
83,1,4,0.11,0.2
84,1,4,0.11,0.2
85,1,4,0.13,0.5
86,1,4,0.11,0.2
87,1,4,0.1,0.2
88,1,4,0.1,0.2
89,1,4,0.11,0.2
90,1,4,0.11,0.2
91,1,4,0.12,0.2
92,1,4,0.12,0.2
93,1,4,0.11,0.3
94,1,4,0.12,0.2
95,1,4,0.12,0.2
96,1,4,0.11,0.2
97,1,4,0.11,0.2
98,1,4,0.11,0.3
99,1,4,0.11,0.2
100,1,4,0.12,0.3
101,1,4,0.13,0.2
102,1,4,0.12,0.2
103,1,4,0.12,0.2
104,1,4,0.12,0.2
105,1,4,0.11,0.2
106,1,4,0.11,0.2
107,1,4,0.11,0.2
108,1,4,0.12,0.2
109,1,4,0.12,0.2
110,1,4,0.11,0.2
111,1,4,0.11,0.2
112,1,4,0.12,0.3
113,1,4,0.11,0.2
114,1,4,0.12,0.2
115,1,4,0.12,0.2
116,1,4,0.12,0.2
117,1,4,0.12,0.2
118,1,4,0.11,0.2
119,1,4,0.11,0.2
120,1,4,0.12,0.2
121,1,4,0.11,0.2
122,1,4,0.12,0.2
123,1,4,0.12,0.3
124,1,4,0.12,0.5
125,1,4,0.1,0.2
126,1,4,0.12,0.2
127,1,4,0.11,0.2
128,1,4,0.11,0.2
129,1,4,0.11,0.3
130,1,4,0.11,0.2
131,1,4,0.13,0.2
132,1,4,0.12,0.2
133,1,4,0.11,0.2
134,1,4,0.12,0.2
135,1,4,0.12,0.2
136,1,4,0.11,0.5
137,1,4,0.12,0.2
138,1,4,0.12,0.2
139,1,4,0.12,0.3
140,1,4,0.11,0.2
141,1,4,0.12,0.3
142,1,4,0.13,0.2
143,1,4,0.11,0.2
144,1,4,0.1,0.2
145,1,4,0.11,0.2
146,1,4,0.11,0.2
147,1,4,0.11,0.2
148,1,4,0.11,0.2
149,1,4,0.12,0.2
150,1,4,0.12,0.4
151,1,4,0.12,0.2
152,1,4,0.11,0.2
153,1,4,0.13,0.2
154,1,4,0.11,0.2
155,1,4,0.12,0.2
156,1,4,0.11,0.2
157,1,4,0.11,0.2
158,1,4,0.1,0.2
159,1,4,0.13,0.2
160,1,4,0.11,0.2
161,1,4,0.11,0.2
162,1,4,0.12,0.2
163,1,4,0.12,0.2
164,1,4,0.12,0.3
165,1,4,0.12,0.3
166,1,4,0.11,0.5
167,1,4,0.12,0.2
168,1,4,0.11,0.2
169,1,4,0.11,0.2
170,1,4,0.11,0.2
171,1,4,0.12,0.2
172,1,4,0.11,0.2
173,1,4,0.11,0.2
174,1,4,0.12,0.3
175,1,4,0.11,0.2
176,1,4,0.12,0.2
177,1,4,0.13,0.3
178,1,4,0.11,0.2
179,1,4,0.12,0.2
180,1,4,0.11,0.2
181,1,4,0.12,0.2
182,1,4,0.11,0.2
183,1,4,0.11,0.2
184,1,4,0.11,0.2
185,1,4,0.11,0.2
186,1,4,0.11,0.2
187,1,4,0.12,0.2
188,1,4,0.11,0.2
189,1,4,0.11,0.2
190,1,4,0.11,0.2
191,1,4,0.13,0.2
192,1,4,0.11,0.2
193,1,4,0.13,0.2
194,1,4,0.12,0.2
195,1,4,0.12,0.2
196,1,4,0.12,0.2
197,1,4,0.1,0.2
198,1,4,0.12,0.2
199,1,4,0.13,0.2
200,1,4,0.11,0.2
201,1,4,0.11,0.5
202,1,4,0.12,0.2
203,1,4,0.11,0.2
204,1,4,0.11,0.2
205,1,4,0.12,0.2
206,1,4,0.11,0.2
207,1,4,0.12,0.2
208,1,4,0.12,0.2
209,1,4,0.11,0.2
210,1,4,0.12,0.2
211,1,4,0.13,0.2
212,1,4,0.12,0.2
213,2,4,0.13,0.5
214,2,4,0.1,0.2
215,2,4,0.12,0.2
216,31,1,0.1,0.3
217,31,1,0.25,0.2
218,96,2,0.13,0.1
219,96,2,0.13,0.1
220,96,2,0.13,0.2
221,96,2,0.12,0.1
222,96,2,0.11,0.1
223,96,2,0.13,0.1
224,96,2,0.12,0.1
225,96,2,0.11,0.1
226,96,2,0.13,0.4
227,96,2,0.11,0.1
228,96,2,0.15,0.2
229,96,2,0.12,0.1
230,96,2,0.13,0.1
231,96,2,0.13,0.1
232,96,2,0.13,0.1
233,96,2,0.15,0.1
234,96,2,0.12,0.1
235,96,2,0.13,0.1
236,96,2,0.13,0.1
237,96,2,0.13,0.1
238,96,2,0.15,0.2
239,96,2,0.14,0.1
240,96,2,0.13,0.1
241,96,2,0.11,0.1
242,96,2,0.12,0.3
243,96,2,0.14,0.3
244,96,2,0.11,0.1
245,96,2,0.14,0.3
246,96,2,0.11,0.1
247,96,2,0.11,0.1
248,96,2,0.13,0.2
249,96,2,0.1,0.1
250,96,2,0.14,0.1
251,96,2,0.12,0.1
252,96,2,0.13,0.1
253,96,2,0.12,0.1
254,96,2,0.13,0.1
255,96,2,0.11,0.1
256,96,2,0.12,0.3
257,96,2,0.12,0.1
258,96,2,0.16,0.3
259,96,2,0.11,0.1
260,96,2,0.13,0.4
261,96,2,0.1,0.1
262,96,2,0.13,0.1
