0,1,2,0.2,0.5
1,1,2,0.24,0.1
2,1,2,0.26,0.2
3,1,2,0.21,0.1
4,1,2,0.21,0.2
5,1,2,0.25,0.4
6,1,1,0.47,0.2
7,1,1,0.45,0.2
8,1,1,0.5,0.2
9,1,1,0.49,0.2
10,1,1,0.49,0.2
11,1,1,0.5,0.5
12,1,1,0.5,0.2
13,1,1,0.44,0.2
14,1,1,0.49,0.4
15,1,1,0.5,0.2
16,1,1,0.48,0.3
17,1,1,0.49,0.2
18,1,1,0.48,0.3
19,1,1,0.5,0.2
20,1,1,0.47,0.3
21,1,2,0.36,0.1
22,1,2,0.27,0.3
23,1,2,0.25,0.1
24,1,2,0.2,0.2
25,1,2,0.21,0.3
26,1,2,0.19,0.2
27,1,2,0.21,0.1
28,1,2,0.22,0.5
29,1,2,0.22,0.3
30,1,2,0.2,0.1
31,1,2,0.2,0.4
32,1,2,0.23,0.2
33,1,2,0.25,0.2
34,1,2,0.26,0.2
35,1,2,0.24,0.4
36,1,2,0.19,0.1
37,1,2,0.22,0.1
38,1,2,0.21,0.2
39,1,2,0.22,0.5
40,1,2,0.29,0.2
41,1,2,0.21,0.2
42,1,2,0.2,0.2
43,1,2,0.23,0.5
44,1,2,0.22,0.3
45,1,2,0.22,0.2
46,1,2,0.23,0.4
47,1,2,0.24,0.3
48,1,2,0.23,0.3
49,1,3,0.3,0.3
50,1,3,0.25,0.1
51,1,2,0.23,0.2
52,1,2,0.38,0.1
53,1,3,0.19,0.3
54,1,2,0.37,0.1
55,1,2,0.31,0.3
56,1,2,0.27,0.2
57,1,2,0.29,0.2
58,1,2,0.25,0.2
59,1,2,0.34,0.4
60,1,2,0.21,0.4
61,1,2,0.24,0.3
62,1,2,0.26,0.5
63,1,2,0.22,0.2
64,1,2,0.22,0.2
65,1,3,0.26,0.1
66,1,2,0.24,0.3
67,1,2,0.24,0.4
68,1,3,0.21,0.3
69,1,2,0.22,0.1
70,1,2,0.22,0.2
71,1,2,0.23,0.3
72,1,2,0.22,0.3
73,1,2,0.22,0.2
74,1,2,0.2,0.1
75,1,3,0.25,0.2
76,1,2,0.2,0.1
77,1,2,0.21,0.2
78,1,2,0.25,0.2
79,1,2,0.22,0.5
80,1,2,0.29,0.2
81,1,2,0.26,0.1
82,1,2,0.26,0.4
83,1,2,0.3,0.4
84,1,3,0.17,0.2
85,1,3,0.15,0.3
86,1,3,0.16,0.3
87,1,3,0.15,0.2
88,1,3,0.15,0.2
89,1,3,0.15,0.2
90,1,3,0.15,0.3
91,1,3,0.18,0.3
92,1,3,0.14,0.3
93,1,3,0.15,0.2
94,1,3,0.17,0.3
95,1,3,0.13,0.4
96,1,3,0.16,0.3
97,1,3,0.16,0.3
98,1,2,0.27,0.2
99,1,2,0.33,0.4
100,1,2,0.31,0.3
101,1,2,0.28,0.1
102,1,2,0.33,0.4
103,1,2,0.35,0.3
104,1,2,0.29,0.2
105,1,2,0.31,0.4
106,1,2,0.28,0.3
107,1,2,0.28,0.2
108,1,2,0.28,0.1
109,1,2,0.31,0.1
110,1,2,0.29,0.2
111,1,2,0.33,0.2
112,1,2,0.28,0.5
113,1,2,0.3,0.3
114,1,2,0.26,0.1
115,1,2,0.31,0.2
116,1,2,0.29,0.1
117,1,2,0.27,0.3
118,1,2,0.32,0.2
119,1,2,0.26,0.4
120,1,2,0.31,0.3
121,1,2,0.29,0.4
122,1,2,0.34,0.4
123,1,2,0.34,0.4
124,1,2,0.3,0.1
125,1,2,0.29,0.2
126,1,2,0.29,0.4
127,1,2,0.31,0.1
128,1,2,0.3,0.3
129,1,2,0.35,0.2
130,1,2,0.32,0.4
131,1,2,0.36,0.4
132,1,2,0.36,0.4
133,1,2,0.26,0.2
134,1,2,0.3,0.2
135,1,2,0.32,0.3
136,1,2,0.32,0.3
137,1,2,0.31,0.2
138,1,2,0.32,0.1
139,1,2,0.32,0.3
140,1,3,0.19,0.3
141,1,3,0.19,0.2
142,1,2,0.33,0.4
143,1,2,0.28,0.4
144,1,2,0.3,0.1
145,1,2,0.27,0.4
146,1,2,0.28,0.2
147,1,2,0.3,0.1
148,1,2,0.29,0.4
149,1,2,0.27,0.2
150,1,3,0.18,0.2
151,1,3,0.19,0.4
152,1,3,0.19,0.2
153,1,3,0.18,0.3
154,1,3,0.16,0.3
155,1,3,0.21,0.3
156,1,3,0.17,0.2
157,1,3,0.18,0.2
158,1,3,0.18,0.3
159,1,3,0.2,0.4
160,1,3,0.18,0.2
