0,1,2,0.1,0.2
1,1,1,0.29,0.2
2,1,1,0.29,0.1
3,1,1,0.31,0.1
4,1,1,0.29,0.2
5,1,1,0.35,0.2
6,1,2,0.2,0.1
7,1,1,0.31,0.1
8,1,1,0.31,0.2
9,1,1,0.44,0.1
10,2,1,0.4,0.1
11,3,1,0.31,0.3
12,3,1,0.32,0.3
13,3,1,0.38,0.5
14,3,1,0.36,0.4
15,3,1,0.35,0.5
16,3,1,0.33,0.4
17,3,1,0.38,0.4
18,3,1,0.32,0.5
19,3,1,0.34,0.4
20,3,1,0.33,0.3
21,3,1,0.35,0.3
22,3,1,0.39,0.4
23,3,1,0.34,0.3
24,3,1,0.35,0.5
25,3,1,0.33,0.3
26,3,1,0.34,0.4
27,3,1,0.36,0.5
28,3,1,0.33,0.4
29,3,1,0.36,0.4
30,3,1,0.32,0.4
31,3,1,0.32,0.3
32,3,1,0.38,0.5
33,3,1,0.33,0.3
34,3,1,0.33,0.4
35,3,1,0.3,0.3
36,3,1,0.35,0.3
37,3,1,0.34,0.4
38,3,1,0.35,0.3
39,3,1,0.37,0.3
40,3,1,0.34,0.3
41,3,1,0.32,0.4
42,3,1,0.36,0.4
43,3,1,0.33,0.4
44,3,1,0.31,0.4
45,3,1,0.34,0.3
46,3,1,0.34,0.3
47,3,1,0.37,0.5
48,3,1,0.35,0.3
49,3,1,0.35,0.4
50,3,1,0.34,0.4
51,3,1,0.32,0.3
52,3,1,0.33,0.3
53,3,1,0.34,0.5
54,3,1,0.34,0.5
55,3,1,0.36,0.4
56,3,1,0.34,0.5
57,3,1,0.32,0.3
58,3,1,0.37,0.3
59,3,1,0.31,0.3
60,3,1,0.35,0.4
61,3,1,0.32,0.4
62,3,1,0.35,0.5
63,3,1,0.37,0.5
64,3,1,0.35,0.3
65,3,1,0.39,0.4
66,3,1,0.34,0.5
67,3,1,0.34,0.3
68,3,1,0.32,0.4
69,3,1,0.32,0.4
70,3,1,0.39,0.4
71,3,1,0.34,0.5
72,3,1,0.35,0.3
73,3,1,0.33,0.5
74,3,1,0.34,0.3
75,3,1,0.3,0.3
76,3,1,0.35,0.4
77,3,1,0.34,0.3
78,3,1,0.36,0.5
79,3,1,0.33,0.4
80,3,1,0.31,0.3
81,3,1,0.1,0.4
82,3,1,0.1,0.4
83,3,1,0.1,0.3
84,3,1,0.11,0.3
85,3,1,0.11,0.3
86,3,1,0.12,0.3
87,3,1,0.1,0.3
88,3,1,0.33,0.3
89,3,1,0.46,0.1
90,3,1,0.32,0.4
91,3,1,0.36,0.4
92,3,1,0.35,0.4
93,3,1,0.35,0.5
94,3,1,0.34,0.3
95,3,1,0.31,0.3
96,3,1,0.35,0.5
97,3,1,0.38,0.4
98,3,1,0.32,0.4
99,3,1,0.35,0.3
100,3,1,0.33,0.3
101,3,1,0.34,0.3
102,3,1,0.35,0.4
103,3,1,0.33,0.4
104,3,1,0.1,0.3
105,3,1,0.32,0.3
106,3,1,0.33,0.3
107,3,1,0.35,0.3
108,3,1,0.34,0.4
109,3,1,0.37,0.4
110,3,1,0.35,0.4
111,3,1,0.34,0.3
112,3,1,0.32,0.3
113,3,1,0.1,0.3
114,3,1,0.1,0.5
115,3,1,0.11,0.4
116,3,1,0.29,0.3
117,3,1,0.35,0.3
118,3,1,0.31,0.3
119,3,1,0.38,0.5
120,3,1,0.31,0.3
121,3,1,0.38,0.3
122,3,1,0.33,0.3
123,3,1,0.34,0.5
124,3,1,0.38,0.3
125,3,1,0.35,0.3
126,3,1,0.32,0.3
127,3,1,0.34,0.4
128,3,1,0.36,0.4
129,3,1,0.41,0.5
130,3,1,0.39,0.5
131,3,1,0.32,0.4
132,3,1,0.36,0.4
