0,1,1,0.25,0.3
1,1,1,0.22,0.2
2,1,1,0.24,0.2
3,1,1,0.22,0.2
4,1,1,0.21,0.3
5,1,1,0.22,0.2
6,1,1,0.25,0.2
7,1,1,0.23,0.2
8,1,1,0.21,0.2
9,1,1,0.25,0.2
10,1,1,0.29,0.4
11,1,1,0.24,0.2
12,1,1,0.28,0.2
13,1,1,0.24,0.2
14,1,1,0.19,0.2
15,1,1,0.22,0.2
16,1,1,0.26,0.4
17,1,1,0.24,0.2
18,1,1,0.23,0.2
19,1,1,0.21,0.2
20,1,1,0.21,0.3
21,1,1,0.2,0.2
22,1,1,0.24,0.4
23,1,1,0.21,0.2
24,1,1,0.21,0.2
25,1,1,0.29,0.4
26,1,1,0.21,0.2
27,1,1,0.24,0.2
28,1,1,0.22,0.2
29,1,1,0.22,0.2
30,1,1,0.22,0.2
31,1,1,0.24,0.3
32,1,1,0.23,0.2
33,1,1,0.22,0.2
34,1,1,0.21,0.2
35,1,1,0.24,0.4
36,1,1,0.23,0.2
37,1,1,0.21,0.2
38,1,1,0.23,0.2
39,1,1,0.22,0.2
40,1,1,0.25,0.2
41,1,1,0.23,0.4
42,1,1,0.24,0.4
43,1,1,0.23,0.3
44,1,1,0.24,0.3
45,1,1,0.24,0.2
46,1,1,0.22,0.2
47,1,1,0.21,0.2
48,1,1,0.21,0.2
49,1,1,0.24,0.2
50,1,1,0.25,0.4
51,1,1,0.25,0.2
52,1,1,0.24,0.2
53,1,1,0.21,0.2
54,1,1,0.22,0.2
55,1,1,0.21,0.2
56,1,1,0.24,0.4
57,1,1,0.23,0.4
58,1,1,0.23,0.2
59,1,1,0.21,0.2
60,1,1,0.24,0.2
61,1,1,0.23,0.2
62,1,1,0.5,0.1
63,1,1,0.48,0.3
64,1,1,0.46,0.1
65,1,1,0.46,0.1
66,1,1,0.47,0.1
67,1,1,0.49,0.1
68,1,1,0.49,0.1
69,1,1,0.49,0.1
70,1,1,0.47,0.1
71,1,1,0.49,0.1
72,1,1,0.24,0.2
73,1,1,0.23,0.2
74,1,1,0.22,0.2
75,1,1,0.22,0.2
76,1,1,0.2,0.2
77,1,1,0.21,0.2
78,1,1,0.23,0.2
79,1,1,0.24,0.5
80,1,1,0.24,0.2
81,1,1,0.24,0.2
82,1,1,0.22,0.2
83,1,1,0.21,0.2
84,1,1,0.23,0.2
85,1,1,0.25,0.2
86,1,1,0.23,0.4
87,1,1,0.24,0.2
88,1,1,0.26,0.2
89,1,1,0.21,0.2
90,1,1,0.22,0.2
91,1,1,0.23,0.2
92,1,1,0.24,0.4
93,1,1,0.2,0.2
94,1,1,0.22,0.2
95,1,1,0.23,0.2
96,1,1,0.23,0.5
97,1,1,0.23,0.4
98,1,1,0.22,0.5
99,1,1,0.27,0.3
100,1,1,0.23,0.2
101,1,1,0.22,0.2
102,1,1,0.25,0.2
103,1,1,0.22,0.2
104,1,1,0.23,0.5
105,1,1,0.22,0.2
