0,1,2,0.14,0.2
1,1,3,0.14,0.1
2,1,2,0.13,0.3
3,1,2,0.11,0.3
4,1,2,0.15,0.4
5,1,2,0.14,0.3
6,1,2,0.11,0.1
7,1,2,0.12,0.1
8,1,2,0.11,0.3
9,1,2,0.13,0.3
10,1,2,0.13,0.1
11,1,2,0.13,0.4
12,1,3,0.14,0.3
13,1,2,0.11,0.3
14,1,3,0.14,0.2
15,1,2,0.12,0.1
16,1,3,0.15,0.3
17,1,2,0.1,0.2
18,1,2,0.13,0.2
19,1,2,0.13,0.3
20,1,2,0.12,0.3
21,1,2,0.12,0.3
22,1,2,0.12,0.1
23,1,2,0.1,0.1
24,1,2,0.12,0.3
25,1,2,0.13,0.3
26,1,2,0.14,0.5
27,1,2,0.13,0.1
28,1,2,0.13,0.4
29,1,2,0.12,0.2
30,1,2,0.13,0.3
31,1,2,0.12,0.2
32,1,2,0.12,0.2
33,1,2,0.13,0.5
34,1,2,0.13,0.2
35,1,2,0.11,0.3
36,1,2,0.13,0.3
37,1,2,0.14,0.3
38,1,2,0.13,0.2
39,1,2,0.11,0.1
40,1,3,0.14,0.3
41,1,3,0.14,0.1
42,1,3,0.14,0.1
43,1,2,0.11,0.1
44,1,2,0.12,0.3
45,1,2,0.13,0.3
46,1,3,0.15,0.5
47,1,2,0.13,0.3
48,1,2,0.14,0.2
49,1,2,0.14,0.1
50,1,2,0.15,0.4
51,1,2,0.14,0.2
52,1,2,0.13,0.3
53,1,2,0.14,0.2
54,1,2,0.13,0.2
55,1,2,0.15,0.3
56,1,2,0.14,0.4
57,1,2,0.14,0.3
58,1,2,0.14,0.4
59,1,2,0.15,0.2
60,1,2,0.14,0.2
61,1,2,0.16,0.3
62,1,2,0.13,0.4
63,1,2,0.14,0.4
64,1,2,0.15,0.3
65,1,2,0.15,0.3
66,1,2,0.15,0.2
67,1,2,0.16,0.4
68,1,2,0.14,0.4
69,1,2,0.14,0.2
70,1,2,0.13,0.2
71,1,2,0.16,0.4
72,1,2,0.13,0.4
73,1,2,0.13,0.2
74,1,2,0.15,0.2
75,1,2,0.13,0.2
76,1,2,0.13,0.2
77,1,2,0.14,0.2
78,1,2,0.12,0.2
79,1,2,0.12,0.1
80,1,2,0.15,0.2
81,1,2,0.15,0.3
82,1,2,0.14,0.2
83,1,2,0.14,0.3
84,1,2,0.15,0.2
85,1,2,0.14,0.3
86,1,2,0.15,0.3
87,1,2,0.15,0.2
88,1,2,0.13,0.5
89,1,2,0.16,0.4
90,1,2,0.16,0.5
91,1,2,0.13,0.2
92,1,2,0.16,0.2
93,1,2,0.15,0.4
94,1,2,0.14,0.2
95,1,2,0.13,0.4
96,1,2,0.13,0.3
97,1,2,0.12,0.1
98,1,2,0.16,0.3
99,1,2,0.13,0.2
100,1,2,0.14,0.3
101,1,2,0.15,0.5
102,1,2,0.13,0.2
103,1,2,0.13,0.2
104,1,2,0.13,0.2
105,1,2,0.14,0.3
106,1,2,0.15,0.2
107,1,2,0.13,0.3
108,1,2,0.14,0.4
109,1,2,0.14,0.4
110,1,2,0.14,0.3
111,1,2,0.13,0.3
112,1,2,0.15,0.2
113,1,2,0.13,0.2
114,1,2,0.12,0.2
115,1,2,0.12,0.1
116,1,2,0.13,0.3
117,1,2,0.16,0.5
118,1,2,0.14,0.3
119,1,2,0.12,0.2
120,1,2,0.12,0.2
121,1,2,0.13,0.2
122,1,2,0.13,0.3
123,1,2,0.16,0.3
124,1,2,0.14,0.2
125,1,2,0.13,0.3
126,1,2,0.15,0.3
127,1,2,0.14,0.2
128,1,2,0.12,0.2
129,1,2,0.16,0.4
130,1,2,0.15,0.4
131,1,2,0.13,0.2
132,1,2,0.15,0.3
133,1,2,0.14,0.3
134,1,2,0.15,0.4
135,1,2,0.15,0.4
136,1,2,0.14,0.3
137,1,2,0.13,0.2
138,1,2,0.15,0.4
139,1,2,0.12,0.3
140,1,2,0.13,0.2
141,1,2,0.15,0.2
142,1,2,0.11,0.4
143,1,2,0.15,0.3
144,1,2,0.14,0.4
145,1,2,0.15,0.4
146,1,2,0.14,0.2
147,1,2,0.13,0.2
148,1,2,0.11,0.3
149,1,2,0.12,0.3
150,1,2,0.13,0.3
151,1,2,0.13,0.1
152,1,2,0.13,0.2
153,1,2,0.13,0.2
154,1,2,0.13,0.3
155,1,2,0.16,0.2
156,1,2,0.12,0.2
157,1,2,0.14,0.1
158,1,2,0.12,0.1
159,1,2,0.13,0.3
160,1,2,0.13,0.1
161,1,3,0.14,0.3
162,1,2,0.11,0.2
163,1,2,0.1,0.3
164,1,2,0.13,0.3
165,1,2,0.13,0.2
166,1,2,0.13,0.4
167,1,2,0.11,0.1
168,1,2,0.12,0.3
169,1,2,0.1,0.1
170,1,3,0.15,0.4
171,1,2,0.12,0.2
172,1,2,0.12,0.1
173,1,2,0.13,0.3
174,1,2,0.14,0.3
175,1,2,0.13,0.3
176,1,2,0.15,0.3
177,1,2,0.15,0.3
178,1,2,0.12,0.4
179,1,2,0.12,0.2
180,1,2,0.15,0.2
181,1,2,0.14,0.4
182,1,2,0.16,0.4
183,1,2,0.14,0.3
184,1,2,0.13,0.3
185,1,2,0.17,0.4
186,1,2,0.16,0.4
