0,1,1,0.43,0.1
1,1,1,0.18,0.1
2,1,1,0.16,0.2
3,1,1,0.15,0.1
4,1,1,0.17,0.3
5,1,1,0.17,0.2
6,1,1,0.15,0.1
7,1,1,0.15,0.2
8,1,1,0.15,0.1
9,1,1,0.17,0.2
10,1,1,0.17,0.2
11,1,1,0.16,0.1
12,1,1,0.15,0.2
13,1,1,0.14,0.1
14,1,1,0.15,0.1
15,1,1,0.14,0.1
16,1,1,0.14,0.1
17,1,1,0.18,0.2
18,1,1,0.15,0.1
19,1,1,0.14,0.2
20,1,1,0.17,0.4
21,1,1,0.15,0.1
22,1,1,0.15,0.1
23,1,1,0.15,0.1
24,1,1,0.16,0.1
25,1,1,0.17,0.1
26,1,1,0.18,0.3
27,1,1,0.15,0.2
28,1,1,0.14,0.1
29,1,1,0.16,0.1
30,1,1,0.16,0.1
31,1,1,0.17,0.1
32,1,1,0.15,0.1
33,1,1,0.14,0.1
34,1,1,0.15,0.1
35,1,1,0.15,0.1
36,1,1,0.16,0.1
37,1,1,0.15,0.1
38,1,1,0.19,0.1
39,1,1,0.18,0.2
40,1,1,0.15,0.1
41,1,1,0.14,0.1
42,1,1,0.18,0.1
43,1,1,0.15,0.1
44,1,1,0.15,0.1
45,1,1,0.15,0.4
46,1,1,0.15,0.1
47,1,1,0.15,0.1
48,1,1,0.15,0.1
49,1,1,0.15,0.1
50,1,1,0.17,0.1
51,1,1,0.15,0.1
52,1,1,0.19,0.4
53,1,1,0.15,0.1
54,1,1,0.15,0.1
55,1,1,0.16,0.1
56,1,1,0.16,0.1
57,1,1,0.14,0.2
58,1,1,0.16,0.1
59,1,1,0.16,0.1
60,1,1,0.16,0.1
61,1,1,0.14,0.1
62,1,1,0.14,0.1
63,1,1,0.2,0.3
64,1,1,0.19,0.4
65,1,1,0.39,0.1
66,1,1,0.35,0.1
67,1,1,0.37,0.1
68,1,1,0.35,0.1
69,1,1,0.31,0.1
70,1,1,0.36,0.1
71,1,1,0.4,0.2
72,1,1,0.39,0.1
73,1,1,0.36,0.1
74,1,1,0.38,0.1
75,1,1,0.36,0.1
76,1,1,0.33,0.1
77,1,1,0.35,0.1
78,1,1,0.32,0.3
79,1,1,0.3,0.1
80,1,1,0.3,0.1
81,1,1,0.33,0.1
82,1,1,0.32,0.1
83,1,1,0.31,0.1
84,1,1,0.33,0.2
85,1,1,0.3,0.1
86,1,1,0.29,0.1
87,1,1,0.31,0.1
88,1,1,0.3,0.1
89,1,1,0.33,0.2
90,1,1,0.3,0.1
91,1,1,0.31,0.1
92,1,1,0.38,0.1
93,1,1,0.36,0.2
94,1,1,0.38,0.1
95,1,1,0.15,0.1
96,1,1,0.16,0.2
97,1,1,0.15,0.2
98,1,1,0.15,0.2
99,1,1,0.17,0.2
100,1,1,0.15,0.1
101,1,1,0.15,0.2
102,1,1,0.17,0.1
103,1,1,0.15,0.2
104,1,1,0.16,0.4
105,1,1,0.16,0.4
106,1,1,0.16,0.1
107,1,1,0.17,0.1
108,1,1,0.17,0.2
109,1,1,0.14,0.1
110,1,1,0.37,0.1
111,1,1,0.36,0.3
112,1,1,0.36,0.1
113,1,1,0.36,0.1
114,1,1,0.42,0.2
115,1,1,0.35,0.1
116,1,1,0.38,0.2
117,1,1,0.38,0.1
118,1,1,0.34,0.1
119,1,1,0.36,0.3
120,1,1,0.39,0.2
121,1,1,0.35,0.1
122,1,1,0.36,0.1
123,1,1,0.16,0.1
124,1,1,0.38,0.1
125,1,1,0.39,0.2
126,1,1,0.18,0.1
127,1,1,0.17,0.2
128,1,1,0.21,0.2
129,1,1,0.16,0.1
130,1,1,0.17,0.1
131,1,1,0.16,0.1
132,1,1,0.16,0.1
133,1,1,0.16,0.1
134,1,1,0.17,0.1
135,1,1,0.2,0.2
136,1,1,0.17,0.2
137,1,1,0.17,0.1
138,1,1,0.17,0.2
139,1,1,0.18,0.2
140,1,1,0.17,0.2
141,1,1,0.16,0.1
142,1,1,0.19,0.3
143,1,1,0.18,0.1
144,1,1,0.19,0.2
145,1,1,0.17,0.1
146,1,1,0.18,0.1
147,1,1,0.17,0.1
148,1,1,0.18,0.2
149,1,2,0.17,0.1
150,1,1,0.18,0.1
151,1,1,0.21,0.1
152,1,1,0.17,0.1
153,1,1,0.18,0.2
154,1,1,0.18,0.2
155,1,1,0.19,0.1
156,1,1,0.38,0.2
157,1,1,0.33,0.1
158,1,1,0.36,0.1
159,1,1,0.36,0.2
160,1,1,0.34,0.1
161,1,1,0.37,0.1
162,1,1,0.35,0.1
