0,1,1,0.32,0.1
1,1,2,0.27,0.1
2,1,1,0.35,0.3
3,1,1,0.38,0.1
4,1,1,0.35,0.1
5,1,1,0.37,0.1
6,1,1,0.37,0.3
7,1,1,0.34,0.1
8,1,1,0.35,0.1
9,1,1,0.36,0.3
10,2,1,0.38,0.1
11,8,1,0.11,0.5
12,8,1,0.5,0.3
13,8,1,0.1,0.5
14,8,1,0.1,0.5
15,8,1,0.11,0.5
16,8,1,0.1,0.4
17,8,1,0.1,0.5
18,8,1,0.1,0.5
19,8,1,0.1,0.5
20,8,1,0.11,0.5
21,28,1,0.16,0.3
22,28,1,0.13,0.1
23,28,1,0.15,0.3
24,28,1,0.34,0.3
25,78,1,0.35,0.3
26,102,1,0.29,0.4
27,102,1,0.3,0.4
28,102,1,0.32,0.4
29,102,1,0.32,0.4
30,102,1,0.32,0.4
31,102,1,0.31,0.4
32,102,1,0.32,0.4
33,102,1,0.33,0.4
34,102,1,0.32,0.4
35,102,1,0.29,0.4
36,102,1,0.29,0.4
37,102,1,0.31,0.4
38,102,1,0.29,0.4
39,102,1,0.3,0.4
40,102,1,0.3,0.4
41,102,1,0.32,0.4
42,102,1,0.32,0.4
43,102,1,0.35,0.4
44,102,1,0.29,0.4
45,102,1,0.31,0.4
46,102,1,0.32,0.4
47,102,1,0.3,0.4
48,102,1,0.3,0.4
49,102,1,0.32,0.4
50,102,1,0.31,0.4
51,102,1,0.32,0.4
52,102,1,0.33,0.4
53,102,1,0.31,0.4
54,102,1,0.33,0.5
55,102,1,0.29,0.4
56,102,1,0.35,0.5
57,102,1,0.32,0.4
58,102,1,0.29,0.4
59,102,1,0.37,0.4
60,102,1,0.27,0.4
61,102,1,0.29,0.4
62,102,1,0.32,0.4
63,102,1,0.32,0.4
64,102,1,0.31,0.4
65,102,2,0.23,0.4
66,102,1,0.3,0.4
67,102,2,0.21,0.4
68,102,1,0.29,0.4
69,102,1,0.31,0.4
70,102,1,0.32,0.5
71,102,1,0.3,0.4
72,102,1,0.31,0.4
73,102,1,0.33,0.5
74,102,1,0.32,0.4
75,102,1,0.32,0.4
76,102,1,0.3,0.4
