0,1,1,0.1,0.4
1,1,1,0.1,0.4
2,1,1,0.1,0.4
3,1,1,0.1,0.4
4,1,1,0.11,0.3
5,1,1,0.32,0.2
6,1,1,0.32,0.2
7,1,1,0.18,0.1
8,1,1,0.16,0.1
9,1,1,0.28,0.3
10,1,1,0.25,0.2
11,1,1,0.1,0.1
12,1,1,0.1,0.1
13,1,1,0.16,0.1
14,1,1,0.31,0.4
15,1,1,0.31,0.4
16,1,1,0.35,0.4
17,1,1,0.16,0.1
18,1,1,0.38,0.1
19,1,1,0.25,0.1
20,1,1,0.27,0.1
21,1,1,0.38,0.2
22,1,1,0.26,0.1
23,1,1,0.19,0.4
24,1,1,0.16,0.1
25,1,1,0.18,0.1
26,1,1,0.22,0.1
27,1,1,0.32,0.4
28,1,1,0.11,0.4
29,1,1,0.11,0.2
30,1,1,0.12,0.2
31,1,1,0.1,0.1
32,1,1,0.15,0.1
33,1,1,0.18,0.1
34,1,1,0.3,0.4
35,1,1,0.31,0.4
36,1,1,0.11,0.2
37,1,1,0.1,0.2
38,1,1,0.11,0.2
39,1,1,0.13,0.2
40,1,1,0.12,0.4
41,1,1,0.11,0.2
42,1,1,0.19,0.2
43,1,1,0.18,0.4
44,1,1,0.22,0.2
45,1,1,0.1,0.1
46,1,1,0.14,0.2
47,1,1,0.19,0.4
48,1,1,0.22,0.2
49,1,1,0.24,0.2
50,1,1,0.26,0.3
51,1,1,0.16,0.1
52,1,1,0.16,0.1
53,1,1,0.16,0.1
54,1,1,0.33,0.4
55,1,1,0.17,0.1
56,1,1,0.24,0.2
57,1,1,0.21,0.2
58,1,1,0.47,0.4
59,1,1,0.25,0.3
60,1,1,0.3,0.3
61,1,1,0.17,0.1
62,1,1,0.22,0.4
63,1,1,0.22,0.2
64,1,1,0.25,0.1
65,1,1,0.26,0.2
66,1,1,0.28,0.5
67,1,1,0.18,0.2
68,1,1,0.23,0.2
69,1,1,0.18,0.3
70,1,1,0.38,0.4
71,1,1,0.41,0.4
72,1,1,0.36,0.4
73,1,1,0.33,0.4
74,1,1,0.4,0.4
75,1,1,0.36,0.5
76,1,1,0.18,0.2
77,1,1,0.34,0.3
78,1,1,0.19,0.3
79,1,1,0.11,0.2
80,1,1,0.12,0.3
81,1,1,0.38,0.1
82,1,1,0.41,0.1
83,1,1,0.46,0.1
84,1,1,0.3,0.1
85,1,1,0.35,0.4
86,1,1,0.37,0.3
87,1,1,0.33,0.2
88,1,1,0.46,0.3
89,1,1,0.34,0.2
90,1,1,0.19,0.2
91,1,1,0.2,0.2
92,1,1,0.19,0.2
93,1,1,0.39,0.4
94,1,1,0.36,0.4
95,1,1,0.29,0.2
96,1,1,0.35,0.4
97,1,1,0.32,0.4
98,1,1,0.22,0.2
99,1,1,0.17,0.1
100,1,1,0.19,0.4
101,1,1,0.31,0.4
102,1,1,0.29,0.3
103,1,1,0.24,0.2
104,1,1,0.16,0.1
105,1,1,0.2,0.1
106,1,1,0.22,0.4
107,1,1,0.24,0.2
108,1,1,0.25,0.2
109,1,1,0.16,0.2
110,1,1,0.23,0.2
111,1,1,0.36,0.3
112,1,1,0.42,0.2
113,1,1,0.45,0.2
114,1,1,0.26,0.2
115,1,1,0.38,0.4
116,1,1,0.28,0.2
117,1,1,0.24,0.4
118,1,1,0.23,0.3
119,1,1,0.18,0.2
120,1,1,0.33,0.3
121,1,1,0.36,0.4
122,1,1,0.47,0.3
123,1,1,0.34,0.2
124,1,1,0.44,0.2
125,14,3,0.44,0.1
126,14,2,0.27,0.1
127,14,3,0.39,0.1
128,14,2,0.12,0.1
129,14,2,0.13,0.1
130,14,3,0.41,0.1
131,14,2,0.2,0.1
132,14,2,0.2,0.1
133,14,2,0.17,0.1
134,14,2,0.15,0.1
135,14,2,0.25,0.1
136,14,2,0.18,0.1
137,14,2,0.15,0.1
138,14,2,0.19,0.1
139,14,3,0.43,0.1
140,14,3,0.42,0.1
141,14,2,0.28,0.1
142,14,2,0.21,0.1
143,14,2,0.13,0.1
144,14,2,0.14,0.1
145,14,2,0.18,0.1
146,14,2,0.16,0.1
147,14,3,0.4,0.1
148,14,3,0.41,0.1
149,23,1,0.26,0.3
150,23,1,0.29,0.4
151,23,1,0.17,0.3
152,23,1,0.16,0.3
153,23,1,0.23,0.3
154,23,1,0.28,0.3
155,23,1,0.34,0.1
156,23,1,0.48,0.1
157,23,1,0.16,0.3
158,56,2,0.15,0.2
159,56,2,0.15,0.1
160,56,2,0.15,0.2
161,56,2,0.16,0.1
162,56,2,0.11,0.1
163,56,2,0.15,0.2
164,56,2,0.14,0.1
165,56,2,0.16,0.2
166,56,2,0.12,0.1
167,56,2,0.14,0.1
168,56,2,0.13,0.1
169,56,2,0.13,0.2
170,56,2,0.14,0.1
171,56,2,0.14,0.1
172,56,2,0.15,0.1
173,56,2,0.15,0.1
174,56,2,0.15,0.1
175,56,2,0.15,0.1
176,56,2,0.15,0.2
177,56,2,0.11,0.1
178,56,2,0.13,0.2
179,56,2,0.15,0.1
180,56,2,0.13,0.2
181,128,1,0.18,0.1
182,128,1,0.25,0.1
183,128,1,0.25,0.1
184,520,2,0.41,0.1
185,520,2,0.45,0.1
186,520,3,0.28,0.3
187,520,3,0.25,0.3
188,520,3,0.25,0.3
189,520,3,0.22,0.3
190,520,3,0.26,0.4
191,520,3,0.28,0.4
192,520,3,0.26,0.4
193,520,2,0.41,0.1
194,520,2,0.48,0.1
195,520,2,0.49,0.1
196,520,3,0.22,0.4
197,520,3,0.28,0.4
198,520,3,0.25,0.4
199,520,3,0.26,0.4
200,520,3,0.26,0.3
201,520,3,0.23,0.3
202,520,3,0.25,0.4
203,520,3,0.23,0.3
204,520,3,0.25,0.3
205,520,3,0.26,0.4
206,520,3,0.26,0.4
207,520,3,0.24,0.3
208,520,3,0.24,0.5
209,520,3,0.25,0.3
210,520,3,0.25,0.4
211,520,3,0.24,0.3
212,520,3,0.27,0.4
213,520,2,0.47,0.1
214,520,3,0.24,0.3
215,520,3,0.26,0.3
216,520,4,0.17,0.4
