0,1,1,0.15,0.1
1,1,1,0.16,0.3
2,1,1,0.16,0.1
3,1,1,0.16,0.1
4,1,1,0.15,0.1
5,1,1,0.18,0.1
6,1,1,0.16,0.1
7,1,1,0.16,0.1
8,1,1,0.14,0.1
9,1,1,0.15,0.1
10,1,1,0.15,0.1
11,1,1,0.17,0.1
12,1,1,0.17,0.1
13,1,1,0.19,0.2
14,1,1,0.16,0.1
15,1,1,0.18,0.1
16,1,1,0.17,0.1
17,1,1,0.16,0.1
18,1,1,0.18,0.1
19,1,1,0.17,0.1
20,1,1,0.16,0.1
21,1,1,0.16,0.1
22,1,1,0.15,0.1
23,1,1,0.14,0.2
24,1,1,0.17,0.1
25,2,1,0.25,0.1
26,2,1,0.28,0.1
27,2,1,0.36,0.1
28,2,1,0.29,0.1
29,2,1,0.31,0.1
30,2,1,0.3,0.1
31,2,1,0.27,0.1
32,2,1,0.28,0.1
33,2,1,0.12,0.1
34,2,1,0.47,0.3
35,2,1,0.36,0.1
36,2,1,0.34,0.1
37,2,1,0.33,0.1
38,2,1,0.27,0.1
39,2,1,0.34,0.1
40,2,1,0.34,0.1
41,2,1,0.33,0.1
42,2,1,0.42,0.2
43,2,1,0.15,0.1
44,2,1,0.31,0.1
45,2,1,0.36,0.1
46,2,1,0.41,0.2
47,2,1,0.32,0.1
48,2,1,0.33,0.1
49,2,1,0.17,0.1
50,2,1,0.13,0.1
51,2,1,0.15,0.2
52,2,1,0.34,0.1
53,2,1,0.29,0.1
54,2,1,0.34,0.1
55,2,1,0.33,0.1
56,2,1,0.31,0.1
57,2,1,0.34,0.1
58,2,1,0.48,0.4
59,2,1,0.34,0.1
60,2,1,0.35,0.1
61,2,1,0.31,0.1
62,2,1,0.31,0.1
63,2,1,0.34,0.1
64,2,1,0.14,0.1
65,2,1,0.34,0.1
66,2,1,0.35,0.1
67,2,1,0.3,0.1
68,2,1,0.32,0.1
69,2,1,0.31,0.1
70,2,1,0.3,0.1
71,2,1,0.15,0.1
72,2,1,0.16,0.1
73,2,1,0.3,0.1
74,2,1,0.49,0.4
75,2,1,0.35,0.1
76,2,1,0.36,0.1
77,2,1,0.34,0.1
78,2,1,0.32,0.1
79,2,1,0.13,0.1
80,2,1,0.16,0.1
81,2,1,0.13,0.2
82,2,1,0.3,0.1
83,2,1,0.16,0.1
84,2,1,0.12,0.1
85,2,1,0.15,0.2
86,2,1,0.14,0.1
87,2,1,0.15,0.1
88,2,1,0.15,0.1
89,2,1,0.15,0.4
90,2,1,0.13,0.1
91,2,1,0.14,0.1
92,2,1,0.16,0.1
93,2,1,0.19,0.1
94,2,1,0.32,0.1
95,2,1,0.18,0.1
96,2,1,0.33,0.1
97,2,1,0.18,0.1
98,2,1,0.14,0.1
99,2,1,0.3,0.1
100,2,1,0.14,0.1
101,2,1,0.17,0.3
102,2,1,0.14,0.1
103,2,1,0.14,0.1
104,2,1,0.32,0.1
105,2,1,0.13,0.1
106,2,1,0.29,0.1
107,2,1,0.17,0.1
108,2,1,0.16,0.1
109,2,1,0.14,0.1
110,2,1,0.33,0.1
111,2,1,0.3,0.1
112,2,1,0.16,0.1
113,2,1,0.18,0.1
114,2,1,0.32,0.1
115,2,1,0.29,0.1
116,2,1,0.32,0.1
117,2,1,0.16,0.1
118,2,1,0.35,0.1
119,2,1,0.28,0.1
120,2,1,0.15,0.1
121,2,1,0.29,0.1
122,2,1,0.3,0.1
123,2,1,0.27,0.1
124,2,1,0.32,0.1
125,2,1,0.3,0.1
126,2,1,0.26,0.1
127,2,1,0.32,0.1
128,2,1,0.32,0.1
129,2,1,0.36,0.1
130,2,1,0.32,0.1
131,2,1,0.47,0.4
132,2,1,0.34,0.1
133,2,1,0.3,0.1
134,2,1,0.34,0.1
135,2,1,0.32,0.1
136,2,1,0.29,0.1
137,2,1,0.28,0.1
138,2,1,0.28,0.1
139,2,1,0.31,0.2
140,2,1,0.29,0.3
141,2,1,0.3,0.1
142,2,1,0.26,0.1
143,2,1,0.29,0.1
144,2,1,0.26,0.1
145,2,1,0.27,0.1
146,2,1,0.28,0.1
147,2,1,0.32,0.1
148,2,1,0.27,0.1
149,2,1,0.27,0.1
150,2,1,0.29,0.1
151,2,1,0.27,0.1
152,2,1,0.24,0.1
153,2,1,0.36,0.4
154,2,1,0.28,0.1
155,2,1,0.28,0.1
156,2,1,0.27,0.1
157,2,1,0.3,0.1
158,2,1,0.36,0.1
159,2,1,0.35,0.1
160,2,1,0.34,0.1
161,2,1,0.29,0.1
162,2,1,0.42,0.2
163,2,1,0.33,0.1
164,2,1,0.33,0.1
165,2,1,0.32,0.1
166,2,1,0.33,0.1
167,2,1,0.33,0.1
168,2,1,0.32,0.1
169,2,1,0.31,0.1
170,2,1,0.33,0.1
171,2,1,0.34,0.1
172,2,1,0.32,0.1
173,2,1,0.3,0.1
174,2,1,0.31,0.1
175,2,1,0.33,0.1
176,2,1,0.38,0.1
177,2,1,0.32,0.1
178,2,1,0.34,0.1
179,2,1,0.34,0.1
180,2,1,0.33,0.1
181,2,1,0.29,0.1
182,2,1,0.31,0.1
183,2,1,0.3,0.1
184,2,1,0.33,0.1
185,2,1,0.32,0.1
186,2,1,0.27,0.1
187,2,1,0.33,0.1
188,2,1,0.33,0.1
189,2,1,0.3,0.1
190,2,1,0.28,0.1
191,2,1,0.31,0.1
192,2,1,0.34,0.1
193,2,1,0.35,0.1
194,2,1,0.33,0.1
195,2,1,0.32,0.1
196,2,1,0.15,0.1
197,2,1,0.29,0.1
198,2,1,0.3,0.1
199,2,1,0.3,0.1
200,2,1,0.28,0.1
201,2,1,0.27,0.1
202,2,1,0.27,0.1
203,2,1,0.25,0.1
204,2,1,0.27,0.2
205,2,1,0.27,0.1
206,2,1,0.33,0.1
207,2,1,0.3,0.1
208,2,1,0.28,0.1
209,2,1,0.32,0.1
210,2,1,0.33,0.1
211,2,1,0.32,0.1
212,2,1,0.27,0.1
213,2,1,0.27,0.1
214,2,1,0.27,0.1
215,2,1,0.25,0.1
216,2,1,0.26,0.1
217,2,1,0.27,0.1
218,2,1,0.13,0.1
219,2,1,0.15,0.1
220,2,1,0.14,0.1
221,2,1,0.32,0.1
222,2,1,0.15,0.1
223,2,1,0.17,0.1
224,2,1,0.14,0.1
225,2,1,0.25,0.1
226,2,1,0.15,0.1
227,2,1,0.15,0.1
228,2,1,0.27,0.1
229,2,1,0.27,0.1
230,2,1,0.28,0.1
231,2,1,0.28,0.1
232,2,1,0.28,0.1
233,2,1,0.28,0.1
234,2,1,0.16,0.1
235,2,1,0.28,0.1
236,2,1,0.28,0.1
237,2,1,0.35,0.4
238,2,1,0.34,0.2
239,2,1,0.27,0.1
240,2,1,0.29,0.1
241,2,1,0.28,0.1
242,2,1,0.26,0.1
243,2,1,0.27,0.1
244,2,1,0.28,0.2
245,2,1,0.29,0.1
246,2,1,0.26,0.1
247,2,1,0.28,0.1
248,2,1,0.26,0.1
249,2,1,0.27,0.1
250,2,1,0.28,0.1
251,2,1,0.28,0.1
252,2,1,0.27,0.1
253,2,1,0.26,0.1
254,2,1,0.27,0.1
255,2,1,0.24,0.1
256,2,1,0.28,0.1
257,2,1,0.26,0.1
258,2,1,0.28,0.1
259,2,1,0.28,0.1
260,2,1,0.27,0.1
261,2,1,0.27,0.1
262,2,1,0.28,0.1
263,2,1,0.3,0.1
264,2,1,0.3,0.1
265,2,1,0.27,0.1
266,2,1,0.28,0.1
267,2,1,0.27,0.1
268,2,1,0.27,0.1
269,2,1,0.27,0.1
270,2,1,0.28,0.2
271,2,1,0.28,0.1
272,2,1,0.26,0.1
273,2,1,0.27,0.1
274,2,1,0.3,0.1
275,2,1,0.34,0.1
276,2,1,0.33,0.1
277,2,1,0.34,0.1
278,2,1,0.33,0.1
279,2,1,0.39,0.2
280,2,1,0.33,0.1
281,2,1,0.35,0.1
282,2,1,0.48,0.3
283,2,1,0.3,0.1
284,2,1,0.34,0.1
285,2,1,0.34,0.1
286,2,1,0.34,0.1
287,2,1,0.32,0.1
288,2,1,0.31,0.1
289,2,1,0.36,0.2
290,2,1,0.33,0.1
291,2,1,0.36,0.1
292,2,1,0.28,0.1
293,2,1,0.34,0.1
294,2,1,0.3,0.1
295,2,1,0.38,0.1
296,3,1,0.31,0.1
297,78,1,0.12,0.3
298,78,1,0.28,0.1
299,142,1,0.19,0.1
300,142,1,0.19,0.1
301,142,1,0.22,0.1
302,142,1,0.2,0.1
303,142,1,0.2,0.1
304,142,1,0.18,0.1
305,142,1,0.2,0.2
306,142,1,0.18,0.1
307,142,1,0.2,0.1
308,142,1,0.21,0.1
309,142,1,0.19,0.1
310,142,1,0.19,0.1
311,142,1,0.19,0.2
312,142,1,0.16,0.1
313,142,1,0.17,0.1
314,142,1,0.19,0.1
315,142,1,0.19,0.1
316,142,1,0.22,0.1
317,142,1,0.27,0.3
318,142,1,0.2,0.2
319,142,1,0.19,0.1
320,142,1,0.17,0.3
321,142,1,0.22,0.1
322,142,1,0.22,0.1
323,142,1,0.19,0.2
324,142,1,0.21,0.1
325,142,1,0.21,0.1
326,142,1,0.15,0.1
327,142,1,0.2,0.1
328,142,1,0.22,0.1
329,142,1,0.22,0.2
330,142,1,0.19,0.1
331,142,1,0.18,0.1
332,142,1,0.17,0.1
333,142,1,0.19,0.1
334,142,1,0.2,0.1
335,142,1,0.19,0.1
336,142,1,0.22,0.2
337,142,1,0.28,0.1
338,142,1,0.32,0.2
339,142,1,0.36,0.1
340,142,1,0.41,0.1
341,142,1,0.4,0.2
342,142,1,0.36,0.1
343,142,1,0.36,0.1
344,142,1,0.32,0.1
345,142,1,0.39,0.1
346,142,1,0.35,0.2
347,142,1,0.39,0.1
348,142,1,0.33,0.2
349,142,1,0.31,0.1
350,142,1,0.38,0.1
351,142,1,0.39,0.1
352,142,1,0.26,0.1
353,142,1,0.28,0.1
354,142,1,0.28,0.1
355,142,1,0.26,0.1
356,142,1,0.18,0.1
357,142,1,0.21,0.1
358,142,1,0.18,0.1
359,142,1,0.16,0.1
360,142,1,0.22,0.1
361,142,1,0.16,0.1
362,142,1,0.19,0.1
363,142,1,0.19,0.1
364,142,1,0.18,0.1
365,142,1,0.3,0.1
366,142,1,0.29,0.1
367,142,1,0.31,0.1
368,142,1,0.26,0.1
369,142,1,0.24,0.1
370,142,1,0.28,0.1
371,142,1,0.37,0.2
372,142,1,0.26,0.1
373,142,1,0.19,0.1
374,142,1,0.27,0.1
375,142,1,0.19,0.1
376,142,1,0.34,0.1
377,142,1,0.37,0.2
378,142,1,0.37,0.2
379,142,1,0.35,0.1
380,142,1,0.37,0.1
