0,1,2,0.1,0.06
1,1,2,0.1,0.06
2,1,2,0.11,0.06
3,1,2,0.1,0.06
4,1,2,0.1,0.06
5,1,2,0.1,0.06
6,1,2,0.1,0.06
7,1,2,0.1,0.06
8,1,2,0.1,0.06
9,1,2,0.1,0.06
10,1,2,0.1,0.06
11,1,2,0.1,0.06
12,1,2,0.1,0.06
13,1,2,0.1,0.06
14,1,2,0.1,0.06
15,1,2,0.1,0.06
16,1,2,0.11,0.06
17,1,2,0.1,0.06
18,1,2,0.1,0.06
19,1,2,0.1,0.06
20,1,2,0.1,0.06
21,1,2,0.1,0.06
22,1,2,0.11,0.06
23,1,2,0.1,0.06
24,1,2,0.1,0.06
25,1,2,0.1,0.06
26,1,2,0.11,0.09
27,1,2,0.1,0.06
28,1,2,0.1,0.06
29,1,2,0.11,0.06
30,1,2,0.1,0.06
31,1,2,0.1,0.06
32,1,2,0.1,0.06
33,1,2,0.1,0.06
34,1,2,0.1,0.06
35,1,2,0.1,0.06
36,1,2,0.1,0.06
37,1,2,0.1,0.06
38,1,2,0.11,0.06
39,1,2,0.1,0.06
40,1,2,0.1,0.06
41,1,2,0.1,0.06
42,1,2,0.1,0.06
43,1,2,0.1,0.06
44,1,2,0.1,0.06
45,1,2,0.11,0.06
46,1,2,0.1,0.06
47,1,2,0.1,0.06
48,1,2,0.1,0.06
49,1,2,0.1,0.06
50,1,2,0.11,0.06
51,1,2,0.1,0.06
52,1,2,0.1,0.06
53,1,2,0.1,0.06
54,1,2,0.1,0.06
55,1,2,0.1,0.09
56,1,2,0.11,0.06
57,1,2,0.11,0.06
58,1,2,0.1,0.06
59,1,2,0.1,0.06
60,1,2,0.1,0.06
61,1,2,0.1,0.06
62,1,2,0.1,0.06
63,1,2,0.1,0.06
64,1,2,0.1,0.06
65,1,2,0.1,0.15
66,1,2,0.1,0.06
67,1,2,0.1,0.06
68,1,2,0.1,0.06
69,1,2,0.1,0.06
70,1,2,0.1,0.06
71,1,2,0.1,0.06
72,1,2,0.1,0.06
73,1,2,0.1,0.06
74,1,2,0.1,0.06
75,1,2,0.08,0.06
76,1,2,0.1,0.06
77,1,2,0.1,0.06
78,1,2,0.1,0.06
79,1,2,0.1,0.06
80,1,2,0.1,0.06
81,1,2,0.1,0.06
82,1,2,0.11,0.09
83,1,2,0.1,0.06
84,1,2,0.1,0.06
85,1,2,0.1,0.06
86,1,2,0.11,0.06
87,1,2,0.1,0.06
88,1,2,0.1,0.15
89,1,2,0.1,0.06
90,1,2,0.1,0.06
91,1,2,0.1,0.06
92,1,2,0.1,0.06
93,1,2,0.1,0.06
94,1,2,0.11,0.06
95,1,2,0.1,0.06
96,1,2,0.1,0.06
97,1,2,0.1,0.06
98,1,2,0.1,0.06
99,1,2,0.1,0.06
100,1,2,0.1,0.06
101,1,2,0.1,0.06
102,1,2,0.1,0.15
103,1,2,0.1,0.06
104,1,2,0.1,0.06
105,1,2,0.1,0.06
106,1,2,0.1,0.06
107,1,2,0.1,0.06
108,1,2,0.1,0.06
109,1,2,0.11,0.06
110,1,2,0.1,0.06
111,1,2,0.1,0.06
112,1,2,0.11,0.06
113,1,2,0.1,0.06
114,1,2,0.1,0.06
115,1,2,0.1,0.06
116,1,2,0.1,0.06
117,1,2,0.1,0.06
118,1,2,0.1,0.09
119,1,2,0.11,0.06
120,1,2,0.1,0.06
121,1,2,0.1,0.06
122,1,2,0.11,0.06
123,1,2,0.1,0.06
124,1,2,0.11,0.06
125,1,2,0.1,0.06
126,1,2,0.1,0.06
127,1,2,0.1,0.06
128,1,2,0.1,0.06
129,1,2,0.1,0.06
130,1,2,0.1,0.18
131,1,2,0.1,0.06
132,1,2,0.1,0.06
133,1,2,0.1,0.06
134,1,2,0.1,0.06
135,1,2,0.1,0.06
136,1,2,0.1,0.06
137,1,1,0.13,0.15
138,1,1,0.12,0.06
139,1,1,0.11,0.09
140,1,1,0.11,0.06
141,1,1,0.13,0.09
142,1,1,0.13,0.06
143,1,1,0.11,0.06
144,1,1,0.11,0.09
145,1,1,0.13,0.06
146,1,1,0.12,0.06
147,1,1,0.13,0.06
148,1,1,0.12,0.06
149,1,1,0.11,0.18
150,1,1,0.1,0.06
151,1,1,0.11,0.06
152,1,1,0.11,0.18
153,1,1,0.09,0.06
154,1,1,0.11,0.06
155,1,1,0.1,0.06
156,1,1,0.1,0.06
157,1,1,0.11,0.18
158,1,1,0.1,0.06
159,1,1,0.1,0.15
160,1,1,0.1,0.06
161,1,1,0.12,0.06
162,1,1,0.09,0.06
163,1,1,0.1,0.06
164,1,1,0.09,0.06
165,1,1,0.1,0.06
166,1,1,0.11,0.06
167,1,1,0.11,0.06
168,1,1,0.11,0.09
169,1,1,0.11,0.09
170,1,1,0.1,0.09
171,1,1,0.12,0.06
172,1,1,0.11,0.09
173,1,1,0.22,0.03
174,1,1,0.28,0.09
175,1,1,0.28,0.03
176,1,1,0.29,0.03
177,1,1,0.28,0.03
178,1,1,0.26,0.03
179,1,1,0.25,0.09
180,1,1,0.27,0.03
181,1,1,0.22,0.03
182,1,1,0.26,0.03
183,1,1,0.24,0.03
184,1,1,0.28,0.03
185,1,1,0.22,0.03
186,1,1,0.27,0.03
187,1,2,0.1,0.06
188,1,2,0.1,0.06
189,1,2,0.1,0.06
190,1,1,0.12,0.06
191,1,1,0.13,0.06
192,1,1,0.12,0.06
193,1,1,0.11,0.06
194,1,1,0.12,0.09
195,1,1,0.1,0.06
196,1,1,0.12,0.06
197,1,1,0.11,0.06
198,1,1,0.1,0.06
199,1,1,0.1,0.06
200,1,1,0.1,0.06
201,1,1,0.1,0.06
202,1,1,0.1,0.06
203,1,2,0.1,0.06
204,1,1,0.1,0.06
205,1,1,0.21,0.03
206,1,1,0.1,0.06
207,1,1,0.1,0.06
208,1,2,0.1,0.06
209,1,2,0.1,0.06
210,1,2,0.1,0.06
211,1,2,0.1,0.06
212,1,2,0.1,0.06
213,1,2,0.1,0.06
214,1,2,0.1,0.06
215,1,2,0.1,0.06
216,1,2,0.1,0.06
217,1,2,0.1,0.06
218,1,2,0.1,0.06
219,1,2,0.1,0.06
220,1,2,0.1,0.06
221,1,2,0.11,0.06
222,1,2,0.1,0.06
223,1,2,0.1,0.06
224,1,2,0.1,0.06
225,1,2,0.1,0.06
226,1,2,0.1,0.06
227,1,2,0.1,0.06
228,1,2,0.1,0.06
229,1,2,0.1,0.06
230,1,2,0.1,0.06
231,1,1,0.12,0.09
232,1,2,0.1,0.06
233,1,2,0.1,0.06
234,1,2,0.1,0.06
235,1,2,0.1,0.06
236,1,2,0.1,0.06
237,1,2,0.1,0.06
238,1,2,0.1,0.06
239,1,2,0.1,0.06
240,1,1,0.1,0.09
241,1,1,0.11,0.06
242,1,2,0.1,0.06
243,1,1,0.1,0.06
244,1,1,0.1,0.06
245,1,1,0.09,0.06
246,1,1,0.1,0.06
247,1,1,0.11,0.06
248,1,2,0.1,0.06
249,1,2,0.1,0.15
250,1,2,0.1,0.06
251,1,2,0.1,0.06
252,1,2,0.1,0.06
253,1,2,0.1,0.15
254,1,2,0.12,0.06
255,1,2,0.1,0.06
256,1,2,0.1,0.06
257,1,2,0.1,0.06
258,1,2,0.1,0.06
259,1,2,0.1,0.06
260,1,2,0.1,0.06
261,1,2,0.1,0.06
262,1,2,0.1,0.06
263,1,2,0.1,0.06
264,1,2,0.1,0.06
265,1,2,0.1,0.06
266,1,2,0.1,0.06
267,1,2,0.1,0.06
268,1,2,0.1,0.06
269,1,2,0.1,0.06
270,1,2,0.1,0.06
271,1,2,0.1,0.06
272,1,2,0.1,0.06
273,1,2,0.1,0.06
274,1,2,0.1,0.18
275,1,1,0.28,0.03
276,1,2,0.1,0.06
277,1,1,0.24,0.03
278,1,1,0.05,0.06
279,1,1,0.06,0.15
280,1,1,0.06,0.06
281,1,2,0.1,0.06
282,1,2,0.11,0.06
283,1,2,0.1,0.06
284,1,2,0.1,0.06
285,1,2,0.1,0.06
286,1,2,0.1,0.06
287,1,2,0.1,0.06
288,1,2,0.1,0.18
289,1,2,0.1,0.06
290,1,2,0.11,0.06
291,1,2,0.1,0.06
292,1,2,0.1,0.06
293,1,2,0.1,0.06
294,1,2,0.1,0.06
295,1,2,0.1,0.06
296,1,2,0.1,0.09
297,1,2,0.1,0.06
298,1,2,0.1,0.06
299,1,2,0.1,0.06
300,1,2,0.1,0.06
301,1,2,0.1,0.06
302,1,2,0.1,0.06
303,1,2,0.11,0.06
304,1,2,0.1,0.06
305,1,2,0.1,0.06
306,1,2,0.1,0.06
307,1,2,0.1,0.06
308,1,2,0.1,0.06
309,1,2,0.1,0.06
310,1,2,0.1,0.06
311,1,2,0.1,0.06
312,1,2,0.1,0.06
313,1,2,0.1,0.06
