0,1,1,0.1,0.3
1,1,1,0.1,0.1
2,1,1,0.11,0.2
3,1,1,0.1,0.2
4,1,1,0.13,0.5
5,1,2,0.1,0.1
6,1,1,0.39,0.2
7,1,2,0.1,0.2
8,1,1,0.29,0.1
9,1,1,0.42,0.2
10,1,1,0.32,0.2
11,1,1,0.47,0.4
12,1,1,0.44,0.2
13,1,1,0.32,0.4
14,1,1,0.43,0.2
15,1,1,0.43,0.2
16,1,1,0.39,0.1
17,1,1,0.38,0.1
18,1,1,0.23,0.1
19,1,1,0.43,0.1
20,1,1,0.35,0.4
21,1,1,0.49,0.4
22,1,1,0.33,0.1
23,1,1,0.3,0.4
24,1,1,0.21,0.1
25,1,1,0.42,0.5
26,1,1,0.23,0.3
27,1,1,0.35,0.2
28,1,1,0.39,0.2
29,1,1,0.19,0.1
30,1,1,0.38,0.2
31,1,1,0.39,0.1
32,1,1,0.36,0.1
33,1,1,0.26,0.2
34,1,1,0.37,0.4
35,1,1,0.43,0.2
36,1,1,0.33,0.2
37,1,1,0.23,0.2
38,1,1,0.44,0.4
39,1,1,0.39,0.4
40,1,1,0.45,0.4
41,1,1,0.46,0.1
42,30,2,0.29,0.1
43,30,1,0.3,0.1
44,30,1,0.49,0.4
45,30,2,0.34,0.1
46,30,3,0.1,0.1
47,30,3,0.1,0.1
48,30,3,0.11,0.1
49,30,1,0.42,0.3
50,30,2,0.36,0.1
51,30,2,0.31,0.4
52,30,1,0.36,0.2
53,30,2,0.27,0.1
54,30,2,0.32,0.4
55,30,2,0.34,0.1
56,30,2,0.34,0.4
57,30,2,0.36,0.5
58,30,2,0.33,0.1
59,30,2,0.36,0.3
60,39,3,0.3,0.4
61,39,3,0.32,0.4
62,39,3,0.29,0.4
63,39,3,0.3,0.4
64,39,3,0.32,0.3
65,39,3,0.3,0.4
66,39,3,0.28,0.3
67,39,3,0.3,0.3
68,39,4,0.12,0.4
69,39,3,0.31,0.4
70,39,3,0.3,0.3
71,39,3,0.29,0.3
72,39,3,0.29,0.4
73,39,3,0.31,0.3
74,39,3,0.3,0.4
75,39,3,0.3,0.5
76,39,3,0.3,0.5
77,39,3,0.29,0.4
78,39,3,0.27,0.4
79,39,3,0.3,0.3
80,39,4,0.12,0.4
81,39,3,0.3,0.3
82,39,3,0.29,0.3
83,39,4,0.13,0.4
84,39,4,0.11,0.5
85,39,3,0.33,0.5
86,39,3,0.34,0.4
87,39,3,0.3,0.4
88,39,3,0.29,0.5
89,39,3,0.31,0.4
90,39,3,0.32,0.5
91,39,3,0.31,0.3
92,39,3,0.32,0.5
