0,1,2,0.13,0.2
1,1,2,0.23,0.2
2,1,2,0.31,0.2
3,1,1,0.38,0.4
4,1,1,0.45,0.3
5,3,1,0.14,0.2
6,3,1,0.18,0.2
7,3,1,0.44,0.3
8,9,3,0.2,0.4
9,9,3,0.21,0.4
10,9,3,0.2,0.5
11,9,3,0.19,0.2
12,9,3,0.16,0.2
13,9,3,0.2,0.4
14,9,3,0.15,0.2
15,9,3,0.18,0.2
16,9,3,0.19,0.4
17,9,3,0.19,0.2
18,9,3,0.19,0.4
19,9,3,0.21,0.2
20,9,3,0.19,0.2
21,9,3,0.2,0.3
22,9,3,0.19,0.4
23,9,3,0.22,0.2
24,9,3,0.19,0.4
25,9,3,0.17,0.3
26,9,3,0.2,0.4
27,9,1,0.27,0.4
28,9,1,0.49,0.4
29,9,1,0.32,0.2
30,9,3,0.18,0.3
31,9,3,0.23,0.5
32,9,3,0.18,0.3
33,9,3,0.17,0.4
34,9,3,0.19,0.5
35,9,3,0.16,0.2
36,9,3,0.19,0.2
37,9,3,0.2,0.4
38,9,3,0.21,0.4
39,9,3,0.21,0.3
40,9,3,0.2,0.4
41,9,1,0.27,0.1
42,9,3,0.2,0.4
43,9,3,0.16,0.2
44,9,3,0.19,0.2
45,9,2,0.33,0.1
46,9,2,0.31,0.1
47,9,2,0.35,0.5
48,9,2,0.33,0.1
49,9,2,0.32,0.1
50,9,2,0.26,0.3
51,9,2,0.32,0.3
52,9,2,0.34,0.4
53,9,2,0.27,0.3
54,9,2,0.24,0.2
55,9,2,0.47,0.3
56,9,2,0.49,0.3
57,9,1,0.38,0.1
58,9,1,0.35,0.4
59,9,1,0.27,0.4
60,9,2,0.22,0.4
61,9,2,0.32,0.1
62,9,2,0.27,0.4
63,9,2,0.34,0.3
64,9,2,0.31,0.1
65,9,2,0.32,0.1
66,9,2,0.33,0.1
67,9,2,0.33,0.4
68,9,2,0.3,0.2
69,9,2,0.33,0.3
70,9,2,0.32,0.1
71,9,2,0.3,0.1
72,9,2,0.31,0.1
73,9,2,0.31,0.1
74,9,2,0.3,0.1
75,9,2,0.3,0.3
76,9,2,0.35,0.3
77,9,2,0.33,0.1
78,9,2,0.32,0.3
79,9,1,0.39,0.3
80,9,1,0.36,0.3
81,9,3,0.17,0.4
82,9,3,0.11,0.3
83,9,2,0.3,0.1
84,9,2,0.33,0.1
85,9,2,0.32,0.1
86,9,2,0.31,0.1
87,9,2,0.3,0.1
88,9,3,0.12,0.3
89,9,3,0.11,0.3
90,9,3,0.12,0.3
91,9,1,0.35,0.1
92,9,3,0.1,0.3
93,9,3,0.11,0.2
94,9,3,0.12,0.5
95,9,3,0.12,0.3
96,9,3,0.11,0.3
97,9,3,0.11,0.3
98,9,3,0.1,0.4
99,9,3,0.11,0.2
100,9,3,0.12,0.3
101,9,3,0.11,0.4
102,9,3,0.11,0.4
103,9,3,0.13,0.4
104,9,3,0.12,0.3
105,9,3,0.11,0.3
106,9,3,0.11,0.2
107,9,3,0.11,0.2
108,9,3,0.11,0.3
109,9,3,0.12,0.3
110,9,2,0.33,0.1
111,9,3,0.11,0.4
112,9,3,0.12,0.3
113,9,3,0.12,0.3
114,9,3,0.13,0.4
115,9,3,0.11,0.4
116,9,3,0.12,0.4
117,9,3,0.11,0.4
118,9,3,0.11,0.4
119,9,1,0.5,0.2
120,9,1,0.47,0.1
121,9,3,0.11,0.3
122,9,1,0.5,0.2
123,9,1,0.48,0.1
124,9,3,0.13,0.5
125,9,3,0.12,0.2
126,9,3,0.13,0.4
127,9,3,0.12,0.3
128,9,3,0.1,0.2
129,9,3,0.12,0.3
130,9,3,0.12,0.3
131,9,3,0.11,0.3
132,9,3,0.12,0.3
133,9,3,0.11,0.3
134,9,1,0.49,0.1
135,9,3,0.12,0.5
136,11,2,0.19,0.3
137,11,2,0.23,0.4
138,11,2,0.2,0.2
139,11,2,0.22,0.2
140,11,2,0.22,0.3
141,11,2,0.21,0.3
142,11,2,0.24,0.3
143,11,2,0.23,0.3
144,11,2,0.19,0.5
145,11,2,0.21,0.5
146,11,2,0.22,0.2
147,11,2,0.21,0.2
148,11,2,0.22,0.5
149,11,2,0.17,0.2
150,11,2,0.21,0.3
151,11,2,0.22,0.2
152,11,2,0.21,0.2
153,11,2,0.22,0.3
154,11,2,0.2,0.3
155,11,2,0.23,0.3
156,11,2,0.22,0.2
157,11,2,0.2,0.3
158,11,2,0.23,0.5
159,11,2,0.22,0.3
