0,1,1,0.29,0.3
1,1,1,0.27,0.3
2,1,1,0.29,0.1
3,1,1,0.28,0.1
4,1,1,0.29,0.3
5,1,1,0.26,0.1
6,1,2,0.2,0.1
7,1,2,0.21,0.2
8,1,2,0.19,0.3
9,1,2,0.15,0.3
10,1,2,0.12,0.4
11,1,2,0.15,0.3
12,1,2,0.11,0.4
13,1,2,0.12,0.4
14,1,2,0.11,0.4
15,1,1,0.25,0.3
16,1,2,0.13,0.4
17,1,2,0.12,0.4
18,1,2,0.21,0.1
19,1,2,0.16,0.1
20,1,2,0.19,0.1
21,1,2,0.22,0.4
22,1,2,0.17,0.1
23,1,2,0.22,0.2
24,1,2,0.24,0.4
25,1,2,0.13,0.2
26,1,1,0.27,0.2
27,1,2,0.13,0.2
28,1,2,0.1,0.2
29,1,2,0.19,0.3
30,1,2,0.13,0.4
31,1,2,0.15,0.3
32,1,2,0.15,0.3
33,1,2,0.11,0.5
34,1,2,0.14,0.3
35,1,2,0.12,0.3
36,1,2,0.13,0.4
37,1,2,0.11,0.3
38,1,2,0.12,0.2
39,1,2,0.11,0.4
40,1,2,0.14,0.4
41,1,2,0.11,0.2
42,1,2,0.12,0.2
43,1,1,0.29,0.2
44,1,2,0.13,0.2
45,1,2,0.12,0.5
46,1,2,0.13,0.2
47,1,2,0.22,0.2
48,1,1,0.3,0.3
49,1,1,0.3,0.4
50,1,1,0.26,0.1
51,1,1,0.25,0.2
52,1,1,0.28,0.2
53,1,1,0.32,0.2
54,1,1,0.27,0.3
55,1,1,0.27,0.2
56,1,1,0.22,0.1
57,1,1,0.22,0.1
58,9,1,0.14,0.3
59,9,1,0.1,0.1
60,9,1,0.13,0.2
61,9,1,0.11,0.5
62,9,1,0.14,0.3
63,9,1,0.14,0.2
64,9,1,0.12,0.3
65,9,1,0.1,0.2
66,9,1,0.1,0.3
67,9,1,0.11,0.1
68,9,1,0.11,0.2
69,9,1,0.1,0.1
70,9,1,0.13,0.2
71,9,1,0.11,0.3
72,9,1,0.11,0.2
73,9,1,0.14,0.2
