0,1,1,0.5,0.1
1,1,1,0.47,0.1
2,1,1,0.5,0.1
3,1,1,0.5,0.3
4,1,1,0.41,0.2
5,1,1,0.34,0.2
6,1,1,0.33,0.2
7,1,1,0.43,0.2
8,1,1,0.3,0.1
9,1,1,0.43,0.2
10,1,1,0.45,0.3
11,1,1,0.44,0.2
12,1,1,0.36,0.1
13,1,1,0.41,0.2
14,1,1,0.32,0.1
15,1,1,0.45,0.2
16,1,1,0.37,0.2
17,5,1,0.39,0.1
18,5,1,0.39,0.1
19,5,1,0.5,0.2
20,5,1,0.36,0.2
21,5,1,0.38,0.2
22,5,1,0.35,0.2
23,5,1,0.4,0.1
24,5,1,0.32,0.1
25,5,1,0.35,0.1
26,5,1,0.32,0.1
27,5,1,0.39,0.2
28,5,1,0.4,0.1
29,5,1,0.41,0.1
30,5,1,0.43,0.1
31,5,1,0.42,0.2
32,5,1,0.5,0.3
33,5,1,0.37,0.1
34,5,1,0.47,0.2
35,5,1,0.42,0.2
36,5,1,0.45,0.1
37,5,1,0.48,0.2
38,5,1,0.4,0.1
39,5,1,0.48,0.2
40,5,1,0.43,0.2
41,5,1,0.42,0.2
42,5,1,0.43,0.2
43,5,1,0.41,0.1
44,5,1,0.42,0.1
45,5,1,0.49,0.2
46,5,1,0.43,0.1
47,5,1,0.43,0.2
48,5,1,0.44,0.1
49,5,1,0.5,0.2
50,5,1,0.44,0.1
51,5,1,0.45,0.3
52,5,1,0.41,0.1
53,5,1,0.5,0.2
54,32,1,0.5,0.2
55,32,1,0.36,0.2
56,32,1,0.41,0.3
57,32,1,0.43,0.3
58,32,1,0.39,0.2
59,32,1,0.41,0.2
60,32,1,0.49,0.2
61,32,1,0.41,0.2
62,32,1,0.47,0.1
63,32,1,0.48,0.3
64,32,1,0.4,0.3
65,32,1,0.37,0.3
66,32,1,0.43,0.3
67,32,1,0.4,0.3
68,32,1,0.5,0.3
69,32,1,0.37,0.2
70,32,1,0.43,0.2
71,32,1,0.46,0.2
72,32,1,0.45,0.3
73,32,1,0.45,0.1
74,32,1,0.41,0.2
75,32,1,0.41,0.2
76,32,1,0.43,0.1
77,32,1,0.39,0.3
78,32,1,0.37,0.2
79,32,1,0.42,0.1
80,32,1,0.5,0.3
81,32,1,0.41,0.3
82,32,1,0.38,0.1
83,32,1,0.35,0.1
84,32,1,0.41,0.1
85,32,1,0.38,0.2
86,32,1,0.42,0.2
87,32,1,0.5,0.1
88,32,1,0.38,0.2
89,32,1,0.37,0.2
90,32,1,0.48,0.3
91,32,1,0.43,0.2
92,32,1,0.44,0.2
93,32,1,0.39,0.2
94,32,1,0.44,0.1
95,32,1,0.43,0.3
96,32,1,0.35,0.1
97,32,1,0.44,0.2
98,32,1,0.34,0.3
99,32,1,0.44,0.2
100,32,1,0.42,0.3
101,32,1,0.38,0.1
102,32,1,0.42,0.2
103,32,1,0.45,0.3
104,32,1,0.37,0.2
105,32,1,0.42,0.3
106,69,2,0.42,0.2
107,69,2,0.41,0.2
108,69,2,0.41,0.2
109,69,2,0.41,0.2
110,69,2,0.41,0.2
111,69,2,0.39,0.2
112,69,2,0.44,0.5
113,69,2,0.42,0.2
114,69,2,0.42,0.4
115,69,2,0.41,0.4
116,69,2,0.39,0.2
117,69,2,0.43,0.2
118,69,2,0.39,0.2
119,69,2,0.44,0.4
120,69,2,0.41,0.3
121,69,2,0.37,0.2
122,69,2,0.43,0.2
123,69,3,0.19,0.2
124,69,2,0.36,0.2
125,69,2,0.39,0.3
126,69,2,0.41,0.2
127,69,2,0.43,0.3
128,69,2,0.43,0.4
129,69,1,0.1,0.2
130,69,1,0.1,0.2
131,69,2,0.42,0.2
132,69,2,0.41,0.2
133,69,2,0.42,0.2
134,69,2,0.41,0.2
135,69,2,0.45,0.5
136,69,2,0.4,0.2
137,69,2,0.4,0.2
138,69,2,0.42,0.2
139,69,2,0.43,0.2
140,69,2,0.42,0.2
141,69,2,0.38,0.2
142,69,2,0.42,0.2
143,69,2,0.42,0.2
144,69,2,0.43,0.2
145,69,2,0.44,0.2
146,69,2,0.43,0.4
147,69,2,0.43,0.2
148,69,2,0.45,0.2
149,69,2,0.41,0.2
150,69,2,0.39,0.2
151,69,2,0.34,0.2
152,69,2,0.43,0.2
153,69,2,0.44,0.4
154,69,2,0.44,0.3
155,69,2,0.38,0.2
156,69,2,0.4,0.2
157,69,2,0.4,0.2
158,69,2,0.4,0.2
159,69,2,0.42,0.2
160,69,2,0.41,0.2
161,69,2,0.41,0.2
162,69,2,0.46,0.2
163,69,2,0.44,0.3
164,69,2,0.44,0.4
165,69,2,0.43,0.2
166,69,2,0.41,0.2
167,69,2,0.43,0.2
168,69,2,0.37,0.2
169,69,2,0.4,0.2
170,69,2,0.41,0.2
171,69,2,0.41,0.2
172,69,2,0.37,0.2
173,69,2,0.41,0.2
174,69,2,0.39,0.2
175,69,2,0.44,0.4
176,69,2,0.4,0.2
177,69,2,0.48,0.2
178,69,2,0.39,0.2
