0,1,1,0.18,0.3
1,1,1,0.2,0.4
2,1,1,0.2,0.4
3,1,1,0.22,0.3
4,1,1,0.22,0.3
5,1,1,0.28,0.2
6,1,1,0.29,0.3
7,1,2,0.31,0.5
8,1,1,0.28,0.2
9,1,1,0.29,0.3
10,1,1,0.29,0.2
11,1,1,0.3,0.3
12,1,1,0.28,0.3
13,1,3,0.34,0.3
14,1,3,0.34,0.4
15,1,3,0.34,0.3
16,1,3,0.36,0.3
17,1,1,0.2,0.3
18,1,1,0.19,0.4
19,1,1,0.19,0.4
20,1,1,0.18,0.4
21,1,1,0.2,0.3
22,1,1,0.19,0.3
23,1,1,0.23,0.4
24,1,1,0.2,0.3
25,1,1,0.19,0.3
26,1,1,0.23,0.5
27,1,1,0.18,0.3
28,1,1,0.22,0.3
29,1,1,0.2,0.3
30,1,1,0.27,0.3
31,1,1,0.21,0.4
32,1,1,0.2,0.3
33,1,1,0.22,0.3
34,1,1,0.21,0.3
35,1,1,0.2,0.4
36,1,1,0.22,0.4
37,1,1,0.19,0.4
38,1,1,0.22,0.5
39,1,1,0.18,0.3
40,1,1,0.19,0.4
41,1,1,0.21,0.4
42,1,1,0.23,0.4
43,1,1,0.18,0.3
44,1,3,0.36,0.3
45,1,1,0.23,0.5
46,1,1,0.3,0.5
47,1,2,0.3,0.3
48,1,1,0.28,0.3
49,1,2,0.15,0.5
50,1,2,0.13,0.5
51,1,2,0.13,0.5
52,1,2,0.13,0.4
53,1,1,0.32,0.1
54,1,1,0.23,0.1
55,1,1,0.34,0.1
56,1,1,0.21,0.3
57,1,1,0.2,0.4
58,1,1,0.19,0.4
59,1,1,0.2,0.3
60,1,1,0.19,0.3
61,1,1,0.22,0.4
62,1,2,0.13,0.4
63,1,1,0.2,0.3
64,1,1,0.21,0.3
65,1,1,0.24,0.3
66,1,1,0.21,0.3
67,1,1,0.22,0.5
68,1,1,0.18,0.3
69,1,1,0.19,0.4
70,1,1,0.21,0.4
71,1,1,0.22,0.4
72,1,1,0.21,0.3
73,1,1,0.21,0.3
74,1,1,0.19,0.3
75,1,1,0.2,0.3
76,1,1,0.2,0.3
77,1,1,0.19,0.3
78,1,1,0.2,0.3
79,1,2,0.13,0.4
80,1,1,0.19,0.3
81,1,1,0.29,0.2
82,1,1,0.18,0.3
83,1,1,0.18,0.3
84,1,1,0.19,0.3
85,1,1,0.21,0.4
86,1,1,0.22,0.3
87,1,2,0.22,0.2
88,1,2,0.24,0.4
89,1,2,0.25,0.5
90,1,2,0.23,0.2
91,1,2,0.23,0.3
92,1,2,0.22,0.2
93,1,2,0.22,0.2
94,1,1,0.33,0.1
95,1,2,0.24,0.5
96,1,2,0.24,0.3
97,1,2,0.24,0.5
98,1,2,0.24,0.3
99,1,1,0.31,0.1
100,1,1,0.28,0.1
101,1,1,0.21,0.3
102,1,1,0.2,0.3
103,1,1,0.22,0.4
104,1,1,0.2,0.4
105,1,1,0.22,0.3
106,1,1,0.2,0.3
107,1,1,0.24,0.3
108,1,1,0.22,0.5
109,1,2,0.26,0.5
110,1,1,0.22,0.4
111,1,1,0.21,0.4
112,1,2,0.14,0.4
113,1,2,0.13,0.4
114,1,2,0.13,0.5
115,1,3,0.28,0.4
116,1,3,0.28,0.4
117,1,3,0.28,0.4
