0,1,2,0.18,0.1
1,1,2,0.19,0.2
2,1,2,0.2,0.2
3,1,2,0.2,0.2
4,1,2,0.2,0.2
5,1,2,0.18,0.2
6,1,2,0.16,0.2
7,1,2,0.17,0.2
8,1,2,0.18,0.2
9,1,2,0.21,0.1
10,1,2,0.11,0.4
11,1,2,0.11,0.2
12,1,3,0.14,0.4
13,1,3,0.12,0.2
14,1,2,0.19,0.4
15,1,2,0.12,0.3
16,1,2,0.21,0.2
17,1,2,0.12,0.2
18,1,3,0.1,0.4
19,1,3,0.1,0.5
20,1,3,0.1,0.3
21,1,3,0.1,0.4
22,1,2,0.17,0.1
23,1,2,0.16,0.2
24,1,2,0.17,0.1
25,1,2,0.17,0.2
26,1,2,0.2,0.2
27,1,2,0.17,0.2
28,1,2,0.17,0.1
29,1,2,0.18,0.2
30,1,2,0.18,0.1
31,1,2,0.17,0.1
32,1,2,0.18,0.2
33,1,3,0.1,0.4
34,1,3,0.1,0.4
35,1,3,0.1,0.4
36,1,3,0.1,0.5
37,1,2,0.12,0.4
38,1,2,0.11,0.4
39,1,2,0.12,0.4
40,1,2,0.12,0.4
41,1,2,0.13,0.5
42,1,3,0.12,0.2
43,1,2,0.11,0.2
44,1,2,0.17,0.1
45,1,2,0.11,0.2
46,1,2,0.11,0.3
47,1,2,0.11,0.4
48,1,3,0.14,0.4
49,1,2,0.12,0.2
50,1,3,0.1,0.4
51,1,3,0.1,0.4
52,1,3,0.1,0.4
53,1,2,0.11,0.2
54,1,2,0.2,0.4
55,1,2,0.18,0.2
56,1,2,0.18,0.1
57,1,2,0.2,0.3
58,1,3,0.1,0.4
59,1,3,0.1,0.4
60,1,3,0.1,0.3
61,1,3,0.1,0.3
62,1,3,0.1,0.3
63,1,3,0.1,0.5
64,1,2,0.2,0.2
65,1,3,0.1,0.5
66,1,3,0.1,0.2
67,1,3,0.1,0.3
68,1,3,0.1,0.3
69,1,2,0.12,0.4
70,1,3,0.1,0.5
71,1,3,0.12,0.4
72,1,3,0.12,0.2
73,1,3,0.11,0.5
74,1,2,0.12,0.4
75,1,2,0.2,0.2
76,1,2,0.19,0.2
77,1,2,0.19,0.1
78,1,2,0.18,0.1
79,1,2,0.19,0.3
80,1,2,0.19,0.4
81,1,2,0.19,0.1
82,1,2,0.21,0.3
83,1,2,0.17,0.1
84,1,2,0.19,0.2
85,1,2,0.18,0.2
86,1,2,0.19,0.2
87,1,2,0.19,0.2
88,1,2,0.18,0.3
89,1,2,0.18,0.2
90,1,2,0.18,0.3
91,1,2,0.18,0.3
92,1,2,0.19,0.1
93,1,2,0.2,0.2
94,1,2,0.12,0.3
95,1,2,0.11,0.2
96,1,2,0.13,0.4
97,1,2,0.12,0.2
98,1,2,0.12,0.4
99,1,2,0.11,0.2
100,1,2,0.11,0.3
101,1,2,0.11,0.4
102,1,2,0.11,0.2
103,1,3,0.12,0.3
104,1,2,0.1,0.2
105,1,2,0.1,0.2
106,1,2,0.11,0.2
107,1,2,0.13,0.5
108,1,2,0.12,0.2
109,1,2,0.11,0.2
110,1,2,0.12,0.3
111,1,2,0.11,0.2
112,1,2,0.11,0.3
113,1,2,0.1,0.2
114,1,2,0.12,0.4
115,1,2,0.13,0.4
116,1,2,0.11,0.3
117,1,2,0.12,0.4
118,1,2,0.12,0.2
119,1,2,0.11,0.3
120,1,2,0.11,0.3
121,1,2,0.11,0.3
122,1,2,0.11,0.4
123,1,2,0.12,0.2
124,1,2,0.11,0.3
125,1,2,0.11,0.4
126,1,2,0.11,0.2
127,1,2,0.12,0.5
128,1,2,0.12,0.2
129,1,2,0.11,0.4
130,1,2,0.11,0.5
131,1,3,0.13,0.2
132,1,2,0.12,0.3
133,1,2,0.12,0.4
134,1,2,0.11,0.2
135,1,2,0.13,0.5
136,1,2,0.11,0.5
137,1,2,0.11,0.2
138,1,3,0.13,0.3
139,1,2,0.12,0.3
140,1,2,0.11,0.2
141,1,3,0.13,0.3
142,1,2,0.12,0.3
143,1,2,0.11,0.2
144,1,2,0.12,0.2
145,1,2,0.12,0.2
146,1,2,0.11,0.2
147,1,2,0.11,0.5
148,1,2,0.12,0.4
149,1,2,0.11,0.4
150,1,2,0.12,0.2
151,1,2,0.11,0.2
152,1,2,0.11,0.2
153,1,2,0.11,0.2
154,1,2,0.11,0.4
155,1,2,0.11,0.3
