0,1,2,0.32,0.2
1,1,1,0.28,0.1
2,1,2,0.31,0.3
3,1,2,0.31,0.1
4,1,2,0.27,0.2
5,1,2,0.25,0.1
6,1,2,0.31,0.2
7,1,2,0.31,0.1
8,1,2,0.31,0.3
9,1,2,0.31,0.4
10,1,2,0.33,0.2
11,1,2,0.33,0.4
12,1,2,0.34,0.1
13,1,2,0.33,0.1
14,1,2,0.31,0.1
15,1,2,0.34,0.3
16,1,2,0.29,0.2
17,1,2,0.3,0.2
18,1,2,0.32,0.3
19,1,2,0.31,0.1
20,1,2,0.29,0.1
21,1,2,0.34,0.1
22,1,2,0.33,0.1
23,1,2,0.34,0.2
24,1,2,0.29,0.1
25,1,2,0.3,0.1
26,1,2,0.25,0.1
27,1,2,0.33,0.1
28,1,2,0.27,0.1
29,1,2,0.28,0.1
30,1,2,0.31,0.1
31,1,1,0.28,0.1
32,1,2,0.29,0.1
33,1,2,0.26,0.2
34,1,2,0.31,0.1
35,1,2,0.31,0.2
36,1,2,0.32,0.2
37,1,2,0.3,0.2
38,1,2,0.31,0.1
39,1,1,0.27,0.1
40,1,2,0.29,0.1
41,1,2,0.33,0.1
42,1,2,0.34,0.2
43,1,2,0.31,0.1
44,1,2,0.29,0.1
45,1,2,0.31,0.1
46,1,2,0.27,0.1
47,1,2,0.3,0.1
48,1,2,0.33,0.2
49,1,2,0.3,0.2
50,1,2,0.31,0.2
51,1,2,0.26,0.1
52,1,2,0.32,0.1
53,1,2,0.31,0.1
54,1,2,0.35,0.2
55,1,2,0.31,0.1
56,1,2,0.34,0.1
57,1,2,0.32,0.2
58,1,2,0.29,0.1
59,1,2,0.32,0.2
60,1,2,0.28,0.1
61,1,2,0.3,0.1
62,1,2,0.32,0.2
63,1,2,0.29,0.1
64,1,2,0.31,0.1
65,1,2,0.3,0.1
66,1,2,0.28,0.1
67,1,1,0.15,0.1
68,1,2,0.34,0.1
69,1,2,0.31,0.2
70,1,1,0.27,0.3
71,1,2,0.26,0.1
72,1,2,0.28,0.1
73,1,2,0.31,0.1
74,1,2,0.25,0.1
75,1,2,0.25,0.3
76,1,2,0.26,0.2
77,1,2,0.31,0.1
78,1,2,0.28,0.1
79,1,2,0.32,0.1
80,1,2,0.33,0.2
81,1,2,0.32,0.2
82,1,2,0.29,0.1
83,1,2,0.32,0.2
84,1,2,0.27,0.2
85,1,2,0.3,0.3
86,1,2,0.3,0.1
87,1,2,0.33,0.2
88,1,2,0.23,0.2
89,1,2,0.26,0.1
90,1,2,0.29,0.3
91,1,2,0.33,0.2
92,1,2,0.28,0.2
93,1,2,0.32,0.3
94,1,2,0.26,0.1
95,1,2,0.31,0.2
96,1,2,0.31,0.2
97,1,2,0.34,0.2
98,1,2,0.29,0.1
99,1,2,0.31,0.1
100,1,2,0.3,0.1
101,1,2,0.29,0.1
102,1,2,0.24,0.1
103,1,2,0.27,0.1
104,1,2,0.3,0.2
105,1,2,0.3,0.3
106,1,2,0.34,0.4
107,1,2,0.32,0.1
108,1,2,0.31,0.1
109,1,2,0.32,0.2
110,1,2,0.33,0.1
111,1,2,0.32,0.2
112,1,2,0.31,0.1
113,1,2,0.32,0.1
114,1,2,0.29,0.1
115,1,2,0.29,0.1
116,1,2,0.27,0.2
117,1,2,0.29,0.1
118,1,2,0.31,0.1
119,1,2,0.32,0.2
120,1,2,0.3,0.3
121,1,1,0.25,0.1
122,1,2,0.31,0.2
123,1,2,0.31,0.2
124,1,2,0.32,0.1
125,1,2,0.26,0.2
126,1,2,0.3,0.1
127,1,2,0.32,0.2
128,1,2,0.31,0.2
129,1,2,0.29,0.1
130,1,2,0.31,0.1
131,1,2,0.29,0.1
132,1,2,0.23,0.1
133,1,2,0.34,0.2
134,1,2,0.27,0.1
135,1,2,0.27,0.1
136,1,2,0.31,0.3
137,1,2,0.29,0.1
138,1,1,0.28,0.1
139,1,2,0.29,0.1
140,1,2,0.3,0.1
141,1,2,0.28,0.3
142,1,2,0.31,0.1
143,1,2,0.31,0.1
144,1,2,0.26,0.1
145,1,2,0.32,0.2
146,1,2,0.34,0.1
147,1,2,0.31,0.2
148,1,2,0.32,0.1
149,1,2,0.29,0.2
150,1,2,0.32,0.1
151,1,2,0.33,0.1
152,1,2,0.3,0.1
153,1,2,0.3,0.1
154,1,2,0.32,0.3
155,1,2,0.3,0.1
156,1,2,0.31,0.1
157,1,2,0.3,0.2
158,1,2,0.32,0.1
159,1,2,0.3,0.3
160,1,2,0.29,0.1
161,1,1,0.28,0.1
162,1,2,0.32,0.1
163,1,2,0.33,0.1
164,1,2,0.31,0.1
165,1,2,0.26,0.3
166,1,2,0.26,0.1
167,1,2,0.34,0.2
168,1,1,0.24,0.1
169,1,2,0.34,0.2
170,1,2,0.33,0.1
171,1,2,0.29,0.1
172,1,2,0.3,0.1
173,1,2,0.35,0.3
174,1,2,0.29,0.1
175,1,2,0.24,0.1
176,1,2,0.28,0.2
177,1,2,0.3,0.1
178,1,2,0.32,0.1
179,1,2,0.33,0.1
180,1,2,0.29,0.1
181,1,2,0.33,0.3
182,1,2,0.3,0.1
183,1,2,0.32,0.1
184,1,2,0.27,0.1
185,1,2,0.35,0.3
186,1,2,0.28,0.1
187,1,2,0.28,0.1
188,1,2,0.32,0.2
189,1,2,0.28,0.3
190,1,2,0.29,0.2
191,1,2,0.34,0.3
192,1,2,0.36,0.3
193,1,2,0.3,0.1
194,1,1,0.29,0.2
195,1,2,0.3,0.1
196,1,2,0.34,0.3
197,1,2,0.32,0.2
198,1,2,0.31,0.1
199,1,2,0.31,0.3
200,1,2,0.28,0.2
201,1,2,0.29,0.1
202,1,2,0.34,0.4
203,1,2,0.32,0.1
204,1,2,0.29,0.1
205,1,2,0.28,0.2
206,1,2,0.31,0.1
207,1,2,0.33,0.2
208,1,2,0.33,0.1
209,1,2,0.34,0.2
210,1,2,0.3,0.1
211,1,2,0.32,0.1
212,1,2,0.31,0.1
213,1,2,0.33,0.1
214,1,2,0.33,0.1
215,1,2,0.34,0.4
216,1,2,0.33,0.1
217,1,2,0.24,0.1
218,1,2,0.33,0.2
219,1,2,0.3,0.1
220,1,2,0.32,0.2
221,1,2,0.28,0.2
222,1,2,0.32,0.1
223,1,2,0.33,0.2
224,1,2,0.3,0.1
225,1,2,0.28,0.1
226,1,2,0.26,0.1
227,1,2,0.33,0.1
228,1,2,0.32,0.2
229,36,1,0.47,0.1
230,64,2,0.15,0.3
231,64,1,0.14,0.3
232,64,2,0.12,0.3
