0,1,4,0.11,0.2
1,1,4,0.11,0.1
2,1,3,0.11,0.2
3,1,3,0.19,0.2
4,1,3,0.24,0.3
5,1,3,0.13,0.1
6,1,3,0.18,0.3
7,1,3,0.17,0.2
8,1,3,0.14,0.1
9,1,3,0.17,0.3
10,1,2,0.2,0.2
11,1,3,0.15,0.1
12,1,4,0.12,0.3
13,1,4,0.12,0.2
14,1,4,0.1,0.4
15,1,4,0.14,0.2
16,1,4,0.14,0.4
17,1,3,0.18,0.4
18,1,3,0.14,0.3
19,1,3,0.17,0.4
20,1,3,0.13,0.2
21,1,3,0.21,0.4
22,1,3,0.18,0.1
23,1,4,0.13,0.2
24,1,2,0.23,0.3
25,1,4,0.1,0.1
26,1,4,0.12,0.3
27,1,4,0.14,0.1
28,1,3,0.14,0.1
29,1,3,0.24,0.2
30,1,3,0.15,0.2
31,1,3,0.14,0.4
32,1,3,0.16,0.3
33,1,3,0.14,0.1
34,1,3,0.17,0.1
35,1,3,0.16,0.4
36,1,3,0.21,0.1
37,1,3,0.17,0.2
38,1,3,0.15,0.2
39,1,4,0.1,0.2
40,1,4,0.13,0.2
41,1,4,0.12,0.4
42,1,4,0.15,0.3
43,1,3,0.17,0.1
44,1,3,0.13,0.1
45,1,3,0.16,0.2
46,1,4,0.14,0.2
47,1,6,0.11,0.2
48,1,4,0.11,0.2
49,1,4,0.11,0.2
50,1,4,0.1,0.3
51,1,4,0.11,0.2
52,1,3,0.22,0.5
53,1,4,0.12,0.3
54,1,3,0.16,0.2
55,1,3,0.17,0.3
56,1,3,0.21,0.2
57,1,3,0.13,0.3
58,1,3,0.13,0.3
59,1,3,0.17,0.4
60,1,3,0.18,0.2
61,1,4,0.11,0.1
62,1,4,0.16,0.3
63,1,4,0.11,0.1
64,4,2,0.18,0.2
65,4,2,0.31,0.4
66,4,2,0.28,0.2
67,4,2,0.22,0.1
68,4,2,0.26,0.3
69,4,2,0.27,0.1
70,4,2,0.22,0.2
71,4,2,0.28,0.1
72,4,2,0.28,0.2
73,4,2,0.21,0.1
74,4,2,0.24,0.2
75,4,2,0.28,0.1
76,4,2,0.29,0.1
77,4,2,0.24,0.3
78,4,2,0.26,0.2
79,4,2,0.18,0.1
80,4,2,0.27,0.1
81,4,2,0.25,0.3
82,4,2,0.22,0.2
83,4,2,0.28,0.2
84,4,2,0.24,0.2
85,4,2,0.22,0.1
86,4,2,0.24,0.3
87,4,2,0.24,0.2
88,4,2,0.31,0.1
89,4,2,0.25,0.2
90,4,2,0.28,0.1
91,4,2,0.27,0.1
92,4,2,0.3,0.2
93,4,2,0.27,0.1
94,4,2,0.23,0.1
95,4,2,0.3,0.2
96,4,2,0.24,0.3
97,4,2,0.26,0.2
98,4,2,0.28,0.2
99,4,2,0.27,0.2
100,4,2,0.25,0.4
101,4,2,0.27,0.1
102,4,2,0.26,0.1
