0,1,2,0.18,0.2
1,1,2,0.17,0.2
2,1,2,0.18,0.2
3,1,2,0.19,0.2
4,1,2,0.21,0.2
5,1,2,0.19,0.2
6,1,2,0.19,0.2
7,1,2,0.19,0.2
8,1,2,0.18,0.2
9,1,2,0.21,0.2
10,1,2,0.2,0.3
11,1,2,0.2,0.2
12,1,2,0.19,0.2
13,1,2,0.18,0.2
14,1,2,0.19,0.2
15,1,2,0.18,0.2
16,1,2,0.19,0.2
17,1,2,0.18,0.2
18,1,2,0.18,0.2
19,1,2,0.21,0.2
20,1,2,0.2,0.2
21,1,2,0.2,0.5
22,1,2,0.18,0.2
23,1,2,0.18,0.2
24,1,2,0.2,0.3
25,1,2,0.19,0.2
26,1,2,0.18,0.2
27,1,2,0.21,0.2
28,1,2,0.19,0.2
29,1,2,0.2,0.2
30,1,2,0.21,0.3
31,1,2,0.2,0.3
32,1,2,0.23,0.2
33,1,2,0.17,0.2
34,1,2,0.19,0.2
35,1,2,0.19,0.2
36,1,2,0.26,0.3
37,1,2,0.24,0.1
38,1,2,0.27,0.3
39,1,2,0.27,0.1
40,1,2,0.29,0.5
41,1,2,0.27,0.3
42,1,2,0.28,0.4
43,1,2,0.27,0.3
44,1,2,0.2,0.2
45,1,2,0.18,0.2
46,1,2,0.19,0.2
47,1,2,0.26,0.1
48,1,2,0.19,0.2
49,1,2,0.18,0.2
50,1,2,0.26,0.4
51,1,2,0.2,0.2
52,1,2,0.21,0.4
53,1,2,0.17,0.2
54,1,2,0.2,0.2
55,1,2,0.19,0.2
56,1,2,0.18,0.2
57,1,2,0.2,0.2
58,1,2,0.19,0.2
59,1,2,0.19,0.2
60,1,2,0.18,0.2
61,1,2,0.19,0.2
62,1,2,0.25,0.3
63,1,2,0.2,0.2
64,1,2,0.2,0.2
65,1,2,0.2,0.2
66,1,2,0.18,0.2
67,1,2,0.18,0.2
68,1,2,0.23,0.2
69,1,2,0.2,0.2
70,1,2,0.19,0.2
71,1,2,0.2,0.2
72,13,1,0.13,0.2
73,13,1,0.12,0.2
74,13,1,0.12,0.2
75,13,1,0.16,0.2
76,13,1,0.13,0.2
77,13,1,0.24,0.4
78,13,1,0.12,0.2
79,13,1,0.26,0.5
80,13,1,0.27,0.4
81,13,1,0.26,0.4
82,13,1,0.15,0.2
83,24,3,0.24,0.2
84,24,2,0.15,0.2
85,24,2,0.16,0.1
86,31,1,0.1,0.3
87,31,1,0.11,0.3
88,31,1,0.11,0.5
89,31,1,0.1,0.3
90,31,1,0.1,0.3
91,31,1,0.1,0.1
92,31,1,0.12,0.5
93,31,1,0.14,0.1
94,31,1,0.1,0.4
95,31,1,0.1,0.4
96,31,1,0.1,0.3
97,31,1,0.11,0.3
98,31,1,0.1,0.4
99,31,1,0.1,0.3
100,31,1,0.1,0.3
101,31,1,0.1,0.3
102,31,1,0.1,0.3
103,31,1,0.1,0.4
104,31,1,0.14,0.1
105,31,1,0.12,0.1
106,31,1,0.14,0.1
107,31,1,0.15,0.1
108,31,1,0.16,0.2
109,31,1,0.11,0.3
110,31,1,0.1,0.4
111,31,1,0.13,0.1
112,31,1,0.1,0.2
113,31,1,0.1,0.1
114,31,1,0.1,0.1
115,31,1,0.1,0.1
116,31,1,0.1,0.3
117,31,1,0.1,0.3
118,31,1,0.11,0.4
119,31,1,0.14,0.2
120,31,1,0.1,0.3
121,31,1,0.1,0.4
122,31,1,0.38,0.4
123,31,1,0.1,0.4
124,31,1,0.35,0.2
125,31,1,0.46,0.1
126,31,1,0.44,0.3
127,31,1,0.1,0.4
128,31,1,0.1,0.4
129,31,1,0.1,0.3
130,31,1,0.11,0.4
131,31,1,0.12,0.1
132,31,1,0.1,0.4
133,31,1,0.11,0.1
134,31,1,0.12,0.1
135,31,1,0.13,0.1
136,31,1,0.13,0.1
137,31,1,0.1,0.3
138,31,1,0.5,0.2
139,31,1,0.37,0.1
140,31,1,0.45,0.1
141,31,1,0.12,0.1
142,31,1,0.12,0.1
143,31,1,0.17,0.4
144,31,1,0.1,0.3
145,31,1,0.1,0.3
146,31,1,0.1,0.3
147,31,1,0.11,0.3
148,31,1,0.1,0.1
149,31,1,0.13,0.2
150,31,1,0.14,0.2
151,31,1,0.12,0.1
152,31,1,0.13,0.3
153,31,1,0.46,0.2
154,31,1,0.12,0.1
155,31,1,0.37,0.1
156,31,1,0.1,0.3
157,31,1,0.1,0.5
158,31,1,0.1,0.3
159,31,1,0.1,0.4
160,31,1,0.1,0.4
161,31,1,0.1,0.3
162,31,1,0.35,0.1
