0,1,2,0.08,0.21
1,1,2,0.06,0.21
2,1,2,0.06,0.21
3,1,2,0.07,0.21
4,1,2,0.06,0.21
5,1,2,0.07,0.21
6,1,3,0.05,0.18
7,1,2,0.06,0.24
8,1,2,0.06,0.24
9,1,2,0.06,0.24
10,1,2,0.07,0.3
11,1,2,0.06,0.21
12,1,2,0.07,0.27
13,1,2,0.06,0.27
14,1,2,0.07,0.21
15,1,2,0.06,0.18
16,1,2,0.07,0.21
17,1,2,0.07,0.24
18,1,2,0.07,0.21
19,1,2,0.07,0.3
20,1,2,0.07,0.18
21,1,2,0.07,0.21
22,1,2,0.07,0.3
23,1,2,0.07,0.18
24,1,2,0.06,0.18
25,1,2,0.07,0.18
26,1,2,0.07,0.24
27,1,2,0.07,0.21
28,1,2,0.06,0.21
29,1,2,0.07,0.18
30,1,2,0.07,0.21
31,1,2,0.06,0.21
32,1,2,0.07,0.18
33,1,2,0.06,0.21
34,1,2,0.06,0.21
35,1,2,0.07,0.18
36,1,2,0.07,0.21
37,1,2,0.08,0.21
38,1,2,0.07,0.24
39,1,2,0.06,0.21
40,1,2,0.06,0.21
41,1,2,0.06,0.18
42,1,2,0.06,0.24
43,1,2,0.07,0.21
44,1,2,0.06,0.21
45,1,2,0.07,0.18
46,1,2,0.07,0.18
47,1,2,0.07,0.21
48,1,2,0.07,0.21
49,1,2,0.07,0.18
50,1,2,0.07,0.21
51,1,2,0.06,0.21
52,1,2,0.06,0.21
53,1,2,0.07,0.21
54,1,2,0.07,0.24
55,1,2,0.07,0.24
56,1,2,0.06,0.21
57,1,2,0.06,0.18
58,1,2,0.06,0.18
59,1,2,0.07,0.21
60,1,2,0.06,0.24
61,1,2,0.07,0.21
62,1,2,0.06,0.21
63,1,2,0.07,0.21
64,1,2,0.07,0.21
65,1,2,0.07,0.18
66,1,2,0.07,0.24
67,1,2,0.06,0.18
68,1,2,0.07,0.3
69,1,2,0.06,0.21
70,1,2,0.06,0.18
71,1,2,0.06,0.21
72,1,2,0.07,0.24
73,1,2,0.07,0.18
74,1,2,0.06,0.21
75,1,2,0.07,0.21
76,1,2,0.07,0.21
77,1,2,0.07,0.21
78,1,2,0.07,0.21
79,1,2,0.07,0.3
80,1,2,0.07,0.24
81,1,2,0.07,0.18
82,1,2,0.06,0.21
83,1,2,0.06,0.21
84,1,2,0.07,0.21
85,1,2,0.04,0.06
86,1,2,0.04,0.09
87,1,2,0.04,0.12
88,1,2,0.04,0.03
89,1,2,0.07,0.21
90,1,2,0.06,0.21
91,1,2,0.06,0.24
92,1,2,0.07,0.21
93,1,2,0.06,0.24
94,1,2,0.07,0.18
95,1,2,0.06,0.21
96,1,2,0.06,0.21
97,1,2,0.07,0.18
98,1,2,0.06,0.21
99,1,2,0.06,0.24
100,1,2,0.07,0.24
101,1,2,0.07,0.21
102,1,2,0.07,0.21
103,1,2,0.07,0.18
104,1,2,0.06,0.18
105,1,2,0.07,0.21
106,1,2,0.07,0.21
107,1,2,0.07,0.27
108,1,2,0.07,0.21
109,1,2,0.06,0.21
110,1,2,0.07,0.24
111,1,2,0.06,0.21
112,1,2,0.06,0.18
113,1,2,0.07,0.21
114,1,2,0.06,0.18
115,1,2,0.07,0.21
116,1,2,0.07,0.21
117,1,2,0.07,0.18
118,1,2,0.07,0.21
119,1,2,0.06,0.21
120,1,2,0.07,0.18
121,1,2,0.06,0.18
122,1,2,0.07,0.21
123,1,2,0.06,0.21
124,1,2,0.07,0.18
125,1,2,0.07,0.21
126,1,2,0.07,0.21
127,1,2,0.07,0.21
128,1,2,0.06,0.21
129,1,2,0.06,0.24
130,1,2,0.07,0.21
131,1,2,0.06,0.18
132,1,2,0.07,0.21
133,1,2,0.07,0.18
134,1,2,0.07,0.24
135,1,2,0.07,0.21
136,1,2,0.06,0.21
137,1,2,0.06,0.21
138,1,2,0.07,0.21
139,1,2,0.06,0.21
140,1,2,0.07,0.21
141,1,2,0.06,0.21
142,1,2,0.04,0.15
143,1,2,0.07,0.21
144,1,2,0.06,0.21
145,2,2,0.04,0.03
146,3,1,0.04,0.09
147,3,1,0.04,0.12
148,3,1,0.04,0.09
149,3,1,0.04,0.09
150,3,1,0.04,0.09
151,3,1,0.05,0.18
152,3,1,0.04,0.15
153,3,1,0.04,0.09
154,3,1,0.04,0.15
155,3,1,0.04,0.09
156,3,1,0.04,0.09
157,3,1,0.04,0.09
158,3,1,0.05,0.15
159,3,1,0.04,0.12
160,3,1,0.04,0.09
161,3,1,0.05,0.09
162,3,1,0.04,0.12
163,3,1,0.04,0.09
164,3,1,0.04,0.09
165,3,1,0.05,0.12
166,3,1,0.04,0.15
167,3,1,0.04,0.15
168,3,1,0.04,0.09
169,3,1,0.04,0.12
170,3,1,0.04,0.09
171,3,1,0.05,0.15
172,3,1,0.04,0.12
173,3,1,0.04,0.09
174,3,1,0.05,0.18
175,3,1,0.04,0.09
176,3,1,0.04,0.09
177,3,1,0.04,0.12
178,3,1,0.05,0.12
179,3,1,0.04,0.09
180,3,1,0.04,0.09
181,3,1,0.04,0.09
182,3,1,0.05,0.15
183,3,1,0.04,0.15
184,3,1,0.05,0.24
185,3,1,0.04,0.15
186,3,1,0.04,0.09
187,3,1,0.05,0.09
188,3,1,0.04,0.12
189,3,1,0.04,0.09
190,3,1,0.04,0.09
191,3,1,0.04,0.09
192,3,1,0.04,0.12
193,3,1,0.04,0.09
194,3,1,0.04,0.09
195,3,2,0.05,0.12
196,3,1,0.26,0.06
197,3,1,0.28,0.12
198,3,1,0.29,0.06
199,3,2,0.05,0.12
200,3,2,0.05,0.15
201,3,2,0.05,0.06
202,3,1,0.05,0.24
203,3,1,0.04,0.09
204,3,1,0.04,0.12
205,3,1,0.04,0.18
206,3,1,0.04,0.09
207,3,1,0.04,0.09
208,3,1,0.04,0.09
209,3,1,0.04,0.12
210,3,1,0.05,0.21
211,3,1,0.04,0.09
212,3,1,0.04,0.09
213,3,1,0.04,0.09
214,3,1,0.05,0.12
215,3,1,0.04,0.15
216,3,1,0.04,0.18
217,3,1,0.05,0.12
218,3,1,0.04,0.15
219,3,1,0.04,0.12
220,3,1,0.04,0.21
221,3,1,0.04,0.09
222,3,1,0.05,0.18
223,3,1,0.04,0.12
224,3,1,0.04,0.09
225,3,1,0.04,0.18
226,3,1,0.04,0.15
227,3,1,0.29,0.15
228,3,1,0.27,0.03
229,3,1,0.1,0.12
230,3,1,0.28,0.03
231,3,1,0.29,0.06
232,3,1,0.29,0.06
233,3,1,0.28,0.03
234,3,1,0.28,0.03
235,3,1,0.29,0.09
236,3,1,0.27,0.03
237,3,1,0.26,0.03
238,3,1,0.25,0.03
239,3,1,0.28,0.03
240,3,1,0.3,0.06
241,3,1,0.27,0.03
242,3,1,0.27,0.15
243,3,1,0.29,0.06
244,3,1,0.21,0.03
245,3,3,0.04,0.18
246,3,3,0.04,0.06
247,3,1,0.28,0.03
248,3,1,0.29,0.06
249,3,1,0.26,0.09
250,3,1,0.28,0.03
251,3,2,0.05,0.12
252,3,2,0.05,0.06
253,3,2,0.04,0.06
254,3,2,0.04,0.09
255,3,2,0.05,0.12
256,3,2,0.04,0.06
257,3,2,0.04,0.06
258,3,2,0.04,0.06
259,3,2,0.04,0.06
260,3,2,0.05,0.12
261,3,2,0.04,0.12
262,3,2,0.04,0.12
263,3,2,0.05,0.06
264,3,2,0.05,0.09
265,3,2,0.05,0.15
266,3,1,0.27,0.03
267,3,1,0.23,0.03
268,3,1,0.29,0.06
269,3,1,0.29,0.03
270,3,1,0.26,0.03
271,3,1,0.29,0.03
272,3,3,0.04,0.06
273,3,1,0.04,0.09
274,3,3,0.04,0.09
275,3,3,0.04,0.09
276,3,1,0.04,0.12
277,3,1,0.05,0.09
278,3,1,0.04,0.09
279,3,1,0.04,0.09
280,3,1,0.04,0.09
281,3,1,0.04,0.09
282,3,1,0.04,0.09
283,3,1,0.05,0.15
284,3,1,0.04,0.09
285,3,1,0.04,0.09
286,3,1,0.04,0.15
287,3,1,0.05,0.09
288,3,1,0.04,0.15
289,3,1,0.04,0.09
290,3,1,0.04,0.09
291,3,1,0.04,0.09
292,3,1,0.04,0.09
293,3,1,0.04,0.09
294,3,1,0.04,0.12
295,3,1,0.04,0.09
296,3,1,0.04,0.12
297,3,1,0.04,0.09
298,3,1,0.04,0.15
299,3,1,0.04,0.09
300,3,3,0.04,0.06
301,3,3,0.04,0.15
302,3,2,0.04,0.06
303,3,2,0.04,0.09
304,3,2,0.04,0.06
305,3,2,0.04,0.06
306,3,2,0.04,0.06
307,3,2,0.04,0.06
308,3,2,0.05,0.09
309,3,2,0.04,0.06
310,3,2,0.04,0.12
311,3,2,0.04,0.06
312,3,2,0.04,0.06
313,3,2,0.04,0.06
314,3,2,0.04,0.09
315,3,2,0.04,0.06
316,3,2,0.04,0.06
317,3,2,0.04,0.09
318,3,2,0.04,0.06
319,3,2,0.04,0.15
320,3,1,0.04,0.09
321,3,3,0.04,0.09
322,3,1,0.08,0.09
323,3,1,0.04,0.15
324,3,1,0.06,0.03
325,3,2,0.05,0.12
326,3,2,0.05,0.12
327,3,2,0.05,0.12
328,3,2,0.05,0.12
329,3,2,0.06,0.24
330,3,2,0.05,0.12
331,3,2,0.06,0.18
332,3,2,0.05,0.12
333,3,2,0.05,0.18
334,3,2,0.05,0.12
335,3,2,0.05,0.12
336,3,2,0.05,0.12
337,3,2,0.05,0.12
338,3,2,0.05,0.15
339,3,2,0.06,0.12
340,3,2,0.06,0.18
341,3,2,0.06,0.21
342,3,2,0.06,0.21
343,3,2,0.06,0.12
344,3,2,0.06,0.18
345,3,2,0.07,0.24
346,3,2,0.06,0.21
347,3,2,0.06,0.12
348,3,2,0.04,0.12
349,3,2,0.05,0.12
350,3,2,0.05,0.12
351,3,2,0.06,0.21
352,3,2,0.05,0.21
353,3,2,0.05,0.12
354,3,2,0.06,0.18
355,3,2,0.06,0.12
356,3,2,0.06,0.12
357,3,2,0.06,0.12
358,3,2,0.06,0.12
359,3,2,0.06,0.18
360,3,2,0.06,0.12
361,3,1,0.06,0.03
362,3,2,0.07,0.21
363,3,2,0.06,0.12
364,3,2,0.07,0.12
365,3,2,0.06,0.12
366,3,2,0.06,0.12
367,3,2,0.07,0.12
368,3,2,0.06,0.12
369,3,2,0.07,0.12
370,3,2,0.06,0.12
371,3,2,0.06,0.12
372,3,2,0.06,0.12
373,3,2,0.05,0.12
374,3,2,0.05,0.12
375,3,2,0.05,0.21
376,3,2,0.06,0.21
377,3,2,0.05,0.12
378,3,2,0.05,0.15
379,3,2,0.06,0.21
380,3,2,0.05,0.06
381,3,2,0.05,0.12
382,3,2,0.04,0.09
383,3,2,0.04,0.06
384,3,2,0.05,0.18
385,3,2,0.05,0.06
386,3,2,0.05,0.06
387,3,2,0.04,0.09
388,3,2,0.04,0.06
389,3,2,0.05,0.12
390,3,2,0.05,0.15
391,3,2,0.04,0.06
392,3,2,0.04,0.06
393,3,2,0.05,0.06
394,3,2,0.04,0.06
395,3,2,0.05,0.09
396,3,2,0.04,0.06
397,3,2,0.04,0.06
398,3,1,0.06,0.03
399,3,1,0.07,0.06
400,3,1,0.06,0.06
401,3,1,0.07,0.06
402,3,1,0.08,0.09
403,3,1,0.06,0.03
404,3,1,0.06,0.03
405,3,1,0.07,0.03
406,3,2,0.04,0.06
407,3,2,0.04,0.09
408,3,2,0.04,0.06
409,3,2,0.04,0.06
410,3,2,0.05,0.06
411,3,2,0.04,0.09
412,3,2,0.05,0.09
413,3,2,0.05,0.12
414,3,2,0.04,0.15
415,3,2,0.05,0.06
416,3,2,0.04,0.09
417,3,2,0.05,0.15
418,3,2,0.04,0.15
419,3,2,0.05,0.12
420,3,2,0.05,0.12
421,3,2,0.05,0.12
422,3,2,0.04,0.12
423,3,2,0.05,0.12
424,3,2,0.04,0.06
425,3,2,0.04,0.12
426,3,2,0.05,0.15
427,3,2,0.05,0.15
428,3,2,0.05,0.15
429,3,2,0.04,0.12
430,3,2,0.05,0.18
431,3,2,0.04,0.09
432,3,2,0.05,0.15
433,3,2,0.05,0.12
434,3,2,0.04,0.12
435,3,2,0.04,0.09
436,3,2,0.05,0.21
437,3,1,0.07,0.03
438,3,1,0.08,0.09
439,3,1,0.09,0.03
440,3,1,0.08,0.03
441,3,1,0.08,0.03
442,3,1,0.1,0.03
443,3,1,0.08,0.03
444,3,1,0.08,0.03
445,3,1,0.09,0.03
446,3,1,0.1,0.03
447,3,1,0.07,0.03
448,3,1,0.09,0.06
449,3,1,0.08,0.03
450,3,1,0.1,0.03
451,3,1,0.08,0.03
452,3,1,0.08,0.03
453,3,1,0.09,0.03
454,3,1,0.1,0.03
455,3,1,0.1,0.12
456,3,1,0.09,0.03
457,3,1,0.09,0.09
458,3,1,0.1,0.06
459,3,1,0.08,0.03
460,3,1,0.09,0.06
461,3,1,0.09,0.03
462,3,1,0.08,0.03
463,3,1,0.09,0.03
464,3,1,0.09,0.03
465,3,3,0.04,0.15
466,3,3,0.04,0.06
467,3,2,0.05,0.15
468,3,2,0.05,0.15
469,3,1,0.03,0.06
470,3,1,0.03,0.06
471,3,3,0.04,0.06
472,3,3,0.04,0.18
473,3,3,0.04,0.12
474,3,3,0.04,0.18
475,3,3,0.04,0.06
476,3,3,0.04,0.06
477,3,3,0.04,0.09
478,3,3,0.04,0.12
479,3,3,0.04,0.12
480,3,3,0.04,0.06
481,3,3,0.04,0.09
482,3,3,0.04,0.15
483,3,3,0.04,0.06
484,3,3,0.04,0.18
485,3,3,0.04,0.09
486,3,3,0.04,0.06
487,3,3,0.04,0.09
488,3,3,0.04,0.21
489,3,3,0.04,0.06
490,3,3,0.04,0.12
491,3,3,0.04,0.12
492,3,1,0.08,0.03
493,3,1,0.09,0.03
494,3,1,0.09,0.12
495,3,1,0.08,0.03
496,3,1,0.24,0.03
497,3,1,0.08,0.03
498,3,1,0.08,0.03
499,3,1,0.09,0.03
500,3,1,0.1,0.15
501,3,1,0.08,0.03
502,3,1,0.08,0.06
503,3,1,0.09,0.03
504,3,1,0.09,0.03
505,3,1,0.1,0.09
506,3,1,0.08,0.03
507,3,1,0.08,0.03
508,3,1,0.1,0.03
509,3,1,0.07,0.03
510,3,1,0.1,0.03
511,3,1,0.09,0.06
512,3,1,0.11,0.03
513,3,1,0.08,0.03
514,3,1,0.09,0.03
515,3,1,0.08,0.06
516,3,1,0.09,0.03
517,3,1,0.09,0.03
518,3,1,0.11,0.03
519,3,1,0.08,0.03
520,3,1,0.08,0.03
521,3,1,0.08,0.06
522,3,1,0.07,0.03
523,3,1,0.08,0.03
524,3,1,0.08,0.03
525,3,1,0.09,0.03
526,3,1,0.1,0.03
527,3,1,0.09,0.03
528,3,1,0.07,0.03
529,3,1,0.09,0.03
530,3,1,0.1,0.09
531,3,1,0.1,0.03
532,3,1,0.1,0.15
533,3,1,0.09,0.03
534,3,1,0.09,0.03
535,3,1,0.08,0.03
536,3,1,0.07,0.03
537,3,1,0.08,0.03
538,3,1,0.09,0.03
539,3,1,0.1,0.03
540,3,1,0.08,0.03
541,3,1,0.05,0.03
542,3,1,0.1,0.03
543,3,1,0.08,0.03
544,3,1,0.08,0.03
545,3,1,0.1,0.03
546,3,1,0.09,0.03
547,3,1,0.09,0.03
548,3,1,0.09,0.06
549,3,1,0.08,0.03
550,3,1,0.09,0.03
551,3,1,0.06,0.12
552,3,2,0.07,0.12
553,3,1,0.16,0.03
554,3,1,0.16,0.03
555,3,1,0.16,0.06
556,3,1,0.15,0.06
557,3,1,0.16,0.03
558,3,1,0.18,0.03
559,3,1,0.16,0.03
560,3,1,0.16,0.03
561,3,1,0.17,0.15
562,3,1,0.19,0.12
563,3,1,0.16,0.03
564,3,1,0.16,0.03
565,3,1,0.18,0.06
566,3,1,0.19,0.09
567,3,1,0.04,0.09
568,3,1,0.04,0.09
569,3,1,0.05,0.21
570,3,1,0.04,0.12
571,3,1,0.04,0.09
572,3,1,0.04,0.15
573,3,1,0.04,0.09
574,3,1,0.04,0.18
575,3,1,0.18,0.03
576,3,1,0.04,0.09
577,3,1,0.21,0.03
578,3,1,0.05,0.03
579,3,1,0.17,0.03
580,3,1,0.17,0.06
