0,1,3,0.14,0.3
1,1,3,0.13,0.5
2,1,3,0.16,0.5
3,1,3,0.13,0.2
4,1,3,0.13,0.2
5,1,3,0.15,0.2
6,1,3,0.13,0.2
7,1,3,0.13,0.2
8,1,3,0.14,0.2
9,1,3,0.14,0.2
10,1,3,0.13,0.2
11,1,3,0.13,0.2
12,1,3,0.13,0.2
13,1,3,0.15,0.3
14,1,3,0.16,0.2
15,1,3,0.14,0.5
16,1,3,0.14,0.2
17,1,3,0.15,0.2
18,1,3,0.12,0.2
19,1,3,0.14,0.2
20,1,3,0.15,0.2
21,1,3,0.15,0.2
22,1,3,0.14,0.3
23,1,3,0.14,0.2
24,1,3,0.13,0.2
25,1,3,0.12,0.3
26,1,3,0.13,0.3
27,1,3,0.16,0.2
28,1,3,0.17,0.4
29,1,3,0.13,0.2
30,1,3,0.16,0.5
31,1,3,0.14,0.2
32,1,3,0.14,0.2
33,1,3,0.16,0.5
34,1,3,0.15,0.3
35,1,3,0.14,0.2
36,1,3,0.15,0.2
37,1,3,0.16,0.2
38,1,3,0.13,0.2
39,1,3,0.13,0.3
40,1,3,0.16,0.2
41,1,3,0.15,0.2
42,1,3,0.16,0.2
43,1,3,0.15,0.4
44,1,3,0.15,0.2
45,1,3,0.16,0.3
46,1,3,0.15,0.2
47,1,3,0.15,0.5
48,1,3,0.15,0.2
49,1,3,0.14,0.2
50,1,3,0.15,0.2
51,1,3,0.14,0.5
52,1,3,0.13,0.4
53,1,3,0.12,0.2
54,1,3,0.14,0.2
55,1,3,0.12,0.2
56,1,3,0.15,0.2
57,1,3,0.14,0.2
58,1,3,0.15,0.2
59,1,3,0.12,0.2
60,1,3,0.14,0.2
61,1,3,0.14,0.2
62,1,3,0.14,0.2
63,1,3,0.14,0.2
64,1,3,0.13,0.5
65,1,3,0.14,0.3
66,1,3,0.15,0.2
67,1,3,0.12,0.3
68,1,3,0.15,0.4
69,1,3,0.12,0.2
70,1,3,0.14,0.3
71,1,3,0.13,0.4
72,1,3,0.16,0.2
73,1,3,0.14,0.2
74,1,3,0.14,0.4
75,1,3,0.15,0.2
76,1,3,0.15,0.2
77,1,3,0.13,0.2
78,1,3,0.16,0.5
79,1,3,0.14,0.2
80,1,3,0.14,0.2
81,1,3,0.12,0.2
82,1,3,0.14,0.2
83,1,3,0.14,0.2
84,1,3,0.14,0.2
85,1,3,0.14,0.2
86,1,3,0.13,0.2
87,1,3,0.13,0.2
88,1,3,0.15,0.3
89,1,3,0.15,0.2
90,1,3,0.16,0.2
91,1,3,0.14,0.2
92,1,3,0.15,0.2
93,1,3,0.13,0.2
94,1,3,0.14,0.2
95,1,3,0.15,0.2
96,1,3,0.16,0.5
97,1,3,0.12,0.2
98,1,3,0.14,0.2
99,1,3,0.15,0.3
