0,1,1,0.44,0.1
1,1,1,0.36,0.1
2,1,1,0.42,0.1
3,1,1,0.44,0.2
4,1,1,0.33,0.1
5,1,1,0.34,0.1
6,1,1,0.38,0.1
7,1,1,0.4,0.1
8,1,1,0.29,0.1
9,1,1,0.38,0.1
10,1,1,0.42,0.1
11,1,1,0.31,0.1
12,1,1,0.37,0.1
13,1,1,0.39,0.1
14,1,1,0.4,0.1
15,1,1,0.38,0.1
16,1,1,0.38,0.1
17,1,1,0.38,0.1
18,1,1,0.34,0.1
19,1,1,0.38,0.1
20,1,1,0.35,0.1
21,1,1,0.39,0.1
22,1,1,0.39,0.1
23,1,1,0.39,0.1
24,1,1,0.39,0.1
25,1,1,0.36,0.1
26,1,1,0.35,0.1
27,1,1,0.38,0.1
28,1,1,0.4,0.2
29,1,1,0.35,0.1
30,1,1,0.47,0.2
31,1,1,0.43,0.2
32,1,1,0.13,0.1
33,1,1,0.46,0.1
34,1,1,0.14,0.1
35,1,1,0.31,0.1
36,1,1,0.37,0.2
37,1,1,0.35,0.1
38,1,1,0.4,0.1
39,1,1,0.39,0.1
40,1,1,0.38,0.1
41,25,3,0.25,0.1
42,25,4,0.28,0.1
43,25,4,0.28,0.1
44,25,4,0.3,0.5
45,25,4,0.29,0.1
46,25,3,0.29,0.1
47,25,4,0.27,0.3
48,25,3,0.28,0.1
49,25,4,0.26,0.1
50,25,4,0.28,0.1
51,25,3,0.27,0.1
52,25,4,0.3,0.1
53,25,4,0.28,0.1
54,25,4,0.29,0.5
55,25,4,0.28,0.1
56,25,4,0.26,0.1
57,25,4,0.27,0.1
58,25,3,0.28,0.1
59,25,3,0.29,0.1
60,25,4,0.29,0.1
61,25,4,0.28,0.1
62,25,4,0.29,0.2
63,25,4,0.28,0.1
64,25,3,0.26,0.1
65,25,3,0.28,0.3
66,25,4,0.24,0.1
67,25,4,0.3,0.1
68,25,4,0.29,0.1
69,25,3,0.26,0.1
70,25,4,0.32,0.1
71,25,4,0.28,0.1
72,25,4,0.3,0.2
73,25,4,0.26,0.2
74,25,4,0.26,0.1
75,25,4,0.27,0.1
76,25,3,0.3,0.1
77,25,3,0.27,0.1
78,25,4,0.28,0.1
79,25,4,0.33,0.5
80,25,4,0.27,0.1
81,25,4,0.28,0.1
82,25,4,0.32,0.3
83,25,3,0.28,0.1
84,25,4,0.29,0.3
85,25,4,0.29,0.1
86,25,4,0.27,0.1
87,25,4,0.28,0.1
88,25,4,0.32,0.5
89,25,3,0.28,0.2
90,25,4,0.3,0.1
91,25,3,0.29,0.2
92,25,4,0.26,0.1
93,25,4,0.29,0.1
94,25,4,0.31,0.2
95,25,3,0.27,0.1
96,25,4,0.31,0.1
97,25,4,0.28,0.1
98,25,4,0.3,0.2
99,25,4,0.3,0.1
100,25,4,0.29,0.1
101,25,4,0.3,0.1
102,25,4,0.29,0.2
103,25,4,0.27,0.1
104,25,3,0.29,0.2
105,25,4,0.28,0.2
106,25,4,0.31,0.3
107,25,4,0.27,0.1
108,25,4,0.27,0.1
109,25,4,0.29,0.1
110,25,3,0.29,0.1
111,25,4,0.3,0.1
112,25,4,0.27,0.1
113,25,3,0.26,0.1
114,25,4,0.27,0.1
115,25,4,0.25,0.1
116,25,4,0.31,0.1
117,25,4,0.26,0.2
118,25,4,0.28,0.1
119,25,4,0.26,0.1
120,25,4,0.28,0.1
121,25,3,0.3,0.1
122,25,4,0.28,0.2
123,25,3,0.28,0.1
124,25,4,0.3,0.1
125,25,3,0.26,0.1
126,25,4,0.28,0.1
127,25,4,0.28,0.1
128,25,4,0.26,0.1
129,25,3,0.25,0.1
130,25,4,0.31,0.2
131,25,4,0.28,0.1
132,25,3,0.29,0.1
133,25,4,0.27,0.2
134,25,4,0.32,0.3
135,25,4,0.31,0.3
136,25,4,0.26,0.2
137,25,4,0.25,0.1
138,25,3,0.28,0.1
139,25,3,0.28,0.1
140,25,4,0.27,0.1
141,25,4,0.27,0.1
142,25,4,0.27,0.1
143,25,4,0.3,0.2
144,25,4,0.28,0.1
145,25,4,0.28,0.1
146,25,4,0.27,0.2
