0,1,4,0.23,0.2
1,1,3,0.47,0.2
2,1,4,0.29,0.1
3,1,4,0.3,0.1
4,1,4,0.28,0.2
5,1,4,0.25,0.1
6,1,4,0.27,0.2
7,1,4,0.27,0.4
8,1,4,0.28,0.4
9,1,4,0.26,0.1
10,1,4,0.3,0.1
11,1,4,0.29,0.1
12,1,4,0.3,0.2
13,1,4,0.27,0.1
14,1,4,0.23,0.4
15,1,4,0.28,0.1
16,1,4,0.25,0.1
17,1,4,0.27,0.4
18,1,4,0.28,0.1
19,1,4,0.27,0.1
20,1,4,0.24,0.1
21,1,4,0.24,0.1
22,1,4,0.31,0.2
23,1,4,0.24,0.1
24,1,2,0.45,0.1
25,1,4,0.28,0.1
26,1,2,0.39,0.1
27,1,3,0.46,0.1
28,1,4,0.28,0.1
29,1,4,0.25,0.2
30,1,4,0.3,0.2
31,1,4,0.26,0.1
32,1,4,0.23,0.2
33,1,4,0.27,0.1
34,1,4,0.29,0.4
35,1,4,0.24,0.1
36,1,4,0.27,0.1
37,1,4,0.29,0.2
38,1,4,0.33,0.4
39,1,4,0.3,0.1
40,1,4,0.26,0.1
41,1,4,0.29,0.1
42,1,4,0.27,0.1
43,1,4,0.29,0.2
44,1,4,0.27,0.1
45,1,4,0.25,0.1
46,1,4,0.25,0.1
47,1,4,0.27,0.2
48,1,4,0.28,0.1
49,1,2,0.5,0.1
50,1,3,0.49,0.1
51,1,3,0.49,0.1
52,1,4,0.26,0.2
53,2,3,0.45,0.1
54,2,4,0.31,0.3
55,2,4,0.27,0.4
56,2,4,0.3,0.3
57,5,1,0.26,0.2
58,5,1,0.32,0.2
59,28,1,0.19,0.2
60,28,1,0.16,0.2
61,28,1,0.14,0.2
62,28,1,0.14,0.3
63,28,1,0.14,0.4
64,28,1,0.1,0.2
65,28,1,0.15,0.4
66,28,1,0.15,0.3
67,28,1,0.12,0.1
68,28,1,0.15,0.4
69,28,1,0.14,0.2
70,28,1,0.14,0.3
71,28,1,0.15,0.2
72,28,1,0.11,0.1
73,28,1,0.11,0.4
74,28,1,0.17,0.5
75,28,1,0.1,0.2
76,28,1,0.14,0.3
77,28,1,0.15,0.2
78,28,1,0.12,0.2
79,28,1,0.11,0.1
80,28,1,0.13,0.1
81,28,1,0.11,0.1
82,28,1,0.12,0.2
83,28,1,0.15,0.3
84,28,1,0.12,0.1
85,28,1,0.15,0.3
86,28,1,0.12,0.2
