0,1,2,0.07,0.03
1,1,2,0.06,0.06
2,1,2,0.06,0.03
3,1,2,0.07,0.03
4,1,2,0.07,0.03
5,1,2,0.06,0.03
6,1,2,0.07,0.03
7,1,2,0.07,0.03
8,1,2,0.06,0.03
9,1,2,0.07,0.03
10,1,2,0.07,0.03
11,1,2,0.07,0.03
12,1,2,0.07,0.03
13,1,2,0.06,0.06
14,1,2,0.07,0.09
15,1,2,0.07,0.12
16,1,2,0.07,0.15
17,1,2,0.07,0.03
18,1,2,0.06,0.03
19,1,2,0.07,0.03
20,1,2,0.07,0.03
21,1,2,0.06,0.03
22,1,2,0.07,0.12
23,1,2,0.07,0.03
24,1,2,0.07,0.03
25,1,2,0.08,0.03
26,1,2,0.07,0.12
27,1,2,0.06,0.03
28,1,2,0.06,0.03
29,1,2,0.07,0.03
30,1,2,0.06,0.03
31,1,2,0.07,0.03
32,1,2,0.07,0.03
33,1,2,0.07,0.03
34,1,2,0.06,0.03
35,1,2,0.06,0.03
36,1,2,0.07,0.09
37,1,2,0.06,0.03
38,1,2,0.06,0.03
39,1,2,0.07,0.09
40,1,2,0.06,0.03
41,1,2,0.07,0.15
42,1,2,0.06,0.03
43,1,2,0.06,0.03
44,1,2,0.07,0.03
45,1,2,0.06,0.03
46,1,2,0.07,0.03
47,1,2,0.06,0.03
48,1,2,0.07,0.09
49,1,2,0.06,0.03
50,1,2,0.06,0.03
51,1,2,0.07,0.03
52,1,2,0.06,0.03
53,1,2,0.07,0.03
54,1,2,0.07,0.06
55,1,2,0.06,0.06
56,1,2,0.07,0.03
57,1,2,0.07,0.06
58,1,2,0.07,0.03
59,1,2,0.07,0.03
60,1,2,0.07,0.09
61,1,2,0.08,0.06
62,1,2,0.07,0.06
63,1,2,0.07,0.03
64,1,2,0.08,0.12
65,1,2,0.07,0.03
66,1,2,0.07,0.03
67,1,2,0.06,0.03
68,1,2,0.07,0.06
69,1,2,0.06,0.03
70,1,2,0.07,0.03
71,1,2,0.07,0.03
72,1,2,0.07,0.03
73,1,2,0.07,0.12
74,1,2,0.07,0.03
75,1,2,0.07,0.03
76,1,2,0.07,0.03
77,1,2,0.06,0.03
78,1,2,0.07,0.03
79,1,2,0.06,0.03
80,1,2,0.07,0.03
81,1,2,0.06,0.03
82,1,2,0.06,0.03
83,1,2,0.07,0.03
84,1,2,0.07,0.06
85,1,2,0.07,0.12
86,1,2,0.07,0.12
87,1,2,0.06,0.03
88,1,2,0.07,0.03
89,1,2,0.07,0.03
90,1,3,0.04,0.09
91,1,3,0.04,0.09
92,1,2,0.06,0.03
93,1,1,0.29,0.06
94,1,2,0.07,0.03
95,1,2,0.08,0.09
96,1,2,0.07,0.09
97,1,2,0.08,0.09
98,1,2,0.07,0.03
99,1,2,0.07,0.06
100,1,2,0.08,0.09
101,1,2,0.07,0.06
102,1,2,0.08,0.06
103,1,2,0.08,0.06
104,1,2,0.07,0.06
105,1,2,0.07,0.09
106,1,2,0.07,0.09
107,1,2,0.07,0.06
108,1,2,0.07,0.06
109,1,2,0.07,0.06
110,1,2,0.07,0.06
111,1,2,0.07,0.06
112,1,2,0.07,0.06
113,1,2,0.07,0.06
114,1,2,0.07,0.06
115,1,2,0.07,0.03
116,1,2,0.07,0.03
117,1,2,0.07,0.09
118,1,2,0.07,0.06
119,1,2,0.07,0.06
120,1,2,0.07,0.03
121,1,2,0.07,0.03
122,1,2,0.07,0.09
123,1,2,0.06,0.03
124,1,2,0.07,0.03
125,1,2,0.07,0.09
126,1,2,0.07,0.12
127,1,2,0.06,0.03
128,1,2,0.07,0.06
129,1,2,0.08,0.06
130,1,2,0.07,0.03
131,1,2,0.07,0.09
132,1,2,0.07,0.03
133,1,2,0.07,0.06
134,1,2,0.07,0.09
135,1,2,0.07,0.06
136,1,2,0.07,0.03
137,1,2,0.07,0.03
138,1,2,0.06,0.03
139,1,2,0.06,0.03
140,1,2,0.06,0.03
141,1,2,0.07,0.03
142,1,2,0.07,0.09
143,1,2,0.07,0.03
144,1,2,0.06,0.03
145,1,2,0.07,0.03
146,1,2,0.08,0.03
147,1,2,0.07,0.12
148,1,2,0.07,0.06
149,1,2,0.07,0.03
150,1,2,0.07,0.06
151,1,2,0.07,0.12
152,1,2,0.06,0.03
153,1,2,0.07,0.06
154,1,2,0.08,0.15
155,1,2,0.07,0.06
156,1,2,0.07,0.15
157,1,2,0.07,0.09
158,1,2,0.07,0.12
159,1,2,0.07,0.09
160,1,2,0.07,0.03
161,1,2,0.07,0.09
162,1,2,0.07,0.06
163,1,2,0.08,0.03
164,1,2,0.08,0.09
165,1,2,0.06,0.03
166,1,2,0.08,0.03
167,1,2,0.07,0.03
168,1,2,0.06,0.03
169,1,2,0.07,0.12
170,1,2,0.07,0.03
171,1,2,0.07,0.03
172,1,2,0.08,0.09
173,1,2,0.07,0.06
174,1,2,0.07,0.06
175,1,2,0.08,0.06
176,1,2,0.08,0.06
177,1,2,0.08,0.12
178,1,2,0.07,0.03
179,1,2,0.08,0.18
180,1,2,0.07,0.06
181,1,3,0.09,0.09
182,1,3,0.09,0.09
183,1,2,0.08,0.06
184,1,2,0.08,0.12
185,1,2,0.07,0.06
186,1,2,0.07,0.03
187,1,2,0.07,0.06
188,1,2,0.08,0.12
189,1,2,0.07,0.03
190,1,2,0.07,0.12
191,1,2,0.07,0.03
192,1,2,0.07,0.03
193,1,2,0.07,0.03
194,1,2,0.07,0.06
195,1,2,0.07,0.06
196,1,2,0.07,0.06
197,1,2,0.07,0.06
198,1,2,0.07,0.06
199,1,2,0.07,0.06
200,1,2,0.07,0.09
201,1,2,0.07,0.06
202,1,2,0.08,0.09
203,1,2,0.07,0.06
204,1,2,0.07,0.03
205,1,2,0.08,0.12
206,1,2,0.08,0.06
207,1,2,0.07,0.06
208,1,2,0.07,0.09
209,1,2,0.08,0.09
210,1,2,0.07,0.06
211,1,2,0.07,0.09
212,1,2,0.07,0.06
213,1,2,0.08,0.06
214,1,2,0.07,0.06
215,1,2,0.07,0.06
216,1,2,0.07,0.06
217,1,2,0.08,0.12
218,1,2,0.07,0.03
219,1,2,0.07,0.06
220,1,2,0.07,0.03
221,1,2,0.07,0.06
222,1,2,0.06,0.12
223,1,2,0.07,0.03
224,1,2,0.06,0.03
225,1,2,0.07,0.03
226,1,2,0.06,0.03
227,1,2,0.06,0.03
228,1,2,0.07,0.09
229,1,2,0.07,0.03
230,1,2,0.07,0.12
231,1,2,0.07,0.09
232,1,2,0.07,0.09
233,1,2,0.07,0.06
234,1,2,0.07,0.03
235,1,2,0.07,0.06
236,1,2,0.07,0.03
237,1,2,0.07,0.03
238,2,2,0.07,0.03
239,2,2,0.06,0.03
240,2,2,0.07,0.03
241,2,2,0.08,0.09
242,2,2,0.08,0.06
243,2,2,0.07,0.03
244,2,2,0.07,0.09
245,2,2,0.08,0.06
246,2,2,0.07,0.03
