0,1,2,0.18,0.1
1,1,2,0.16,0.1
2,1,2,0.19,0.1
3,1,2,0.18,0.1
4,1,2,0.17,0.1
5,1,2,0.18,0.1
6,1,2,0.2,0.2
7,1,2,0.16,0.1
8,1,2,0.19,0.1
9,1,2,0.19,0.1
10,1,2,0.18,0.1
11,1,2,0.19,0.1
12,1,2,0.21,0.1
13,1,2,0.18,0.1
14,1,2,0.2,0.1
15,1,2,0.18,0.1
16,1,2,0.19,0.1
17,1,2,0.17,0.1
18,1,2,0.18,0.1
19,1,2,0.17,0.1
20,1,2,0.19,0.1
21,1,2,0.18,0.1
22,1,2,0.17,0.1
23,1,2,0.19,0.1
24,1,2,0.18,0.1
25,1,2,0.17,0.1
26,1,2,0.17,0.1
27,1,2,0.17,0.1
28,1,2,0.18,0.1
29,1,2,0.17,0.2
30,1,2,0.16,0.1
31,1,2,0.17,0.1
32,1,2,0.23,0.4
33,1,2,0.2,0.3
34,1,2,0.2,0.1
35,1,2,0.17,0.1
36,1,2,0.19,0.1
37,1,2,0.17,0.1
38,1,2,0.19,0.1
39,1,2,0.2,0.1
40,1,2,0.18,0.1
41,1,2,0.18,0.1
42,1,2,0.18,0.1
43,1,2,0.19,0.1
44,1,2,0.19,0.1
45,1,2,0.17,0.1
46,1,2,0.19,0.1
47,1,2,0.16,0.1
48,1,2,0.18,0.1
49,1,2,0.2,0.1
50,1,2,0.18,0.1
51,1,2,0.2,0.2
52,1,2,0.18,0.1
53,1,2,0.18,0.1
54,1,2,0.21,0.1
55,1,2,0.16,0.1
56,1,2,0.16,0.1
57,1,2,0.16,0.1
58,1,2,0.17,0.1
59,1,2,0.18,0.1
60,1,2,0.19,0.1
61,1,2,0.18,0.1
62,1,2,0.2,0.1
63,1,2,0.17,0.1
64,1,2,0.18,0.1
65,1,2,0.16,0.1
66,1,2,0.16,0.1
67,1,2,0.16,0.1
68,1,2,0.16,0.1
69,1,2,0.16,0.1
70,1,2,0.17,0.1
71,1,2,0.17,0.1
72,1,2,0.16,0.1
73,1,2,0.16,0.1
74,1,2,0.19,0.1
75,1,2,0.18,0.1
76,1,2,0.17,0.1
77,1,2,0.17,0.1
78,1,2,0.18,0.1
79,1,2,0.17,0.1
80,1,2,0.18,0.1
81,1,2,0.16,0.1
82,1,2,0.16,0.1
83,1,2,0.19,0.1
84,2,2,0.19,0.1
85,2,2,0.16,0.1
86,2,2,0.18,0.1
87,2,2,0.18,0.1
88,2,2,0.19,0.1
89,2,2,0.2,0.1
90,2,2,0.2,0.3
91,2,2,0.2,0.1
92,2,2,0.16,0.1
93,2,2,0.17,0.1
94,2,2,0.21,0.1
95,2,2,0.18,0.1
96,2,2,0.18,0.1
97,2,2,0.19,0.1
98,2,2,0.19,0.1
99,2,2,0.17,0.1
100,2,2,0.18,0.1
101,2,2,0.17,0.1
102,2,2,0.17,0.1
103,2,2,0.18,0.1
104,2,2,0.18,0.1
105,2,2,0.17,0.1
106,2,2,0.2,0.1
107,2,2,0.2,0.1
108,2,2,0.17,0.1
109,2,2,0.19,0.1
110,2,2,0.2,0.1
111,2,2,0.19,0.1
112,2,2,0.19,0.1
113,2,2,0.17,0.1
114,2,2,0.19,0.1
115,2,2,0.18,0.1
116,2,2,0.18,0.1
117,2,2,0.17,0.1
118,2,2,0.17,0.1
119,2,2,0.2,0.1
120,2,2,0.19,0.1
121,2,2,0.18,0.1
122,2,2,0.17,0.1
123,2,2,0.19,0.1
124,2,2,0.25,0.1
125,2,2,0.17,0.1
126,2,2,0.18,0.1
127,2,2,0.23,0.4
128,2,2,0.18,0.1
129,2,2,0.18,0.1
130,2,2,0.17,0.1
131,2,2,0.18,0.1
132,2,2,0.19,0.1
133,2,2,0.22,0.4
134,2,2,0.17,0.1
135,2,2,0.18,0.1
136,2,2,0.19,0.1
137,2,2,0.21,0.1
138,2,2,0.19,0.1
139,2,2,0.17,0.1
140,2,2,0.18,0.1
141,2,2,0.18,0.1
142,2,2,0.18,0.1
143,2,2,0.21,0.1
144,2,2,0.2,0.1
145,2,2,0.2,0.1
146,2,2,0.18,0.2
147,2,2,0.19,0.1
148,2,2,0.17,0.1
149,2,2,0.18,0.1
150,2,2,0.22,0.1
151,2,2,0.2,0.1
152,2,2,0.17,0.1
153,2,2,0.21,0.1
