0,1,2,0.2,0.18
1,1,2,0.19,0.15
2,1,2,0.18,0.12
3,1,2,0.19,0.12
4,1,2,0.18,0.18
5,1,2,0.2,0.12
6,1,2,0.19,0.15
7,1,2,0.19,0.12
8,1,2,0.19,0.15
9,1,2,0.2,0.15
10,1,2,0.19,0.12
11,1,2,0.2,0.15
12,1,2,0.2,0.21
13,1,2,0.2,0.12
14,1,2,0.19,0.12
15,1,2,0.2,0.12
16,1,2,0.2,0.21
17,1,2,0.18,0.12
18,1,2,0.19,0.12
19,1,2,0.19,0.12
20,1,2,0.2,0.12
21,1,2,0.2,0.12
22,1,2,0.19,0.12
23,1,2,0.19,0.12
24,1,2,0.18,0.12
25,1,2,0.18,0.12
26,1,2,0.19,0.21
27,1,2,0.2,0.12
28,1,2,0.2,0.18
29,1,2,0.19,0.12
30,1,2,0.18,0.12
31,1,2,0.19,0.12
32,1,2,0.19,0.12
33,1,2,0.2,0.21
34,1,2,0.2,0.15
35,1,2,0.19,0.12
36,1,2,0.19,0.18
37,1,2,0.2,0.21
38,1,2,0.19,0.12
39,1,2,0.2,0.27
40,1,2,0.19,0.18
41,1,2,0.19,0.12
42,1,2,0.2,0.12
43,1,2,0.18,0.12
44,1,2,0.2,0.18
45,1,2,0.19,0.12
46,1,2,0.19,0.12
47,1,2,0.18,0.12
48,1,2,0.2,0.15
49,1,2,0.19,0.12
50,1,2,0.19,0.21
51,1,2,0.19,0.12
52,1,2,0.19,0.12
53,1,2,0.19,0.15
54,1,2,0.19,0.15
55,1,2,0.19,0.12
56,1,2,0.2,0.18
57,1,1,0.25,0.06
58,1,1,0.28,0.06
59,1,1,0.29,0.12
60,1,1,0.3,0.06
61,1,1,0.26,0.06
62,1,1,0.28,0.06
63,1,1,0.25,0.06
64,1,1,0.29,0.06
65,1,1,0.3,0.09
66,1,1,0.25,0.09
67,1,1,0.29,0.09
68,1,1,0.29,0.18
69,1,1,0.28,0.06
70,1,1,0.28,0.09
71,1,1,0.29,0.09
72,1,1,0.26,0.06
73,1,1,0.28,0.06
