0,1,2,0.13,0.2
1,1,2,0.13,0.3
2,1,2,0.14,0.3
3,1,2,0.14,0.5
4,1,2,0.14,0.5
5,1,2,0.13,0.4
6,1,2,0.13,0.3
7,1,2,0.14,0.5
8,1,2,0.14,0.4
9,1,2,0.13,0.2
10,1,2,0.14,0.5
11,1,2,0.13,0.4
12,1,2,0.13,0.2
13,1,2,0.12,0.2
14,1,2,0.14,0.5
15,1,2,0.14,0.4
16,1,2,0.14,0.4
17,1,2,0.13,0.3
18,1,2,0.15,0.5
19,1,2,0.13,0.2
20,1,2,0.14,0.2
21,1,2,0.13,0.3
22,1,2,0.14,0.5
23,1,2,0.13,0.2
24,1,2,0.14,0.2
25,1,2,0.13,0.3
26,1,2,0.13,0.3
27,1,2,0.15,0.4
28,1,2,0.14,0.4
29,1,1,0.13,0.3
30,1,2,0.16,0.5
31,1,2,0.12,0.4
32,1,2,0.16,0.5
33,1,2,0.15,0.5
34,1,2,0.13,0.3
35,1,2,0.13,0.3
36,1,2,0.14,0.4
37,1,2,0.12,0.3
38,1,2,0.16,0.4
39,1,2,0.13,0.4
40,1,2,0.12,0.2
41,1,2,0.17,0.5
42,1,2,0.15,0.5
43,1,2,0.16,0.2
44,1,2,0.17,0.5
45,1,2,0.15,0.5
46,1,2,0.12,0.2
47,1,2,0.13,0.2
48,1,2,0.13,0.4
49,1,2,0.13,0.2
50,1,2,0.16,0.5
51,1,2,0.13,0.3
52,1,2,0.16,0.3
53,1,2,0.16,0.4
54,1,2,0.14,0.2
55,1,2,0.12,0.2
56,1,2,0.15,0.5
57,1,2,0.13,0.2
58,1,2,0.13,0.2
59,1,2,0.13,0.2
60,1,2,0.14,0.3
61,1,2,0.17,0.4
62,1,2,0.13,0.2
63,1,2,0.16,0.4
64,1,2,0.13,0.4
65,1,2,0.13,0.3
66,1,2,0.13,0.4
67,2,1,0.46,0.5
68,2,1,0.35,0.3
69,2,1,0.49,0.4
70,2,2,0.13,0.4
71,2,2,0.12,0.2
72,42,1,0.12,0.2
73,46,1,0.16,0.4
74,74,1,0.1,0.1
75,74,1,0.23,0.2
76,74,1,0.26,0.3
77,74,1,0.43,0.3
78,74,1,0.44,0.2
79,74,1,0.31,0.1
80,74,1,0.37,0.1
81,74,1,0.33,0.1
82,74,1,0.45,0.2
83,74,1,0.34,0.2
84,74,1,0.36,0.2
85,74,1,0.47,0.3
86,74,1,0.4,0.2
87,74,1,0.37,0.2
88,74,1,0.21,0.2
89,74,1,0.5,0.3
90,74,1,0.5,0.2
91,74,1,0.17,0.1
92,74,1,0.36,0.2
93,74,1,0.2,0.1
94,74,1,0.14,0.1
95,74,1,0.3,0.3
96,74,1,0.21,0.2
97,74,1,0.33,0.4
98,74,1,0.33,0.3
99,74,1,0.13,0.1
100,74,1,0.2,0.2
101,74,1,0.32,0.2
102,74,1,0.12,0.1
103,74,1,0.43,0.1
104,74,1,0.14,0.1
105,74,1,0.11,0.1
106,74,1,0.19,0.2
107,74,1,0.19,0.2
108,74,1,0.37,0.3
109,74,1,0.14,0.1
110,100,1,0.11,0.2
111,100,1,0.11,0.3
112,104,1,0.34,0.3
113,104,1,0.37,0.2
114,104,1,0.39,0.1
115,104,1,0.28,0.3
116,104,1,0.22,0.2
117,104,1,0.12,0.3
118,119,1,0.48,0.4
119,119,1,0.26,0.1
120,119,1,0.49,0.2
121,119,1,0.28,0.1
122,119,1,0.3,0.3
123,119,1,0.34,0.2
124,119,1,0.43,0.1
125,119,1,0.45,0.2
126,119,1,0.36,0.2
127,119,1,0.35,0.2
128,119,1,0.27,0.1
129,119,1,0.47,0.1
130,119,1,0.47,0.2
131,119,1,0.39,0.1
132,119,1,0.44,0.1
133,119,1,0.49,0.2
134,119,1,0.27,0.1
135,119,1,0.48,0.1
136,119,1,0.46,0.1
137,119,1,0.44,0.1
138,119,1,0.33,0.2
139,119,1,0.47,0.3
140,119,1,0.46,0.1
141,119,1,0.32,0.2
142,119,1,0.22,0.1
143,119,1,0.44,0.3
144,119,1,0.36,0.3
145,119,1,0.32,0.1
146,119,1,0.3,0.2
147,119,1,0.34,0.2
148,119,1,0.38,0.2
149,119,1,0.32,0.1
150,119,1,0.33,0.1
151,119,1,0.2,0.2
152,119,1,0.49,0.1
153,119,1,0.36,0.1
154,119,1,0.33,0.3
155,119,1,0.5,0.2
156,119,1,0.33,0.1
157,119,1,0.33,0.1
158,119,1,0.26,0.1
159,119,1,0.28,0.1
160,119,1,0.4,0.1
161,119,1,0.4,0.2
162,119,1,0.33,0.2
163,119,1,0.41,0.1
164,119,1,0.36,0.1
165,119,1,0.37,0.1
166,119,1,0.33,0.4
167,119,1,0.47,0.3
168,119,1,0.37,0.1
169,119,1,0.45,0.2
170,119,1,0.38,0.1
171,119,1,0.49,0.3
172,119,1,0.37,0.1
173,119,1,0.38,0.2
174,119,1,0.42,0.3
175,119,1,0.47,0.1
176,119,1,0.32,0.1
177,119,1,0.45,0.2
178,119,1,0.37,0.3
179,119,1,0.34,0.3
180,119,1,0.47,0.1
181,119,1,0.5,0.1
182,119,1,0.4,0.2
183,119,1,0.48,0.4
184,119,1,0.49,0.5
185,119,1,0.33,0.1
186,119,1,0.41,0.3
187,119,1,0.38,0.2
188,119,1,0.35,0.1
189,119,1,0.24,0.2
190,119,1,0.29,0.1
191,119,1,0.45,0.1
192,119,1,0.44,0.2
193,119,1,0.38,0.2
194,119,1,0.34,0.1
195,119,1,0.35,0.1
196,119,1,0.33,0.1
197,119,1,0.5,0.4
198,119,1,0.3,0.1
199,119,1,0.4,0.1
200,119,1,0.49,0.2
201,119,1,0.41,0.2
202,119,1,0.42,0.2
203,119,1,0.45,0.1
204,119,1,0.39,0.1
205,119,1,0.44,0.2
206,119,1,0.4,0.1
207,119,1,0.48,0.1
208,119,1,0.34,0.3
209,119,1,0.41,0.1
210,119,1,0.46,0.3
211,119,1,0.3,0.2
212,119,1,0.31,0.1
213,119,1,0.38,0.1
214,119,1,0.38,0.4
215,119,1,0.43,0.3
216,119,1,0.41,0.1
217,119,1,0.35,0.2
218,119,1,0.38,0.1
219,119,1,0.38,0.4
220,119,1,0.31,0.2
221,119,1,0.36,0.2
222,119,1,0.32,0.1
223,119,1,0.31,0.1
224,119,1,0.48,0.1
225,119,1,0.48,0.1
226,119,1,0.45,0.2
227,119,1,0.33,0.1
228,119,1,0.34,0.1
229,119,1,0.35,0.1
230,119,1,0.39,0.2
231,119,1,0.32,0.1
232,119,1,0.46,0.1
233,119,1,0.46,0.1
234,119,1,0.45,0.1
235,119,1,0.39,0.2
236,119,1,0.44,0.4
237,119,1,0.4,0.2
238,119,1,0.33,0.3
239,119,1,0.43,0.4
240,119,1,0.35,0.2
241,119,1,0.25,0.1
242,119,1,0.45,0.1
243,119,1,0.44,0.2
244,119,1,0.5,0.4
245,119,1,0.49,0.3
246,119,1,0.37,0.1
