0,1,2,0.24,0.1
1,1,2,0.24,0.2
2,1,2,0.26,0.1
3,1,3,0.27,0.5
4,1,3,0.27,0.2
5,1,2,0.24,0.1
6,1,3,0.28,0.1
7,1,3,0.24,0.2
8,1,3,0.24,0.4
9,1,3,0.3,0.1
10,1,2,0.25,0.1
11,1,2,0.28,0.5
12,1,2,0.26,0.1
13,1,2,0.22,0.1
14,1,2,0.22,0.4
15,1,2,0.24,0.2
16,1,2,0.21,0.1
17,1,2,0.22,0.1
18,1,2,0.25,0.5
19,1,2,0.22,0.1
20,1,2,0.27,0.2
21,1,2,0.23,0.2
22,1,2,0.26,0.2
23,1,2,0.26,0.1
24,1,2,0.27,0.1
25,1,3,0.28,0.2
26,1,3,0.24,0.3
27,1,2,0.25,0.2
28,1,2,0.26,0.1
29,1,2,0.29,0.4
30,1,2,0.27,0.1
31,1,3,0.27,0.2
32,1,2,0.27,0.3
33,1,3,0.26,0.1
34,1,2,0.23,0.1
35,1,3,0.29,0.1
36,1,2,0.28,0.1
37,1,3,0.27,0.2
38,1,2,0.28,0.1
39,1,2,0.24,0.2
40,1,2,0.24,0.1
41,1,3,0.27,0.2
42,1,2,0.24,0.3
43,1,2,0.24,0.4
44,1,2,0.24,0.2
45,1,2,0.22,0.2
46,1,3,0.29,0.2
47,1,2,0.21,0.1
48,1,3,0.28,0.2
49,1,3,0.25,0.1
50,1,2,0.23,0.1
51,1,3,0.28,0.4
52,1,2,0.22,0.1
53,1,3,0.28,0.3
54,1,3,0.25,0.3
55,1,3,0.31,0.4
56,1,2,0.25,0.2
57,1,3,0.26,0.1
58,1,3,0.24,0.3
59,1,2,0.27,0.1
60,1,3,0.29,0.4
61,1,2,0.25,0.2
62,1,3,0.27,0.3
63,1,3,0.22,0.1
64,1,2,0.28,0.1
65,1,2,0.24,0.1
66,1,3,0.24,0.1
67,1,2,0.25,0.1
68,1,3,0.25,0.1
69,1,2,0.25,0.1
70,1,3,0.29,0.2
71,1,3,0.26,0.2
72,1,3,0.26,0.1
73,1,3,0.3,0.2
74,1,2,0.25,0.1
75,1,3,0.31,0.2
76,1,2,0.26,0.1
77,1,3,0.32,0.4
78,1,3,0.22,0.1
79,1,2,0.26,0.1
80,1,3,0.27,0.1
81,1,3,0.28,0.1
82,1,3,0.26,0.3
83,1,3,0.26,0.1
84,1,2,0.22,0.1
85,1,3,0.29,0.5
86,1,3,0.28,0.5
87,1,3,0.26,0.1
88,1,3,0.24,0.2
89,1,3,0.27,0.1
90,1,3,0.3,0.5
91,1,2,0.28,0.1
92,1,3,0.26,0.5
93,1,3,0.27,0.2
94,1,3,0.3,0.5
95,1,2,0.26,0.4
96,1,2,0.25,0.1
97,1,3,0.3,0.4
98,1,2,0.27,0.5
99,1,3,0.27,0.1
100,1,3,0.23,0.3
101,1,2,0.25,0.1
102,1,3,0.24,0.2
103,1,2,0.26,0.4
104,1,3,0.22,0.1
105,1,2,0.25,0.1
106,1,3,0.3,0.3
107,1,3,0.26,0.3
108,1,3,0.31,0.5
109,1,2,0.25,0.1
110,1,3,0.29,0.3
111,1,2,0.25,0.1
112,1,3,0.28,0.3
113,1,2,0.23,0.1
114,1,2,0.26,0.1
115,1,3,0.23,0.3
116,1,3,0.25,0.3
117,1,3,0.29,0.1
118,1,3,0.28,0.4
119,1,2,0.24,0.4
120,1,3,0.27,0.3
121,1,2,0.24,0.3
122,1,2,0.23,0.2
123,1,3,0.26,0.1
124,1,3,0.23,0.1
125,1,2,0.26,0.1
126,1,3,0.26,0.2
127,1,2,0.26,0.1
128,1,3,0.27,0.1
129,1,2,0.21,0.2
130,1,3,0.25,0.2
131,1,3,0.27,0.4
132,1,3,0.26,0.2
133,1,3,0.3,0.3
134,1,2,0.25,0.1
135,1,2,0.22,0.1
136,1,2,0.23,0.3
137,1,2,0.28,0.3
138,1,3,0.26,0.1
139,1,2,0.28,0.5
140,1,3,0.31,0.3
141,1,2,0.24,0.3
142,1,3,0.31,0.4
143,1,3,0.28,0.4
144,1,2,0.24,0.1
145,1,3,0.26,0.4
146,1,3,0.24,0.1
147,1,2,0.24,0.2
148,1,2,0.26,0.4
149,1,2,0.25,0.1
150,1,2,0.25,0.2
151,1,2,0.22,0.3
152,1,3,0.26,0.4
153,1,3,0.24,0.2
154,1,2,0.26,0.1
155,1,2,0.28,0.2
156,1,3,0.25,0.3
157,1,2,0.25,0.2
158,1,3,0.31,0.5
159,1,2,0.23,0.3
160,1,2,0.28,0.2
161,1,2,0.25,0.3
162,1,3,0.28,0.3
163,1,3,0.27,0.4
164,1,2,0.3,0.1
165,1,3,0.29,0.2
166,1,2,0.28,0.4
167,1,3,0.28,0.3
168,1,2,0.24,0.5
169,1,3,0.31,0.5
170,1,3,0.26,0.4
171,1,2,0.25,0.4
172,1,3,0.27,0.3
173,1,3,0.24,0.3
174,1,3,0.32,0.5
175,1,2,0.23,0.1
176,1,3,0.25,0.4
177,1,2,0.25,0.2
178,1,2,0.25,0.1
179,1,2,0.28,0.1
180,1,3,0.26,0.3
181,1,2,0.26,0.1
182,1,3,0.3,0.5
183,1,2,0.25,0.5
184,1,3,0.28,0.2
185,1,2,0.22,0.1
186,1,3,0.25,0.4
187,1,2,0.24,0.2
188,1,3,0.24,0.3
189,1,3,0.26,0.3
190,1,3,0.25,0.3
191,1,2,0.24,0.3
192,1,3,0.26,0.1
193,1,2,0.27,0.1
194,1,2,0.28,0.1
195,1,3,0.25,0.1
196,1,2,0.28,0.2
197,1,2,0.22,0.4
198,1,2,0.29,0.2
199,1,3,0.24,0.1
200,1,3,0.25,0.1
201,1,3,0.24,0.3
202,1,3,0.3,0.2
203,1,2,0.22,0.1
204,1,3,0.29,0.2
205,1,2,0.24,0.5
206,1,3,0.3,0.1
207,1,2,0.26,0.1
208,1,3,0.23,0.3
209,1,2,0.26,0.1
210,1,3,0.24,0.2
211,1,3,0.27,0.3
212,1,2,0.28,0.2
213,1,2,0.26,0.1
214,1,2,0.28,0.1
215,1,3,0.28,0.4
216,1,3,0.31,0.4
217,1,2,0.25,0.1
218,1,2,0.3,0.4
219,1,2,0.26,0.2
220,1,3,0.27,0.1
221,1,3,0.27,0.1
222,1,3,0.24,0.1
223,1,2,0.23,0.2
224,1,3,0.29,0.5
225,1,3,0.3,0.5
226,1,3,0.26,0.3
227,1,2,0.25,0.1
228,1,2,0.27,0.1
229,1,2,0.28,0.1
230,1,3,0.25,0.3
231,1,3,0.28,0.4
232,1,2,0.25,0.2
233,1,3,0.26,0.1
234,1,2,0.24,0.3
235,1,2,0.25,0.1
236,1,3,0.31,0.2
237,1,3,0.25,0.3
238,1,2,0.29,0.1
239,1,3,0.3,0.1
240,1,3,0.31,0.3
241,1,2,0.3,0.4
242,1,3,0.26,0.2
243,11,1,0.14,0.2
244,11,1,0.1,0.4
245,11,2,0.16,0.4
246,11,2,0.14,0.2
247,11,2,0.13,0.1
248,11,2,0.17,0.3
249,11,2,0.12,0.3
250,11,2,0.14,0.2
251,11,2,0.15,0.2
252,11,1,0.14,0.4
253,11,2,0.13,0.1
254,11,1,0.13,0.1
255,11,2,0.12,0.1
256,11,2,0.13,0.2
257,11,2,0.18,0.4
258,11,2,0.13,0.1
259,11,2,0.15,0.2
260,11,2,0.14,0.2
261,11,2,0.14,0.2
262,11,2,0.14,0.3
263,11,2,0.13,0.1
264,11,2,0.15,0.2
265,11,2,0.14,0.2
266,11,2,0.12,0.2
267,11,1,0.13,0.2
268,11,2,0.13,0.1
269,11,2,0.13,0.2
270,11,2,0.14,0.2
271,11,2,0.16,0.3
272,11,2,0.14,0.2
273,11,2,0.16,0.2
274,11,2,0.14,0.2
275,11,2,0.15,0.2
276,11,2,0.16,0.3
277,11,2,0.15,0.4
278,11,2,0.14,0.3
279,11,2,0.12,0.1
280,11,2,0.15,0.1
281,11,2,0.15,0.5
282,11,2,0.14,0.1
283,11,1,0.13,0.2
284,11,2,0.13,0.2
285,11,2,0.17,0.4
286,11,2,0.15,0.3
287,11,2,0.13,0.3
288,11,2,0.14,0.2
289,11,2,0.16,0.4
290,11,1,0.14,0.2
291,11,1,0.11,0.4
292,11,1,0.1,0.4
293,11,1,0.11,0.4
294,11,2,0.18,0.3
295,11,2,0.16,0.2
296,11,2,0.14,0.4
297,11,2,0.14,0.2
298,11,2,0.13,0.2
299,11,1,0.15,0.5
300,11,2,0.16,0.3
301,11,2,0.14,0.3
302,11,2,0.16,0.2
303,11,2,0.17,0.4
304,11,2,0.16,0.2
305,11,2,0.13,0.1
306,11,2,0.14,0.2
307,11,1,0.12,0.2
308,11,2,0.13,0.2
309,11,2,0.14,0.2
310,11,2,0.12,0.2
311,11,2,0.14,0.1
312,11,1,0.12,0.4
313,11,2,0.12,0.2
314,11,2,0.13,0.2
315,11,2,0.13,0.2
316,11,1,0.13,0.2
317,11,2,0.15,0.4
318,11,2,0.15,0.2
319,19,1,0.46,0.1
320,22,1,0.27,0.1
321,22,1,0.19,0.3
322,22,1,0.12,0.1
323,22,1,0.2,0.3
324,22,1,0.21,0.3
325,22,1,0.14,0.2
326,22,1,0.13,0.1
327,22,1,0.17,0.2
328,22,1,0.13,0.2
329,22,1,0.16,0.2
330,22,1,0.15,0.2
331,22,1,0.14,0.1
332,22,1,0.13,0.1
333,22,1,0.23,0.4
334,22,1,0.21,0.3
335,22,1,0.38,0.2
336,22,1,0.24,0.4
337,22,1,0.41,0.3
338,22,1,0.16,0.2
339,22,1,0.32,0.4
340,22,1,0.21,0.3
341,22,1,0.25,0.4
342,22,1,0.29,0.4
343,22,1,0.23,0.3
344,22,1,0.26,0.4
345,22,1,0.25,0.4
346,22,1,0.23,0.4
347,22,1,0.19,0.3
348,22,1,0.19,0.3
349,22,1,0.11,0.3
350,22,1,0.17,0.2
351,22,1,0.12,0.1
352,22,1,0.16,0.2
353,22,1,0.12,0.1
354,22,1,0.11,0.1
355,22,1,0.19,0.3
356,22,1,0.13,0.5
357,22,1,0.14,0.1
358,22,1,0.11,0.3
359,22,1,0.1,0.4
360,22,1,0.11,0.4
361,22,1,0.1,0.3
362,22,1,0.1,0.4
363,22,1,0.1,0.5
364,22,1,0.11,0.4
365,22,1,0.1,0.4
366,22,1,0.1,0.4
367,22,1,0.14,0.1
368,22,1,0.12,0.2
369,22,1,0.1,0.1
370,22,1,0.14,0.1
371,22,1,0.14,0.1
372,22,1,0.11,0.1
373,22,1,0.1,0.3
374,22,1,0.18,0.2
375,22,1,0.1,0.4
376,22,1,0.28,0.1
377,22,1,0.14,0.1
378,22,1,0.13,0.1
379,22,1,0.24,0.4
380,22,1,0.18,0.2
381,22,1,0.16,0.1
382,22,1,0.26,0.4
383,22,1,0.29,0.4
384,22,1,0.47,0.3
385,22,1,0.3,0.1
386,22,1,0.21,0.1
387,22,1,0.35,0.3
388,22,1,0.19,0.1
389,22,1,0.3,0.4
390,22,1,0.19,0.2
391,22,1,0.26,0.1
392,22,1,0.46,0.1
393,22,1,0.12,0.1
394,22,1,0.48,0.3
395,22,1,0.22,0.3
396,22,1,0.2,0.3
397,22,1,0.11,0.1
398,22,1,0.28,0.5
399,22,1,0.12,0.1
400,22,1,0.23,0.4
401,22,1,0.16,0.2
402,22,1,0.11,0.1
403,22,1,0.13,0.1
404,22,1,0.12,0.1
405,22,1,0.12,0.1
406,22,1,0.21,0.3
407,22,1,0.15,0.1
408,22,1,0.21,0.4
409,22,1,0.2,0.3
410,22,1,0.17,0.2
411,22,1,0.19,0.3
412,22,1,0.12,0.1
413,22,1,0.13,0.3
414,22,1,0.19,0.3
415,22,1,0.31,0.1
416,22,1,0.36,0.2
417,22,1,0.41,0.2
418,22,1,0.35,0.2
419,22,1,0.32,0.1
420,22,1,0.34,0.2
421,22,1,0.47,0.3
422,22,1,0.16,0.2
423,22,1,0.23,0.4
424,22,1,0.18,0.3
425,22,1,0.21,0.4
426,22,1,0.22,0.4
427,22,1,0.11,0.1
428,22,1,0.13,0.1
429,22,1,0.19,0.3
430,22,1,0.12,0.1
431,22,1,0.13,0.2
432,22,1,0.11,0.1
433,22,1,0.14,0.1
434,22,1,0.21,0.3
435,22,1,0.22,0.4
436,22,1,0.11,0.2
437,22,1,0.18,0.3
438,22,1,0.12,0.1
439,22,1,0.14,0.2
440,22,1,0.13,0.1
441,22,1,0.11,0.1
442,22,1,0.16,0.2
443,22,1,0.18,0.3
444,22,1,0.48,0.3
445,22,1,0.33,0.2
446,22,1,0.32,0.1
447,22,1,0.41,0.2
