0,1,3,0.14,0.1
1,1,3,0.12,0.1
2,1,3,0.15,0.1
3,1,3,0.15,0.2
4,1,3,0.16,0.1
5,1,3,0.16,0.4
6,1,3,0.14,0.1
7,1,3,0.15,0.2
8,1,3,0.16,0.2
9,1,3,0.13,0.1
10,1,3,0.14,0.2
11,1,3,0.13,0.2
12,1,3,0.11,0.2
13,1,3,0.12,0.1
14,1,3,0.14,0.3
15,1,3,0.13,0.2
16,1,3,0.12,0.1
17,1,3,0.12,0.1
18,1,3,0.11,0.1
19,1,3,0.19,0.1
20,1,3,0.13,0.1
21,1,3,0.13,0.1
22,1,3,0.14,0.1
23,1,3,0.12,0.1
24,1,3,0.15,0.1
25,1,3,0.14,0.1
26,1,3,0.11,0.1
27,1,3,0.15,0.2
28,1,3,0.14,0.1
29,1,3,0.18,0.1
30,1,3,0.18,0.3
31,1,3,0.18,0.2
32,1,3,0.15,0.1
33,1,3,0.11,0.1
34,1,3,0.13,0.1
35,1,3,0.1,0.1
36,1,3,0.12,0.1
37,1,3,0.13,0.1
38,1,3,0.11,0.1
39,1,3,0.11,0.1
40,1,3,0.11,0.1
41,1,3,0.14,0.2
42,1,3,0.14,0.1
43,1,3,0.15,0.1
44,1,3,0.16,0.1
45,1,3,0.13,0.1
46,1,3,0.14,0.5
47,1,3,0.11,0.1
48,1,3,0.14,0.3
49,1,3,0.14,0.3
50,1,3,0.12,0.1
51,1,3,0.11,0.1
52,1,3,0.12,0.1
53,55,1,0.16,0.4
54,55,1,0.16,0.2
55,55,1,0.24,0.3
56,55,1,0.1,0.4
57,55,1,0.14,0.2
58,55,1,0.1,0.2
59,55,1,0.12,0.2
60,55,1,0.1,0.2
61,55,1,0.15,0.1
62,55,1,0.22,0.1
63,55,1,0.1,0.2
64,55,1,0.1,0.4
65,55,1,0.14,0.3
66,55,1,0.15,0.5
67,55,1,0.12,0.4
68,55,1,0.13,0.1
69,55,1,0.14,0.2
70,55,1,0.13,0.5
71,55,1,0.13,0.1
72,55,1,0.1,0.4
73,55,1,0.13,0.4
