0,1,2,0.27,0.3
1,1,2,0.28,0.3
2,1,2,0.24,0.3
3,1,2,0.26,0.3
4,1,2,0.22,0.3
5,1,2,0.27,0.4
6,1,2,0.25,0.3
7,1,2,0.28,0.3
8,1,2,0.28,0.3
9,1,2,0.29,0.4
10,1,2,0.3,0.3
11,1,2,0.28,0.3
12,1,2,0.29,0.3
13,1,2,0.28,0.3
14,1,2,0.29,0.3
15,1,2,0.3,0.3
16,1,2,0.28,0.4
17,1,2,0.3,0.4
18,1,2,0.27,0.3
19,1,2,0.28,0.4
20,1,2,0.27,0.4
21,1,2,0.27,0.3
22,1,2,0.24,0.3
23,1,2,0.31,0.3
24,1,2,0.28,0.3
25,1,2,0.27,0.3
26,1,2,0.27,0.3
27,1,2,0.26,0.3
28,1,2,0.24,0.3
29,1,2,0.27,0.3
30,1,2,0.24,0.4
31,1,2,0.29,0.3
32,1,2,0.27,0.3
33,1,2,0.27,0.4
34,1,2,0.29,0.3
35,1,2,0.23,0.3
36,1,2,0.23,0.3
37,1,2,0.27,0.3
38,1,2,0.28,0.4
39,1,2,0.23,0.3
40,1,2,0.31,0.3
41,1,2,0.29,0.3
42,1,2,0.23,0.3
43,1,2,0.26,0.3
44,1,2,0.3,0.4
45,1,2,0.28,0.3
46,1,2,0.22,0.3
47,1,2,0.3,0.3
48,1,2,0.28,0.3
49,1,2,0.27,0.3
50,1,2,0.27,0.4
51,1,2,0.25,0.3
52,1,2,0.28,0.3
53,1,2,0.22,0.3
54,1,2,0.22,0.3
55,1,2,0.26,0.3
56,1,2,0.27,0.3
57,1,2,0.25,0.3
58,1,2,0.25,0.3
59,1,2,0.26,0.3
60,1,2,0.27,0.3
61,1,2,0.25,0.3
62,1,2,0.28,0.3
63,1,2,0.22,0.3
64,1,2,0.25,0.3
65,1,2,0.27,0.3
66,1,2,0.29,0.4
67,1,2,0.25,0.3
68,1,2,0.22,0.3
69,1,2,0.28,0.3
70,1,2,0.25,0.4
71,1,2,0.26,0.5
72,1,2,0.28,0.3
73,1,2,0.24,0.3
74,1,2,0.24,0.3
75,1,2,0.28,0.3
76,1,2,0.29,0.4
77,1,2,0.28,0.3
78,1,2,0.27,0.3
79,1,2,0.28,0.3
80,1,2,0.26,0.3
81,1,2,0.23,0.3
82,1,2,0.28,0.3
83,1,2,0.23,0.3
84,1,2,0.3,0.3
85,1,2,0.25,0.4
86,1,2,0.22,0.3
87,1,2,0.27,0.4
88,1,2,0.3,0.3
89,1,2,0.28,0.3
90,1,2,0.24,0.5
91,1,2,0.22,0.3
92,1,2,0.22,0.3
93,1,2,0.28,0.3
94,1,2,0.28,0.3
95,1,2,0.25,0.4
96,1,2,0.26,0.4
97,1,2,0.29,0.3
98,1,2,0.24,0.3
99,1,2,0.25,0.3
100,1,2,0.28,0.3
101,1,2,0.27,0.3
102,1,2,0.28,0.3
103,1,2,0.26,0.3
104,1,2,0.27,0.3
105,1,2,0.27,0.3
106,1,2,0.27,0.3
107,1,2,0.28,0.4
108,1,2,0.26,0.4
109,1,2,0.25,0.3
110,1,2,0.25,0.3
111,1,2,0.27,0.3
112,1,2,0.26,0.3
113,1,2,0.26,0.3
114,1,2,0.28,0.5
115,1,2,0.27,0.4
116,1,2,0.27,0.3
117,1,2,0.27,0.3
118,1,2,0.23,0.3
119,1,2,0.29,0.3
120,1,2,0.23,0.3
121,1,2,0.28,0.3
122,1,2,0.28,0.3
123,1,2,0.29,0.3
124,1,2,0.28,0.3
125,1,2,0.28,0.4
126,1,2,0.28,0.3
127,1,2,0.29,0.3
128,1,2,0.27,0.3
129,1,2,0.26,0.3
130,1,2,0.26,0.4
131,1,2,0.27,0.4
132,1,2,0.26,0.3
133,1,2,0.3,0.5
134,1,2,0.27,0.5
135,1,2,0.23,0.3
136,1,2,0.25,0.4
137,1,2,0.27,0.3
138,1,2,0.23,0.4
139,1,2,0.26,0.3
140,1,3,0.2,0.5
141,1,2,0.24,0.4
142,1,2,0.27,0.4
143,1,2,0.28,0.3
144,1,2,0.28,0.3
145,1,2,0.26,0.3
146,1,2,0.27,0.4
147,1,2,0.26,0.3
148,1,2,0.23,0.3
149,1,2,0.29,0.4
150,1,2,0.23,0.3
151,1,2,0.28,0.4
152,1,2,0.27,0.3
153,1,2,0.28,0.3
154,1,2,0.28,0.3
155,1,2,0.25,0.3
156,1,2,0.26,0.3
157,2,2,0.28,0.3
158,2,2,0.23,0.3
159,2,2,0.26,0.3
160,2,2,0.3,0.3
161,7,2,0.12,0.1
162,7,2,0.18,0.3
163,7,2,0.15,0.1
164,7,2,0.15,0.1
165,7,2,0.15,0.1
166,7,2,0.12,0.1
167,8,2,0.47,0.1
168,8,2,0.48,0.1
169,8,2,0.46,0.1
170,8,2,0.45,0.1
171,8,2,0.43,0.1
172,8,2,0.48,0.2
173,8,2,0.42,0.2
174,8,2,0.42,0.1
175,8,2,0.46,0.1
176,8,2,0.48,0.3
177,8,2,0.45,0.1
178,8,2,0.45,0.1
179,8,2,0.45,0.1
180,8,2,0.41,0.1
181,8,2,0.42,0.1
182,8,2,0.43,0.1
183,8,2,0.46,0.4
184,8,2,0.42,0.1
185,8,2,0.42,0.1
186,8,2,0.43,0.1
187,8,2,0.46,0.2
188,8,2,0.45,0.1
189,8,2,0.43,0.1
190,8,2,0.45,0.1
191,8,2,0.46,0.1
192,8,2,0.46,0.1
193,8,2,0.43,0.1
194,8,2,0.47,0.1
195,8,2,0.44,0.1
196,8,2,0.48,0.1
197,8,2,0.45,0.1
198,8,2,0.48,0.1
199,8,2,0.5,0.2
200,8,2,0.42,0.1
201,8,2,0.44,0.1
202,8,2,0.48,0.1
203,8,2,0.45,0.1
204,8,2,0.5,0.3
205,8,2,0.41,0.1
206,8,2,0.5,0.3
207,8,2,0.46,0.1
208,8,1,0.46,0.1
209,9,1,0.32,0.1
210,9,1,0.27,0.1
211,9,1,0.32,0.1
212,9,1,0.24,0.1
213,9,1,0.31,0.1
214,9,1,0.31,0.1
215,9,1,0.32,0.1
216,9,1,0.34,0.1
217,9,1,0.26,0.1
218,9,1,0.25,0.1
219,9,1,0.46,0.1
220,9,1,0.49,0.1
221,9,1,0.26,0.1
222,9,1,0.32,0.3
223,9,1,0.3,0.1
224,9,1,0.29,0.1
225,9,1,0.24,0.1
226,9,1,0.27,0.1
227,9,1,0.28,0.1
228,9,1,0.26,0.1
229,9,1,0.26,0.1
230,9,1,0.28,0.1
231,9,1,0.3,0.1
232,27,1,0.48,0.1
233,27,1,0.48,0.1
234,27,1,0.35,0.2
235,27,1,0.2,0.1
236,27,1,0.5,0.3
237,27,1,0.38,0.2
238,27,1,0.37,0.1
239,27,1,0.26,0.1
240,27,1,0.48,0.2
241,27,1,0.28,0.1
242,27,1,0.28,0.2
243,27,1,0.19,0.1
244,27,1,0.14,0.1
245,27,1,0.16,0.1
246,27,1,0.28,0.2
247,27,1,0.42,0.4
248,27,1,0.27,0.4
249,27,1,0.17,0.2
250,27,1,0.14,0.1
251,27,1,0.38,0.2
252,27,1,0.32,0.2
253,27,1,0.19,0.1
254,27,1,0.17,0.1
255,27,1,0.31,0.4
256,27,1,0.2,0.1
257,27,1,0.27,0.2
258,27,1,0.26,0.2
259,27,1,0.25,0.2
260,27,1,0.22,0.4
261,27,1,0.29,0.1
262,27,1,0.26,0.1
263,27,1,0.41,0.3
264,27,1,0.47,0.3
