0,1,2,0.15,0.09
1,1,2,0.15,0.09
2,1,3,0.16,0.09
3,1,3,0.16,0.09
4,1,3,0.15,0.09
5,1,2,0.16,0.09
6,1,2,0.15,0.09
7,1,3,0.17,0.12
8,1,2,0.14,0.09
9,1,2,0.16,0.09
10,1,3,0.16,0.09
11,1,2,0.16,0.09
12,1,3,0.16,0.09
13,1,3,0.16,0.09
14,1,2,0.15,0.09
15,1,3,0.16,0.09
16,1,3,0.15,0.09
17,1,3,0.15,0.09
18,1,2,0.16,0.09
19,1,2,0.16,0.09
20,1,3,0.16,0.15
21,1,2,0.15,0.09
22,1,2,0.14,0.09
23,1,3,0.16,0.09
24,1,2,0.16,0.12
25,1,2,0.15,0.09
26,1,3,0.15,0.09
27,1,3,0.15,0.09
28,1,2,0.15,0.09
29,1,2,0.15,0.09
30,1,2,0.15,0.12
31,1,2,0.14,0.09
32,1,3,0.15,0.09
33,1,2,0.14,0.09
34,1,2,0.16,0.09
35,1,2,0.16,0.09
36,1,3,0.16,0.09
37,1,2,0.16,0.09
38,1,2,0.15,0.15
39,1,2,0.16,0.12
40,1,3,0.16,0.09
41,1,3,0.15,0.09
42,1,2,0.15,0.12
43,1,2,0.15,0.09
44,1,2,0.15,0.09
45,1,3,0.16,0.09
46,1,2,0.15,0.09
47,1,3,0.16,0.09
48,1,3,0.15,0.09
49,1,3,0.17,0.09
50,1,3,0.16,0.12
51,1,2,0.15,0.09
52,1,2,0.15,0.09
53,1,3,0.16,0.09
54,1,2,0.15,0.09
55,1,2,0.16,0.09
56,1,2,0.15,0.09
57,1,3,0.16,0.09
58,1,3,0.15,0.12
59,1,2,0.14,0.09
60,1,2,0.15,0.15
61,1,3,0.15,0.09
62,1,3,0.17,0.09
63,1,2,0.16,0.09
64,1,2,0.15,0.12
65,1,2,0.15,0.12
66,1,2,0.14,0.12
67,1,3,0.16,0.09
68,1,2,0.15,0.09
69,1,2,0.15,0.09
70,1,3,0.16,0.09
71,1,2,0.14,0.09
72,1,3,0.16,0.09
73,1,2,0.16,0.09
74,1,2,0.15,0.09
75,1,3,0.16,0.09
76,1,2,0.15,0.09
77,1,1,0.27,0.03
78,1,1,0.27,0.03
79,1,1,0.26,0.03
80,1,1,0.25,0.03
81,1,1,0.26,0.03
82,1,1,0.22,0.03
83,1,1,0.28,0.03
84,1,1,0.27,0.03
85,1,1,0.23,0.03
86,1,1,0.27,0.03
87,1,1,0.27,0.03
88,1,1,0.26,0.06
89,1,1,0.25,0.03
90,1,2,0.15,0.09
91,1,3,0.16,0.09
92,1,3,0.15,0.09
93,1,3,0.15,0.09
94,1,3,0.16,0.09
95,1,3,0.16,0.09
96,1,2,0.15,0.12
97,1,3,0.16,0.09
98,1,2,0.14,0.12
99,1,1,0.26,0.03
100,1,2,0.15,0.09
101,1,1,0.23,0.03
