0,1,1,0.16,0.1
1,1,1,0.22,0.1
2,1,1,0.27,0.1
3,1,1,0.2,0.1
4,109,7,0.16,0.1
5,109,7,0.13,0.1
6,109,7,0.15,0.2
7,109,7,0.17,0.1
8,109,7,0.13,0.1
9,109,7,0.15,0.1
10,109,7,0.15,0.1
11,109,7,0.15,0.1
12,109,7,0.14,0.1
13,109,7,0.17,0.1
14,109,7,0.15,0.1
15,109,7,0.15,0.1
16,109,7,0.14,0.1
17,109,7,0.16,0.1
18,109,7,0.16,0.2
19,109,7,0.16,0.1
20,109,7,0.15,0.1
21,109,7,0.15,0.1
22,109,7,0.16,0.1
23,109,7,0.16,0.3
24,109,7,0.17,0.1
25,109,7,0.14,0.1
26,109,7,0.16,0.1
27,109,7,0.15,0.1
28,109,7,0.14,0.1
29,109,7,0.14,0.1
30,109,7,0.15,0.1
31,109,7,0.15,0.1
32,109,7,0.15,0.1
33,109,7,0.17,0.2
34,109,7,0.17,0.1
35,109,7,0.15,0.1
36,109,7,0.15,0.1
37,109,7,0.16,0.1
38,109,7,0.14,0.1
39,109,7,0.16,0.1
40,109,7,0.13,0.1
41,109,7,0.18,0.1
42,109,7,0.18,0.2
43,109,7,0.16,0.1
44,109,7,0.15,0.1
45,109,7,0.15,0.1
46,109,7,0.16,0.1
47,109,7,0.15,0.1
48,109,7,0.15,0.1
49,109,7,0.14,0.2
50,109,7,0.15,0.2
51,109,7,0.16,0.1
52,109,7,0.15,0.1
53,109,7,0.14,0.1
54,109,7,0.16,0.2
55,109,7,0.15,0.1
56,109,7,0.17,0.1
57,109,7,0.14,0.1
58,109,7,0.15,0.1
59,109,7,0.15,0.1
60,109,7,0.15,0.1
61,109,7,0.14,0.3
62,109,7,0.13,0.3
63,109,7,0.15,0.1
64,109,7,0.16,0.1
65,109,7,0.14,0.3
66,109,7,0.16,0.1
67,109,7,0.15,0.1
68,109,7,0.17,0.1
69,109,7,0.17,0.1
70,109,7,0.15,0.1
71,109,7,0.16,0.1
72,109,7,0.15,0.1
73,109,7,0.15,0.1
74,109,7,0.14,0.1
75,109,7,0.16,0.1
76,109,7,0.16,0.1
77,109,7,0.16,0.1
78,109,7,0.15,0.1
79,109,7,0.15,0.2
80,109,7,0.15,0.1
81,109,7,0.14,0.1
82,109,7,0.14,0.1
83,109,7,0.13,0.2
84,109,7,0.15,0.1
85,109,7,0.16,0.2
86,109,7,0.15,0.1
87,109,7,0.13,0.1
88,109,7,0.15,0.1
89,109,7,0.15,0.1
90,109,7,0.17,0.2
91,109,7,0.17,0.1
92,109,7,0.16,0.1
93,109,7,0.17,0.1
94,109,7,0.14,0.1
95,109,7,0.15,0.1
96,109,7,0.15,0.1
97,109,7,0.16,0.1
98,109,7,0.17,0.1
99,109,7,0.14,0.1
100,109,7,0.13,0.2
101,109,7,0.15,0.1
102,109,7,0.17,0.2
103,109,7,0.17,0.1
104,109,7,0.14,0.1
105,109,7,0.13,0.2
106,109,7,0.14,0.1
107,109,7,0.14,0.1
108,109,7,0.16,0.2
109,109,7,0.17,0.1
110,109,7,0.14,0.1
111,109,7,0.16,0.1
112,109,7,0.13,0.1
113,109,7,0.13,0.1
114,109,7,0.15,0.1
115,109,7,0.15,0.1
116,109,7,0.15,0.1
117,109,7,0.15,0.3
118,109,7,0.14,0.1
119,109,7,0.15,0.1
120,109,7,0.16,0.3
121,109,7,0.16,0.1
122,109,7,0.14,0.1
123,109,7,0.15,0.1
124,109,7,0.16,0.1
125,109,7,0.13,0.1
126,109,7,0.16,0.2
127,109,7,0.15,0.1
128,109,7,0.15,0.1
129,109,7,0.15,0.1
130,109,7,0.14,0.1
131,109,7,0.16,0.1
132,109,7,0.16,0.1
133,109,7,0.15,0.1
134,109,7,0.14,0.1
135,109,7,0.15,0.2
136,109,7,0.16,0.1
137,109,7,0.17,0.1
138,109,7,0.14,0.1
139,109,7,0.14,0.2
140,109,7,0.16,0.1
141,109,7,0.17,0.1
142,109,7,0.16,0.1
143,109,7,0.16,0.1
144,109,7,0.15,0.1
145,109,7,0.14,0.1
146,109,7,0.15,0.1
147,109,7,0.15,0.1
148,109,7,0.15,0.2
149,109,7,0.16,0.1
150,109,7,0.15,0.1
151,109,7,0.15,0.1
152,109,7,0.13,0.1
153,109,7,0.14,0.1
154,109,7,0.15,0.2
155,109,7,0.13,0.1
156,109,7,0.16,0.1
157,109,7,0.15,0.1
158,109,7,0.15,0.1
159,109,7,0.15,0.1
160,109,7,0.16,0.1
161,109,7,0.18,0.2
162,109,7,0.15,0.1
163,109,7,0.16,0.1
164,109,7,0.17,0.1
165,109,7,0.17,0.1
166,109,7,0.16,0.1
167,109,7,0.14,0.1
168,109,7,0.15,0.1
169,109,7,0.15,0.1
170,109,7,0.15,0.2
171,109,7,0.16,0.2
172,109,7,0.15,0.1
173,109,7,0.16,0.2
174,109,7,0.17,0.1
175,109,7,0.13,0.1
176,110,7,0.15,0.4
177,110,6,0.19,0.2
178,110,4,0.35,0.2
179,110,7,0.16,0.1
180,110,7,0.15,0.1
181,110,7,0.15,0.1
182,110,7,0.16,0.1
183,207,1,0.13,0.1
184,207,1,0.29,0.1
185,214,4,0.1,0.1
186,214,5,0.24,0.2
187,214,6,0.35,0.4
188,214,5,0.26,0.2
189,214,4,0.13,0.2
190,214,7,0.24,0.3
191,214,4,0.1,0.1
192,214,4,0.11,0.1
193,214,5,0.21,0.3
194,214,5,0.25,0.2
195,214,5,0.21,0.2
196,214,5,0.15,0.1
197,214,4,0.1,0.2
198,214,4,0.12,0.2
199,214,5,0.21,0.3
200,214,4,0.11,0.1
201,214,5,0.14,0.1
202,214,1,0.1,0.2
203,214,4,0.1,0.2
204,226,6,0.35,0.5
205,226,5,0.38,0.4
206,226,6,0.36,0.5
207,227,1,0.5,0.1
208,227,1,0.46,0.1
209,227,1,0.49,0.1
210,227,1,0.5,0.1
211,227,1,0.46,0.2
212,227,1,0.49,0.3
213,227,1,0.44,0.1
214,227,1,0.47,0.1
215,227,1,0.44,0.1
216,227,1,0.42,0.2
217,227,1,0.43,0.1
218,227,1,0.46,0.1
219,227,1,0.5,0.1
220,227,1,0.41,0.3
221,227,1,0.38,0.1
222,227,1,0.43,0.1
223,227,1,0.4,0.4
224,227,1,0.4,0.1
225,227,1,0.48,0.2
226,227,1,0.47,0.3
227,227,1,0.5,0.1
228,227,1,0.38,0.1
229,227,1,0.44,0.1
230,227,1,0.43,0.1
231,227,1,0.45,0.1
232,227,1,0.48,0.4
233,227,1,0.46,0.4
234,227,1,0.47,0.1
235,227,1,0.5,0.1
236,227,1,0.49,0.1
237,227,1,0.47,0.2
238,227,1,0.44,0.1
239,227,1,0.48,0.2
240,227,1,0.47,0.1
241,227,1,0.48,0.1
242,227,1,0.45,0.1
243,227,1,0.45,0.1
244,227,1,0.38,0.1
245,227,1,0.48,0.2
246,227,1,0.45,0.1
247,227,1,0.46,0.1
248,227,1,0.44,0.1
249,227,1,0.49,0.1
