0,1,2,0.44,0.2
1,1,2,0.35,0.4
2,1,1,0.12,0.2
3,1,1,0.15,0.3
4,1,2,0.43,0.1
5,1,2,0.34,0.4
6,1,2,0.31,0.1
7,1,2,0.37,0.1
8,1,2,0.3,0.1
9,1,1,0.13,0.2
10,1,2,0.36,0.4
11,1,2,0.22,0.1
12,1,2,0.3,0.1
13,1,1,0.12,0.2
14,1,1,0.15,0.2
15,1,2,0.34,0.1
16,1,1,0.11,0.2
17,1,2,0.25,0.1
18,1,2,0.43,0.2
19,1,2,0.21,0.2
20,1,2,0.32,0.1
21,1,1,0.16,0.3
22,1,1,0.14,0.1
23,1,2,0.32,0.2
24,1,2,0.36,0.2
25,1,1,0.18,0.2
26,1,1,0.17,0.1
27,1,1,0.17,0.1
28,1,2,0.39,0.1
29,1,1,0.18,0.3
30,1,2,0.19,0.1
31,1,2,0.44,0.2
32,1,1,0.16,0.1
33,1,2,0.49,0.2
34,1,1,0.18,0.4
35,1,2,0.33,0.3
36,1,2,0.46,0.4
37,1,2,0.25,0.1
38,1,2,0.43,0.2
39,1,1,0.1,0.4
40,1,2,0.24,0.4
41,1,1,0.17,0.5
42,1,2,0.24,0.1
43,1,2,0.39,0.5
44,1,1,0.13,0.3
45,1,2,0.33,0.2
46,1,2,0.22,0.3
47,1,2,0.32,0.1
48,1,2,0.48,0.5
49,1,2,0.22,0.1
50,1,2,0.29,0.1
51,1,2,0.24,0.3
52,1,1,0.12,0.2
53,1,2,0.3,0.1
54,1,2,0.2,0.1
55,1,2,0.24,0.1
56,1,2,0.32,0.5
57,1,1,0.17,0.1
58,1,2,0.33,0.4
59,1,2,0.32,0.4
60,1,2,0.49,0.2
61,1,2,0.45,0.3
62,1,2,0.34,0.3
63,1,2,0.31,0.1
64,16,2,0.1,0.1
65,25,1,0.1,0.4
66,25,1,0.12,0.4
67,25,1,0.11,0.4
68,25,1,0.1,0.4
69,25,1,0.13,0.4
70,25,1,0.13,0.5
71,25,1,0.12,0.5
72,25,1,0.11,0.4
73,25,1,0.1,0.3
74,25,1,0.1,0.4
75,25,1,0.11,0.5
76,25,1,0.11,0.5
77,25,1,0.1,0.5
