0,1,1,0.11,0.09
1,1,2,0.03,0.09
2,1,1,0.11,0.03
3,1,1,0.11,0.09
4,1,1,0.11,0.06
5,1,1,0.12,0.06
6,1,1,0.12,0.12
7,1,1,0.11,0.12
8,1,1,0.12,0.12
9,1,1,0.11,0.06
10,1,1,0.12,0.03
11,1,1,0.12,0.06
12,1,1,0.1,0.03
13,1,1,0.11,0.06
14,1,1,0.1,0.03
15,1,1,0.12,0.12
16,1,1,0.1,0.03
17,1,1,0.11,0.03
18,1,1,0.1,0.03
19,1,1,0.11,0.03
20,1,1,0.11,0.06
21,1,1,0.13,0.12
22,1,1,0.1,0.03
23,1,1,0.11,0.03
24,1,1,0.1,0.03
25,1,1,0.12,0.06
26,1,1,0.11,0.03
27,1,1,0.11,0.12
28,1,2,0.04,0.06
29,1,1,0.12,0.15
30,1,1,0.13,0.09
31,1,2,0.03,0.06
32,1,2,0.04,0.09
33,1,2,0.04,0.15
34,1,2,0.04,0.12
35,1,2,0.04,0.09
36,1,2,0.03,0.09
37,1,2,0.03,0.09
38,1,2,0.03,0.09
39,1,2,0.03,0.06
40,1,2,0.03,0.09
41,1,2,0.03,0.09
42,1,2,0.03,0.06
43,1,2,0.03,0.09
44,1,2,0.03,0.09
45,1,1,0.12,0.09
46,1,1,0.11,0.03
47,1,1,0.13,0.03
48,1,1,0.11,0.03
49,1,1,0.12,0.06
50,1,1,0.12,0.09
51,1,1,0.11,0.09
52,1,1,0.12,0.15
53,1,1,0.12,0.06
54,1,1,0.11,0.12
55,1,2,0.09,0.09
56,1,1,0.12,0.09
57,1,1,0.12,0.09
58,1,1,0.11,0.12
59,1,1,0.12,0.03
60,1,2,0.03,0.12
61,1,2,0.03,0.06
62,1,1,0.11,0.06
63,1,1,0.12,0.15
64,1,1,0.12,0.12
65,1,1,0.11,0.03
66,1,1,0.12,0.09
67,1,1,0.12,0.09
68,1,1,0.11,0.03
69,1,1,0.11,0.09
70,1,1,0.09,0.06
71,1,1,0.11,0.15
72,1,1,0.11,0.03
73,1,2,0.04,0.06
74,1,2,0.04,0.06
75,1,2,0.04,0.09
76,1,2,0.04,0.18
77,1,2,0.04,0.15
78,1,2,0.03,0.09
79,1,2,0.04,0.15
80,1,2,0.03,0.09
81,1,2,0.03,0.12
82,1,2,0.03,0.09
83,1,2,0.04,0.06
84,1,2,0.04,0.18
85,1,1,0.1,0.03
86,1,1,0.11,0.06
87,1,1,0.12,0.09
88,1,1,0.11,0.03
89,1,1,0.12,0.12
90,1,1,0.12,0.09
91,1,1,0.12,0.06
92,1,1,0.12,0.12
93,1,1,0.12,0.12
94,1,1,0.1,0.03
95,1,1,0.11,0.03
96,1,1,0.1,0.06
97,1,1,0.12,0.09
98,1,1,0.11,0.03
99,1,1,0.09,0.03
100,1,1,0.13,0.09
101,1,1,0.12,0.09
102,1,1,0.12,0.03
103,1,1,0.11,0.15
104,1,1,0.1,0.03
105,1,1,0.11,0.12
106,1,1,0.11,0.03
107,1,1,0.11,0.03
108,1,1,0.13,0.12
109,1,1,0.11,0.06
110,1,1,0.12,0.15
111,1,2,0.03,0.09
112,1,2,0.04,0.09
113,1,2,0.04,0.12
114,1,2,0.03,0.06
115,1,2,0.03,0.15
116,1,2,0.03,0.09
117,1,2,0.03,0.09
118,1,2,0.04,0.09
119,1,2,0.04,0.18
120,1,2,0.03,0.09
121,1,2,0.03,0.09
122,1,1,0.15,0.03
123,1,1,0.19,0.09
124,1,2,0.04,0.21
125,1,2,0.03,0.06
126,1,2,0.04,0.12
127,1,2,0.03,0.12
128,1,2,0.04,0.06
129,1,2,0.03,0.09
130,1,2,0.03,0.09
131,1,2,0.04,0.12
132,1,2,0.03,0.06
133,1,2,0.03,0.06
134,1,2,0.03,0.12
135,1,2,0.04,0.09
136,1,2,0.03,0.12
137,1,2,0.03,0.09
138,1,2,0.03,0.09
139,1,1,0.12,0.09
140,1,2,0.03,0.15
141,1,2,0.03,0.09
142,1,2,0.03,0.12
143,1,2,0.03,0.15
144,1,2,0.04,0.06
145,1,2,0.04,0.21
146,1,2,0.04,0.09
147,1,2,0.04,0.12
148,1,2,0.04,0.15
149,1,2,0.03,0.12
150,1,2,0.04,0.12
151,1,2,0.03,0.06
152,1,2,0.04,0.12
153,1,2,0.03,0.15
154,1,2,0.03,0.09
155,1,2,0.03,0.09
156,1,2,0.03,0.06
157,1,2,0.04,0.09
158,1,2,0.03,0.09
159,1,2,0.04,0.12
160,1,2,0.03,0.09
161,1,2,0.03,0.06
162,1,2,0.03,0.09
163,1,2,0.04,0.09
164,1,2,0.03,0.15
165,1,2,0.03,0.06
166,1,1,0.11,0.12
167,1,1,0.11,0.06
168,1,1,0.1,0.03
169,1,2,0.03,0.12
170,1,2,0.04,0.09
171,1,2,0.04,0.15
172,1,2,0.04,0.12
173,1,2,0.04,0.09
174,1,2,0.03,0.12
175,1,2,0.03,0.15
176,1,2,0.04,0.09
177,1,2,0.03,0.06
178,1,2,0.03,0.09
179,1,2,0.03,0.09
180,1,2,0.04,0.09
181,1,2,0.03,0.09
182,1,2,0.04,0.09
183,1,2,0.04,0.12
184,1,2,0.03,0.15
185,1,2,0.03,0.09
186,1,2,0.04,0.12
187,1,2,0.03,0.09
188,1,2,0.04,0.09
189,1,2,0.04,0.09
190,1,2,0.04,0.09
191,1,2,0.03,0.15
192,1,2,0.03,0.06
193,1,2,0.04,0.09
194,1,2,0.03,0.09
195,1,2,0.03,0.06
196,1,2,0.03,0.06
197,1,2,0.03,0.09
198,1,2,0.03,0.09
199,1,2,0.03,0.12
200,1,2,0.04,0.12
201,1,2,0.04,0.12
202,1,2,0.04,0.09
203,1,2,0.03,0.06
204,1,2,0.03,0.09
205,1,2,0.03,0.09
206,1,2,0.03,0.09
207,1,2,0.04,0.09
208,1,2,0.03,0.06
209,1,2,0.03,0.12
210,1,2,0.03,0.06
211,1,2,0.03,0.09
212,1,2,0.04,0.15
213,1,2,0.03,0.12
214,1,2,0.04,0.12
215,1,2,0.04,0.15
216,1,2,0.04,0.09
217,1,2,0.03,0.06
218,1,2,0.03,0.06
219,1,2,0.03,0.09
220,1,2,0.03,0.15
221,1,2,0.03,0.09
222,1,2,0.03,0.09
223,1,1,0.12,0.12
224,1,1,0.1,0.03
225,1,1,0.12,0.03
226,1,1,0.12,0.09
227,1,1,0.1,0.06
228,1,1,0.11,0.06
229,1,1,0.12,0.12
230,1,1,0.11,0.03
231,1,1,0.11,0.06
232,1,1,0.12,0.09
233,1,1,0.11,0.09
234,1,1,0.11,0.03
235,1,1,0.11,0.03
236,1,1,0.11,0.03
237,1,1,0.12,0.09
238,1,1,0.1,0.03
239,1,1,0.12,0.06
240,1,1,0.11,0.03
241,1,1,0.11,0.06
242,1,1,0.11,0.03
243,1,1,0.12,0.06
244,1,1,0.1,0.12
245,1,1,0.11,0.12
246,1,1,0.1,0.03
247,1,2,0.04,0.09
248,1,1,0.11,0.03
249,1,1,0.11,0.06
250,1,2,0.03,0.06
251,1,2,0.04,0.15
252,1,2,0.03,0.06
253,1,2,0.04,0.12
254,1,2,0.04,0.12
255,1,2,0.03,0.06
256,1,2,0.03,0.12
257,1,2,0.04,0.15
258,1,2,0.03,0.15
259,1,2,0.03,0.09
260,1,2,0.03,0.12
261,1,2,0.03,0.06
262,1,2,0.04,0.15
263,1,2,0.03,0.12
264,1,2,0.04,0.09
265,1,2,0.04,0.06
266,1,2,0.03,0.06
267,1,2,0.04,0.12
268,1,2,0.03,0.06
269,1,1,0.11,0.09
270,1,1,0.12,0.09
271,1,1,0.12,0.12
272,1,1,0.11,0.03
273,1,1,0.11,0.06
274,1,2,0.03,0.06
275,1,1,0.11,0.09
276,1,1,0.12,0.03
277,1,1,0.12,0.06
278,1,1,0.1,0.06
279,1,1,0.1,0.03
280,1,1,0.11,0.03
281,1,1,0.11,0.03
282,1,1,0.12,0.09
283,1,1,0.12,0.09
284,1,1,0.12,0.03
285,1,1,0.11,0.03
286,1,1,0.11,0.06
287,1,1,0.11,0.06
288,1,1,0.12,0.06
289,1,1,0.1,0.06
290,1,1,0.11,0.03
291,1,1,0.1,0.03
292,1,1,0.12,0.09
293,1,1,0.11,0.03
294,1,1,0.1,0.06
295,1,1,0.11,0.03
296,1,1,0.11,0.03
297,1,1,0.11,0.09
298,1,1,0.12,0.06
299,1,1,0.11,0.09
300,1,1,0.12,0.03
301,1,1,0.12,0.09
302,1,1,0.11,0.03
303,1,1,0.12,0.09
304,1,1,0.11,0.03
305,1,1,0.12,0.03
