0,1,4,0.15,0.4
1,1,4,0.13,0.4
2,1,3,0.13,0.5
3,1,4,0.13,0.4
4,1,4,0.14,0.4
5,1,4,0.15,0.5
6,1,4,0.14,0.5
7,1,4,0.14,0.4
8,1,4,0.14,0.4
9,1,4,0.13,0.4
10,1,4,0.14,0.4
11,1,4,0.14,0.4
12,1,4,0.14,0.5
13,1,4,0.13,0.5
14,1,4,0.13,0.4
15,1,3,0.13,0.4
16,1,4,0.13,0.4
17,1,4,0.14,0.4
18,1,4,0.14,0.5
19,1,4,0.15,0.4
20,1,4,0.14,0.5
21,1,4,0.15,0.5
22,1,3,0.12,0.4
23,1,4,0.14,0.4
24,1,3,0.13,0.4
25,1,3,0.12,0.4
26,1,4,0.13,0.4
27,1,4,0.14,0.4
28,1,4,0.13,0.4
29,1,4,0.14,0.4
30,1,4,0.14,0.4
31,1,4,0.14,0.5
32,1,4,0.14,0.4
33,1,4,0.14,0.4
34,1,4,0.15,0.5
35,1,4,0.13,0.4
36,1,3,0.12,0.4
37,1,4,0.14,0.4
38,1,4,0.15,0.5
39,1,3,0.12,0.4
40,1,3,0.12,0.5
41,1,4,0.13,0.5
42,1,4,0.13,0.4
43,1,4,0.14,0.4
44,1,4,0.15,0.5
45,1,4,0.13,0.4
46,1,4,0.14,0.4
47,1,4,0.15,0.5
48,1,4,0.14,0.4
49,1,4,0.13,0.4
50,1,4,0.15,0.5
51,1,4,0.13,0.4
52,1,4,0.13,0.4
53,1,4,0.13,0.4
54,1,3,0.35,0.3
55,1,3,0.29,0.1
56,1,3,0.29,0.1
57,1,3,0.32,0.1
58,1,3,0.3,0.1
59,1,3,0.32,0.1
60,1,3,0.3,0.1
61,1,3,0.3,0.2
62,1,3,0.31,0.1
63,1,3,0.31,0.1
64,1,3,0.34,0.1
65,1,3,0.28,0.1
66,1,3,0.28,0.1
67,1,3,0.28,0.1
68,1,3,0.3,0.1
69,1,3,0.29,0.1
70,1,3,0.29,0.1
71,1,3,0.29,0.1
72,1,3,0.28,0.3
73,1,3,0.29,0.1
74,1,3,0.3,0.1
75,1,3,0.29,0.1
76,1,3,0.31,0.1
77,1,3,0.29,0.2
78,1,3,0.29,0.1
79,1,3,0.3,0.1
80,1,3,0.29,0.1
81,1,3,0.29,0.1
82,1,3,0.29,0.1
83,1,3,0.31,0.1
84,1,3,0.32,0.1
85,1,3,0.32,0.3
86,1,3,0.32,0.1
87,1,3,0.31,0.2
88,1,3,0.31,0.1
89,1,3,0.29,0.1
90,1,3,0.33,0.2
