0,1,4,0.17,0.3
1,1,3,0.14,0.1
2,1,3,0.14,0.2
3,1,3,0.15,0.3
4,1,3,0.14,0.1
5,1,3,0.13,0.4
6,1,3,0.14,0.1
7,1,3,0.14,0.5
8,1,3,0.13,0.2
9,1,3,0.16,0.2
10,1,3,0.13,0.2
11,1,4,0.16,0.1
12,1,4,0.15,0.1
13,1,3,0.14,0.3
14,1,3,0.12,0.2
15,1,3,0.13,0.3
16,1,3,0.14,0.2
17,1,3,0.14,0.2
18,1,4,0.17,0.3
19,1,4,0.16,0.3
20,1,3,0.15,0.1
21,1,3,0.14,0.4
22,1,3,0.15,0.2
23,1,3,0.13,0.2
24,1,3,0.15,0.3
25,1,3,0.16,0.2
26,1,3,0.15,0.3
27,1,3,0.14,0.2
28,1,3,0.14,0.3
29,1,4,0.15,0.1
30,1,3,0.12,0.1
31,1,3,0.15,0.2
32,1,3,0.16,0.3
33,1,3,0.15,0.1
34,1,3,0.15,0.3
35,1,3,0.13,0.3
36,1,4,0.19,0.5
37,1,3,0.13,0.2
38,1,4,0.16,0.3
39,1,4,0.16,0.3
40,1,3,0.13,0.2
41,1,3,0.13,0.1
42,1,3,0.13,0.1
43,1,3,0.15,0.1
44,1,4,0.16,0.3
45,1,3,0.14,0.3
46,1,4,0.16,0.3
47,1,3,0.16,0.3
48,1,3,0.13,0.3
49,1,3,0.15,0.2
50,1,3,0.16,0.3
51,1,3,0.14,0.2
52,1,3,0.15,0.3
53,1,3,0.16,0.3
54,1,3,0.13,0.2
55,1,3,0.16,0.1
56,1,3,0.15,0.3
57,1,3,0.14,0.1
58,1,3,0.14,0.3
59,1,4,0.18,0.4
60,1,4,0.17,0.1
61,1,4,0.15,0.1
62,1,3,0.15,0.1
63,1,4,0.17,0.4
64,1,4,0.17,0.3
65,1,3,0.17,0.3
66,1,3,0.17,0.4
67,1,3,0.15,0.3
68,1,4,0.16,0.2
69,1,3,0.14,0.2
70,1,3,0.13,0.3
71,1,4,0.17,0.3
72,1,3,0.14,0.3
73,1,3,0.15,0.3
74,1,3,0.14,0.3
75,1,4,0.15,0.2
76,1,4,0.16,0.2
77,1,3,0.14,0.1
78,1,4,0.15,0.3
79,1,4,0.18,0.2
80,1,3,0.13,0.2
81,1,3,0.14,0.1
82,1,3,0.15,0.2
83,1,3,0.15,0.3
84,1,3,0.17,0.3
85,1,3,0.16,0.2
86,1,3,0.15,0.3
87,1,3,0.16,0.3
88,1,4,0.15,0.1
89,1,3,0.16,0.3
90,1,3,0.15,0.1
91,1,3,0.14,0.2
92,1,3,0.13,0.2
93,1,3,0.16,0.3
94,1,3,0.14,0.1
95,1,4,0.18,0.5
96,1,3,0.14,0.1
97,1,3,0.14,0.4
98,1,3,0.14,0.1
99,1,3,0.14,0.1
100,1,3,0.14,0.2
101,1,3,0.16,0.3
102,1,3,0.16,0.2
103,1,3,0.15,0.4
104,1,3,0.14,0.3
105,1,3,0.14,0.1
106,1,3,0.14,0.2
107,1,3,0.15,0.2
108,1,4,0.15,0.2
109,1,3,0.13,0.4
110,1,4,0.17,0.4
111,1,3,0.15,0.3
112,1,3,0.14,0.1
113,1,3,0.14,0.3
114,1,4,0.19,0.3
115,1,4,0.18,0.5
116,1,3,0.15,0.4
117,1,3,0.15,0.1
118,1,3,0.13,0.2
119,1,3,0.15,0.3
120,1,3,0.16,0.3
121,1,4,0.16,0.4
122,1,3,0.14,0.1
123,1,3,0.14,0.4
124,1,4,0.16,0.3
125,1,3,0.14,0.3
126,1,3,0.15,0.4
127,1,3,0.14,0.1
128,1,3,0.14,0.2
129,1,3,0.14,0.3
130,1,4,0.17,0.2
131,1,4,0.17,0.2
132,1,4,0.16,0.2
133,1,3,0.15,0.3
134,1,3,0.14,0.3
135,1,3,0.13,0.1
136,1,3,0.15,0.2
137,1,3,0.14,0.4
138,1,3,0.15,0.1
139,1,3,0.16,0.5
140,1,3,0.17,0.3
141,1,3,0.15,0.3
142,1,3,0.13,0.2
143,1,3,0.15,0.1
144,1,3,0.16,0.2
145,1,3,0.15,0.2
146,1,3,0.15,0.2
147,1,3,0.13,0.2
148,1,4,0.17,0.2
149,1,4,0.16,0.4
150,1,3,0.15,0.4
151,1,3,0.15,0.3
152,1,3,0.14,0.4
153,1,3,0.15,0.3
154,1,3,0.13,0.2
155,1,4,0.17,0.3
156,1,3,0.15,0.3
157,1,3,0.15,0.4
158,1,3,0.13,0.1
159,1,3,0.13,0.2
160,1,4,0.17,0.1
161,1,3,0.14,0.1
162,1,4,0.17,0.3
163,1,3,0.13,0.2
164,1,4,0.17,0.1
165,1,3,0.15,0.4
166,1,3,0.16,0.1
167,2,3,0.39,0.5
168,2,3,0.32,0.3
169,2,3,0.36,0.3
170,2,3,0.38,0.4
171,2,3,0.35,0.5
172,2,3,0.34,0.3
173,2,3,0.38,0.4
174,2,3,0.35,0.5
175,2,3,0.38,0.3
176,2,3,0.38,0.3
177,2,3,0.4,0.5
178,2,3,0.4,0.4
179,2,3,0.35,0.3
180,2,3,0.37,0.4
181,2,3,0.4,0.4
182,2,3,0.39,0.5
183,2,3,0.39,0.3
184,2,3,0.37,0.3
185,2,3,0.39,0.4
186,2,3,0.38,0.3
187,2,3,0.38,0.4
188,2,3,0.32,0.4
189,2,3,0.37,0.3
190,2,3,0.38,0.3
191,2,3,0.36,0.3
192,2,3,0.4,0.5
193,2,3,0.39,0.4
194,2,3,0.39,0.5
195,2,3,0.33,0.3
196,2,3,0.4,0.4
197,2,3,0.38,0.3
198,2,3,0.39,0.5
199,2,3,0.38,0.3
200,2,3,0.38,0.5
201,2,3,0.36,0.3
202,2,3,0.36,0.3
203,2,3,0.4,0.5
204,2,3,0.38,0.5
205,2,3,0.4,0.5
206,2,3,0.36,0.3
207,2,3,0.36,0.3
208,2,3,0.37,0.4
209,2,3,0.37,0.4
210,2,3,0.38,0.5
211,2,3,0.33,0.5
212,2,3,0.35,0.3
213,2,3,0.37,0.4
214,2,3,0.37,0.5
215,2,3,0.35,0.3
216,2,3,0.4,0.4
217,2,3,0.39,0.3
218,2,3,0.33,0.3
219,2,3,0.37,0.3
220,2,3,0.4,0.5
221,2,3,0.36,0.4
222,2,3,0.37,0.3
223,2,3,0.4,0.4
224,2,3,0.38,0.3
225,2,3,0.39,0.3
226,2,3,0.39,0.5
227,2,3,0.35,0.3
228,2,3,0.33,0.3
229,2,3,0.36,0.5
230,2,3,0.37,0.3
231,2,3,0.38,0.5
232,2,3,0.39,0.4
233,2,3,0.34,0.3
234,2,3,0.39,0.5
235,2,3,0.37,0.3
236,2,3,0.34,0.3
237,2,3,0.35,0.4
238,2,3,0.4,0.3
239,2,3,0.35,0.4
240,2,3,0.41,0.4
241,2,3,0.35,0.3
242,2,3,0.37,0.5
243,2,3,0.35,0.3
244,2,3,0.37,0.4
245,2,3,0.38,0.4
246,2,3,0.38,0.5
247,2,3,0.39,0.4
248,2,3,0.39,0.5
249,2,3,0.4,0.3
250,2,3,0.36,0.3
251,2,3,0.39,0.5
252,2,3,0.36,0.3
253,2,3,0.39,0.5
254,2,3,0.36,0.5
255,2,3,0.34,0.3
256,2,3,0.36,0.4
257,2,3,0.37,0.4
258,2,3,0.41,0.5
259,2,3,0.39,0.3
260,2,3,0.38,0.4
261,2,3,0.36,0.3
262,2,3,0.37,0.5
263,2,3,0.37,0.5
264,2,3,0.38,0.4
265,2,3,0.34,0.5
266,2,3,0.4,0.3
267,2,3,0.37,0.5
268,2,3,0.37,0.3
269,2,3,0.33,0.4
270,2,3,0.37,0.5
271,2,3,0.41,0.4
272,2,3,0.39,0.3
273,2,3,0.37,0.4
274,2,3,0.37,0.3
275,2,3,0.32,0.3
276,2,3,0.37,0.3
277,2,3,0.33,0.3
278,2,3,0.38,0.5
279,2,3,0.41,0.5
280,2,3,0.38,0.4
281,2,3,0.4,0.4
282,2,3,0.37,0.3
283,2,3,0.38,0.3
284,2,3,0.39,0.3
285,2,3,0.36,0.3
286,2,3,0.39,0.4
287,2,3,0.41,0.5
288,2,3,0.34,0.3
289,2,3,0.38,0.5
290,2,3,0.4,0.4
291,2,3,0.39,0.4
292,2,3,0.38,0.5
293,2,3,0.4,0.5
294,2,3,0.38,0.3
295,2,3,0.33,0.3
296,2,3,0.39,0.3
297,2,3,0.38,0.3
298,2,3,0.36,0.3
299,2,3,0.36,0.4
300,2,3,0.38,0.3
301,2,3,0.36,0.3
302,2,3,0.38,0.3
303,2,3,0.34,0.3
304,2,3,0.38,0.5
305,2,3,0.32,0.4
306,2,3,0.34,0.3
307,2,3,0.37,0.3
308,2,3,0.4,0.5
309,2,3,0.39,0.4
310,2,3,0.33,0.3
311,2,3,0.37,0.4
312,2,3,0.33,0.3
313,2,3,0.37,0.3
314,2,3,0.39,0.3
315,2,3,0.38,0.5
316,2,3,0.39,0.4
317,2,3,0.31,0.3
318,2,3,0.37,0.3
319,2,3,0.39,0.4
320,2,3,0.37,0.5
321,2,3,0.34,0.3
322,2,3,0.37,0.5
323,2,3,0.4,0.5
324,2,3,0.38,0.5
325,2,3,0.42,0.5
326,2,3,0.39,0.3
327,2,3,0.38,0.3
328,2,3,0.37,0.3
329,2,3,0.37,0.4
330,2,3,0.39,0.5
331,2,3,0.37,0.3
332,2,3,0.37,0.4
333,2,3,0.37,0.3
334,2,2,0.13,0.1
335,2,2,0.14,0.1
336,2,2,0.15,0.3
337,2,2,0.16,0.3
338,2,2,0.13,0.1
339,2,2,0.14,0.3
340,2,2,0.14,0.1
341,2,2,0.14,0.4
342,2,3,0.39,0.5
343,2,3,0.37,0.3
344,2,3,0.4,0.5
345,2,3,0.38,0.5
346,2,3,0.34,0.3
347,2,3,0.38,0.3
348,2,3,0.39,0.4
349,2,3,0.35,0.5
350,2,3,0.38,0.3
351,2,3,0.4,0.4
352,2,3,0.35,0.5
353,2,3,0.41,0.4
354,2,3,0.35,0.4
355,2,3,0.39,0.3
356,2,2,0.15,0.3
357,2,3,0.39,0.5
358,2,3,0.38,0.4
359,2,3,0.37,0.3
360,2,3,0.33,0.3
361,2,3,0.35,0.3
362,2,3,0.39,0.3
363,2,3,0.38,0.3
364,2,3,0.36,0.4
365,2,3,0.37,0.4
366,2,3,0.37,0.5
367,2,3,0.35,0.3
368,2,3,0.35,0.4
369,2,3,0.37,0.4
370,2,2,0.15,0.3
371,2,3,0.37,0.3
372,2,3,0.38,0.5
373,2,3,0.39,0.5
374,2,3,0.37,0.4
375,2,3,0.4,0.3
376,2,3,0.37,0.4
377,2,3,0.38,0.5
378,2,3,0.39,0.5
379,2,3,0.36,0.3
380,2,3,0.35,0.4
381,2,3,0.36,0.5
382,2,3,0.4,0.4
383,2,3,0.36,0.4
384,2,3,0.39,0.5
