0,1,3,0.17,0.5
1,1,3,0.16,0.5
2,1,3,0.2,0.4
3,1,3,0.16,0.2
4,1,3,0.15,0.5
5,1,3,0.18,0.5
6,1,3,0.16,0.5
7,1,2,0.25,0.3
8,1,3,0.17,0.5
9,1,2,0.26,0.3
10,1,2,0.27,0.2
11,1,2,0.28,0.3
12,1,2,0.28,0.4
13,1,2,0.29,0.2
14,1,2,0.26,0.2
15,1,2,0.31,0.3
16,1,2,0.3,0.2
17,1,2,0.28,0.3
18,1,2,0.3,0.3
19,1,2,0.31,0.3
20,1,2,0.3,0.3
21,1,2,0.29,0.3
22,1,2,0.29,0.3
23,1,2,0.3,0.2
24,1,2,0.29,0.3
25,1,2,0.31,0.3
26,1,2,0.25,0.2
27,1,2,0.28,0.3
28,1,2,0.28,0.3
29,1,2,0.24,0.2
30,1,3,0.15,0.5
31,1,3,0.17,0.5
32,1,3,0.17,0.5
33,1,3,0.18,0.5
34,1,3,0.19,0.5
35,1,3,0.17,0.4
36,1,3,0.18,0.4
37,1,3,0.19,0.5
38,1,2,0.29,0.3
39,1,2,0.3,0.3
40,1,2,0.28,0.3
41,1,2,0.28,0.3
42,1,2,0.29,0.2
43,1,2,0.28,0.3
44,1,2,0.27,0.5
45,1,2,0.26,0.2
46,1,2,0.3,0.2
47,1,2,0.27,0.3
48,1,2,0.29,0.3
49,1,2,0.27,0.3
50,1,2,0.28,0.3
51,1,2,0.29,0.3
52,1,2,0.27,0.3
53,1,2,0.25,0.4
54,1,2,0.28,0.2
55,1,2,0.29,0.3
56,1,2,0.27,0.2
57,1,2,0.26,0.3
58,1,2,0.27,0.2
59,1,2,0.29,0.3
60,1,2,0.27,0.2
61,1,2,0.3,0.4
62,1,2,0.26,0.2
63,1,2,0.3,0.2
64,1,2,0.31,0.4
65,1,2,0.25,0.3
66,1,2,0.29,0.3
67,1,2,0.3,0.2
68,1,2,0.26,0.3
69,1,2,0.28,0.3
70,1,2,0.29,0.3
71,1,3,0.15,0.5
72,1,2,0.28,0.2
73,1,3,0.17,0.4
74,1,3,0.17,0.5
75,1,3,0.14,0.5
76,1,3,0.15,0.2
77,1,3,0.16,0.2
78,1,3,0.17,0.4
79,1,3,0.18,0.5
80,1,3,0.16,0.5
81,1,3,0.15,0.5
82,1,3,0.18,0.5
83,1,3,0.19,0.4
84,1,3,0.16,0.5
85,1,3,0.15,0.3
86,1,3,0.18,0.4
87,1,3,0.17,0.4
88,1,3,0.18,0.5
89,1,3,0.16,0.5
90,1,3,0.17,0.5
91,1,3,0.18,0.2
92,1,3,0.15,0.5
93,1,3,0.16,0.5
94,1,3,0.15,0.2
95,1,3,0.16,0.4
96,1,3,0.17,0.5
97,1,3,0.18,0.4
98,1,3,0.19,0.4
99,1,3,0.15,0.5
100,1,3,0.17,0.4
101,1,3,0.17,0.5
102,1,2,0.26,0.3
103,1,3,0.17,0.5
104,1,3,0.16,0.2
105,1,3,0.17,0.2
106,1,3,0.18,0.4
107,1,3,0.16,0.4
108,1,3,0.15,0.2
109,1,3,0.15,0.5
110,1,3,0.16,0.4
111,1,3,0.17,0.5
112,1,3,0.17,0.5
113,1,3,0.15,0.2
114,1,3,0.14,0.5
115,1,3,0.16,0.5
116,1,3,0.14,0.5
117,1,3,0.17,0.4
118,1,3,0.2,0.4
119,1,3,0.17,0.2
120,1,3,0.15,0.5
121,1,2,0.28,0.5
122,1,3,0.17,0.5
123,1,3,0.14,0.2
124,1,3,0.15,0.5
125,1,3,0.16,0.4
126,1,3,0.19,0.4
127,1,3,0.14,0.2
128,1,3,0.18,0.4
129,1,3,0.18,0.5
130,1,3,0.17,0.5
131,1,3,0.19,0.5
132,1,3,0.15,0.4
133,1,3,0.16,0.2
134,1,3,0.18,0.5
135,1,3,0.16,0.5
136,1,3,0.15,0.5
137,1,2,0.27,0.2
138,1,2,0.31,0.3
139,1,2,0.27,0.2
140,1,3,0.16,0.2
141,1,3,0.18,0.4
142,1,3,0.2,0.4
143,1,3,0.15,0.5
144,1,3,0.19,0.5
145,1,3,0.15,0.5
146,1,3,0.19,0.5
147,1,3,0.16,0.5
148,1,3,0.16,0.2
149,1,3,0.17,0.5
150,1,3,0.16,0.4
151,1,3,0.16,0.5
152,1,3,0.16,0.5
153,1,3,0.16,0.2
