0,1,4,0.14,0.3
1,1,4,0.12,0.4
2,1,4,0.11,0.3
3,1,4,0.14,0.3
4,1,4,0.12,0.3
5,1,4,0.14,0.4
6,1,4,0.13,0.4
7,1,4,0.13,0.3
8,1,4,0.16,0.5
9,1,4,0.12,0.5
10,1,4,0.13,0.5
11,1,4,0.12,0.3
12,1,3,0.4,0.1
13,1,2,0.39,0.5
14,1,2,0.49,0.4
15,1,2,0.48,0.1
16,1,2,0.41,0.2
17,1,4,0.12,0.3
18,1,3,0.46,0.3
19,1,4,0.11,0.3
20,1,4,0.13,0.5
21,1,4,0.14,0.3
22,1,4,0.13,0.3
23,1,4,0.12,0.3
24,1,4,0.13,0.5
25,1,4,0.13,0.3
26,1,4,0.12,0.3
27,1,4,0.12,0.4
28,1,4,0.11,0.3
29,1,4,0.13,0.4
30,1,4,0.13,0.4
31,1,4,0.14,0.3
32,1,4,0.12,0.5
33,1,4,0.13,0.3
34,1,4,0.13,0.5
35,1,4,0.13,0.3
36,1,4,0.12,0.4
37,1,4,0.11,0.3
38,1,4,0.11,0.3
39,1,4,0.13,0.3
40,1,4,0.15,0.5
41,1,4,0.12,0.4
42,1,4,0.14,0.5
43,1,4,0.14,0.3
44,1,4,0.13,0.4
45,1,2,0.46,0.1
46,1,4,0.13,0.4
47,1,3,0.47,0.3
48,1,4,0.13,0.3
49,1,4,0.14,0.4
50,1,4,0.13,0.4
51,1,4,0.14,0.5
52,1,4,0.15,0.3
53,1,4,0.14,0.3
54,1,4,0.13,0.3
55,1,4,0.14,0.3
56,1,4,0.13,0.3
57,1,4,0.13,0.3
58,1,4,0.13,0.3
59,1,4,0.14,0.5
60,1,4,0.13,0.4
61,1,2,0.43,0.1
62,1,4,0.12,0.3
63,1,4,0.12,0.3
64,1,4,0.13,0.3
65,1,4,0.11,0.3
66,1,4,0.12,0.3
67,1,4,0.13,0.4
68,1,4,0.16,0.4
69,1,4,0.11,0.3
70,1,4,0.13,0.3
71,1,4,0.11,0.3
72,1,4,0.12,0.5
73,1,4,0.14,0.3
74,1,2,0.45,0.3
75,1,2,0.46,0.2
76,1,2,0.45,0.2
77,1,3,0.39,0.3
78,1,2,0.49,0.2
79,1,4,0.27,0.1
80,1,2,0.49,0.4
81,1,2,0.47,0.2
82,1,2,0.41,0.1
83,1,2,0.46,0.1
84,1,4,0.12,0.3
85,1,3,0.44,0.1
86,1,3,0.5,0.5
87,1,2,0.44,0.3
88,1,2,0.48,0.3
89,1,4,0.13,0.3
90,1,4,0.12,0.3
91,1,4,0.12,0.3
92,1,4,0.16,0.5
93,1,4,0.12,0.4
94,1,4,0.13,0.3
95,1,4,0.15,0.3
96,1,4,0.14,0.5
97,1,4,0.12,0.3
98,1,3,0.46,0.5
99,2,2,0.3,0.2
100,2,2,0.35,0.2
101,2,2,0.34,0.2
102,2,2,0.29,0.1
103,2,2,0.37,0.3
104,2,2,0.31,0.1
105,2,2,0.37,0.3
106,2,2,0.31,0.1
107,2,2,0.3,0.3
108,2,2,0.32,0.1
109,2,2,0.37,0.3
110,2,2,0.35,0.1
111,2,2,0.33,0.1
112,2,4,0.14,0.3
113,6,1,0.11,0.2
114,6,1,0.1,0.2
115,6,1,0.1,0.3
116,6,1,0.11,0.4
117,6,1,0.1,0.2
118,6,1,0.11,0.2
119,6,1,0.12,0.5
120,6,1,0.13,0.4
121,6,1,0.1,0.2
122,6,1,0.1,0.2
123,6,1,0.11,0.3
124,6,2,0.1,0.2
125,6,1,0.12,0.2
126,6,2,0.11,0.2
127,6,1,0.13,0.4
128,6,1,0.11,0.2
129,6,2,0.11,0.2
130,6,1,0.1,0.2
131,6,1,0.12,0.2
132,6,1,0.1,0.2
133,6,1,0.13,0.5
134,6,1,0.1,0.2
135,6,1,0.1,0.2
136,6,1,0.1,0.2
137,6,1,0.11,0.3
138,6,1,0.11,0.3
139,6,1,0.11,0.2
140,6,1,0.14,0.5
141,6,2,0.13,0.2
142,6,1,0.1,0.2
143,6,1,0.1,0.2
144,6,1,0.1,0.2
145,6,1,0.12,0.4
146,6,1,0.14,0.3
147,6,1,0.12,0.4
148,6,1,0.13,0.5
149,6,1,0.1,0.2
150,6,1,0.11,0.2
151,6,1,0.11,0.4
152,6,1,0.1,0.2
153,6,1,0.1,0.2
154,6,1,0.1,0.2
155,6,1,0.1,0.2
156,6,1,0.1,0.2
157,6,1,0.1,0.2
158,6,1,0.11,0.2
159,6,1,0.12,0.2
160,6,1,0.11,0.3
161,6,1,0.1,0.2
162,6,1,0.12,0.2
163,6,1,0.1,0.2
164,6,1,0.1,0.2
165,6,1,0.1,0.2
166,6,1,0.11,0.2
167,6,1,0.11,0.4
168,6,2,0.15,0.5
169,6,1,0.12,0.5
170,6,1,0.11,0.2
171,6,1,0.14,0.4
172,6,1,0.1,0.2
173,6,1,0.1,0.2
174,6,1,0.12,0.5
175,6,1,0.1,0.2
176,6,2,0.11,0.2
177,6,2,0.12,0.2
178,6,1,0.11,0.2
179,6,1,0.11,0.2
180,6,1,0.1,0.2
181,6,1,0.13,0.4
182,6,1,0.12,0.4
183,6,1,0.1,0.2
184,6,1,0.11,0.2
185,6,1,0.1,0.2
186,6,1,0.13,0.3
187,6,1,0.1,0.3
188,6,2,0.11,0.3
189,6,1,0.1,0.2
190,6,1,0.12,0.2
191,6,1,0.1,0.2
192,6,1,0.14,0.4
193,6,1,0.1,0.2
194,6,1,0.13,0.2
195,6,1,0.11,0.2
196,6,1,0.1,0.2
197,6,1,0.1,0.2
198,6,2,0.11,0.2
199,6,1,0.14,0.4
200,6,1,0.1,0.2
201,6,1,0.12,0.4
202,6,1,0.11,0.4
203,6,1,0.11,0.3
204,6,1,0.11,0.2
205,6,1,0.1,0.2
206,6,1,0.12,0.5
207,6,1,0.1,0.3
208,6,1,0.13,0.5
209,6,1,0.1,0.2
210,6,1,0.11,0.2
211,6,1,0.12,0.3
212,6,1,0.12,0.5
213,6,1,0.19,0.1
214,6,1,0.11,0.2
215,6,1,0.11,0.2
216,6,1,0.1,0.2
217,6,1,0.11,0.4
218,6,1,0.11,0.2
219,6,1,0.11,0.2
220,6,1,0.11,0.2
221,6,1,0.1,0.2
222,6,1,0.1,0.2
223,6,1,0.11,0.3
224,6,1,0.11,0.2
225,6,1,0.1,0.2
226,6,1,0.11,0.5
227,6,1,0.1,0.2
228,6,1,0.11,0.2
229,6,1,0.1,0.2
230,6,1,0.1,0.2
231,6,1,0.11,0.2
232,6,1,0.1,0.2
233,6,1,0.11,0.4
234,6,1,0.11,0.5
235,6,1,0.14,0.5
236,6,1,0.1,0.2
237,6,1,0.1,0.2
238,6,1,0.1,0.2
239,6,1,0.13,0.3
240,6,1,0.1,0.2
241,6,1,0.1,0.2
242,6,1,0.12,0.4
243,6,1,0.1,0.2
244,6,1,0.1,0.2
245,6,1,0.12,0.4
246,6,1,0.1,0.2
247,6,1,0.11,0.2
248,6,1,0.14,0.5
249,6,1,0.12,0.4
250,6,1,0.13,0.4
251,6,1,0.11,0.4
252,6,1,0.1,0.3
253,6,1,0.14,0.4
254,6,1,0.15,0.5
255,6,1,0.1,0.2
256,6,2,0.15,0.4
257,6,1,0.14,0.4
258,6,1,0.1,0.2
259,6,1,0.1,0.2
260,6,1,0.1,0.2
261,6,1,0.13,0.2
262,6,2,0.11,0.2
263,6,1,0.1,0.2
264,6,1,0.12,0.4
265,6,1,0.11,0.2
266,6,1,0.11,0.2
267,6,1,0.1,0.3
268,6,1,0.1,0.2
269,6,1,0.13,0.2
270,6,1,0.11,0.2
271,6,1,0.1,0.2
272,6,1,0.12,0.4
273,6,1,0.12,0.2
274,6,1,0.12,0.4
275,6,1,0.1,0.2
276,6,1,0.1,0.2
277,6,1,0.1,0.2
278,6,1,0.11,0.2
279,6,1,0.1,0.2
280,6,1,0.1,0.2
281,6,1,0.13,0.4
282,6,1,0.1,0.2
283,6,1,0.15,0.4
284,6,1,0.12,0.2
285,6,1,0.13,0.4
286,6,1,0.1,0.3
287,6,1,0.1,0.2
288,6,1,0.1,0.3
289,6,1,0.1,0.2
290,6,1,0.13,0.2
291,6,1,0.1,0.2
292,6,1,0.1,0.2
293,6,1,0.1,0.2
294,6,1,0.1,0.2
295,6,1,0.12,0.2
296,6,2,0.11,0.3
297,6,1,0.12,0.2
298,6,1,0.11,0.2
299,6,1,0.11,0.3
300,6,1,0.1,0.3
301,6,1,0.1,0.2
302,6,1,0.11,0.2
303,6,1,0.14,0.4
304,6,1,0.1,0.2
305,6,1,0.11,0.3
306,6,1,0.12,0.5
307,6,1,0.12,0.4
308,6,1,0.11,0.2
309,6,1,0.13,0.5
310,6,1,0.11,0.3
311,6,1,0.12,0.4
312,6,1,0.12,0.2
313,6,1,0.13,0.4
314,6,1,0.12,0.2
315,6,1,0.11,0.4
316,6,1,0.1,0.2
317,6,1,0.1,0.2
318,6,1,0.11,0.2
319,6,1,0.1,0.3
320,6,1,0.14,0.4
321,6,1,0.11,0.4
322,6,1,0.11,0.3
323,6,1,0.11,0.2
324,6,1,0.12,0.2
325,7,1,0.1,0.2
326,7,1,0.13,0.5
327,7,1,0.1,0.2
328,12,4,0.1,0.1
329,12,4,0.1,0.1
330,12,4,0.11,0.4
331,12,4,0.11,0.1
332,12,4,0.11,0.2
333,12,4,0.11,0.2
334,12,4,0.11,0.1
335,12,4,0.1,0.1
336,12,4,0.11,0.1
337,12,4,0.11,0.3
338,12,4,0.11,0.3
339,12,5,0.1,0.1
340,12,4,0.11,0.1
341,12,4,0.12,0.2
342,12,4,0.1,0.1
343,12,4,0.13,0.1
344,12,4,0.12,0.1
345,12,4,0.12,0.2
346,12,4,0.11,0.1
347,12,4,0.1,0.1
348,12,4,0.11,0.2
349,12,4,0.11,0.1
350,12,4,0.1,0.1
351,12,4,0.12,0.3
352,12,4,0.11,0.1
353,12,4,0.11,0.4
354,12,4,0.1,0.1
355,12,4,0.12,0.3
356,12,4,0.11,0.2
357,12,4,0.1,0.1
358,12,4,0.11,0.1
359,12,4,0.12,0.3
360,12,4,0.1,0.1
361,12,4,0.11,0.1
362,12,4,0.1,0.3
363,12,4,0.1,0.1
364,12,4,0.12,0.2
365,13,4,0.13,0.2
366,21,2,0.15,0.5
367,21,2,0.14,0.3
368,21,2,0.14,0.3
369,21,2,0.13,0.3
370,21,2,0.13,0.3
371,21,2,0.13,0.3
372,21,2,0.14,0.5
373,21,2,0.14,0.5
374,21,2,0.13,0.3
375,21,2,0.15,0.4
376,21,2,0.15,0.3
377,21,2,0.13,0.4
378,21,1,0.12,0.3
379,21,2,0.13,0.3
380,21,2,0.13,0.4
381,21,2,0.13,0.3
382,21,2,0.17,0.4
383,21,2,0.15,0.4
384,21,2,0.15,0.5
385,21,2,0.14,0.4
386,21,2,0.14,0.5
387,21,2,0.13,0.3
388,21,2,0.13,0.3
389,21,2,0.16,0.5
390,21,2,0.13,0.3
391,21,2,0.13,0.3
392,21,2,0.12,0.3
393,21,2,0.13,0.3
394,21,2,0.14,0.3
395,21,2,0.16,0.3
396,21,2,0.14,0.5
397,21,2,0.14,0.3
398,21,2,0.14,0.3
399,21,2,0.14,0.4
400,21,2,0.12,0.3
401,21,2,0.14,0.4
402,21,2,0.14,0.3
403,21,2,0.13,0.3
404,21,2,0.14,0.3
405,21,2,0.13,0.3
406,21,2,0.13,0.3
407,21,2,0.13,0.5
408,21,2,0.15,0.5
409,21,2,0.14,0.5
410,21,2,0.14,0.5
411,21,2,0.14,0.3
412,21,2,0.14,0.5
413,21,2,0.13,0.4
414,21,2,0.13,0.3
415,21,2,0.14,0.4
416,21,2,0.14,0.5
417,21,1,0.14,0.4
418,21,2,0.14,0.3
419,21,2,0.15,0.5
420,21,2,0.14,0.4
421,21,2,0.15,0.4
422,21,2,0.13,0.3
423,21,2,0.15,0.5
424,21,2,0.13,0.3
425,21,2,0.13,0.3
426,21,2,0.15,0.4
427,21,2,0.13,0.3
428,21,2,0.15,0.5
429,21,2,0.13,0.4
430,21,2,0.16,0.5
431,21,1,0.12,0.3
432,21,2,0.13,0.5
433,21,2,0.14,0.5
434,21,2,0.14,0.4
435,21,2,0.13,0.3
436,21,2,0.15,0.5
437,21,2,0.14,0.4
438,21,2,0.14,0.4
439,21,2,0.14,0.3
440,21,2,0.13,0.3
441,21,2,0.15,0.5
442,21,2,0.12,0.3
443,21,2,0.15,0.5
444,21,2,0.13,0.3
445,21,2,0.14,0.3
446,21,2,0.14,0.3
447,21,2,0.13,0.4
448,21,2,0.15,0.3
449,21,2,0.14,0.3
450,21,2,0.14,0.5
451,21,2,0.14,0.3
452,21,2,0.14,0.4
453,21,2,0.12,0.3
454,21,2,0.14,0.3
455,21,2,0.13,0.5
456,21,2,0.12,0.3
457,21,2,0.14,0.4
458,21,2,0.13,0.3
459,21,2,0.14,0.5
460,21,1,0.12,0.3
461,21,2,0.13,0.3
462,21,2,0.13,0.3
463,21,2,0.15,0.3
464,21,2,0.15,0.4
465,21,2,0.12,0.3
466,21,2,0.16,0.5
467,21,2,0.13,0.3
468,21,2,0.14,0.3
469,21,2,0.13,0.3
470,21,2,0.17,0.4
471,21,1,0.14,0.5
472,21,2,0.14,0.3
473,21,2,0.14,0.3
474,21,2,0.13,0.3
475,21,2,0.16,0.3
476,21,2,0.13,0.3
477,21,2,0.14,0.3
478,21,2,0.14,0.3
479,21,2,0.13,0.5
480,21,1,0.13,0.3
481,21,2,0.13,0.3
482,21,2,0.14,0.3
483,21,2,0.15,0.3
484,21,2,0.15,0.3
485,21,2,0.15,0.3
486,21,2,0.13,0.3
487,21,2,0.14,0.5
488,21,2,0.16,0.5
489,21,1,0.14,0.5
490,21,1,0.13,0.3
491,21,2,0.14,0.4
492,21,2,0.14,0.3
493,21,2,0.14,0.3
494,21,2,0.15,0.5
495,21,2,0.15,0.5
496,21,2,0.13,0.3
497,21,2,0.13,0.3
498,21,2,0.14,0.4
499,21,1,0.13,0.4
500,21,2,0.14,0.3
501,21,1,0.13,0.3
502,21,2,0.13,0.4
503,21,2,0.13,0.3
504,21,2,0.13,0.3
505,21,2,0.13,0.3
506,21,2,0.16,0.5
507,21,2,0.14,0.5
508,21,2,0.16,0.5
509,22,1,0.26,0.3
510,22,1,0.26,0.3
511,22,1,0.27,0.5
512,22,1,0.23,0.3
513,22,1,0.28,0.4
514,22,1,0.25,0.2
515,22,1,0.3,0.3
516,22,1,0.28,0.4
517,22,1,0.27,0.5
518,22,1,0.28,0.4
519,22,1,0.3,0.3
520,22,1,0.25,0.2
521,22,1,0.25,0.2
522,22,1,0.29,0.5
523,22,1,0.29,0.5
524,22,1,0.27,0.3
525,22,1,0.26,0.3
526,22,1,0.26,0.3
527,22,1,0.27,0.4
528,22,1,0.26,0.3
529,22,1,0.25,0.3
530,22,1,0.25,0.3
531,22,1,0.29,0.3
532,22,1,0.24,0.2
533,22,1,0.28,0.4
534,22,1,0.29,0.4
535,22,1,0.27,0.3
536,22,1,0.25,0.2
537,22,1,0.25,0.2
538,22,1,0.28,0.5
539,22,1,0.29,0.3
540,22,1,0.23,0.2
541,22,1,0.32,0.1
542,22,1,0.34,0.1
543,22,1,0.36,0.5
544,22,1,0.25,0.5
545,22,1,0.36,0.3
546,22,1,0.32,0.3
547,22,1,0.34,0.1
548,22,1,0.32,0.1
549,22,1,0.35,0.3
550,22,1,0.37,0.4
551,22,1,0.35,0.1
552,22,1,0.33,0.2
553,22,1,0.35,0.1
554,22,1,0.26,0.3
555,22,1,0.33,0.2
556,22,1,0.35,0.2
557,22,1,0.24,0.2
558,22,1,0.29,0.5
559,22,1,0.25,0.2
560,22,1,0.3,0.4
561,22,1,0.24,0.3
562,22,1,0.27,0.3
563,22,1,0.26,0.5
564,22,1,0.29,0.4
565,22,1,0.28,0.4
566,22,1,0.27,0.5
567,22,1,0.28,0.5
568,22,1,0.28,0.5
569,22,1,0.31,0.1
570,22,1,0.24,0.2
571,22,1,0.25,0.2
572,22,1,0.25,0.3
573,22,1,0.27,0.3
574,22,1,0.26,0.3
575,22,1,0.25,0.2
576,22,1,0.27,0.3
577,22,1,0.26,0.3
578,22,1,0.24,0.2
579,22,1,0.28,0.2
580,22,1,0.26,0.2
581,22,1,0.29,0.2
582,22,1,0.28,0.2
583,22,1,0.29,0.2
584,22,1,0.28,0.2
585,22,1,0.29,0.3
586,22,1,0.29,0.2
587,22,1,0.3,0.2
588,22,1,0.29,0.3
589,22,1,0.29,0.2
590,22,1,0.31,0.5
591,22,1,0.31,0.5
592,22,1,0.28,0.2
593,22,1,0.31,0.5
594,22,1,0.31,0.2
595,22,1,0.29,0.2
596,22,1,0.28,0.2
597,22,1,0.27,0.2
598,22,1,0.3,0.5
599,22,1,0.3,0.2
600,22,1,0.27,0.2
601,22,1,0.25,0.2
602,22,1,0.27,0.3
603,22,1,0.33,0.5
604,22,1,0.25,0.3
605,22,1,0.29,0.3
606,22,1,0.27,0.3
607,22,1,0.25,0.3
608,22,1,0.23,0.2
609,22,1,0.29,0.2
610,22,1,0.24,0.2
611,22,1,0.28,0.4
612,22,1,0.25,0.2
613,22,1,0.27,0.4
614,22,1,0.25,0.3
615,22,1,0.28,0.5
616,22,1,0.26,0.3
617,22,1,0.27,0.2
618,22,1,0.3,0.3
619,22,1,0.29,0.4
620,22,1,0.27,0.4
621,22,1,0.28,0.5
622,22,1,0.26,0.3
623,22,1,0.25,0.2
624,22,1,0.25,0.3
625,22,1,0.27,0.3
626,22,1,0.27,0.3
627,22,1,0.27,0.3
628,22,1,0.27,0.4
629,22,1,0.26,0.2
630,22,1,0.24,0.2
631,22,1,0.26,0.3
632,22,1,0.28,0.4
633,22,1,0.29,0.3
634,22,1,0.27,0.3
635,22,1,0.32,0.5
636,22,1,0.29,0.2
637,22,1,0.33,0.4
638,22,1,0.26,0.2
639,22,1,0.34,0.4
640,22,1,0.27,0.3
641,22,1,0.27,0.3
642,22,1,0.24,0.2
643,22,1,0.24,0.2
644,22,1,0.28,0.3
645,22,1,0.25,0.3
646,22,1,0.26,0.3
647,22,1,0.25,0.3
648,22,1,0.29,0.3
649,22,1,0.25,0.2
650,22,1,0.25,0.3
651,22,1,0.25,0.2
652,22,1,0.25,0.3
653,22,1,0.26,0.3
654,22,1,0.24,0.2
655,22,1,0.23,0.2
656,22,1,0.33,0.5
657,22,1,0.25,0.2
658,22,1,0.28,0.5
659,22,1,0.27,0.3
660,22,1,0.27,0.3
661,22,1,0.24,0.2
662,22,1,0.28,0.5
663,22,1,0.26,0.3
664,22,1,0.3,0.2
665,22,1,0.24,0.2
666,22,1,0.28,0.3
667,22,1,0.23,0.3
668,22,1,0.31,0.2
669,22,1,0.29,0.2
670,22,1,0.27,0.2
671,22,1,0.29,0.2
672,22,1,0.28,0.2
673,22,1,0.27,0.2
674,22,1,0.28,0.2
675,22,1,0.29,0.2
676,22,1,0.28,0.2
677,22,1,0.34,0.3
678,22,1,0.29,0.2
679,22,1,0.29,0.4
680,22,1,0.28,0.2
681,22,1,0.28,0.2
682,22,1,0.33,0.4
683,22,1,0.31,0.2
684,22,1,0.29,0.2
685,22,1,0.35,0.5
686,22,1,0.29,0.2
687,22,1,0.29,0.2
688,22,1,0.32,0.4
689,22,1,0.3,0.2
690,22,1,0.28,0.2
691,22,1,0.3,0.2
692,22,1,0.29,0.2
693,22,1,0.27,0.2
694,22,1,0.29,0.2
695,22,1,0.28,0.2
696,22,1,0.28,0.2
697,22,1,0.27,0.2
698,22,1,0.26,0.2
699,22,1,0.28,0.2
700,23,1,0.28,0.2
701,23,1,0.26,0.2
702,23,1,0.27,0.2
703,23,1,0.27,0.2
704,23,1,0.24,0.2
705,23,1,0.25,0.2
706,23,1,0.27,0.2
707,41,1,0.3,0.1
708,41,1,0.3,0.3
709,41,1,0.32,0.1
710,41,1,0.34,0.2
711,41,1,0.33,0.1
712,41,1,0.36,0.5
713,41,1,0.33,0.1
714,41,1,0.3,0.1
715,41,1,0.38,0.1
716,41,1,0.33,0.1
717,41,2,0.12,0.1
718,41,2,0.12,0.1
719,41,2,0.12,0.1
720,41,2,0.14,0.1
721,41,2,0.12,0.1
722,41,1,0.29,0.1
723,41,1,0.35,0.3
724,41,1,0.33,0.4
725,41,1,0.37,0.2
726,41,1,0.35,0.2
727,41,1,0.3,0.1
728,41,1,0.25,0.1
729,41,1,0.23,0.1
730,41,1,0.31,0.1
731,41,1,0.35,0.1
732,41,1,0.35,0.5
733,41,1,0.24,0.1
734,41,1,0.32,0.2
735,41,1,0.31,0.2
736,41,1,0.31,0.3
737,41,1,0.35,0.3
738,41,1,0.41,0.2
739,41,1,0.4,0.4
740,41,1,0.32,0.1
741,41,1,0.36,0.3
742,41,1,0.34,0.1
743,41,1,0.3,0.1
744,41,1,0.33,0.3
745,41,1,0.31,0.2
746,41,1,0.38,0.4
747,41,1,0.28,0.1
748,41,1,0.37,0.3
749,41,1,0.32,0.1
750,41,1,0.3,0.2
751,41,1,0.27,0.1
752,41,1,0.48,0.1
753,41,1,0.31,0.1
754,41,1,0.31,0.3
755,41,1,0.3,0.4
756,41,1,0.34,0.1
757,41,1,0.31,0.2
758,41,1,0.25,0.1
759,41,1,0.31,0.2
760,41,1,0.29,0.3
761,41,1,0.35,0.4
762,41,1,0.29,0.1
763,41,1,0.31,0.3
764,41,1,0.35,0.2
765,41,1,0.29,0.1
766,41,1,0.29,0.1
767,41,1,0.28,0.4
768,41,1,0.3,0.2
769,41,1,0.38,0.4
770,41,1,0.3,0.2
771,41,1,0.33,0.3
772,41,1,0.31,0.1
773,41,1,0.37,0.4
774,41,1,0.38,0.4
775,41,2,0.14,0.3
776,41,1,0.12,0.1
777,41,1,0.27,0.3
778,41,1,0.28,0.2
779,41,1,0.22,0.2
780,41,1,0.28,0.3
781,41,1,0.27,0.2
782,41,1,0.33,0.5
783,41,1,0.26,0.2
784,41,1,0.28,0.2
785,41,1,0.31,0.2
786,41,1,0.28,0.2
787,41,1,0.28,0.3
788,41,1,0.13,0.4
789,41,1,0.12,0.1
790,41,1,0.12,0.1
791,41,1,0.11,0.1
792,41,1,0.15,0.5
793,41,1,0.12,0.1
794,41,1,0.44,0.1
795,41,1,0.47,0.1
796,41,1,0.5,0.3
797,41,1,0.27,0.1
798,41,1,0.31,0.5
799,41,1,0.31,0.1
800,41,1,0.28,0.3
801,41,1,0.27,0.1
802,41,1,0.3,0.4
803,41,1,0.3,0.2
804,41,1,0.29,0.3
805,41,1,0.33,0.1
806,41,1,0.35,0.1
807,41,1,0.33,0.2
808,41,1,0.29,0.1
809,41,1,0.28,0.1
810,41,1,0.31,0.2
811,41,1,0.31,0.1
812,41,1,0.33,0.3
813,41,1,0.36,0.2
814,41,1,0.32,0.3
815,41,1,0.31,0.1
816,41,1,0.34,0.4
817,41,1,0.38,0.3
818,41,1,0.27,0.1
819,41,1,0.34,0.1
820,41,1,0.29,0.2
821,41,1,0.35,0.1
822,41,1,0.3,0.5
823,41,1,0.28,0.4
824,41,1,0.3,0.1
825,41,1,0.3,0.2
826,41,1,0.34,0.3
827,41,1,0.34,0.4
828,41,1,0.3,0.1
829,41,1,0.34,0.3
830,41,1,0.36,0.5
831,41,1,0.3,0.1
832,41,1,0.34,0.3
833,41,1,0.35,0.3
834,41,1,0.32,0.1
835,41,1,0.34,0.3
836,41,1,0.4,0.1
837,41,1,0.29,0.2
838,41,1,0.28,0.4
839,41,1,0.25,0.1
840,41,1,0.33,0.3
841,41,1,0.32,0.1
842,41,1,0.29,0.1
843,41,1,0.29,0.1
844,41,1,0.3,0.1
845,41,1,0.37,0.4
846,41,1,0.35,0.2
847,41,1,0.31,0.1
848,41,1,0.28,0.1
849,41,1,0.28,0.4
850,41,1,0.35,0.4
851,41,1,0.29,0.2
852,41,1,0.33,0.3
853,41,1,0.48,0.1
854,41,1,0.36,0.1
855,41,1,0.3,0.1
856,41,1,0.38,0.1
857,41,1,0.27,0.1
858,41,1,0.33,0.2
859,41,1,0.47,0.1
860,41,1,0.42,0.4
861,41,1,0.29,0.1
862,41,1,0.4,0.3
863,41,1,0.44,0.2
864,41,1,0.34,0.1
865,41,1,0.27,0.2
866,41,1,0.32,0.2
867,41,1,0.31,0.4
868,41,1,0.29,0.1
869,41,1,0.37,0.3
870,41,1,0.3,0.1
871,41,1,0.34,0.3
872,41,1,0.3,0.1
873,41,1,0.36,0.4
874,41,1,0.28,0.1
875,41,1,0.3,0.1
876,41,1,0.41,0.1
877,41,1,0.27,0.3
878,41,1,0.45,0.1
879,41,1,0.4,0.3
880,41,1,0.42,0.4
881,41,1,0.28,0.1
882,41,1,0.34,0.1
883,41,1,0.46,0.4
884,41,1,0.29,0.1
885,41,1,0.31,0.1
886,41,1,0.26,0.3
887,41,1,0.4,0.3
888,41,1,0.37,0.1
889,41,1,0.42,0.3
890,41,1,0.41,0.1
891,41,1,0.37,0.2
892,41,1,0.39,0.1
893,41,1,0.3,0.1
894,41,1,0.28,0.1
895,41,1,0.3,0.1
896,41,1,0.33,0.2
897,41,1,0.31,0.4
898,41,1,0.32,0.1
899,41,1,0.3,0.3
900,41,1,0.29,0.1
901,41,1,0.38,0.3
902,41,1,0.36,0.4
903,41,1,0.44,0.1
904,41,1,0.3,0.1
905,41,1,0.31,0.3
906,41,1,0.37,0.4
907,41,1,0.33,0.2
908,41,1,0.27,0.1
909,41,1,0.36,0.3
910,41,1,0.27,0.1
911,41,1,0.28,0.1
912,41,1,0.36,0.2
913,41,1,0.28,0.1
914,41,1,0.33,0.4
915,41,1,0.33,0.3
916,41,1,0.36,0.4
917,41,1,0.29,0.1
918,41,1,0.38,0.4
919,41,1,0.28,0.1
920,41,1,0.33,0.3
921,41,1,0.37,0.2
