0,1,2,0.37,0.3
1,1,2,0.34,0.1
2,1,2,0.36,0.1
3,1,3,0.22,0.2
4,1,2,0.36,0.3
5,1,2,0.31,0.2
6,1,2,0.33,0.1
7,1,2,0.39,0.2
8,1,3,0.1,0.1
9,1,2,0.38,0.1
10,1,2,0.3,0.3
11,1,1,0.43,0.4
12,1,2,0.36,0.1
13,1,2,0.39,0.2
14,1,2,0.29,0.1
15,1,2,0.36,0.1
16,1,2,0.39,0.5
17,1,2,0.41,0.1
18,1,2,0.43,0.4
19,1,2,0.33,0.1
20,1,2,0.4,0.3
21,1,2,0.34,0.4
22,1,1,0.39,0.1
23,1,2,0.32,0.1
24,1,2,0.38,0.1
25,1,2,0.32,0.1
26,1,2,0.34,0.1
27,1,2,0.36,0.3
28,1,2,0.39,0.1
29,1,2,0.43,0.3
30,1,2,0.33,0.1
31,1,2,0.38,0.5
32,1,2,0.38,0.2
33,1,2,0.34,0.5
34,1,2,0.37,0.3
35,1,2,0.38,0.1
36,1,2,0.36,0.5
37,1,2,0.34,0.2
38,1,2,0.44,0.5
39,1,2,0.32,0.3
40,1,2,0.36,0.3
41,1,2,0.35,0.2
42,1,2,0.37,0.4
43,1,2,0.38,0.1
44,1,2,0.4,0.1
45,1,2,0.34,0.3
46,1,2,0.34,0.1
47,1,2,0.41,0.1
48,1,2,0.36,0.5
49,1,2,0.29,0.1
50,1,2,0.32,0.5
51,1,2,0.39,0.5
52,1,2,0.42,0.3
53,1,2,0.32,0.1
54,1,1,0.5,0.1
55,1,2,0.32,0.2
56,1,3,0.18,0.1
57,1,2,0.29,0.3
58,1,2,0.34,0.1
59,1,2,0.37,0.3
60,1,2,0.37,0.2
61,1,2,0.34,0.4
62,1,2,0.33,0.1
63,1,2,0.37,0.1
64,1,2,0.32,0.1
65,1,2,0.34,0.2
66,1,2,0.27,0.1
67,1,2,0.38,0.2
68,1,2,0.41,0.3
69,1,2,0.36,0.5
70,1,2,0.31,0.2
71,1,2,0.36,0.2
72,1,2,0.39,0.1
73,1,2,0.37,0.1
74,1,2,0.35,0.2
75,1,2,0.32,0.2
76,1,1,0.38,0.1
77,1,2,0.39,0.5
78,1,2,0.32,0.2
79,1,2,0.35,0.4
80,1,2,0.38,0.1
81,1,2,0.46,0.5
82,1,1,0.4,0.2
83,1,2,0.37,0.1
84,1,1,0.42,0.3
85,1,2,0.26,0.3
86,1,2,0.3,0.1
87,1,2,0.33,0.2
88,1,1,0.41,0.5
89,1,2,0.33,0.5
90,1,2,0.36,0.3
91,1,2,0.3,0.1
92,1,2,0.36,0.1
93,1,2,0.31,0.3
