0,1,2,0.03,0.15
1,1,2,0.03,0.09
2,1,2,0.03,0.09
3,1,2,0.03,0.12
4,1,2,0.03,0.09
5,1,1,0.1,0.06
6,1,1,0.11,0.12
7,1,1,0.12,0.12
8,1,2,0.12,0.06
9,1,2,0.03,0.09
10,1,2,0.03,0.12
11,1,2,0.04,0.12
12,1,2,0.03,0.09
13,1,2,0.03,0.15
14,1,2,0.03,0.18
15,1,2,0.03,0.09
16,1,2,0.03,0.09
17,1,2,0.03,0.09
18,1,2,0.03,0.12
19,1,2,0.03,0.09
20,1,1,0.2,0.06
21,1,1,0.29,0.03
22,1,1,0.3,0.03
23,1,2,0.03,0.09
24,1,2,0.03,0.09
25,1,2,0.03,0.09
26,1,2,0.03,0.09
27,1,2,0.03,0.15
28,1,2,0.03,0.09
29,1,1,0.21,0.03
30,1,2,0.03,0.09
31,1,2,0.03,0.12
32,1,2,0.03,0.18
33,1,2,0.03,0.12
34,1,2,0.03,0.09
35,1,2,0.03,0.12
36,1,2,0.03,0.09
37,1,2,0.03,0.09
38,1,2,0.03,0.09
39,1,2,0.03,0.15
40,1,2,0.03,0.09
41,1,1,0.19,0.06
42,1,1,0.21,0.06
43,1,1,0.21,0.06
44,1,1,0.21,0.03
45,1,1,0.22,0.09
46,1,4,0.13,0.06
47,1,2,0.29,0.06
48,1,1,0.14,0.06
49,1,2,0.03,0.09
50,1,2,0.03,0.09
51,1,2,0.03,0.15
52,1,2,0.03,0.09
53,1,2,0.03,0.09
54,1,2,0.03,0.12
55,1,2,0.03,0.09
56,1,1,0.11,0.06
57,1,1,0.12,0.15
58,1,2,0.04,0.09
59,1,1,0.11,0.06
60,1,2,0.03,0.09
61,1,2,0.03,0.09
62,1,2,0.03,0.12
63,1,2,0.03,0.09
64,1,2,0.03,0.09
65,1,2,0.03,0.09
66,1,2,0.03,0.09
67,1,2,0.03,0.09
68,1,2,0.03,0.12
69,1,2,0.03,0.09
70,1,2,0.03,0.12
71,1,2,0.03,0.09
72,1,2,0.03,0.09
73,1,2,0.12,0.06
74,1,2,0.12,0.06
75,1,2,0.03,0.12
76,1,1,0.11,0.06
77,1,1,0.12,0.06
78,1,2,0.03,0.09
79,1,2,0.03,0.15
80,1,2,0.03,0.09
81,1,1,0.24,0.06
82,1,1,0.22,0.12
83,1,1,0.2,0.03
84,1,1,0.2,0.06
85,1,1,0.2,0.03
86,1,1,0.23,0.12
87,1,1,0.21,0.03
88,1,1,0.2,0.03
89,1,1,0.21,0.09
90,1,1,0.28,0.06
91,1,1,0.22,0.03
92,1,2,0.03,0.09
93,1,2,0.03,0.18
94,1,2,0.03,0.09
95,1,1,0.12,0.12
96,1,2,0.03,0.15
97,1,1,0.11,0.06
98,1,2,0.03,0.09
99,1,1,0.11,0.06
100,1,1,0.11,0.06
101,1,2,0.11,0.06
102,1,1,0.12,0.06
103,1,1,0.12,0.18
104,1,2,0.13,0.09
105,1,2,0.11,0.06
106,1,1,0.12,0.09
107,1,2,0.12,0.06
108,1,1,0.11,0.06
109,1,1,0.11,0.06
110,1,2,0.14,0.09
111,1,1,0.12,0.06
112,1,1,0.11,0.06
113,1,2,0.13,0.06
114,1,1,0.11,0.06
115,1,2,0.03,0.15
116,1,2,0.03,0.09
117,1,2,0.03,0.09
118,1,2,0.03,0.12
119,1,2,0.03,0.15
120,1,2,0.03,0.15
121,1,2,0.03,0.09
122,1,1,0.11,0.06
123,1,1,0.11,0.06
124,1,2,0.03,0.09
125,1,2,0.03,0.09
126,1,2,0.03,0.09
127,1,2,0.03,0.09
128,1,2,0.03,0.09
129,1,2,0.03,0.09
130,1,2,0.03,0.09
131,2,6,0.13,0.15
132,8,1,0.03,0.06
133,8,1,0.13,0.03
134,8,1,0.03,0.12
135,8,1,0.11,0.03
136,8,1,0.14,0.06
137,8,1,0.13,0.12
138,8,1,0.03,0.06
139,8,1,0.15,0.03
140,8,1,0.13,0.03
141,8,1,0.12,0.03
142,8,1,0.13,0.03
143,8,1,0.03,0.03
144,8,1,0.09,0.03
145,8,1,0.08,0.03
146,8,1,0.08,0.03
147,8,1,0.15,0.09
148,8,1,0.09,0.03
149,8,1,0.15,0.03
150,8,1,0.04,0.06
151,8,1,0.15,0.03
152,8,1,0.04,0.06
153,8,1,0.13,0.03
154,8,1,0.14,0.03
155,8,1,0.15,0.03
156,8,1,0.08,0.03
157,8,1,0.04,0.06
158,8,1,0.12,0.03
159,8,1,0.08,0.03
160,8,1,0.03,0.03
161,8,1,0.03,0.15
162,8,1,0.03,0.06
163,8,1,0.19,0.09
164,8,1,0.03,0.12
165,8,1,0.08,0.06
166,8,1,0.03,0.06
167,8,1,0.13,0.06
168,8,1,0.1,0.03
169,8,1,0.2,0.15
170,8,1,0.03,0.09
171,8,1,0.18,0.06
172,8,1,0.12,0.06
173,8,1,0.15,0.03
174,8,1,0.11,0.03
175,8,1,0.17,0.06
176,8,1,0.18,0.09
177,8,1,0.1,0.12
178,8,1,0.03,0.06
179,8,1,0.1,0.03
180,8,1,0.15,0.06
181,8,1,0.17,0.09
182,8,1,0.11,0.03
183,8,1,0.03,0.03
184,8,1,0.07,0.03
185,8,1,0.08,0.03
186,8,1,0.03,0.03
187,8,1,0.03,0.06
188,8,1,0.11,0.06
189,8,1,0.12,0.06
190,8,1,0.18,0.06
191,8,1,0.13,0.06
192,8,1,0.11,0.06
193,8,1,0.03,0.03
194,8,1,0.19,0.09
195,8,1,0.14,0.09
196,8,1,0.12,0.09
197,8,1,0.04,0.09
198,8,1,0.08,0.03
199,8,1,0.15,0.09
200,8,1,0.04,0.06
201,8,1,0.14,0.06
202,8,1,0.05,0.09
203,8,1,0.11,0.06
204,8,1,0.17,0.06
205,8,1,0.14,0.06
206,8,1,0.04,0.09
207,8,1,0.15,0.03
208,8,1,0.12,0.06
209,8,1,0.13,0.03
210,8,1,0.03,0.06
211,8,1,0.16,0.06
212,8,1,0.03,0.06
213,8,1,0.14,0.03
214,8,1,0.04,0.06
215,8,1,0.03,0.03
216,8,1,0.04,0.09
217,8,1,0.03,0.03
218,8,1,0.09,0.06
219,8,1,0.11,0.03
220,8,1,0.2,0.12
221,8,1,0.16,0.03
222,8,1,0.16,0.06
223,8,1,0.04,0.09
224,8,1,0.14,0.03
225,8,1,0.08,0.03
226,8,1,0.07,0.03
227,8,1,0.08,0.03
228,8,1,0.11,0.09
229,8,1,0.03,0.09
230,8,1,0.03,0.03
231,8,1,0.15,0.06
232,8,1,0.14,0.03
233,8,1,0.14,0.03
234,8,1,0.04,0.06
235,8,1,0.04,0.06
236,8,1,0.15,0.06
237,8,1,0.04,0.06
238,8,1,0.03,0.06
239,8,1,0.13,0.03
240,8,1,0.15,0.09
241,8,1,0.09,0.06
242,8,1,0.11,0.03
243,8,1,0.03,0.06
244,8,1,0.04,0.12
245,8,1,0.16,0.09
246,8,1,0.14,0.06
247,8,1,0.04,0.06
248,8,1,0.04,0.09
249,8,1,0.1,0.03
250,8,1,0.03,0.03
251,8,1,0.05,0.12
252,8,1,0.17,0.06
253,8,1,0.12,0.03
254,8,1,0.14,0.12
255,8,1,0.17,0.06
256,8,1,0.11,0.03
257,8,1,0.11,0.03
258,8,1,0.13,0.06
259,8,1,0.13,0.03
260,8,1,0.07,0.06
261,8,1,0.18,0.06
262,8,1,0.18,0.06
263,8,1,0.03,0.06
264,8,1,0.1,0.03
265,8,1,0.11,0.09
266,8,1,0.04,0.06
267,8,1,0.12,0.03
268,8,1,0.09,0.09
269,8,1,0.13,0.03
270,8,1,0.15,0.12
271,8,1,0.04,0.06
272,8,1,0.14,0.09
273,8,1,0.12,0.03
274,8,1,0.14,0.03
275,8,1,0.1,0.03
276,8,1,0.07,0.03
277,8,1,0.16,0.09
278,8,1,0.1,0.03
