0,1,1,0.49,0.2
1,1,1,0.44,0.1
2,1,1,0.41,0.1
3,1,1,0.45,0.2
4,1,1,0.5,0.2
5,1,1,0.38,0.1
6,1,1,0.38,0.1
7,1,1,0.35,0.1
8,1,1,0.36,0.1
9,1,1,0.42,0.1
10,1,1,0.36,0.1
11,1,1,0.46,0.2
12,1,1,0.22,0.2
13,1,1,0.33,0.2
14,1,1,0.26,0.2
15,1,1,0.3,0.3
16,1,1,0.24,0.2
17,1,1,0.29,0.2
18,1,1,0.46,0.2
19,1,1,0.22,0.2
20,1,1,0.37,0.1
21,1,1,0.48,0.2
22,1,1,0.42,0.2
23,1,1,0.27,0.2
24,16,1,0.1,0.1
25,16,1,0.12,0.1
26,16,1,0.22,0.2
27,16,1,0.42,0.1
28,16,1,0.36,0.1
29,16,1,0.36,0.2
30,16,1,0.34,0.2
31,17,1,0.24,0.2
32,48,1,0.1,0.1
33,48,1,0.17,0.1
34,48,1,0.38,0.4
35,48,1,0.41,0.1
36,48,1,0.22,0.1
37,48,1,0.21,0.1
38,48,1,0.2,0.1
39,48,1,0.11,0.1
40,48,1,0.22,0.2
41,48,1,0.1,0.1
42,48,1,0.17,0.1
43,48,1,0.22,0.1
44,48,1,0.2,0.1
45,48,1,0.2,0.2
46,48,1,0.2,0.1
47,48,1,0.44,0.1
48,48,1,0.48,0.1
49,48,1,0.1,0.1
50,48,1,0.16,0.1
51,48,1,0.23,0.2
52,48,1,0.1,0.2
53,48,1,0.14,0.1
54,48,1,0.13,0.2
55,48,1,0.18,0.1
56,48,1,0.22,0.1
57,48,1,0.31,0.2
58,48,1,0.35,0.3
59,48,1,0.24,0.1
60,48,1,0.2,0.1
61,48,1,0.19,0.1
62,48,1,0.47,0.3
63,48,1,0.35,0.3
64,48,1,0.2,0.1
65,48,1,0.18,0.1
66,48,1,0.23,0.1
67,48,1,0.19,0.1
68,48,1,0.18,0.1
69,48,1,0.27,0.1
70,48,1,0.15,0.1
71,48,1,0.21,0.1
72,48,1,0.16,0.1
73,48,1,0.15,0.1
74,48,1,0.35,0.4
75,48,1,0.17,0.1
76,48,1,0.16,0.1
77,48,1,0.19,0.1
78,48,1,0.22,0.1
79,48,1,0.1,0.1
80,48,1,0.13,0.1
81,48,1,0.13,0.1
82,48,1,0.11,0.2
83,48,1,0.17,0.1
84,48,1,0.3,0.1
85,48,1,0.16,0.1
86,48,1,0.18,0.1
87,48,1,0.16,0.1
88,48,1,0.31,0.2
89,48,1,0.27,0.2
90,48,1,0.35,0.3
91,67,1,0.47,0.1
92,67,1,0.4,0.2
93,67,1,0.1,0.5
94,67,1,0.44,0.2
95,67,1,0.44,0.3
96,67,1,0.47,0.3
97,67,1,0.4,0.1
98,67,1,0.42,0.1
99,67,1,0.46,0.1
100,67,1,0.4,0.1
101,67,1,0.46,0.1
102,67,1,0.44,0.1
103,67,1,0.37,0.1
104,67,1,0.41,0.1
105,67,1,0.4,0.1
106,67,1,0.48,0.1
107,67,1,0.44,0.1
108,67,1,0.41,0.1
109,67,1,0.48,0.1
110,67,1,0.43,0.1
111,67,1,0.48,0.1
112,67,1,0.49,0.1
113,67,1,0.46,0.1
114,67,1,0.48,0.3
115,67,1,0.49,0.1
116,67,1,0.47,0.1
117,67,1,0.4,0.1
118,67,1,0.4,0.1
119,67,1,0.43,0.3
120,67,1,0.44,0.1
121,67,1,0.45,0.1
122,67,1,0.5,0.1
123,67,1,0.47,0.3
124,67,1,0.49,0.3
125,68,1,0.45,0.1
126,68,1,0.47,0.1
127,68,1,0.43,0.1
128,80,1,0.21,0.2
129,80,1,0.1,0.3
130,80,1,0.1,0.3
131,80,1,0.11,0.1
132,80,1,0.5,0.1
133,80,1,0.17,0.1
134,80,1,0.12,0.1
135,80,1,0.18,0.1
136,80,1,0.13,0.5
137,80,1,0.15,0.4
138,80,1,0.17,0.1
139,80,1,0.12,0.3
140,80,1,0.16,0.4
141,108,3,0.34,0.1
142,108,3,0.39,0.2
143,132,2,0.47,0.1
144,132,2,0.43,0.2
145,132,2,0.41,0.2
146,132,2,0.46,0.1
147,132,2,0.43,0.3
148,132,2,0.36,0.1
149,132,2,0.43,0.1
150,132,2,0.43,0.1
151,132,2,0.42,0.2
152,132,2,0.44,0.1
153,132,2,0.36,0.1
154,132,2,0.42,0.1
155,132,2,0.16,0.3
156,132,2,0.13,0.2
157,132,2,0.14,0.2
158,132,2,0.16,0.2
159,132,2,0.17,0.3
160,132,2,0.16,0.3
161,132,2,0.16,0.3
162,132,2,0.12,0.3
163,132,2,0.17,0.2
164,132,2,0.15,0.3
165,132,2,0.17,0.4
166,132,2,0.15,0.2
167,132,2,0.14,0.2
168,132,2,0.12,0.2
169,132,2,0.16,0.3
170,132,2,0.15,0.3
171,132,2,0.13,0.3
172,132,2,0.16,0.3
173,132,2,0.16,0.4
174,132,2,0.15,0.2
175,132,2,0.15,0.2
176,132,2,0.15,0.3
177,132,2,0.14,0.2
178,132,2,0.15,0.5
179,132,2,0.13,0.2
180,132,2,0.12,0.2
181,132,2,0.14,0.2
182,132,2,0.16,0.2
183,132,2,0.15,0.3
184,132,2,0.14,0.2
185,132,2,0.16,0.2
186,132,2,0.15,0.2
187,132,2,0.14,0.4
188,132,2,0.16,0.2
189,132,2,0.16,0.3
190,132,2,0.15,0.3
191,132,2,0.15,0.5
192,132,2,0.16,0.2
193,132,2,0.14,0.2
194,132,2,0.13,0.3
195,132,2,0.15,0.3
196,132,2,0.16,0.3
197,132,2,0.15,0.2
198,132,1,0.47,0.1
199,132,2,0.14,0.3
200,132,2,0.16,0.2
201,132,2,0.13,0.3
202,132,2,0.17,0.3
203,132,2,0.16,0.2
204,132,1,0.45,0.1
205,132,2,0.43,0.1
206,132,2,0.13,0.3
207,132,2,0.15,0.2
208,132,2,0.13,0.2
209,132,2,0.12,0.2
210,132,2,0.14,0.2
211,132,2,0.14,0.4
212,132,2,0.15,0.2
213,132,2,0.12,0.2
214,132,2,0.15,0.2
215,132,2,0.45,0.2
216,132,2,0.14,0.3
217,132,2,0.14,0.3
218,132,2,0.14,0.2
219,132,2,0.13,0.2
220,132,2,0.15,0.5
221,132,2,0.14,0.2
222,132,2,0.15,0.3
223,132,2,0.15,0.2
224,132,2,0.14,0.2
225,132,2,0.14,0.2
226,132,2,0.45,0.2
227,132,2,0.43,0.1
228,132,2,0.44,0.1
229,132,2,0.42,0.2
230,132,2,0.43,0.1
231,132,2,0.45,0.1
232,132,2,0.44,0.4
