0,1,2,0.31,0.1
1,1,2,0.37,0.1
2,1,1,0.4,0.2
3,1,2,0.34,0.1
4,1,1,0.42,0.4
5,1,2,0.26,0.1
6,1,2,0.29,0.4
7,1,2,0.35,0.1
8,1,2,0.32,0.1
9,1,2,0.39,0.1
10,1,2,0.35,0.3
11,1,1,0.4,0.2
12,1,2,0.39,0.2
13,1,2,0.32,0.2
14,1,2,0.35,0.1
15,1,2,0.33,0.4
16,1,2,0.41,0.3
17,1,1,0.42,0.2
18,1,2,0.34,0.1
19,1,2,0.37,0.2
20,1,2,0.32,0.3
21,1,3,0.18,0.5
22,1,4,0.2,0.3
23,1,2,0.38,0.1
24,1,2,0.39,0.2
25,1,2,0.32,0.2
26,1,2,0.45,0.4
27,1,2,0.33,0.1
28,1,1,0.39,0.4
29,1,2,0.37,0.1
30,1,2,0.37,0.3
31,1,1,0.42,0.2
32,1,2,0.33,0.1
33,1,2,0.4,0.4
34,1,2,0.38,0.4
35,1,3,0.44,0.2
36,1,2,0.35,0.5
37,1,2,0.32,0.2
38,1,1,0.48,0.5
39,1,4,0.18,0.3
40,1,2,0.34,0.1
41,1,1,0.39,0.1
42,1,2,0.39,0.1
43,1,4,0.2,0.4
44,1,2,0.36,0.1
45,2,2,0.33,0.1
46,2,4,0.2,0.3
47,8,3,0.5,0.4
48,8,3,0.49,0.4
49,8,3,0.5,0.3
50,8,3,0.5,0.4
51,8,3,0.49,0.3
52,8,3,0.48,0.4
53,8,3,0.49,0.4
54,8,3,0.49,0.4
55,8,3,0.5,0.4
56,8,3,0.5,0.3
57,8,3,0.5,0.5
58,8,3,0.5,0.3
59,8,3,0.48,0.3
60,8,2,0.5,0.3
61,8,2,0.48,0.3
62,8,1,0.47,0.2
63,8,1,0.45,0.4
64,8,1,0.42,0.1
65,8,1,0.38,0.2
66,8,2,0.48,0.3
67,8,2,0.5,0.3
68,8,2,0.49,0.3
69,8,2,0.49,0.3
70,8,2,0.48,0.5
71,8,1,0.48,0.3
72,8,1,0.49,0.3
73,8,2,0.5,0.3
74,8,1,0.48,0.3
75,8,2,0.5,0.3
76,8,2,0.5,0.5
77,8,1,0.44,0.1
78,8,1,0.39,0.2
79,8,3,0.49,0.3
80,8,1,0.49,0.3
81,8,2,0.5,0.3
82,8,2,0.49,0.3
83,8,1,0.48,0.5
84,8,1,0.47,0.3
85,8,3,0.48,0.5
86,8,3,0.49,0.4
87,8,2,0.48,0.3
88,8,1,0.48,0.5
89,8,2,0.46,0.3
90,8,3,0.5,0.3
91,8,3,0.49,0.3
92,8,3,0.49,0.3
