0,1,2,0.31,0.4
1,1,2,0.28,0.3
2,1,2,0.29,0.3
3,1,2,0.3,0.4
4,1,2,0.29,0.3
5,1,2,0.28,0.3
6,1,2,0.27,0.3
7,1,2,0.31,0.3
8,1,2,0.31,0.3
9,1,2,0.32,0.3
10,1,2,0.28,0.3
11,1,2,0.31,0.4
12,1,2,0.29,0.3
13,1,2,0.29,0.3
14,1,2,0.29,0.3
15,1,2,0.31,0.3
16,1,2,0.29,0.5
17,1,2,0.29,0.3
18,1,2,0.29,0.3
19,1,2,0.29,0.4
20,1,2,0.28,0.3
21,1,2,0.29,0.3
22,1,2,0.28,0.3
23,1,2,0.28,0.4
24,1,2,0.29,0.4
25,1,2,0.28,0.3
26,1,2,0.29,0.4
27,1,2,0.27,0.3
28,1,2,0.29,0.4
29,1,2,0.29,0.4
30,1,2,0.31,0.3
31,1,2,0.29,0.3
32,1,2,0.27,0.4
33,1,2,0.31,0.3
34,1,2,0.28,0.4
35,1,2,0.27,0.3
36,1,2,0.28,0.3
37,1,2,0.31,0.3
38,1,2,0.31,0.3
39,1,2,0.29,0.3
40,1,2,0.31,0.5
41,1,2,0.26,0.3
42,1,2,0.29,0.3
43,1,4,0.17,0.3
44,1,2,0.3,0.3
45,1,2,0.27,0.3
46,1,2,0.28,0.3
47,1,2,0.3,0.4
48,1,2,0.29,0.3
49,1,2,0.3,0.3
50,1,2,0.32,0.3
51,1,2,0.29,0.3
52,1,2,0.27,0.3
53,1,2,0.3,0.4
54,1,2,0.27,0.3
55,1,2,0.29,0.3
56,1,2,0.3,0.4
57,1,2,0.29,0.3
58,1,2,0.27,0.4
59,1,2,0.29,0.3
60,1,2,0.3,0.5
61,1,2,0.29,0.4
62,1,2,0.3,0.3
63,1,2,0.29,0.5
64,1,2,0.29,0.4
65,1,2,0.29,0.3
66,1,2,0.31,0.3
67,1,2,0.29,0.3
68,1,2,0.3,0.4
69,1,2,0.29,0.4
70,1,2,0.28,0.3
71,1,2,0.3,0.3
72,1,2,0.3,0.4
73,1,2,0.28,0.3
74,1,2,0.31,0.4
75,1,2,0.27,0.4
76,1,2,0.31,0.3
77,1,2,0.26,0.3
78,1,2,0.27,0.3
79,1,2,0.31,0.5
80,1,2,0.29,0.3
81,1,2,0.28,0.3
82,1,2,0.29,0.4
83,1,2,0.28,0.4
84,1,2,0.28,0.3
85,1,2,0.3,0.4
86,1,2,0.3,0.3
87,1,2,0.29,0.5
88,1,2,0.27,0.3
89,1,2,0.3,0.4
90,1,2,0.28,0.3
91,1,2,0.31,0.3
92,1,2,0.29,0.3
93,1,2,0.27,0.3
94,1,2,0.29,0.3
95,1,2,0.27,0.4
96,1,2,0.31,0.3
97,1,2,0.26,0.3
98,1,2,0.27,0.3
99,1,2,0.29,0.5
100,1,2,0.27,0.3
101,1,2,0.28,0.3
102,1,2,0.31,0.4
103,1,2,0.29,0.3
104,1,2,0.31,0.4
105,1,2,0.28,0.3
106,1,2,0.32,0.4
107,1,2,0.29,0.3
108,1,2,0.29,0.3
109,1,2,0.28,0.3
110,1,2,0.33,0.5
111,1,2,0.26,0.3
112,1,2,0.3,0.5
113,1,2,0.3,0.3
114,1,2,0.3,0.3
115,1,2,0.31,0.3
116,1,2,0.3,0.3
117,1,2,0.31,0.3
118,1,2,0.3,0.3
119,1,2,0.3,0.3
120,1,2,0.27,0.3
121,1,2,0.28,0.3
122,1,2,0.3,0.4
123,1,2,0.29,0.3
124,1,2,0.27,0.3
125,1,2,0.28,0.5
126,1,2,0.28,0.3
127,1,2,0.28,0.3
128,1,2,0.26,0.3
129,1,2,0.28,0.3
130,1,2,0.31,0.3
131,1,2,0.29,0.3
132,1,2,0.28,0.3
133,1,2,0.27,0.3
134,1,2,0.28,0.3
135,1,2,0.31,0.5
136,1,2,0.27,0.3
137,1,2,0.28,0.3
138,1,2,0.28,0.3
