0,1,1,0.46,0.4
1,1,1,0.38,0.1
2,1,1,0.4,0.3
3,1,1,0.31,0.1
4,1,1,0.34,0.2
5,1,1,0.4,0.3
6,1,2,0.17,0.3
7,1,2,0.15,0.5
8,1,1,0.46,0.2
9,1,1,0.44,0.1
10,1,1,0.43,0.3
11,1,1,0.44,0.5
12,1,1,0.5,0.4
13,1,1,0.44,0.1
14,1,1,0.4,0.3
15,1,1,0.44,0.3
16,1,1,0.42,0.4
17,1,1,0.42,0.2
18,1,1,0.48,0.4
19,1,1,0.41,0.4
20,1,1,0.48,0.1
21,1,1,0.4,0.3
22,1,1,0.45,0.1
23,1,1,0.39,0.3
24,1,1,0.41,0.4
25,1,1,0.45,0.3
26,1,1,0.43,0.3
27,1,2,0.18,0.3
28,1,1,0.44,0.2
29,1,2,0.16,0.5
30,1,1,0.35,0.1
31,1,2,0.17,0.4
32,1,1,0.41,0.3
33,1,1,0.49,0.1
34,1,1,0.43,0.4
35,1,1,0.43,0.3
36,1,1,0.35,0.2
37,1,1,0.48,0.3
38,1,1,0.49,0.2
39,1,1,0.42,0.1
40,1,1,0.48,0.1
41,1,1,0.45,0.1
42,1,2,0.16,0.4
43,1,2,0.16,0.3
44,1,2,0.14,0.3
45,1,1,0.44,0.1
46,1,2,0.18,0.3
47,1,1,0.5,0.2
48,1,2,0.17,0.5
49,7,2,0.2,0.2
50,7,2,0.21,0.1
51,7,2,0.23,0.2
52,7,2,0.22,0.2
53,7,2,0.22,0.1
54,7,2,0.25,0.2
55,7,2,0.21,0.2
56,7,2,0.2,0.1
57,7,2,0.24,0.3
58,7,2,0.19,0.2
59,7,2,0.23,0.2
60,7,2,0.21,0.2
61,7,2,0.19,0.2
62,7,2,0.22,0.2
63,7,2,0.22,0.2
64,7,2,0.22,0.2
65,7,2,0.22,0.2
66,7,2,0.21,0.3
67,7,2,0.21,0.3
68,7,2,0.21,0.2
69,7,2,0.2,0.1
70,7,2,0.22,0.2
71,7,2,0.23,0.2
72,7,2,0.22,0.2
73,7,2,0.19,0.2
74,7,2,0.22,0.2
75,7,2,0.19,0.1
76,7,2,0.23,0.2
77,7,2,0.22,0.3
78,7,2,0.21,0.2
79,7,2,0.22,0.2
80,7,2,0.19,0.2
81,7,2,0.22,0.2
82,7,2,0.22,0.2
83,7,2,0.21,0.2
84,7,2,0.23,0.3
85,7,2,0.24,0.2
86,7,3,0.27,0.2
87,7,2,0.22,0.2
88,7,2,0.21,0.1
89,7,2,0.22,0.1
90,7,2,0.24,0.3
91,7,2,0.23,0.4
92,7,2,0.21,0.1
93,7,2,0.21,0.2
94,7,2,0.21,0.2
95,7,2,0.24,0.4
96,7,2,0.19,0.1
97,7,2,0.23,0.2
98,7,2,0.25,0.5
99,7,2,0.24,0.2
100,7,2,0.25,0.3
101,7,2,0.23,0.2
102,7,2,0.19,0.1
103,7,2,0.22,0.2
104,7,2,0.23,0.3
105,7,2,0.22,0.2
106,7,2,0.24,0.3
107,7,2,0.23,0.3
108,7,2,0.22,0.3
109,7,2,0.23,0.2
110,7,2,0.23,0.1
111,7,2,0.21,0.2
112,7,2,0.21,0.3
113,7,3,0.28,0.3
114,7,2,0.2,0.2
115,7,2,0.22,0.2
116,7,2,0.25,0.2
117,7,2,0.21,0.1
118,7,2,0.25,0.3
119,7,2,0.23,0.2
120,17,1,0.19,0.1
121,17,1,0.2,0.1
122,34,1,0.13,0.1
123,34,1,0.11,0.1
124,34,1,0.12,0.5
125,34,1,0.11,0.4
126,34,1,0.1,0.3
127,34,1,0.11,0.4
128,34,1,0.15,0.1
129,34,1,0.17,0.2
130,34,1,0.13,0.1
131,34,1,0.19,0.4
132,34,1,0.15,0.2
133,34,1,0.19,0.4
134,34,1,0.11,0.3
135,34,1,0.14,0.2
136,34,1,0.16,0.3
137,34,1,0.14,0.1
138,34,1,0.15,0.1
139,34,1,0.18,0.4
140,34,1,0.15,0.2
141,34,1,0.15,0.1
142,34,1,0.16,0.2
143,34,1,0.13,0.3
144,34,1,0.16,0.3
145,34,1,0.15,0.2
146,34,1,0.13,0.1
147,34,1,0.15,0.2
148,34,1,0.17,0.3
149,34,1,0.13,0.2
150,34,1,0.13,0.2
151,34,1,0.18,0.3
152,34,1,0.13,0.1
153,34,1,0.18,0.3
154,34,1,0.16,0.2
155,34,1,0.14,0.1
156,34,1,0.18,0.4
157,34,1,0.17,0.4
158,34,1,0.18,0.5
159,34,1,0.18,0.4
160,34,1,0.11,0.4
161,34,1,0.14,0.1
162,34,1,0.15,0.3
163,34,1,0.13,0.1
164,34,1,0.14,0.2
165,34,1,0.15,0.1
166,34,1,0.17,0.3
167,34,1,0.14,0.2
168,34,1,0.15,0.3
169,34,1,0.15,0.1
170,34,1,0.13,0.1
171,34,1,0.16,0.3
172,34,1,0.13,0.1
173,34,1,0.15,0.2
174,34,1,0.14,0.3
175,34,1,0.17,0.2
176,34,1,0.16,0.3
177,34,1,0.13,0.1
178,34,1,0.14,0.1
179,34,1,0.18,0.3
180,34,1,0.15,0.2
181,34,1,0.14,0.1
182,34,1,0.14,0.1
183,34,1,0.14,0.1
184,34,1,0.14,0.2
185,34,1,0.16,0.3
186,34,1,0.13,0.1
187,34,1,0.17,0.2
188,34,1,0.16,0.2
189,34,1,0.13,0.1
190,34,1,0.14,0.1
191,34,1,0.17,0.3
192,34,1,0.14,0.2
193,34,1,0.16,0.2
194,34,1,0.15,0.2
195,34,1,0.17,0.3
196,34,1,0.14,0.3
197,34,1,0.16,0.2
198,34,1,0.12,0.3
199,34,1,0.13,0.1
200,34,1,0.12,0.1
201,34,1,0.16,0.2
202,34,1,0.13,0.1
203,34,1,0.15,0.2
204,34,1,0.13,0.1
205,34,1,0.16,0.2
206,34,1,0.16,0.3
207,34,1,0.16,0.2
208,34,1,0.16,0.1
209,34,1,0.13,0.1
210,34,1,0.15,0.2
211,34,1,0.18,0.3
212,34,1,0.15,0.2
213,34,1,0.18,0.3
214,34,1,0.13,0.1
215,52,2,0.1,0.2
216,52,2,0.1,0.3
217,52,2,0.11,0.3
218,66,2,0.33,0.2
219,66,2,0.36,0.4
220,66,2,0.37,0.3
221,66,2,0.41,0.2
222,66,2,0.33,0.2
223,66,2,0.38,0.4
224,66,2,0.4,0.4
225,66,2,0.37,0.2
226,66,4,0.11,0.2
227,66,4,0.1,0.3
228,66,2,0.41,0.2
229,66,2,0.38,0.2
230,66,2,0.41,0.3
231,66,2,0.39,0.2
232,66,2,0.38,0.4
233,66,2,0.36,0.2
234,66,2,0.41,0.4
235,66,2,0.38,0.4
236,66,2,0.34,0.2
237,66,2,0.39,0.4
238,66,2,0.4,0.2
239,66,2,0.38,0.2
240,66,2,0.39,0.4
241,66,2,0.38,0.2
242,66,2,0.41,0.3
243,66,2,0.38,0.3
244,66,2,0.37,0.5
245,66,2,0.39,0.2
246,66,2,0.35,0.3
247,66,2,0.39,0.2
248,66,2,0.41,0.5
249,66,2,0.35,0.2
250,66,2,0.41,0.3
251,66,2,0.43,0.4
252,66,2,0.41,0.4
253,66,2,0.42,0.2
254,66,2,0.38,0.2
255,66,2,0.34,0.2
256,66,2,0.37,0.2
257,66,2,0.36,0.2
258,66,2,0.36,0.2
259,66,2,0.4,0.4
260,66,2,0.38,0.2
261,66,2,0.42,0.4
262,66,2,0.35,0.4
263,66,3,0.39,0.2
264,66,2,0.38,0.4
265,66,3,0.42,0.3
266,66,3,0.42,0.2
267,66,3,0.42,0.2
268,66,3,0.42,0.4
269,66,3,0.43,0.4
270,66,3,0.44,0.2
271,66,3,0.42,0.2
272,66,3,0.4,0.3
273,66,3,0.43,0.4
274,66,3,0.44,0.3
275,66,3,0.43,0.2
276,66,3,0.44,0.5
277,66,3,0.42,0.3
278,66,3,0.41,0.2
279,66,3,0.4,0.2
280,66,3,0.44,0.4
281,66,3,0.42,0.2
282,66,3,0.42,0.2
283,66,3,0.43,0.3
284,66,3,0.43,0.2
285,66,3,0.42,0.2
286,66,3,0.43,0.3
287,66,3,0.42,0.4
288,66,3,0.44,0.2
289,66,3,0.43,0.3
290,66,3,0.46,0.5
291,66,3,0.45,0.2
292,66,3,0.45,0.2
293,66,2,0.42,0.3
294,66,2,0.38,0.2
295,66,2,0.39,0.5
296,66,2,0.37,0.4
297,66,2,0.4,0.3
298,66,2,0.37,0.2
299,66,2,0.33,0.3
300,66,2,0.45,0.5
301,66,2,0.41,0.5
302,66,2,0.38,0.2
303,66,2,0.43,0.4
304,66,2,0.4,0.2
305,66,2,0.38,0.3
306,66,2,0.37,0.2
307,66,3,0.45,0.4
308,66,3,0.45,0.3
309,66,3,0.45,0.2
310,66,3,0.39,0.5
311,66,3,0.41,0.2
312,66,3,0.45,0.4
313,66,3,0.45,0.5
314,66,3,0.41,0.2
315,66,3,0.42,0.2
316,66,3,0.42,0.3
317,66,3,0.41,0.3
318,66,2,0.37,0.2
319,66,2,0.4,0.4
320,66,2,0.37,0.2
321,66,2,0.39,0.3
322,66,3,0.41,0.2
323,66,3,0.4,0.4
324,66,3,0.44,0.3
325,66,3,0.42,0.2
326,66,3,0.4,0.2
327,66,3,0.45,0.2
328,66,3,0.42,0.4
329,66,3,0.41,0.2
330,66,3,0.44,0.4
331,66,3,0.43,0.5
332,66,3,0.44,0.5
333,66,3,0.43,0.2
334,66,3,0.41,0.4
335,66,3,0.44,0.2
336,66,3,0.43,0.2
337,66,3,0.44,0.4
338,66,3,0.42,0.2
339,66,3,0.4,0.4
340,66,3,0.39,0.4
341,66,3,0.38,0.3
342,66,3,0.39,0.3
343,66,3,0.4,0.2
344,66,3,0.43,0.3
345,66,3,0.42,0.2
346,66,3,0.4,0.3
347,66,3,0.42,0.3
348,66,3,0.39,0.2
349,66,3,0.43,0.4
350,66,3,0.39,0.2
351,66,3,0.42,0.3
352,66,3,0.39,0.2
353,66,3,0.42,0.2
354,66,3,0.46,0.5
355,66,2,0.41,0.4
356,66,3,0.44,0.2
357,66,3,0.42,0.3
358,66,3,0.4,0.3
359,66,3,0.42,0.5
