0,1,1,0.3,0.3
1,1,1,0.34,0.2
2,1,1,0.3,0.2
3,1,1,0.14,0.1
4,1,1,0.33,0.4
5,1,1,0.36,0.2
6,1,1,0.34,0.2
7,1,1,0.16,0.2
8,1,1,0.13,0.1
9,1,1,0.14,0.1
10,2,1,0.34,0.2
11,2,1,0.35,0.2
12,2,1,0.32,0.2
13,2,1,0.32,0.2
14,2,1,0.31,0.2
15,2,1,0.36,0.4
16,2,1,0.32,0.2
17,2,1,0.31,0.2
18,33,6,0.1,0.3
19,33,6,0.11,0.1
20,33,6,0.11,0.2
21,33,6,0.11,0.2
22,33,6,0.1,0.4
23,33,6,0.1,0.1
24,33,6,0.1,0.1
25,33,6,0.1,0.3
26,33,6,0.1,0.1
27,33,6,0.1,0.2
28,33,6,0.11,0.3
29,52,1,0.14,0.4
30,53,1,0.19,0.5
31,53,1,0.2,0.1
32,53,1,0.13,0.2
33,54,2,0.13,0.2
34,54,2,0.16,0.4
35,54,2,0.18,0.4
36,54,2,0.15,0.2
37,54,2,0.15,0.3
38,54,2,0.13,0.3
39,54,2,0.14,0.4
40,54,2,0.12,0.2
41,54,2,0.13,0.5
42,54,2,0.14,0.2
43,54,2,0.12,0.2
44,54,2,0.14,0.4
45,54,2,0.12,0.2
46,54,2,0.14,0.2
47,54,2,0.12,0.3
48,54,2,0.17,0.4
49,54,2,0.17,0.5
50,54,2,0.12,0.2
51,54,2,0.17,0.4
52,54,2,0.14,0.4
53,54,2,0.15,0.3
54,54,2,0.14,0.4
55,54,2,0.15,0.3
56,54,2,0.12,0.2
57,54,2,0.15,0.4
58,54,2,0.15,0.2
59,54,2,0.17,0.3
60,54,2,0.15,0.4
61,54,2,0.15,0.2
62,54,2,0.16,0.3
63,54,2,0.17,0.2
64,54,2,0.13,0.2
65,54,2,0.13,0.2
66,54,2,0.18,0.4
67,54,2,0.12,0.2
68,54,2,0.14,0.2
69,54,2,0.14,0.2
70,54,2,0.19,0.4
71,54,2,0.13,0.2
72,54,2,0.12,0.4
73,54,2,0.15,0.4
74,54,2,0.11,0.2
75,54,2,0.13,0.3
76,54,2,0.13,0.2
77,54,2,0.14,0.2
78,54,2,0.14,0.4
79,54,2,0.14,0.2
80,54,2,0.12,0.2
81,54,2,0.15,0.2
82,54,2,0.12,0.2
83,54,2,0.13,0.2
84,54,2,0.16,0.5
85,54,2,0.15,0.4
86,54,2,0.13,0.2
87,54,2,0.13,0.3
88,54,2,0.16,0.2
89,54,2,0.12,0.2
90,54,2,0.13,0.3
91,54,2,0.13,0.2
92,54,2,0.13,0.2
93,54,2,0.14,0.2
94,54,2,0.18,0.5
95,54,2,0.16,0.4
96,54,2,0.13,0.2
97,54,2,0.18,0.2
98,54,2,0.19,0.5
99,54,2,0.19,0.4
100,54,2,0.15,0.3
101,54,2,0.16,0.4
102,54,2,0.16,0.4
103,54,2,0.14,0.2
104,54,2,0.16,0.2
105,54,2,0.17,0.3
106,54,2,0.17,0.4
107,54,2,0.16,0.4
108,54,2,0.15,0.2
109,54,2,0.17,0.2
110,54,2,0.19,0.3
111,54,2,0.17,0.4
112,54,2,0.13,0.4
113,54,2,0.15,0.2
114,54,2,0.14,0.2
115,54,2,0.15,0.2
116,54,2,0.16,0.4
117,54,2,0.12,0.4
118,54,2,0.15,0.3
119,54,2,0.13,0.3
120,54,2,0.15,0.2
121,54,2,0.18,0.4
122,54,2,0.13,0.3
123,54,2,0.16,0.3
124,54,2,0.16,0.4
125,54,2,0.14,0.2
126,54,2,0.13,0.2
127,54,2,0.14,0.5
128,54,2,0.14,0.5
129,54,2,0.18,0.4
130,54,2,0.13,0.2
131,54,2,0.15,0.4
132,54,2,0.14,0.2
133,54,2,0.16,0.2
134,54,2,0.12,0.2
135,54,2,0.12,0.2
136,54,2,0.12,0.3
137,54,2,0.17,0.5
138,54,2,0.16,0.5
139,54,2,0.15,0.5
140,54,2,0.14,0.2
141,54,2,0.16,0.2
142,54,2,0.16,0.4
143,54,2,0.12,0.2
144,54,2,0.15,0.4
145,54,2,0.12,0.2
146,54,2,0.13,0.2
147,54,2,0.16,0.4
148,54,2,0.13,0.2
149,54,2,0.16,0.2
150,54,2,0.12,0.2
151,54,2,0.15,0.2
152,54,2,0.17,0.4
153,54,2,0.15,0.4
154,54,2,0.15,0.2
155,54,2,0.14,0.2
156,54,2,0.14,0.2
157,54,2,0.16,0.2
158,54,2,0.13,0.2
159,54,2,0.13,0.2
160,54,2,0.18,0.2
161,54,2,0.14,0.2
162,54,2,0.15,0.4
163,54,2,0.15,0.2
164,54,2,0.18,0.3
165,54,2,0.12,0.3
166,54,2,0.14,0.4
167,54,2,0.14,0.2
168,54,2,0.14,0.4
169,54,2,0.15,0.3
170,54,2,0.13,0.3
171,54,2,0.15,0.5
172,54,2,0.13,0.2
173,54,2,0.14,0.5
174,54,2,0.15,0.2
175,54,2,0.15,0.4
176,54,2,0.17,0.4
177,54,2,0.13,0.4
178,54,2,0.13,0.2
179,54,2,0.13,0.4
180,54,2,0.14,0.2
181,54,2,0.13,0.4
182,54,2,0.13,0.3
183,54,2,0.16,0.2
184,54,2,0.14,0.4
185,54,2,0.15,0.4
186,54,2,0.17,0.4
187,54,2,0.15,0.4
188,55,1,0.48,0.3
189,55,1,0.3,0.2
190,55,1,0.31,0.2
191,55,1,0.33,0.4
192,55,1,0.35,0.4
193,55,1,0.36,0.4
194,55,1,0.3,0.2
195,55,1,0.46,0.2
196,55,1,0.49,0.4
197,55,1,0.43,0.2
198,55,1,0.47,0.2
199,55,1,0.48,0.3
200,55,1,0.45,0.2
201,55,1,0.36,0.3
202,55,1,0.47,0.2
203,55,1,0.48,0.3
204,55,1,0.49,0.3
205,55,1,0.5,0.2
206,55,1,0.49,0.2
207,55,1,0.47,0.3
208,55,1,0.48,0.2
209,55,1,0.49,0.3
210,55,1,0.32,0.2
211,55,1,0.49,0.3
212,55,1,0.31,0.3
213,55,1,0.3,0.2
214,55,1,0.46,0.3
215,55,1,0.48,0.5
216,55,1,0.47,0.2
217,55,1,0.47,0.2
218,55,1,0.31,0.2
219,55,1,0.47,0.4
220,55,1,0.5,0.4
221,55,1,0.47,0.2
222,55,1,0.44,0.2
223,55,1,0.47,0.2
224,55,1,0.48,0.2
225,55,1,0.48,0.2
226,55,1,0.48,0.4
227,55,1,0.44,0.2
228,55,1,0.5,0.3
229,55,1,0.35,0.2
230,55,1,0.33,0.4
231,55,1,0.3,0.2
232,55,1,0.33,0.4
233,55,1,0.45,0.2
234,55,1,0.46,0.4
235,55,1,0.49,0.3
236,55,1,0.49,0.3
237,55,1,0.46,0.2
238,55,1,0.44,0.2
239,55,1,0.5,0.4
240,55,1,0.47,0.3
241,55,1,0.45,0.2
242,55,1,0.48,0.4
243,55,1,0.3,0.2
244,55,1,0.32,0.2
245,55,1,0.34,0.3
246,55,1,0.46,0.2
247,55,1,0.45,0.3
248,55,1,0.49,0.2
249,55,1,0.48,0.3
250,55,1,0.45,0.2
251,55,1,0.47,0.2
252,55,1,0.49,0.3
253,55,1,0.45,0.2
254,55,1,0.48,0.4
255,55,1,0.45,0.3
256,55,1,0.48,0.2
257,55,1,0.43,0.3
258,55,1,0.47,0.2
259,55,1,0.46,0.2
260,55,1,0.45,0.2
261,55,1,0.48,0.2
262,55,1,0.46,0.2
263,55,1,0.46,0.2
264,55,1,0.49,0.3
265,55,1,0.44,0.2
266,55,1,0.46,0.2
267,55,1,0.45,0.3
268,55,1,0.44,0.2
269,55,1,0.49,0.2
270,55,1,0.48,0.3
271,55,1,0.48,0.2
272,55,1,0.5,0.4
273,55,1,0.49,0.5
274,55,1,0.46,0.3
275,55,1,0.49,0.2
276,55,1,0.47,0.3
277,55,1,0.46,0.2
278,55,1,0.45,0.2
279,55,1,0.47,0.2
280,55,1,0.47,0.2
281,55,1,0.49,0.2
282,55,1,0.49,0.3
283,55,1,0.5,0.3
284,55,1,0.48,0.3
285,55,1,0.47,0.3
286,55,1,0.48,0.3
287,55,1,0.47,0.3
288,55,1,0.46,0.2
289,55,1,0.41,0.2
290,55,1,0.29,0.2
291,55,1,0.46,0.3
292,55,1,0.46,0.2
293,55,1,0.47,0.2
294,55,1,0.47,0.3
295,55,1,0.49,0.3
296,55,1,0.47,0.2
297,55,1,0.46,0.2
298,55,1,0.4,0.3
299,55,1,0.49,0.2
300,55,1,0.45,0.2
301,55,1,0.47,0.2
302,55,1,0.46,0.4
303,55,1,0.47,0.2
304,55,1,0.48,0.2
305,55,1,0.48,0.2
306,55,1,0.48,0.2
307,55,1,0.45,0.2
308,55,1,0.47,0.2
309,55,1,0.31,0.3
310,55,1,0.31,0.3
311,55,1,0.31,0.2
312,55,1,0.46,0.3
313,55,1,0.46,0.2
314,55,1,0.47,0.2
315,55,1,0.46,0.5
316,55,1,0.5,0.2
317,55,1,0.49,0.3
318,55,1,0.48,0.2
319,55,1,0.5,0.2
320,55,1,0.45,0.2
321,55,1,0.48,0.3
322,55,1,0.48,0.4
323,55,1,0.45,0.2
324,55,1,0.44,0.3
325,55,1,0.47,0.2
326,55,1,0.45,0.3
327,55,1,0.48,0.3
328,55,1,0.49,0.2
329,55,1,0.46,0.3
330,55,1,0.5,0.3
331,55,1,0.3,0.3
332,55,1,0.34,0.3
333,55,1,0.31,0.2
334,55,1,0.35,0.4
335,55,1,0.34,0.4
336,55,1,0.3,0.2
337,55,1,0.47,0.2
338,55,1,0.47,0.4
339,55,1,0.49,0.3
340,55,1,0.48,0.5
341,55,1,0.47,0.3
342,55,1,0.46,0.2
343,55,1,0.48,0.3
344,55,1,0.45,0.3
345,55,1,0.44,0.2
346,55,1,0.46,0.3
347,55,1,0.31,0.2
348,55,1,0.49,0.3
349,55,1,0.47,0.3
350,55,1,0.46,0.2
351,55,1,0.44,0.2
352,55,1,0.45,0.2
353,55,1,0.45,0.2
354,55,1,0.44,0.2
355,55,1,0.49,0.2
356,55,1,0.5,0.2
357,55,1,0.48,0.2
358,55,1,0.45,0.3
359,55,1,0.44,0.2
360,55,1,0.46,0.3
361,55,1,0.46,0.3
362,55,1,0.5,0.2
363,55,1,0.45,0.3
364,55,1,0.48,0.2
365,55,1,0.45,0.2
366,55,1,0.5,0.2
367,55,1,0.43,0.3
368,55,1,0.46,0.3
369,55,1,0.48,0.3
370,55,1,0.49,0.4
371,55,1,0.45,0.2
372,55,1,0.5,0.4
373,55,1,0.48,0.2
374,55,1,0.46,0.2
375,55,1,0.49,0.3
376,55,1,0.45,0.2
377,55,1,0.48,0.3
378,55,1,0.48,0.2
379,55,1,0.41,0.2
380,55,1,0.49,0.3
381,55,1,0.46,0.2
382,55,1,0.49,0.2
383,55,1,0.48,0.2
384,55,1,0.5,0.5
385,55,1,0.3,0.2
386,55,1,0.32,0.2
387,55,1,0.29,0.2
388,55,1,0.33,0.2
389,55,1,0.27,0.2
390,55,1,0.32,0.2
391,55,1,0.3,0.3
392,55,1,0.35,0.2
393,55,1,0.33,0.2
394,55,1,0.3,0.3
395,55,1,0.3,0.4
396,55,1,0.32,0.2
397,55,1,0.33,0.2
398,55,1,0.29,0.2
399,55,1,0.3,0.4
400,55,1,0.32,0.3
401,55,1,0.33,0.4
402,55,1,0.31,0.3
403,55,1,0.32,0.2
404,55,1,0.32,0.4
405,55,1,0.33,0.2
406,55,1,0.33,0.3
407,55,1,0.28,0.2
408,55,1,0.34,0.2
409,55,1,0.33,0.2
410,55,1,0.3,0.2
411,55,1,0.32,0.2
412,55,1,0.34,0.4
413,55,1,0.3,0.2
414,55,1,0.34,0.4
415,55,1,0.29,0.2
416,55,1,0.32,0.2
417,55,1,0.31,0.2
418,55,1,0.31,0.3
419,55,1,0.32,0.2
420,55,1,0.31,0.5
421,55,1,0.32,0.2
422,55,1,0.46,0.4
423,55,1,0.49,0.2
424,55,1,0.47,0.3
425,55,1,0.36,0.4
426,55,1,0.35,0.4
427,55,1,0.3,0.2
428,55,1,0.32,0.3
429,55,1,0.33,0.4
430,55,1,0.31,0.2
431,55,1,0.31,0.3
432,55,1,0.33,0.3
433,55,1,0.31,0.3
434,55,1,0.3,0.2
435,55,1,0.31,0.2
436,55,1,0.3,0.2
437,55,1,0.29,0.3
438,55,1,0.31,0.2
439,55,1,0.28,0.2
440,55,1,0.33,0.3
441,55,1,0.29,0.2
442,55,1,0.3,0.2
443,55,1,0.32,0.4
444,55,1,0.33,0.2
445,55,1,0.16,0.2
446,55,1,0.31,0.2
447,55,1,0.28,0.2
448,55,1,0.32,0.5
449,55,1,0.15,0.1
450,55,1,0.12,0.1
451,55,1,0.31,0.2
452,55,1,0.33,0.4
453,55,1,0.31,0.2
454,55,1,0.48,0.2
455,55,1,0.28,0.2
456,55,1,0.28,0.2
457,56,1,0.2,0.2
458,56,1,0.17,0.2
459,56,1,0.15,0.2
460,56,1,0.17,0.3
461,56,1,0.48,0.2
462,56,1,0.18,0.4
463,56,1,0.2,0.2
464,56,1,0.19,0.2
465,56,1,0.17,0.3
466,56,1,0.16,0.2
467,56,1,0.19,0.2
468,58,1,0.29,0.1
469,58,1,0.3,0.1
470,58,1,0.3,0.2
471,58,1,0.34,0.2
472,58,1,0.28,0.3
473,58,1,0.35,0.2
474,58,1,0.44,0.1
475,58,1,0.31,0.2
476,58,1,0.27,0.2
477,58,1,0.32,0.1
478,58,1,0.31,0.1
479,58,1,0.31,0.2
480,58,1,0.34,0.4
481,58,1,0.39,0.1
482,58,1,0.32,0.2
483,58,1,0.3,0.1
484,58,1,0.36,0.2
485,58,1,0.32,0.2
486,58,1,0.3,0.1
487,58,1,0.31,0.2
488,58,1,0.3,0.1
489,58,1,0.37,0.2
490,58,1,0.31,0.2
491,58,1,0.39,0.1
492,58,1,0.31,0.2
493,58,1,0.36,0.2
494,58,1,0.38,0.1
495,58,1,0.36,0.1
496,58,1,0.31,0.1
497,58,1,0.33,0.4
498,58,1,0.32,0.1
499,58,1,0.33,0.1
500,58,1,0.3,0.1
501,58,1,0.29,0.2
502,58,1,0.31,0.1
503,58,1,0.33,0.2
504,58,1,0.31,0.2
505,58,1,0.31,0.2
506,58,1,0.36,0.1
507,58,1,0.28,0.2
508,58,1,0.3,0.1
509,58,1,0.3,0.2
510,58,1,0.3,0.2
511,58,1,0.33,0.2
512,58,1,0.36,0.3
513,58,1,0.35,0.1
514,112,2,0.13,0.2
515,112,2,0.31,0.4
516,112,2,0.24,0.1
517,112,2,0.32,0.2
518,112,2,0.34,0.2
519,112,2,0.31,0.2
520,112,2,0.33,0.3
521,112,2,0.31,0.2
522,112,2,0.32,0.2
523,112,2,0.14,0.3
524,112,2,0.12,0.2
525,112,2,0.28,0.2
526,112,2,0.14,0.2
527,112,2,0.26,0.1
528,112,2,0.11,0.2
529,112,2,0.14,0.5
530,112,2,0.35,0.3
531,112,2,0.46,0.2
532,112,2,0.49,0.3
533,112,2,0.48,0.4
534,112,2,0.49,0.3
535,112,2,0.47,0.3
536,112,2,0.5,0.4
537,112,2,0.13,0.2
538,112,2,0.47,0.3
539,112,2,0.14,0.2
540,112,2,0.13,0.2
541,112,2,0.11,0.2
542,112,2,0.11,0.4
543,112,2,0.12,0.2
544,112,2,0.12,0.2
545,112,2,0.14,0.3
546,112,2,0.14,0.2
547,112,2,0.29,0.2
548,112,2,0.31,0.2
549,127,2,0.23,0.1
550,127,2,0.22,0.1
